final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Healthcare Assistant / Administrator,"Redhill Academy Trust Pay Scale, Band 6, Scale point 29 - 32",Nottinghamshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Park Vale Academy,"Nottingham, East Midlands, NG5 9AZ",2026-09-11,2026-09-28T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,healthcare-assistant-administrator-2d4f9d72-72ff-4ae4-b72c-412c6513e51a,https://teaching-vacancies.service.gov.uk/jobs/healthcare-assistant-administrator-2d4f9d72-72ff-4ae4-b72c-412c6513e51a,,,ec8bcfa691ce240c32b0c5587ba54447d66afe3639e5e61a3e2b1ba9bfd8c2d7,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist & Administrative Assistant,"£26,736.00 - £28,475.00 Annually (FTE) PayScale 4, £25,468 - £27,124 Pro-rata",Nottinghamshire / admin_service,"Clear admin/service title: administrative assistant, receptionist",REVIEW NOW,Djanogly City Academy,"Nottingham, East Midlands, NG7 6ND",2026-09-15,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,receptionist-administrative-assistant-djanogly-city-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-djanogly-city-academy,,,6890b89707bdf2e91b93ce01ea3c3634a40debf04f11a64dc16eabd8ad629f32,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator,"£21,567.00 Annually (Actual) TTO/Pro Rata",Nottinghamshire / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,St Giles School,"Retford, East Midlands, DN22 7NJ",2026-09-10,2026-10-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,retford,LIVE,YES,receptionist-administrator-5a07569f-4f14-44ab-a5b1-5db86e8a339d,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-5a07569f-4f14-44ab-a5b1-5db86e8a339d,,,4759977efa68750936e91606fdb281a05e313004ede618d8addbc8c327d229a7,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Administrator,"£22,202.00 - £22,554.00 Annually (Actual) GAT4. 37 hours per week, 39 weeks per year",Nottinghamshire / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Nethergate Academy,"Nottingham, East Midlands, NG11 8HX",2026-06-19,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,receptionist-administrator-nethergate-academy-nottingham-nottinghamshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-nethergate-academy-nottingham-nottinghamshire,,,9facba11afaa35064442201bcc2ae618e20f66bdb84a1662a049854242f4c2f8,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£23,787.11 Annually (FTE) Grade 6",Oxfordshire / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Bloxham Grove Academy,"Banbury, South East, OX15 4UL",2026-09-15,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,banbury,LIVE,YES,administration-assistant-bloxham-grove-academy-banbury,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-bloxham-grove-academy-banbury,,,fd3c45c8cb848d796c856d9d93acf0b067ef5e780d1557389869a6ba3265c7df,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£26,016.00 - £26,428.00 Annually (FTE) Pro rata 21,126 - £21,461",Oxfordshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Bampton CofE Primary School,"Bampton, South East, OX18 2NJ",2026-09-16,2026-10-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bampton,LIVE,YES,administrative-assistant-bampton-cofe-primary-school-bampton-oxfordshire,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-bampton-cofe-primary-school-bampton-oxfordshire,,,53036fa163499f625b7e3a69b3b1f64ddedab60ecf2eccc21a4507523fb665b6,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£11,763.99 - £11,949.84 Annually (Actual) Grade 4 (£26,016 - £26,427 pro rata)",Oxfordshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Chalgrove Community Primary School,"Oxford, South East, OX44 7ST",2026-09-15,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,administrative-assistant-chalgrove-community-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-chalgrove-community-primary-school,,,eccc62bee15fe31a212fcf00ccad2e1ba80631b03653f977460d45b6f9746f49,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Admissions Administrator,"£26,427.00 - £27,274.00 Annually (Actual) NJC Support Grade 5, SCP 5 - 7. Actual salary £22,686.56 - £23,413.68 FTE 0.86",Oxfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Larkmead School,"Abingdon, South East, OX14 1RF",2026-09-21,2026-10-04T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,abingdon,LIVE,YES,admissions-administrator-larkmead-school,https://teaching-vacancies.service.gov.uk/jobs/admissions-administrator-larkmead-school,,,6ebfcb525df5dbd91d79317b1b3fe4c7e685cb171afb2b8835c6d77dbc3b7234,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"Grade 4, commencing point 4, actual ‘term time only’ salary equates to £7,074 per annum",Oxfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Blessed George Napier Catholic School and Sixth Form,"Banbury, South East, OX16 9DG",2026-09-23,2026-10-09T08:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,banbury,LIVE,YES,attendance-administrator-blessed-george-napier-catholic-school-and-sixth-form,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-blessed-george-napier-catholic-school-and-sixth-form,,,a2b731714d78b2b507d8904cbbd3bc877a13efd0a9ca01b05a26ebde8dbf369f,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Careers Administrator,"£26,824.00 - £29,065.00 Annually (FTE) Term Time Plus 2 weeks (5 inset days and hours during exam results)",Oxfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Oxford Academy,"Oxford, South East, OX4 6JZ",2026-09-17,2026-09-27T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,careers-administrator-cbb25421-bec6-4abb-95a2-a79f4b477968,https://teaching-vacancies.service.gov.uk/jobs/careers-administrator-cbb25421-bec6-4abb-95a2-a79f4b477968,,,0426f9fbd26c1f4ad369f782003f23f9607a8eccf99d1dc323b268a442b09680,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data Insights and Examinations Officer,"£34,319.00 - £36,615.00 Annually (Actual)",Oxfordshire / admin_service,Clear admin/service title: examinations officer,REVIEW NOW,Orion Academy,"Oxford, South East, OX4 6DQ",2026-07-08,2026-09-30T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,data-insights-and-examinations-officer-orion-academy,https://teaching-vacancies.service.gov.uk/jobs/data-insights-and-examinations-officer-orion-academy,,,b0497205cb4a28278dafd6476b890d4537bee2b6a0bb697ff13b5848b9c58847,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"£24,796.00 - £26,403.00 Annually (FTE) NJC 3 – 7 (dependent on experience). Pro rata will be subject to hours. Paid for 44.65 weeks annual pay",Oxfordshire / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Wantage Primary Academy,"Wantage, South East, OX12 7GQ",2026-09-14,2026-09-28T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,wantage,LIVE,YES,office-administrator-wantage-primary-academy-wantage-oxfordshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-wantage-primary-academy-wantage-oxfordshire,,,79885fdaefbb49d1b5aaaedf099dc71015ee7a0c6a9c9916fb8c0813be784059,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Procurement Administrator *Hybrid Role*,"£30,025.00 - £32,046.00 Annually (FTE) 0.4 FTE Actual Salary: £12,010 - £12,818",Oxfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,River Learning Trust,"Oxford, OX4 4SF",2026-09-11,2026-09-25T17:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,procurement-administrator-hybrid-role,https://teaching-vacancies.service.gov.uk/jobs/procurement-administrator-hybrid-role,,,2d50559be5c7159324bf86226a8f98add9d40eb34c7e4c1e3c5346ce1494036e,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£26,016.00 - £26,427.00 Annually (FTE) Support Staff NJC grade 4, SCP 4-5. 37 hours per week/38 weeks per year. Actual annual salary in the region of £21,813 to £22,158",Oxfordshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Faringdon Community College,"Faringdon, South East, SN7 7LB",2026-09-18,2026-10-12T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,sn7 7lb,LIVE,YES,receptionist-edf1f45d-c1c2-4efe-8319-033977840917,https://teaching-vacancies.service.gov.uk/jobs/receptionist-edf1f45d-c1c2-4efe-8319-033977840917,,,d1e3275e899e37b67b6b34fa51c56fcd6a16ccae0b9b9b1ed695cc0f7e54eea6,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Student Services Administrator,"£26,016.00 - £26,427.00 Annually (FTE) NJC Support Grade 4, SCP 4 - 5. Actual salary £19,617.47 - £19,927.39 FTE 0.75",Oxfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Larkmead School,"Abingdon, South East, OX14 1RF",2026-09-21,2026-10-04T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,abingdon,LIVE,YES,student-services-administrator-larkmead-school,https://teaching-vacancies.service.gov.uk/jobs/student-services-administrator-larkmead-school,,,7434365a3dfabe1ea82873d31014720b22aea7aec9a5f5637a2954848dfbb642,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£23,962",Shropshire / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Severndale Specialist Academy,"Shrewsbury, West Midlands, SY2 5SH",2026-09-15,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,shrewsbury,LIVE,YES,administration-assistant-severndale-specialist-academy-shrewsbury-shropshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-severndale-specialist-academy-shrewsbury-shropshire,,,60ea79847662ac6f238202918d165864be8a704cfd0932d6c136a94e2a2d7a8c,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Finance & Admin Assistant,"Between £25,989 and £28,142",Shropshire / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Beech Grove Primary School,"Wellington, South West, TA21 8NE",2026-09-10,2026-10-05T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,wellington,LIVE,YES,finance-admin-assistant-beech-grove-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-assistant-beech-grove-primary-school,,,2681a69fb81b317c0905deb5ed55b11c71a14d102bf60e1fc5854e1b253d7877,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,SENCo and Safeguarding Admin Assistant - HLTA position,"Between £28,598 and £32,061",Shropshire / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Beech Grove Primary School,"Wellington, South West, TA21 8NE",2026-09-10,2026-10-05T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,wellington,LIVE,YES,senco-and-safeguarding-admin-assistant-hlta-position,https://teaching-vacancies.service.gov.uk/jobs/senco-and-safeguarding-admin-assistant-hlta-position,,,342450e1e02375910378291c0987783af025fb9cb05855a0c5f12170655b052d,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Admin Assistant,"£26, 847 FTE per annum, PRO RATA",Somerset / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,St Vigor & St John Church School,"Radstock, South West, BA3 4EX",2026-09-15,2026-09-28T23:59:59+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,radstock,LIVE,YES,admin-assistant-st-vigor-st-john-church-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-st-vigor-st-john-church-school,,,c4593b77c7a8a1a4f4794ba81698b9b5e186dad6f9e10255a1a23f9ee0d74d4f,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Admin Assistant,"£26,016",Somerset / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,The Castle School,"Taunton, South West, TA1 5AU",2026-09-21,2026-10-06T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,taunton,LIVE,YES,admin-assistant-the-castle-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-the-castle-school,,,1c3878457dd7f77795e05ddfe67a2ee6a28549898e5c9674b37510655ebef21b,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£17,893.00 - £18,255.00 Annually (Actual)",Somerset / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,St Gildas Catholic Primary School,"Yeovil, South West, BA21 4EG",2026-09-10,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,yeovil,LIVE,YES,administrative-assistant-st-gildas-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-st-gildas-catholic-primary-school,,,0a85f1d9d74ad33d563c93fff899dfc7fe0fc08eb274a4f7c4daa0d6b7aa064c,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
