final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance Admin Assistant,£21933 - £22629 per annum,Yorkshire - South / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Lift Firth Park,"Sheffield, Yorkshire and the Humber, S5 0SD",2026-09-21,2026-10-05T08:17:55+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,attendance-admin-assistant-lift-firth-park,https://teaching-vacancies.service.gov.uk/jobs/attendance-admin-assistant-lift-firth-park,,,05d99f80e89db3abaa42926eca564d5566a7a2a3f8b09cf13cebe9022650af42,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Personal Assistant to Headteacher,"£34,237.00 - £38,510.00 Annually (FTE) Grade 6 SCP 21 to 26 (Actual salary £30,957 - £34,821)",Yorkshire - South / admin_service,Clear admin/service title: personal assistant,REVIEW NOW,Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-09-09,2026-09-24T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,personal-assistant-to-headteacher-westfield-school,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-headteacher-westfield-school,,,589406a11436d8f09b35a36409284fb5a070c45b47d0a37eecda4f1896b4bfab,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist,"£13,358.00 - £13,567.00 Annually (Actual) Band C",Yorkshire - South / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Saint Pius X Catholic High School A Specialist School in Humanities,"Rotherham, Yorkshire and the Humber, S63 7PQ",2026-09-10,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,https://teaching-vacancies.service.gov.uk/jobs/receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,,,b8651b06c7a079cd0a25abcc822a0f1c2c7c9020ab16b82e2d44c9a0585c15f6,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist and Administrator – (52 or 42 weeks considered),"£24,978.00 gross per annum – if 52w or £23,210.33 gross per annum if 42w",Yorkshire - South / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-09-22,2026-10-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-and-administrator-52-or-42-weeks-considered,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administrator-52-or-42-weeks-considered,,,0d56cee29f760f057613063e41e54356cf262d661df1b1bd6efe5768745becb4,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£21,978.00 - £22,506.00 Annually (Actual) Band 5 SCP 5-6 (£21,978 - £22,506 actual salary) pay award pending. 37 hours per week term time only plus two training days",Yorkshire - West / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Buttershaw Business & Enterprise College Academy,"Bradford, Yorkshire and the Humber, BD6 3PX",2026-09-14,2026-09-30T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administration-assistant-buttershaw-business-enterprise-college-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-buttershaw-business-enterprise-college-academy,,NEW_REVIEW,77df06f4ef77438daf5d814e21401ce1d0edc2dfc91590056050bf2a8b11e30c,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant SEND,"Salary: B3 (SCP 7-11) £27,274 - £29,070, Actual Salary: £23,458 - £25,002",Yorkshire - West / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Bruntcliffe Academy,"Leeds, Yorkshire and the Humber, LS27 0LZ",2026-09-10,2026-09-25T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administration-assistant-send-bruntcliffe-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-send-bruntcliffe-academy,,NEW_REVIEW,f6442f71fae08818494f74911e11675634399da986fe6fbe0155fd51d63281a5,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£28,153 - £29,071",Yorkshire - West / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Outwood Grange Academies Trust,"Wakefield, WF1 2PF",2026-09-18,2026-10-05T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,administrative-assistant-outwood-grange-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-outwood-grange-academies-trust,,NEW_REVIEW,5fbe8994cb15982b545fa4d64210407a2384529611e0b226040a7a7681ae605d,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant – Operations,"B1 (SCP 4-6) £26,016 - £26,846, Actual Salary: £ 22,951 - £ 23,683",Yorkshire - West / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,The Ruth Gorse Academy,"Leeds, Yorkshire and the Humber, LS10 1HW",2026-09-10,2026-09-24T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administrative-assistant-operations,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-operations,,NEW_REVIEW,42ea47343b267810cf1a1d89029db37b79db6188b1c465b12c94bcd9ee0faaf5,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator - 37,"25,584.00 - 25,989.00",Yorkshire - West / admin_service,Clear admin/service title: administrator,REVIEW NOW,Co-op Academy Grange,"Bradford, Yorkshire and the Humber, BD5 9ET",2026-09-17,2026-10-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administrator-37,https://teaching-vacancies.service.gov.uk/jobs/administrator-37,,NEW_REVIEW,a58587bc87cb366355963333204eac5d210fedda4d8432f813b71d8f88111410,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Apprentice Admin Assistant - Level 2 FULL TIME,B1 Point 5,Yorkshire - West / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Alwoodley Primary School,"Leeds, Yorkshire and the Humber, LS17 5HX",2026-09-11,2026-09-25T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,apprentice-admin-assistant-level-2-full-time,https://teaching-vacancies.service.gov.uk/jobs/apprentice-admin-assistant-level-2-full-time,,NEW_REVIEW,42b05cf6ed8b34083fe3dc1ef035d47a8f97497f81f1220ba0ba15bfcf21f941,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Apprentice Admin Assistant - Level 2 PART TIME,B1 Point 5,Yorkshire - West / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Alwoodley Primary School,"Leeds, Yorkshire and the Humber, LS17 5HX",2026-09-11,2026-09-25T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,apprentice-admin-assistant-level-2-part-time,https://teaching-vacancies.service.gov.uk/jobs/apprentice-admin-assistant-level-2-part-time,,NEW_REVIEW,54397a9e2953ed6972f1e8f802b850eaaf7b3437aa6118e7af709cac0fb5a5f2,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance & Admissions Officer,"£24,391.00 - £25,590.00 Annually (Actual) term time plus 5 days",Yorkshire - West / admin_service,Clear admin/service title: admissions officer,REVIEW NOW,Highfield School,"Ossett, Yorkshire and the Humber, WF5 9BS",2026-09-22,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,ossett,LIVE,YES,attendance-admissions-officer-highfield-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-admissions-officer-highfield-school,,NEW_REVIEW,6b191281391407b4b05ca71a54dd40c35951e42945a20b56a68bc8656f47ff93,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£11,722.00 Annually (Actual) Term Time only",Yorkshire - West / admin_service,Clear admin/service title: business support officer,REVIEW NOW,Spring Grove Junior Infant and Nursery School,"Huddersfield, Yorkshire and the Humber, HD1 4BJ",2026-09-11,2026-09-25T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,,NEW_REVIEW,4c504b9c83fe920c321db3a6ef64f06dc83bfb75415276fe140446d9fd5638cc,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Clerical Assistant/Receptionist,"£12,995.00 - £13,158.00 Annually (Actual) Term time only plus 22.5hrs",Yorkshire - West / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Townville Academy,"Castleford, Yorkshire and the Humber, WF10 3QJ",2026-09-14,2026-10-02T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,castleford,LIVE,YES,clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,,NEW_REVIEW,6182204ae1f70487d9e816ae6a7bf54e844d9e24bdaa4611714de58606bff989,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Data Administrator,"£25,578.00 - £30,141.00 Annually (Actual) Term time plus 10 days (to be worked over the exam results period)",Yorkshire - West / admin_service,"Clear admin/service title: administrator, data administrator",REVIEW NOW,The North Halifax Grammar School,"Halifax, Yorkshire and the Humber, HX2 9SU",2026-09-18,2026-10-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,halifax,LIVE,YES,data-administrator-the-north-halifax-grammar-school-halifax-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/data-administrator-the-north-halifax-grammar-school-halifax-west-yorkshire,,NEW_REVIEW,257ab7ffc89119f94fdfc7cfdd4150f1fcf8028c4e7fdfb8b96c45d74aeed43a,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data and Exams Administrator,"£26,583.26 Annually (Actual) Grade 7 SCP14-17",Yorkshire - West / admin_service,Clear admin/service title: administrator,REVIEW NOW,Moor End Academy,"Huddersfield, Yorkshire and the Humber, HD4 5JA",2026-09-14,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,data-and-exams-administrator-moor-end-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-administrator-moor-end-academy,,NEW_REVIEW,f8539d8e3c47cfbf92f52a7aae21e3f635bbb37777fa10576be785dbee360e67,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Deputy PA / Receptionist,"£26,024.00 - £28,608.00 Annually (Actual)",Yorkshire - West / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Bradford Diocesan Academies Trust,"Bradford, BD10 9TQ",2026-09-15,2026-10-12T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,,NEW_REVIEW,f1b0844a28131a10ab21be47cf3ae5c67b7949f815359a6ea5c531521056cb09,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Office Administrator,"£22,039.12 Annually (Actual)",Yorkshire - West / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,St Oswald's Church of England Primary Academy,"Bradford, Yorkshire and the Humber, BD7 3JT",2026-09-16,2026-10-05T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,office-administrator-st-oswald-s-church-of-england-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-oswald-s-church-of-england-primary-academy,,NEW_REVIEW,5bae21d615e984af8b69b1bc53b0ae1469dcbd8004029f4329bd07cd067f82ee,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,PA to the Principal (7519),"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 18 (£30, 515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £26,362.80.",Yorkshire - West / admin_service,Clear admin/service title: pa to,REVIEW NOW,Valley Academy,"Bradford, Yorkshire and the Humber, BD8 7DX",2026-09-21,2026-10-05T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,pa-to-the-principal-7519,https://teaching-vacancies.service.gov.uk/jobs/pa-to-the-principal-7519,,NEW_REVIEW,1ea7a8a06c883353aab42ee86d30a68ee0c4fcc4db5b089db817d19d311abd19,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist (7475),"£25,614.00 - £25,614.00 Annually (Actual) Grade B Point 3 (£25,614 per annum)",Yorkshire - West / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Delta Academies Trust,"Knottingley, WF11 0EP",2026-09-09,2026-09-23T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,receptionist-7475,https://teaching-vacancies.service.gov.uk/jobs/receptionist-7475,,NEW_REVIEW,eb65969447ae337d7956c089401c2a385c90387334aeda427c36e1ce39ecac1a,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
