final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,SENIOR ADMINISTRATOR (HR) (Maternity Cover),"NJC Grade 4 £34,434 – £41,771 FTE, Term-time only plus five days of school holidays, Actual salary £30,998 - £37,603 p.a.",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrator,REVIEW NOW,Yardleys School,"Birmingham, West Midlands, B11 3EY",2026-08-20,2026-09-03T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,senior-administrator-hr-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-hr-maternity-cover,,,333cb1035351af1f5854a83c86b3e325523ae22a05909b092cfda087e165f1b9,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£25,583.00 - £25,989.00 Annually (Actual)",West Midlands - Black Country / admin_service,Clear admin/service title: administrator,REVIEW NOW,St Christopher's Catholic Primary Academy,"Wolverhampton, West Midlands, WV8 1PF",2026-07-22,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,wolverhampton,LIVE,YES,school-administrator-st-christopher-s-catholic-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-st-christopher-s-catholic-primary-academy,,,8ec1f9988ec20ca44195d1fa8b94c6e452938ce6f182f792b6986237116e7b6d,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Personal Assistant (PA) to the Headteachers (Oak Wood Schools),"£22,608 - £24,637 (dependent on service and experience) This does not include the pending Pay Award.",West Midlands - Coventry & Warwickshire / admin_service,"Clear admin/service title: personal assistant, pa to",REVIEW NOW,Oak Wood Secondary School,"Nuneaton, West Midlands, CV11 4QH",2026-08-24,2026-09-11T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,nuneaton,LIVE,YES,personal-assistant-pa-to-the-headteachers-oak-wood-schools,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-pa-to-the-headteachers-oak-wood-schools,,,262dcdf73f59422156ef777d82f8d34ef20af7c05ac13d7aed39d77ef9667cb9,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist and Administrator FTC contract September - December 2026,"£21,391.00 - £21,731.00 Annually (Actual) Band E points 5-6",West Midlands - Coventry & Warwickshire / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Kenilworth School and Sixth Form,"Kenilworth, West Midlands, CV8 2AL",2026-07-16,2026-09-08T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,kenilworth,LIVE,YES,receptionist-and-administrator-ftc-contract-september-december-2026-kenilworth-school-and-sixth-form-kenilworth,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administrator-ftc-contract-september-december-2026-kenilworth-school-and-sixth-form-kenilworth,,,3c5fa14fee55a03810bce785cd2236fde4f3c9ea3c9a14eeee2726d5fcc0832d,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Admin Officer,"£15,411.00 - £16,758.00 Annually (Actual)",West Midlands - Coventry & Warwickshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Welcombe Hills School,"Stratford-upon-Avon, West Midlands, CV37 6TQ",2026-08-27,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,stratford upon avon,LIVE,YES,receptionist-admin-officer-f47a5a75-5bef-45e1-a471-94bb514d5613,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-officer-f47a5a75-5bef-45e1-a471-94bb514d5613,,,9e92ac95c2d6e47d33c52d2ff11beac3999227390161f12863453bb6e3cb6678,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Receptionist,"£21,854.00 - £22,911.00 Annually (Actual) Romero Grade 3",West Midlands - Coventry & Warwickshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Cardinal Wiseman Catholic School,"Coventry, West Midlands, CV2 2AJ",2026-08-25,2026-09-03T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,school-receptionist-45aeb107-50df-4aa0-8e6f-1750a0fd6626,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-45aeb107-50df-4aa0-8e6f-1750a0fd6626,,,5b37fbfb8c3dec2813af0c37419eb0a8196ed23ab1139aa015e049232af91057,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,IT System Administrator - Excalibur Shared Services,"£34,541.00 - £38,212.00 Annually (FTE) NJC Point 22-26",Wiltshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Excalibur Academies Trust,"Marlborough, SN8 4AX",2026-07-10,2026-09-11T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,marlborough,LIVE,YES,it-system-administrator-excalibur-shared-services-1177ebd4-e195-4745-824b-6613f2065ccf,https://teaching-vacancies.service.gov.uk/jobs/it-system-administrator-excalibur-shared-services-1177ebd4-e195-4745-824b-6613f2065ccf,,,ac87d40cabb5045c058c55bab1f459b4b18efd08cc590a85d8d05f551c4c98fb,"[{""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,185 - £25,583 FTE, £21,682 - £22,025 Actual",Yorkshire - East / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Kingswood Parks Primary School,"Hull, Yorkshire and the Humber, HU7 3JQ",2026-08-25,2026-09-07T08:00:59+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - East,Yorkshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,hull,LIVE,YES,administration-assistant-kingswood-parks-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-kingswood-parks-primary-school,,,56d5acb58213088e4a9833a6c11a620384b87f5eaaaf85519d8deaceac5769cf,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Apprentice Administrator,"£19,292.00 - £24,404.00 Annually (FTE)",Yorkshire - North / admin_service,Clear admin/service title: administrator,REVIEW NOW,Braeburn Primary and Nursery Academy,"Scarborough, Yorkshire and the Humber, YO11 3LG",2026-07-20,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,scarborough,LIVE,YES,apprentice-administrator-braeburn-primary-and-nursery-academy,https://teaching-vacancies.service.gov.uk/jobs/apprentice-administrator-braeburn-primary-and-nursery-academy,,,a655379499a2c939350bd7a6dd1df624f4e919ff6e00823e5fee762de875c76b,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Office Administrator,"£21,196",Yorkshire - North / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Askwith Primary School,"Otley, Yorkshire and the Humber, LS21 2HX",2026-07-28,2026-09-17T09:00:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Yorkshire - North,Yorkshire - North,ROUTED,Exact postcode match in geo_lookup.xlsx,ls21 2hx,LIVE,YES,school-office-administrator-askwith-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-office-administrator-askwith-primary-school,,,ab48dc847905d321e04c26024101218f0bc9297b0434c4f12d90efd9976fdfba,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£27,790.00 - £29,542.00 Annually (FTE) Please note this role is part year, working term time only for 39 weeks per year. The salary will be pro-rata to reflect hours / weeks worked",Yorkshire - North / admin_service,Clear admin/service title: administrator,REVIEW NOW,Braeburn Primary and Nursery Academy,"Scarborough, Yorkshire and the Humber, YO11 3LG",2026-08-11,2026-09-11T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,scarborough,LIVE,YES,senior-administrator-braeburn-primary-and-nursery-academy-scarborough-north-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-braeburn-primary-and-nursery-academy-scarborough-north-yorkshire,,,8134c48e78db27ccd363ae63323db1283c21a40938981f2ce24da1b0d47c42bd,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Admin & Clerical Officer Level 2 Rowan School,Grade 4 (£26403 - £28598 pro rata),Yorkshire - South / admin_service,Clear admin/service title: admin clerical officer,REVIEW NOW,The Rowan School,"Sheffield, Yorkshire and the Humber, S17 3PT",2026-07-24,2026-09-15T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-clerical-officer-level-2-rowan-school,https://teaching-vacancies.service.gov.uk/jobs/admin-clerical-officer-level-2-rowan-school,,,b5b168a56f468ff6d306348bd1d72f085a0a5694ec6df76fecb7a61b753147a9,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Permanent Admin Assistant,"£25,583 to £25,989",Yorkshire - South / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Wybourn Community Primary & Nursery School,"Sheffield, Yorkshire and the Humber, S2 5ED",2026-09-01,2026-09-14T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,permanent-admin-assistant,https://teaching-vacancies.service.gov.uk/jobs/permanent-admin-assistant,,,716e026a27d2141cec9a203dc8f3bd1be8acabf09583ecbdcbb928dbe4e3e733,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist & Administrator,"£24,978.00 gross per annum",Yorkshire - South / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-08-18,2026-09-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-administrator-sheffield-park-academy-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-sheffield-park-academy-sheffield-south-yorkshire,,,174999c1532760097a2c577c012518b040df6a6a5c7cd4c618ce6181e023190e,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£23,199.00 - £23,315.00 Annually (Actual) Band D Points 6 - 7. Based on full time salary of £26,340 - £26,472 - pay award pending. (plus an additional 1 week of pay if the appointee has 5 years or more continuous service with the Local Authority)",Yorkshire - South / admin_service,Clear admin/service title: administrator,REVIEW NOW,Aston Academy,"Sheffield, Yorkshire and the Humber, S26 4SF",2026-07-10,2026-09-10T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,send-administrator-aston-academy-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-aston-academy-sheffield-south-yorkshire,,,8c25e78117088af14bae10bc184a17ad1818a771403b5ae5bbec716c55d287f1,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Academy Administrator L2,"DAT Level 2, SCP 14-17 (Actual salary £24,444 - £24,832)",Yorkshire - West / admin_service,Clear admin/service title: administrator,REVIEW NOW,Dixons McMillan Academy,"Bradford, Yorkshire and the Humber, BD5 0JD",2026-08-25,2026-09-08T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,academy-administrator-l2-dixons-mcmillan-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-l2-dixons-mcmillan-academy,,NEW_REVIEW,749f04a056be0edbbb5af3ad7f8f8d5cfe3e07def0039e1a21af0928545fa47f,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Academy Administrator L3,"DAT Level 3, SCP 18 - 25 (Actual Salary £24,422.78 - £28,695.35)",Yorkshire - West / admin_service,Clear admin/service title: administrator,REVIEW NOW,Dixons Cottingley Academy,"Bingley, Yorkshire and the Humber, BD16 1TZ",2026-08-10,2026-09-14T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bingley,LIVE,YES,academy-administrator-l3-dixons-cottingley-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-l3-dixons-cottingley-academy,,BLANK_POSS_PRESERVED,62ddf1c60bc77af3e8a2087e03ac48d1b6b265d251b75839b65bd7f52c4795ca,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Admin/Receptionist,"£19,027.44 - £19,634.87 Annually (Actual) Band 5 - SCP4/6",Yorkshire - West / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Beckfoot Allerton Primary School and Nursery,"Bradford, Yorkshire and the Humber, BD15 7HB",2026-09-02,2026-09-16T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,admin-receptionist-beckfoot-allerton-primary-school-and-nursery,https://teaching-vacancies.service.gov.uk/jobs/admin-receptionist-beckfoot-allerton-primary-school-and-nursery,,NEW_REVIEW,8611deca3e4dbe0220ad2e74a63dda917923dcc5246ee541614bb001192387ba,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND & Exam Access Arrangements Administrator,"£24,939.00 - £29,387.00 Annually (Actual) Term time plus 5 days",Yorkshire - West / admin_service,Clear admin/service title: administrator,REVIEW NOW,The North Halifax Grammar School,"Halifax, Yorkshire and the Humber, HX2 9SU",2026-07-17,2026-09-03T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,halifax,LIVE,YES,send-exam-access-arrangements-administrator,https://teaching-vacancies.service.gov.uk/jobs/send-exam-access-arrangements-administrator,,BLANK_POSS_PRESERVED,4ae1baec6f4ee87986d1180a30b3337b49c7a1652bfdc0175829f0de71695fae,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£24,821.00 - £27,485.00 Annually (FTE) Band 7, SCP 11 to SCP 17 (actual salary £24,821 - £27,485 per annum), 37 hours per week, TTO+10",Yorkshire - West / admin_service,Clear admin/service title: administrator,REVIEW NOW,Appleton Academy,"Bradford, Yorkshire and the Humber, BD12 8AL",2026-08-24,2026-09-11T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,senior-administrator-appleton-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-appleton-academy-bradford-west-yorkshire,,NEW_REVIEW,3ebbf8dd009a9792f09dd27545326837368971db8176dc7138dff6269eb1b64e,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
