final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Finance & Data Protection Administrator,"£22,889.00 - £24,396.00 Annually (Actual)",Devon / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,St Cuthbert Mayne School,"Torquay, South West, TQ1 4RN",2026-07-20,2026-09-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,UNREGISTERED,NO,finance-data-protection-administrator,https://teaching-vacancies.service.gov.uk/jobs/finance-data-protection-administrator,,,211aa822b561a4afacad5d6dbea8d4eba8f57aed8a8bf1c5c716fad1943cb071,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Hub Administrator,FTE £25660,Devon / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Cornerstone Academy Trust,"Exeter, EX5 3JG",2026-07-24,2026-08-23T23:59:59+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,UNREGISTERED,NO,hub-administrator-cornerstone-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hub-administrator-cornerstone-academy-trust,,,39ca36d0cf4bdcbd91590074e1ac03b2d04512ffd1f8396c991cb7dd4d7453ed,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator / First Aid,"£21,911.60 - £22,613.92 Annually (Actual) Grade C SCP 5 - 7 FTE £25,583 - £26,403",Devon / admin_service,"Clear admin/service title: administrator, receptionist",DEFERRED - REGION NOT LIVE,Plymstock School,"Plymouth, South West, PL9 9AZ",2026-07-14,2026-08-31T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,UNREGISTERED,NO,receptionist-administrator-first-aid-plymstock-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-first-aid-plymstock-school,,,a1533a5ebb1edbbed5b7e3321ac6ae4d493ca7c541a8f95eed6e2d1d83e2da99,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator,"25,989.00 - 26,403.00 FTE",Devon / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,St Budeaux CofE Primary Academy,"Plymouth, South West, PL5 2DW",2026-08-03,2026-08-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,UNREGISTERED,NO,school-administrator-st-budeaux-cofe-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-st-budeaux-cofe-primary-academy,,,bc8203e2aaa643b7511abefe2bae56756f36b93f36bd9354ab96e1be9de56e60,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator & Receptionist - Mayfield Chestnut,"£25,989",Devon / admin_service,"Clear admin/service title: administrator, receptionist",DEFERRED - REGION NOT LIVE,Mayfield School,"Torquay, South West, TQ2 8NH",2026-07-14,2026-08-30T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,UNREGISTERED,NO,school-administrator-receptionist-mayfield-chestnut,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-receptionist-mayfield-chestnut,,,981893ab7a2dcf3323de98404567875ade352b762df113268516eebc00237107,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,[260720B] Administrator,"£25,989.00 - £27,254.00 Annually (FTE) NJC Grade 4 Pt 6-9",Dorset / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Hill View Primary Academy,"Bournemouth, South West, BH10 5BD",2026-07-16,2026-08-23T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,bournemouth,UNREGISTERED,NO,260720b-administrator,https://teaching-vacancies.service.gov.uk/jobs/260720b-administrator,,,f72bf258a0002b822edcfbc421fe30725fec6747668fab2028bee7c89f6d8325,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Finance and HR Administrator,"£12,963.00 - £13,603.00 Annually (Actual)",Dorset / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Cranborne Church of England First School,"Wimborne, South West, BH21 5QB",2026-06-18,2026-08-27T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,wimborne,UNREGISTERED,NO,finance-and-hr-administrator-cranborne-church-of-england-first-school-wimborne-dorset,https://teaching-vacancies.service.gov.uk/jobs/finance-and-hr-administrator-cranborne-church-of-england-first-school-wimborne-dorset,,,cd33c06cd70221cfb10166fa57f0b8631b9cfa7aabcb3ffa4712c982c0bb554a,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£8,923.00 - £9,357.00 Annually (Actual) Grade 6, Point 6 - 9 (subject to experience)",Dorset / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Shaftesbury School,"Shaftesbury, South West, SP7 8ER",2026-07-15,2026-09-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,shaftesbury,UNREGISTERED,NO,school-administrator-shaftesbury-school,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-shaftesbury-school,,,7ccd4d26bc3ce3b8f8a1b73e0043f6367f0c56b7a8e3a334e703c4eb694dda26,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£ 19,328.12 Actual salary per annum",East Midlands / admin_service,Clear admin/service title: administrative assistant,DEFERRED - REGION NOT LIVE,Pear Tree Community Junior School,"Derby, East Midlands, DE23 8PN",2026-08-06,2026-09-04T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,derby,UNREGISTERED,NO,administrative-assistant-pear-tree-community-junior-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pear-tree-community-junior-school,,,ac3ee6d728da681b84e86e0641d0e27114641be84396880c4d54dfad1fa761f6,"[{""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Data & Exams Administrator,"£24,828.00 - £26,456.00 Annually (Actual) NJC6 - NJC10",East Midlands / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Derby Moor Spencer Academy,"Derby, East Midlands, DE23 2FS",2026-07-17,2026-08-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,derby,UNREGISTERED,NO,data-exams-administrator-derby-moor-spencer-academy,https://teaching-vacancies.service.gov.uk/jobs/data-exams-administrator-derby-moor-spencer-academy,,,694038e2eb08a47de2be505e9426c8bf8866fa061158cff8450867668b24be77,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£21,567.00 - £22,610.00 Annually (Actual) Grade 2: £21,567– £22,610 actual salary per annum (£25,185 -£26,403 FTE)",East Midlands / admin_service,Clear admin/service title: receptionist,DEFERRED - REGION NOT LIVE,Swanwick Hall School,"Alfreton, East Midlands, DE55 1AE",2026-08-04,2026-08-14T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,alfreton,UNREGISTERED,NO,receptionist-swanwick-hall-school-alfreton-derbyshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-swanwick-hall-school-alfreton-derbyshire,,,f346583d67029f6d33bfb4decb1095a8f16e700b150aa580a73942565c6798e5,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administration Assistant - Responsibility for Attendance,"£11,916.00 - £12,910.00 Annually (Actual)",Essex / admin_service,Clear admin/service title: administration assistant,DEFERRED - REGION NOT LIVE,Stifford Clays Primary School,"Grays, East of England, RM16 2ST",2026-07-17,2026-09-03T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,grays,UNREGISTERED,NO,administration-assistant-responsibility-for-attendance,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-responsibility-for-attendance,,,c02b65c767c492d4115348bb49bf3c18f641091dd853a298a6c986528b41be28,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance and SEND Administrator,"£24,796.00 - £25,989.00 Annually (FTE) Attendance and SEND Administrator NJC SCP 3-6 FTE £24,796 - £25,989, 27.5 hours per week, Midday Assistant 2.5 hours per week NJC SCP 3 FTE £24,796",Essex / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Unity Primary Academy,"Colchester, East of England, CO4 3QJ",2026-07-29,2026-08-31T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,colchester,UNREGISTERED,NO,attendance-and-send-administrator-unity-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-send-administrator-unity-primary-academy,,,c7be68ff481e3d927e89aeaf9debff1f84063b20eb96164201e6520039628992,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Lead Administrator,"£26,824.00 - £28,142.00 Annually (Actual)",Essex / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Limebrook Primary School and Nursery,"Maldon, East of England, CM9 6NE",2026-08-06,2026-08-31T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,maldon,UNREGISTERED,NO,lead-administrator-limebrook-primary-school-and-nursery,https://teaching-vacancies.service.gov.uk/jobs/lead-administrator-limebrook-primary-school-and-nursery,,,dd9a022d934f9dca681a230c50fc172c4bcd2446cb9fb9f0afbda1b241277a14,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£26,847.00 - £27,274.00 Annually (FTE) Term-time plus 5 additional days (£23016 to £23382 actual)",Essex / admin_service,Clear admin/service title: receptionist,DEFERRED - REGION NOT LIVE,The Cornelius Vermuyden School,"Canvey Island, East of England, SS8 9QS",2026-08-04,2026-08-16T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,canvey island,UNREGISTERED,NO,receptionist-the-cornelius-vermuyden-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-the-cornelius-vermuyden-school,,,ed6f7610f7a6c431310550c78919cbeef051ce97ec853f8651462a9d4eb79df6,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,EXAMS OFFICER (WITH ADMISSIONS RESPONSIBILITIES),"Scale 3A (£32,597 FTE, ACTUAL £28,883)",Greater Manchester - Manchester & Salford / admin_service,Clear admin/service title: exams officer,DEFERRED - REGION NOT LIVE,All Hallows RC High School,"Salford, North West, M6 8AA",2026-07-15,2026-08-10T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,salford,UNREGISTERED,NO,exams-officer-with-admissions-responsibilities,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-with-admissions-responsibilities,,,7cfc19cab8fdac9630673cf8b844d0f1e7ff75275667a3c55551a13a881bd569,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,HR Administrator,"£15,638.00 - £16,885.00 Annually (Actual) NJC Grade 4, Points 7 - 11",Greater Manchester - Manchester & Salford / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Parrs Wood High School,"Manchester, North West, M20 5PG",2026-07-20,2026-08-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,UNREGISTERED,NO,hr-administrator-parrs-wood-high-school,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-parrs-wood-high-school,,,3073ea3042569e99e674947fcafc08136ef600f381bc181cb54abc1960eeacc7,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,HR Administrator,"£15,638.00 - £16,885.00 Annually (Actual) NJC Grade 4, Points 7 - 11",Greater Manchester - Manchester & Salford / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Whalley Range 11-18 High School,"Manchester, North West, M16 8GW",2026-07-20,2026-08-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,UNREGISTERED,NO,hr-administrator-whalley-range-11-18-high-school,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-whalley-range-11-18-high-school,,,938e2fa6a443684d04f62365217d8743e4e9d43142ca88e1866152ab122f5b9f,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£22,812.00 - £24,315.00 Annually (Actual)",Greater Manchester - North / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Kingsway Park High School,"Rochdale, North West, OL16 4XA",2026-07-21,2026-08-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - North,Greater Manchester - North,ROUTED,Exact locality match in geo_lookup.xlsx,rochdale,UNREGISTERED,NO,attendance-administrator-kingsway-park-high-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-kingsway-park-high-school,,,a715ae7a8a3275b7a0659d99ae0b0b70e9921739f5ea33482b902be26165436f,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£12,997.00 - £14,523.00 Annually (Actual) Bright Futures Grade 3 Point 4 - 6 pro-rata 21.75 hours per week",Greater Manchester - South / admin_service,"Clear admin/service title: administrator, office administrator",DEFERRED - REGION NOT LIVE,Elmridge Primary School,"Altrincham, North West, WA15 0JF",2026-07-14,2026-09-09T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,altrincham,UNREGISTERED,NO,office-administrator-elmridge-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-elmridge-primary-school,,,0f5bd2f1d4f519cb20de50e1c068c99f376b227c1426fc186288cfe892b28f57,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Administrator (Clerk) to the School Board,"H7 19 to 23 - Actual starting salary - £2,387.80 per year including fringe",Hertfordshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Onslow St Audrey's School,"Hatfield, East of England, AL10 8AB",2026-07-29,2026-08-24T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hatfield,UNREGISTERED,NO,administrator-clerk-to-the-school-board-5fd4211b-d8ff-4b96-b7e4-85c3843e5a8e,https://teaching-vacancies.service.gov.uk/jobs/administrator-clerk-to-the-school-board-5fd4211b-d8ff-4b96-b7e4-85c3843e5a8e,,,152c6578821bb1e17789081f16afb1f6dd8c70c7254ff2e15ab1798868d209c6,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
