confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107647947,107647948,Solicitor/Trainee Solicitor/Paralegal/Legal Secretary,Dyfed,Find Your Footsteps Recruitment Ltd,Find Your Footsteps Recruitment Ltd,Annual,Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107647949,107647947,Solicitor/Trainee Solicitor/Paralegal/Legal Secretary,Dyfed,Find Your Footsteps Recruitment Ltd,Find Your Footsteps Recruitment Ltd,Annual,Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107647949,107647948,Solicitor/Trainee Solicitor/Paralegal/Legal Secretary,Dyfed,Find Your Footsteps Recruitment Ltd,Find Your Footsteps Recruitment Ltd,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_322037-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,20091_322037,Specialist Speech and Language Therapist,Cornwall,Outcomes First Group,Outcomes First Group,5300.00 | 5300.00 | Annual,5300.00 | 5300.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_322037,21618_20091_322037-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,Specialist Speech and Language Therapist,Cornwall,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321170-d20064351c9efb6dc4f41a5fc74761ca,20091_321170,Speech and Language Therapist,Berkshire,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_321170,21618_20091_321170-0b2af8c5c8897f25051d4d2fdb7cdd52,Speech and Language Therapist,Berkshire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_321170-d20064351c9efb6dc4f41a5fc74761ca,21618_20091_321170,Speech and Language Therapist,Berkshire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_321170-d20064351c9efb6dc4f41a5fc74761ca,21618_20091_321170-0b2af8c5c8897f25051d4d2fdb7cdd52,Speech and Language Therapist,Berkshire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321170-e2cd6833b16299bd15df206b388d2547,20091_321984,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.969
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990,21618_20091_312990-64c888a62e4e3f00e7a916c6af507bb2,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990,21618_20091_312990-b45f7dbf80156d743f33afaf7fb27f7f,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990,21618_20091_312990-fb06e8eb47738b62cfd7222b38beb1d0,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312990-fb06e8eb47738b62cfd7222b38beb1d0,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312990-64c888a62e4e3f00e7a916c6af507bb2,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312990-fb06e8eb47738b62cfd7222b38beb1d0,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312990,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312990-64c888a62e4e3f00e7a916c6af507bb2,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312990-b45f7dbf80156d743f33afaf7fb27f7f,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312990-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312990-fb06e8eb47738b62cfd7222b38beb1d0,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_321984,21618_20091_321170-e2cd6833b16299bd15df206b388d2547,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.968
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_320041-bf20586b2a7976db8cc140bea8608585,21618_20091_320041,Speech and Language Therapist,Sussex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1824151,1824149,Speech and Language Therapist Band 6/7,Surrey,Total Assist Recruitment,Total Assist Recruitment,Annual,Annual,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-098bc0ff52096e260be066740679b40c,19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-3e957ea96a94a1bf022eb951534bf24f,19909_10462406-098bc0ff52096e260be066740679b40c,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-3e957ea96a94a1bf022eb951534bf24f,19909_10462406-7877ef1ed35e6b31af3362a7caefc360,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-3e957ea96a94a1bf022eb951534bf24f,19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,19909_10462406-098bc0ff52096e260be066740679b40c,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,19909_10462406-3e957ea96a94a1bf022eb951534bf24f,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,19909_10462406-7877ef1ed35e6b31af3362a7caefc360,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-7877ef1ed35e6b31af3362a7caefc360,19909_10462406-098bc0ff52096e260be066740679b40c,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-7877ef1ed35e6b31af3362a7caefc360,19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1744328,1744326,Store Assistant,Fife,Aldi,Aldi,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1770994,1779979,Store Assistant,Lancashire,Aldi,Aldi,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1770994,1781364,Store Assistant,Lancashire,Aldi,Aldi,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1781364,1779979,Store Assistant,Lancashire,Aldi,Aldi,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766360,1766359,Store Cleaner,Essex,Aldi,Aldi,Annual,Annual,0.979
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107890540,107911328,Store Manager,County Tyrone,CD Recruitment,CD Recruitment,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880357,107880366,Store Manager,Gwynedd,Zachary Daniels,Zachary Daniels,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1781498,1781500,Store Manager,Somerset,CD RECRUITMENT LTD,CD RECRUITMENT LTD,32000.00 | 36000.00 | Annual,32000.00 | 36000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894529,107888694,Store Manager,Yorkshire,Heron Foods,Heron Foods,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.875
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806629,1806623,Support Worker,Essex,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806606,1806551,Support Worker,London,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806621,1806551,Support Worker,London,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806621,1806606,Support Worker,London,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806595,1806561,Support Worker,Middlesex,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806605,1806561,Support Worker,Middlesex,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806605,1806595,Support Worker,Middlesex,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806625,1806561,Support Worker,Middlesex,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806625,1806595,Support Worker,Middlesex,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806625,1806605,Support Worker,Middlesex,Remedy Recruitment Group,Remedy Recruitment Group,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1767349,1767347,Switchboard Operator,Buckinghamshire,Aaron Wallis Sales Recruitment,Aaron Wallis Sales Recruitment,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107752209,107752213,Systems Engineer,Devon,Anson Mccade,Anson Mccade,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107790406,107865400,Technical Account Manager,London,Integral UK Ltd,Integral UK Ltd,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787977,1787973,Technical Engineer (Full Stack Java),Cheshire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787962,1787974,Technical Engineer (Full Stack Java),Lancashire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787962,1787976,Technical Engineer (Full Stack Java),Lancashire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787976,1787974,Technical Engineer (Full Stack Java),Lancashire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787664,1787663,Technical Lead (Full Stack Java),Lancashire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787665,1787663,Technical Lead (Full Stack Java),Lancashire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787665,1787664,Technical Lead (Full Stack Java),Lancashire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787667,1787663,Technical Lead (Full Stack Java),Lancashire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787667,1787664,Technical Lead (Full Stack Java),Lancashire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787667,1787665,Technical Lead (Full Stack Java),Lancashire,Clarify Consultancy Ltd,Clarify Consultancy Ltd,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476681,1749312,Temporary Receptionist,Hertfordshire,Office Angels,Office Angels,13.00 | 15.00 | Hourly,13.00 | 15.00 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225513852,1770352,Temporary Technical Support Specialist,London,Office Angels,Office Angels,15.00 | 15.00 | Hourly,15.00 | 15.00 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107855194,107790980,Territory Sales Manager,Lancashire,Zachary Daniels,Zachary Daniels,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.886
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1758741,1758612,Trainee Mortgage Advisor,Kent,Finlink Ltd,Finlink Ltd,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107807969,107789741,Used Car Sales Manager,Cheshire,Group 1 Automotive,Group 1 Automotive,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107756467,107807954,Used Car Sales Manager,London,Group 1 Automotive,Group 1 Automotive,Annual,Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1769293,1769291,Womenswear Buyer,Cheshire,Zachary Daniels,Zachary Daniels,Annual,Annual,0.988
