confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1828135,1774479,Estate Agent,Kent,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1828135,1828131,Estate Agent,Kent,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1801370,1774894,Estate Agent,Lancashire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1910906,1910899,Estate Agent,Lancashire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774915,1774905,Estate Agent,Leicestershire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774937,1774905,Estate Agent,Leicestershire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774937,1774915,Estate Agent,Leicestershire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774889,1774872,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774893,1774872,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774893,1774889,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774910,1774872,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774910,1774889,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774910,1774893,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774917,1774872,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774917,1774889,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774917,1774893,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774917,1774910,Estate Agent,Lincolnshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774882,1774871,Estate Agent,Norfolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774887,1774871,Estate Agent,Norfolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774887,1774882,Estate Agent,Norfolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774934,1774871,Estate Agent,Norfolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774934,1774882,Estate Agent,Norfolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774934,1774887,Estate Agent,Norfolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774922,1774898,Estate Agent,Northamptonshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1900184,1900177,Estate Agent,Northamptonshire,Connells,Connells,Annual,Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1814996,391939353505641267237340,Estate Agent,Not Specified,Williams International Real Estate,Williams International Real Estate,Annual,Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774876,1774870,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774891,1774870,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774891,1774876,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774896,1774870,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774896,1774876,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774896,1774891,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774901,1774870,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774901,1774876,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774901,1774891,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774901,1774896,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774945,1774870,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774945,1774876,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774945,1774891,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774945,1774896,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774945,1774901,Estate Agent,Nottinghamshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785804,1785792,Estate Agent,Staffordshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774906,1774883,Estate Agent,Suffolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774913,1774883,Estate Agent,Suffolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774913,1774906,Estate Agent,Suffolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774941,1774883,Estate Agent,Suffolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774941,1774906,Estate Agent,Suffolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774941,1774913,Estate Agent,Suffolk,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774885,1774877,Estate Agent,Sussex,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774892,1774877,Estate Agent,Sussex,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774892,1774885,Estate Agent,Sussex,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774902,1774877,Estate Agent,Sussex,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774902,1774885,Estate Agent,Sussex,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774902,1774892,Estate Agent,Sussex,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1828134,1910903,Estate Agent,Tyne And Wear,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774473,1774468,Estate Agent,Warwickshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1843660,1908612,Estate Agent,Yorkshire,William H Brown,William H Brown,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1843660,1908614,Estate Agent,Yorkshire,William H Brown,William H Brown,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1843660,1908621,Estate Agent,Yorkshire,William H Brown,William H Brown,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1908614,1908612,Estate Agent,Yorkshire,William H Brown,William H Brown,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1908621,1908612,Estate Agent,Yorkshire,William H Brown,William H Brown,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1908621,1908614,Estate Agent,Yorkshire,William H Brown,William H Brown,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,656917731917535641637340,656917731917535641637341,Estate Agent Branch Manager,Kent,Recruitment Solutions for Business (UK) Ltd,Recruitment Solutions for Business (UK) Ltd,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1885416,1885394,Estate Agent Branch Sales Manager,Surrey,Kings Permanent Recruitment for Estate Agents & Financial Services Professionals,Kings Permanent Recruitment for Estate Agents & Financial Services Professionals,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1881267,1881264,Estate Agent Property Valuer / Lister,Kent,Kings Permanent Recruitment for Estate Agents & Financial Services Professionals,Kings Permanent Recruitment for Estate Agents & Financial Services Professionals,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,192951158167935385637340,192951158167935385637341,Estate Agent Sales Progressor,Essex,Recruitment Solutions for Business (UK) Ltd,Recruitment Solutions for Business (UK) Ltd,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107978459,107978478,Estate Planning Consultant,Surrey,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107923162,107923185,Executive Search Consultant,Yorkshire,Rec 2 Rec Search,Rec 2 Rec Search,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107923181,107923162,Executive Search Consultant,Yorkshire,Rec 2 Rec Search,Rec 2 Rec Search,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107923181,107923185,Executive Search Consultant,Yorkshire,Rec 2 Rec Search,Rec 2 Rec Search,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938460,1938416,Family Solicitor,Essex,Reed,Reed,Annual,Annual,0.897
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1913132,1933982,Female Support Worker,Dyfed,Active Care Group,Active Care Group,Hourly,Hourly,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1913133,1913132,Female Support Worker,Dyfed,Active Care Group,Active Care Group,Hourly,Hourly,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1913133,1933982,Female Support Worker,Dyfed,Active Care Group,Active Care Group,Hourly,Hourly,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1913134,1913132,Female Support Worker,Dyfed,Active Care Group,Active Care Group,Hourly,Hourly,0.993
