confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-89740a075c6163b74ea2c52702062e5d,20279_62295-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-89740a075c6163b74ea2c52702062e5d,20279_62045-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-62fdc8e25cd932de499534244559c156,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-62fdc8e25cd932de499534244559c156,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-7184cf49cbd483f19c8c03ad60e49575,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c85929f1307d4ac42cd1d86706bf4029,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c85929f1307d4ac42cd1d86706bf4029,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c85929f1307d4ac42cd1d86706bf4029,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,20279_60958-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,21618_20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,21618_20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-62fdc8e25cd932de499534244559c156,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-62fdc8e25cd932de499534244559c156,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-62fdc8e25cd932de499534244559c156,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-62fdc8e25cd932de499534244559c156,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-62fdc8e25cd932de499534244559c156,20279_60958-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-62fdc8e25cd932de499534244559c156,20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-62fdc8e25cd932de499534244559c156,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-62fdc8e25cd932de499534244559c156,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,20279_60958-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,20279_60958-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,21618_20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,21618_20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-7184cf49cbd483f19c8c03ad60e49575,21618_20279_60958-ffb8fb5cffff7c9f652b824665843bd3,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,20279_60958-ffb8fb5cffff7c9f652b824665843bd3,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,21618_20279_60958-1224c0e82f387f6bf12d47a4662aba4e,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,21618_20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,21618_20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-73862c8b83139033e4e4a8b6efca9a33,21618_20279_60958-c85929f1307d4ac42cd1d86706bf4029,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c85929f1307d4ac42cd1d86706bf4029,20279_60958-1224c0e82f387f6bf12d47a4662aba4e,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c85929f1307d4ac42cd1d86706bf4029,20279_60958-62fdc8e25cd932de499534244559c156,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c85929f1307d4ac42cd1d86706bf4029,20279_60958-6ad3236b97e7e469bf3431a29fa23354,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c85929f1307d4ac42cd1d86706bf4029,20279_60958-7184cf49cbd483f19c8c03ad60e49575,Call Centre Operator,Cornwall,EE,EE,Annual,Annual,0.991
