confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867487-0,26758_37471191-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867487-0,26758_37471192-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867487-0,26758_37471207-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_35867503-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_35867573-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37431915-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37431931-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37431942-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37431959-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37431991-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37432014-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37432073-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37432110-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37432125-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867500-0,26758_37471207-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_35867435-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_35867500-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_35867503-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_35867550-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_35867573-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431915-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431931-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431932-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431942-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431945-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431948-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431952-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431959-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431966-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431977-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431985-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37431991-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432000-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432014-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432054-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432073-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432078-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432083-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432092-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432110-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432112-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432125-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432126-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37432139-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37471185-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37471191-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37471192-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867502-0,26758_37471207-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867503-0,26758_35867573-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867503-0,26758_37431915-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867503-0,26758_37431931-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867503-0,26758_37431959-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867503-0,26758_37431991-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867503-0,26758_37432014-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867503-0,26758_37432110-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867550-0,26758_35867500-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867550-0,26758_35867503-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867550-0,26758_35867573-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867550-0,26758_37431915-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867550-0,26758_37431931-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867550-0,26758_37431942-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867550-0,26758_37431959-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867550-0,26758_37431991-0,Driving Instructor (Driving Licence Required),Lancashire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
