confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768696,1768695,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.965
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768697,1768655,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768697,1768695,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768697,1768696,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107891643,107891651,Freelance DSA Specialist Mentor,Surrey,Assistive IT Solutions,Assistive IT Solutions,45.00 | 45.00 | Hourly,45.00 | 45.00 | Hourly,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225515748,1771437,Full Time Administrator - Temp to Perm - Gosforth,Tyne And Wear,Office Angels,Office Angels,13.00 | 13.00 | Hourly,13.00 | 13.00 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991,20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991,20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225477756,1749494,HR & Payroll Data Specialist,Clwyd,Recruit4staff LTD,Recruit4staff,35000.00 | 39000.00 | Annual,35000.00 | 39000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104649-536fd61cf43836571b9a6f6d0d000f4f,25362_JR104649-a36feb3718cac0c868b1209af95d89a2,HR Assistant,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104649-60566f5922e463b71f1032a8bf80b1c9,25362_JR104649-536fd61cf43836571b9a6f6d0d000f4f,HR Assistant,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104649-60566f5922e463b71f1032a8bf80b1c9,25362_JR104649-a36feb3718cac0c868b1209af95d89a2,HR Assistant,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104649-58d92954fc9b9e982ed3b9eb22e895ac,25362_JR104649,HR Assistant,Lancashire,Witherslack Group,Witherslack Group,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766882,1766879,HR Assistant,London,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1762934,1762933,Ifa Administrator,London,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1769539,1769535,Independent Financial Adviser - Established Firm Full Client Bank Provided,Somerset,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1823362,532505840315059404837340,Interim Accountant - Local Government,Not Specified,Grant Thornton,Grant Thornton,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1831743,813834107814831718437340,Interim Corporate Tax Manager,Not Specified,Grant Thornton,Grant Thornton,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225494043,23643_225547354,Internal Sales Support,Manchester,Jobwise Ltd,Jobwise Ltd,28000.00 | 28000.00 | Annual,28000.00 | 28000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107863161,107789438,Key Account Manager Plumbing & Heating Systems,Hertfordshire,Mitchell Maguire,Mitchell Maguire,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_107670677,21582_107670644,Knowledge Paralegal - Global Financial Markets,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_107670642,21582_107670654,Knowledge Paralegal - Global Financial Markets,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_107670640,21582_107670674,Knowledge Paralegal - Global Financial Markets,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16529,21618_21478_JR16529-63c5f71be2b2f7afd9953e6deb4b2e30,Lead Ophthalmology Scrub Practitioner,Oxfordshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16529,21618_21478_JR16529-772d7885cf56f08b24358b81dfc9d449,Lead Ophthalmology Scrub Practitioner,Oxfordshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16529-63c5f71be2b2f7afd9953e6deb4b2e30,21618_21478_JR16529-772d7885cf56f08b24358b81dfc9d449,Lead Ophthalmology Scrub Practitioner,Oxfordshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-d7711626e5770a1a7550d2847a4b09ab,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-d7711626e5770a1a7550d2847a4b09ab,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
