confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-9fb5d58dd00be752ad330f8072bc8900,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-9fb5d58dd00be752ad330f8072bc8900,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-9fb5d58dd00be752ad330f8072bc8900,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-9fb5d58dd00be752ad330f8072bc8900,20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5120,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5120,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5120,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,21618_20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,21618_20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,21618_20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,21618_20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,21618_20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,21618_20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,21618_20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5118-52637901c7e7092b4a508d5b51e0a1e0,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5118-730af577aae5f890e62443bea3a8c199,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,21618_20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-52637901c7e7092b4a508d5b51e0a1e0,21618_20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-52637901c7e7092b4a508d5b51e0a1e0,21618_20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-52637901c7e7092b4a508d5b51e0a1e0,21618_20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-52637901c7e7092b4a508d5b51e0a1e0,21618_20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-52637901c7e7092b4a508d5b51e0a1e0,21618_20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-52637901c7e7092b4a508d5b51e0a1e0,21618_20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-730af577aae5f890e62443bea3a8c199,21618_20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-730af577aae5f890e62443bea3a8c199,21618_20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-730af577aae5f890e62443bea3a8c199,21618_20842_5118-52637901c7e7092b4a508d5b51e0a1e0,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-730af577aae5f890e62443bea3a8c199,21618_20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-730af577aae5f890e62443bea3a8c199,21618_20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-730af577aae5f890e62443bea3a8c199,21618_20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-730af577aae5f890e62443bea3a8c199,21618_20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,21618_20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,21618_20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-c10899ffae4e79fbe7245d9ea24183d6,21618_20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-c10899ffae4e79fbe7245d9ea24183d6,21618_20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-c10899ffae4e79fbe7245d9ea24183d6,21618_20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-c10899ffae4e79fbe7245d9ea24183d6,21618_20842_5118-52637901c7e7092b4a508d5b51e0a1e0,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-c10899ffae4e79fbe7245d9ea24183d6,21618_20842_5118-730af577aae5f890e62443bea3a8c199,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-c10899ffae4e79fbe7245d9ea24183d6,21618_20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-c10899ffae4e79fbe7245d9ea24183d6,21618_20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-c10899ffae4e79fbe7245d9ea24183d6,21618_20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,Annual,Annual,0.987
