confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bfe114520061dc48bd7233d1f2253077,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,20279_61698-567f6943932c4c77a9ccdc78b47717ab,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,20279_61698-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-c3d5511a1a921a835be08e3147d83195,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,20279_61698-567f6943932c4c77a9ccdc78b47717ab,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,20279_61698-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f002c1c23b9e35230c093901f17f9830,20279_61698-567f6943932c4c77a9ccdc78b47717ab,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f002c1c23b9e35230c093901f17f9830,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f002c1c23b9e35230c093901f17f9830,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f002c1c23b9e35230c093901f17f9830,20279_61698-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f002c1c23b9e35230c093901f17f9830,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f002c1c23b9e35230c093901f17f9830,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f002c1c23b9e35230c093901f17f9830,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f002c1c23b9e35230c093901f17f9830,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f002c1c23b9e35230c093901f17f9830,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,Customer Service Representative - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e-0ef802a2bd3268bf62fa7721b107c294,Customer Service Representative - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e-0ef802a2bd3268bf62fa7721b107c294,Customer Service Representative - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2100acfd32bff9863fd70e29ad25c1f0,21618_20279_61698-2100acfd32bff9863fd70e29ad25c1f0,Customer Service Representative - Uncapped Commission,Merseyside,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_105851277,21582_105851286,Customer Team Leader,Somerset,Co-op,Co-op,Annual,Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_105851268,21582_105851331,Customer Team Leader,Yorkshire,Co-op,Co-op,Annual,Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_105700615,21582_105843306,Customer Team Member,Inverness-shire,Co-op,Co-op,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469088,24fac795-cdac-4abf-ab13-9b445c8f0f0a,Data Administrator,Norfolk,Hales Group,Hales Group,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107724384,107724359,Debt Advice Caseworker,Yorkshire,Aspire Recruitment,Aspire Recruitment,28000.00 | 28000.00 | Annual,28000.00 | 28000.00 | Annual,0.863
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104925,25362_JR104925-1512943db50561c01df1d9cd0e11ef66,Deputy Manager - Children's Homes,Warwickshire,Witherslack Group,Witherslack Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104925,25362_JR104925-f6df8782569b202bb3530b26bebef03f,Deputy Manager - Children's Homes,Warwickshire,Witherslack Group,Witherslack Group,Annual,Annual,0.996
