confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,2783cbb8-793f-41b2-8982-96429ae631fe,dfadb493-cd5e-4cb4-9850-bb6b6936d3f7,Legal Secretary - Excellent Benefits & Environment,Norfolk,Reed,Reed,20000.00 | 24000.00 | Annual,20000.00 | 24000.00 | Annual,0.951
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469533,5e852af8-bc4b-49c3-9bd7-0cb4aa6e6c35,Locum Housing Litigation Lawyer,London,Sellick Partnership,Sellick Partnership,50.00 | 55.00 | Hourly,50.00 | 55.00 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Aviva,Aviva,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-6235aa603e3e92e53d1200c49faf4748,21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-86ee7a988bdbb7eab11b77979f25f387,21618_28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,Glasgow,Aviva,Aviva,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048,21618_28878_67048,Loss Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-a201436cf43e945d8ed27ce11b467e22,21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,Aviva,Aviva,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,afb74e9f-f626-4513-870a-f77e6c36410a,9c4c80ee-364f-40ea-8f2e-ac2c8f0312c4,Management Accountant,Lincolnshire,GBR Recruitment Ltd,GBR Recruitment Ltd,50000.00 | 60000.00 | Annual,50000.00 | 60000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110,21618_20842_5110-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110,21618_20842_5121,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5121,21618_20842_5110-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-41cc9265cec463403c322be77de6f352,21618_20842_5108,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-41cc9265cec463403c322be77de6f352,21618_20842_5108-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-5c7d356909ea81bef25359a2397746cb,21618_20842_5108,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116,21618_20842_5116-288509a5e076816c3d7ebf9ad3a6c609,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116,21618_20842_5116-aa2e9da8da21296a73406399ca706062,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-288509a5e076816c3d7ebf9ad3a6c609,21618_20842_5116-aa2e9da8da21296a73406399ca706062,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,21618_20842_5116-288509a5e076816c3d7ebf9ad3a6c609,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,21618_20842_5116-aa2e9da8da21296a73406399ca706062,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,21618_20842_5116-288509a5e076816c3d7ebf9ad3a6c609,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,21618_20842_5116-aa2e9da8da21296a73406399ca706062,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5114,21618_20842_5119,Market Research Field Interviewer Car Required,Dorset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5113,21618_20842_5115,Market Research Field Interviewer Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5109,21618_20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5109,21618_20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5109,21618_20842_5118-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5109,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5118-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-ee31160f8ab0107c322eccb7a0e46143,21618_20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-ee31160f8ab0107c322eccb7a0e46143,21618_20842_5118-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-f6b500e225e6d7ad07f18c2777143dc0,21618_20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4975-43b1eef790a44192e322b96ea983c731,21618_20842_4975,Market Research Field Interviewer Car Required Part-time,Angus,Ipsos,Ipsos,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_4958,21618_20842_4958-2ce19e376aaea4e59af7c35fd0002dcf,Market Research Field Interviewer Car Required Part-time,Cambridgeshire,Ipsos,Ipsos,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5102-a8fe5cbbd8a6c7c431ae802a0f5ae37c,21618_20842_5102-771e9d3e22bc3c86488b536097e12edd,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5102-a8fe5cbbd8a6c7c431ae802a0f5ae37c,21618_20842_5102-d9dc24cb1566bbae72eada8f27b21484,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5102-d9dc24cb1566bbae72eada8f27b21484,21618_20842_5102-771e9d3e22bc3c86488b536097e12edd,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5016-bd3d581f7097bf552e5176038e73a4f0,21618_20842_5016-cba4d8bc6c27de13ec24547f2efaaff2,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.989
