confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5119,20842_5114,Market Research Field Interviewer Car Required,Dorset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5114,21618_20842_5119,Market Research Field Interviewer Car Required,Dorset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5113,21618_20842_5115,Market Research Field Interviewer Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5117,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5117-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-19145901fda6db469708b33cdd18851c,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-19145901fda6db469708b33cdd18851c,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-19145901fda6db469708b33cdd18851c,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-b3d7685a0fa2beaecff2d26758222565,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5117-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-9e5727be7801f5b41962cf77e45400ed,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-9e5727be7801f5b41962cf77e45400ed,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-dddc781404d3a5ed342f987799b40a1e,20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-dddc781404d3a5ed342f987799b40a1e,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-dddc781404d3a5ed342f987799b40a1e,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-dddc781404d3a5ed342f987799b40a1e,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5109,20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5109,20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-15ffbd1b46e0765e7b036d002c0a4748,20842_5109,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-15ffbd1b46e0765e7b036d002c0a4748,20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-15ffbd1b46e0765e7b036d002c0a4748,20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-dbaa989e64e5f97c90e5e1a238932d40,20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f6b500e225e6d7ad07f18c2777143dc0,20842_5109,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f6b500e225e6d7ad07f18c2777143dc0,20842_5118-15ffbd1b46e0765e7b036d002c0a4748,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f6b500e225e6d7ad07f18c2777143dc0,20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-f6b500e225e6d7ad07f18c2777143dc0,20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5109,21618_20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5109,21618_20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5109,21618_20842_5118-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5109,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5118-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5118-ee31160f8ab0107c322eccb7a0e46143,21618_20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
