month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Berkshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.62,0,3,0,0,0.0,1.6,0.0,no_meaningful_decline,,3,3,3,HR and Office Administrator (3); HR Coordinator (3); Compliance Administrator (2),Uxbridge Employment Agency (3); Windsor Forest Colleges Group (3); Catch 22 (2),37.5,75.0,HIGH
2026-08,Norfolk,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Recruitment Resourcer (3); HR Administrator (3),Anglian Home Improvements (3); Select Recruitment Specialists Ltd (3),50.0,100.0,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,3,3,2,HR & Systems Administrator (3); HR Coordinator (2); Recruitment Coordinator (1),Katie Bard & Angela Mortimer Plc (3); Pertemps Specialist Division (2); Tirebuck Recruitment (1),50.0,83.3,HIGH
2026-08,Yorkshire - South,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.38,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,Operational Training Support (3); Recruitment Resourcer / Administrator (2),M Group (3); Lynx Employment Services Ltd (2),60.0,100.0,HIGH
2026-08,Leicestershire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.31,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Recruitment Operations Coordinator (3); HR Officer (1),R&V Group Ltd (3); Office Angels (1),75.0,100.0,HIGH
2026-08,Suffolk,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.31,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,HR Administrator (Part Time) (3); HR Administrator (1),Ernest Gordon Recruitment Limited (3); BUUK Infrastructure (1),75.0,100.0,HIGH
2026-08,Cumbria - South,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,HR Assistant (3),Witherslack Group (3),100.0,100.0,HIGH
2026-08,Greater Manchester - North,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Temproary HR Assistant (3),Recruitment Solutions (North West) Ltd (3),100.0,100.0,HIGH
2026-08,Lancashire - North,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,HR Assistant (3),Witherslack Group (3),100.0,100.0,HIGH
2026-08,North Scotland,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,HR Assistant (3),Reed (3),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Training Administrator (3),Search (3),100.0,100.0,HIGH
2026-08,Staffordshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Training Coordinator (3),Hays Business Support (3),100.0,100.0,HIGH
2026-08,Surrey,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Recruitment Administrator (3),Cooper Lomaz Recruitment Services Ltd (3),100.0,100.0,HIGH
2026-08,Wiltshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Learning and Development Coordinator (Hybrid / Remote) (3),Essential Employment (3),100.0,100.0,HIGH
2026-08,Buckinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Learning and Development Coordinator (2),MacIntyre (2),100.0,100.0,HIGH
2026-08,Lancashire - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Recruitment Administrator (2),Kingdom People (2),100.0,100.0,HIGH
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Training Programme Assistant (2),Brook Street UK (2),100.0,100.0,HIGH
2026-08,Wales South -gwent,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Recruitment Assessor (2),Sopra Steria (2),100.0,100.0,HIGH
2026-08,Cheshire - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR CO-ORDINATOR (1),KPI Recruiting (1),100.0,100.0,HIGH
2026-08,Devon,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Recruitment Coordinator (1),Meridian Business Support (1),100.0,100.0,HIGH
2026-08,Merseyside - Liverpool,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),CMA CGM (UK) Shipping Limited (1),100.0,100.0,HIGH
2026-08,Scotland Central - Tayside,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Co-ordinator (1),Pertemps Scotland Temps (1),100.0,100.0,HIGH
2026-08,Somerset,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Recruitment Resourcer (1),JDR - Just Dynamic Recruitment (1),100.0,100.0,HIGH
2026-08,Northern Ireland - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,13,3,23.1,1.15,0,5,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) MPA Recruitment, CCH Group account for approximately 80% of the measured decline.",3,3,4,Care Assistant (9); Healthcare Assistant (3); Support Worker - Portadown (3),MPA Recruitment (9); CCH Group (3); First Choice Selection Services (3),60.0,80.0,HIGH
2026-08,Wales South - Gwent,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,13,5,38.5,0.85,0,3,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Codi Group account for approximately 100% of the measured decline.,2,2,4,Supported Living Support Worker (8); Care Worker (3),Codi Group (8); Care Cymru (3),72.7,100.0,HIGH
2026-08,Scotland West - Ayrshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,4,30.8,0.62,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,2,Relief Care Worker (8),Crossreach (8),100.0,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,6,46.2,0.46,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Night Support Worker - Children's Homes (6),Witherslack Group (6),100.0,100.0,HIGH
2026-08,Merseyside - Liverpool,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,1,Healthcare Assistant (3); Support Worker (3),Aspire People Limited (3); Riverside Group (3),50.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,13,5,38.5,0.38,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Consensus, Lowry Recruitment Ltd account for approximately 100% of the measured decline.",2,2,1,Part Time Support Worker (3); Support Worker (2),Consensus (3); Lowry Recruitment Ltd (2),60.0,100.0,HIGH
2026-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,5,38.5,0.38,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Recovery Worker (5),RECRUITMENTiQ (5),100.0,100.0,HIGH
2026-08,Yorkshire - South,lookup_region,support_worker,yes,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.38,0,2,0,0,0.2,0.8,300.0,no_meaningful_decline,,2,2,3,Healthcare Assistant (4); Residential Support Worker (1),Seven Resourcing (4); Dove Adolescent Services (1),80.0,100.0,HIGH
2026-08,Bedfordshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,4,30.8,0.31,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Turning Point account for approximately 100% of the measured decline.,1,1,1,Support Worker (4),Turning Point (4),100.0,100.0,HIGH
2026-08,Scotland - Borders,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,4,30.8,0.31,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Turning Point account for approximately 100% of the measured decline.,1,1,1,Bank Support Worker (4),Turning Point (4),100.0,100.0,HIGH
2026-08,Wales - Mid,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,3,23.1,0.23,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) City & County Healthcare account for approximately 100% of the measured decline.,1,1,1,Care Assistant (3),City & County Healthcare (3),100.0,100.0,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Support Worker (2),MacIntyre (2),100.0,100.0,HIGH
2026-08,Essex,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,2,15.4,0.15,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,2,Children's Support Worker (1); Care Assistant - Bank - Care Home (1),Staffright Group (1); Barchester Healthcare (1),50.0,100.0,HIGH
2026-08,North Wales - East,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Waking Nights Support Worker (2),Cartref Ni Ltd (2),100.0,100.0,HIGH
2026-08,"Dumfries & Galloway, Scotland",lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Care Worker (1),Esteem (1),100.0,100.0,HIGH
2026-08,Scotland West - Lanarkshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,1,7.7,0.08,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Care Concern Group account for approximately 100% of the measured decline.,1,1,1,Care Assistant (1),Care Concern Group (1),100.0,100.0,HIGH
2026-08,Other / Unknown,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,1,2,2,Supply Chain Administrator (6),Impact Recruitment Services (3); Room at the Top Recruitment (3),50.0,100.0,HIGH
2026-08,Cumbria - South,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Supply Chain Administrator (3),Expert Employment (3),100.0,100.0,HIGH
