month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-14,Somerset,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-02,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-03,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-04,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-05,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-06,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-07,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-08,Surrey,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Surrey,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Surrey,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Surrey,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Surrey,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Surrey,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Surrey,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Yorkshire - North,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Yorkshire - North,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Yorkshire - North,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-05,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-06,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-07,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-08,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,unknown,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-02,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-03,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-04,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-05,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-06,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-07,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-08,unknown,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,unknown,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,unknown,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,unknown,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,unknown,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,unknown,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,unknown,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-04,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-05,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-06,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-07,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-08,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-09,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-10,Berkshire,lookup_region,finance_accounts,0
2026-07,2026-07-11,Berkshire,lookup_region,finance_accounts,0
2026-07,2026-07-12,Berkshire,lookup_region,finance_accounts,0
2026-07,2026-07-13,Berkshire,lookup_region,finance_accounts,0
2026-07,2026-07-14,Berkshire,lookup_region,finance_accounts,0
2026-07,2026-07-01,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-02,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-03,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-04,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-05,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-06,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-07,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-08,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-09,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-10,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-11,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-12,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-13,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-14,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-01,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-02,Buckinghamshire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-04,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-05,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-06,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-07,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-08,Buckinghamshire,lookup_region,finance_accounts,1
2026-07,2026-07-09,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-10,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-11,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-12,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-13,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-14,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-01,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-04,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-05,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-06,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-07,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-08,Derbyshire,lookup_region,finance_accounts,0
2026-07,2026-07-09,Derbyshire,lookup_region,finance_accounts,0
2026-07,2026-07-10,Derbyshire,lookup_region,finance_accounts,0
2026-07,2026-07-11,Derbyshire,lookup_region,finance_accounts,0
2026-07,2026-07-12,Derbyshire,lookup_region,finance_accounts,0
2026-07,2026-07-13,Derbyshire,lookup_region,finance_accounts,0
2026-07,2026-07-14,Derbyshire,lookup_region,finance_accounts,0
2026-07,2026-07-01,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-02,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-03,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-04,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-05,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-06,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-07,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-08,East Midlands,lookup_region,finance_accounts,1
2026-07,2026-07-09,East Midlands,lookup_region,finance_accounts,1
2026-07,2026-07-10,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-11,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-12,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-13,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-14,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-01,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-02,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-03,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-04,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-05,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-06,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-07,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-08,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-09,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-10,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-11,Essex,lookup_region,finance_accounts,0
2026-07,2026-07-12,Essex,lookup_region,finance_accounts,0
2026-07,2026-07-13,Essex,lookup_region,finance_accounts,0
2026-07,2026-07-14,Essex,lookup_region,finance_accounts,0
2026-07,2026-07-01,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-02,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-03,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-04,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-05,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-06,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-07,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-08,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,0
2026-07,2026-07-09,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,0
2026-07,2026-07-10,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,0
2026-07,2026-07-11,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,0
2026-07,2026-07-12,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,0
2026-07,2026-07-13,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,0
2026-07,2026-07-14,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,0
2026-07,2026-07-01,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-02,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-03,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-04,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-05,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-06,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-07,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-08,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-09,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-10,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-11,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-12,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-13,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-14,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-01,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-02,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-03,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-04,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-05,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-06,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-07,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-08,Greater Manchester - South,lookup_region,finance_accounts,1
2026-07,2026-07-09,Greater Manchester - South,lookup_region,finance_accounts,1
2026-07,2026-07-10,Greater Manchester - South,lookup_region,finance_accounts,1
2026-07,2026-07-11,Greater Manchester - South,lookup_region,finance_accounts,1
2026-07,2026-07-12,Greater Manchester - South,lookup_region,finance_accounts,1
2026-07,2026-07-13,Greater Manchester - South,lookup_region,finance_accounts,1
2026-07,2026-07-14,Greater Manchester - South,lookup_region,finance_accounts,1
2026-07,2026-07-01,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-04,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-05,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-06,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-07,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-08,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-09,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-10,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-11,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-12,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-13,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-14,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-01,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-02,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-03,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-04,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-05,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-06,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-07,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-08,Hertfordshire,lookup_region,finance_accounts,2
2026-07,2026-07-09,Hertfordshire,lookup_region,finance_accounts,2
2026-07,2026-07-10,Hertfordshire,lookup_region,finance_accounts,2
2026-07,2026-07-11,Hertfordshire,lookup_region,finance_accounts,2
2026-07,2026-07-12,Hertfordshire,lookup_region,finance_accounts,1
2026-07,2026-07-13,Hertfordshire,lookup_region,finance_accounts,0
2026-07,2026-07-14,Hertfordshire,lookup_region,finance_accounts,0
2026-07,2026-07-01,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-02,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-03,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-04,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-05,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-06,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-07,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-08,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-09,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-10,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-11,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-12,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-13,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-14,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-01,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-04,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-05,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-06,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-07,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-08,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-09,Leicestershire,lookup_region,finance_accounts,1
