month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-08,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-09,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-10,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-11,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Nottinghamshire,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-12,Nottinghamshire,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-01,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Other / Unknown,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Other / Unknown,lookup_region,customer_service_contact_centre,44
2026-08,2026-08-12,Other / Unknown,lookup_region,customer_service_contact_centre,45
2026-08,2026-08-01,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Oxfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Oxfordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Oxfordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-07,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-08,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-09,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-10,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-11,Staffordshire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-12,Staffordshire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-01,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Surrey,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Surrey,lookup_region,customer_service_contact_centre,4
2026-08,2026-08-12,Surrey,lookup_region,customer_service_contact_centre,4
2026-08,2026-08-01,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Sussex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Sussex,lookup_region,customer_service_contact_centre,4
2026-08,2026-08-12,Sussex,lookup_region,customer_service_contact_centre,4
2026-08,2026-08-01,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-07,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-08,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-09,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-10,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-11,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,10
2026-08,2026-08-12,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,10
2026-08,2026-08-01,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Wales South - Valleys,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Wales South - Valleys,lookup_region,customer_service_contact_centre,17
2026-08,2026-08-12,Wales South - Valleys,lookup_region,customer_service_contact_centre,18
2026-08,2026-08-01,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Wiltshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Wiltshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Wiltshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Worcestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Worcestershire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Worcestershire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Yorkshire - North,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-12,Yorkshire - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Yorkshire - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Yorkshire - South,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Yorkshire - South,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Yorkshire - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Yorkshire - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Yorkshire - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Yorkshire - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Yorkshire - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Yorkshire - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Yorkshire - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Yorkshire - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Yorkshire - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Yorkshire - West,lookup_region,customer_service_contact_centre,0
