location_id,canonical_location,canonical_region,latitude,longitude,coordinate_method,coordinate_source,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
LOC0449,Lancaster,Lancashire - North,54.04649,-2.79988,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644972,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0450,Morecambe,Lancashire - North,54.06835,-2.86108,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642214,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0451,Ormskirk,Lancashire - West,53.56685,-2.88178,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640908,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0452,Skelmersdale,Lancashire - West,53.55024,-2.77348,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637752,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0453,Anstey,Leicestershire,52.67368,-1.18841,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2657268,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0454,Blaby,Leicestershire,52.57577,-1.16403,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655532,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0455,Broughton Astley,Leicestershire,52.52787,-1.21768,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654502,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0456,Coalville,Leicestershire,52.72247,-1.37020,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652698,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0457,Countesthorpe,Leicestershire,52.55379,-1.14526,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652239,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0458,Earl Shilton,Leicestershire,52.57682,-1.31536,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=6693007,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0459,Enderby,Leicestershire,52.58778,-1.20619,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650000,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0460,Evington,Leicestershire,52.60000,-1.06667,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2649830,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0461,Glenfield,Leicestershire,52.64660,-1.19493,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2648484,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0462,Ibstock,Leicestershire,52.68554,-1.39965,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646311,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0463,Kibworth Harcourt,Leicestershire,52.54439,-0.99491,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645728,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0464,Kirby Muxloe,Leicestershire,52.63025,-1.22755,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645335,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0465,Leicester,Leicestershire,52.63860,-1.13169,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644668,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0466,Loughborough,Leicestershire,52.76667,-1.20000,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643567,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0467,Lutterworth,Leicestershire,52.45634,-1.20218,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643337,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0468,Market Harborough,Leicestershire,52.47760,-0.92053,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643027,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0469,Markfield,Leicestershire,52.68747,-1.27476,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643019,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0470,Mountsorrel,Leicestershire,52.71667,-1.15000,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642096,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0471,Narborough,Leicestershire,52.57767,-1.21027,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2641884,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0472,Oadby,Leicestershire,52.60621,-1.08354,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641134,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0473,Shepshed,Leicestershire,52.76570,-1.29021,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638036,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0474,Sileby,Leicestershire,52.73286,-1.10773,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637845,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0475,Syston,Leicestershire,52.68333,-1.06667,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2636341,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0476,Wigston,Leicestershire,52.58566,-1.10650,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=13282743,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0477,Binbrook,Lincolnshire,53.42905,-0.18072,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655650,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0478,Boston,Lincolnshire,52.97633,-0.02664,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655138,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0479,Bourne,Lincolnshire,52.76667,-0.38333,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2655099,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0480,Brigg,Lincolnshire,53.55201,-0.49214,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654721,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0481,Cleethorpes,Lincolnshire,53.56047,-0.03225,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652885,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0482,Gainsborough,Lincolnshire,53.38333,-0.76667,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2648945,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0483,Goxhill,Lincolnshire,53.67635,-0.33759,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2648253,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0484,Grantham,Lincolnshire,52.91149,-0.64184,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2648208,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0485,Grimsby,Lincolnshire,53.56539,-0.07553,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647878,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0486,Healing,Lincolnshire,53.58101,-0.16202,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647229,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0487,Holton-le-clay,Lincolnshire,53.50520,-0.06300,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646694,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0488,Horncastle,Lincolnshire,53.20775,-0.11720,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2646595,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0489,Humberston,Lincolnshire,53.53036,-0.02465,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646435,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0490,Immingham,Lincolnshire,53.61420,-0.21579,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646256,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0491,Keelby,Lincolnshire,53.57580,-0.24701,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645898,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0492,Laceby,Lincolnshire,53.54092,-0.16830,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645080,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0493,Lincoln,Lincolnshire,53.22683,-0.53792,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644487,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0494,Louth,Lincolnshire,53.36664,-0.00438,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643553,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0495,Manby,Lincolnshire,53.36291,0.09653,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643125,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0496,Market Rasen,Lincolnshire,53.38764,-0.33781,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643023,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0497,Middle Rasen,Lincolnshire,53.38722,-0.36202,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642608,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0498,North Somercotes,Lincolnshire,53.44573,0.14103,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641260,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0499,North Thoresby,Lincolnshire,53.46651,-0.05575,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641244,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0500,Scunthorpe,Lincolnshire,53.57905,-0.65437,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638324,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0501,Skegness,Lincolnshire,53.14362,0.33630,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2637762,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0502,Sleaford,Lincolnshire,52.99826,-0.40941,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637659,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0503,Spalding,Lincolnshire,52.78709,-0.15141,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637265,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0504,Stallingborough,Lincolnshire,53.58675,-0.18489,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637108,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0505,Stamford,Lincolnshire,52.65000,-0.48333,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2637104,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0506,Tetney,Lincolnshire,53.49239,-0.02106,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2636080,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0507,Ulceby,Lincolnshire,53.61667,-0.33333,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2635205,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0508,Waltham,Lincolnshire,53.51667,-0.10000,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2634844,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0509,Woodhall Spa,Lincolnshire,53.15215,-0.21453,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633651,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0510,(former) Roman catholic diocese of London,London,51.51381,-0.09870,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12149077,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0511,Abbey,London,51.41408,-0.19111,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048007,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0512,Abbey Road,London,51.53490,-0.17820,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048423,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0513,Abbey Wood,London,51.48688,0.10747,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=7302135,APPROVED,TRUE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0514,Abingdon,London,51.49640,-0.19752,GEONAMES_GLA_LOCALITY_ADDITION,GeoNames GB extract 2026-09-05; geoname_id=12048178,APPROVED,TRUE,1,Greater London populated-place locality absent from existing Ontap geo lookup; review before approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
