market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Greater Manchester - Manchester & Salford,107857578,Personal Lines Account Handler,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Insurance & Superannuation,"<p><strong>Personal Lines Account Handler</strong></p><p><strong>High-Net-Worth & Mid-Net-Worth Clients Established Insurance Brokerage Bolton Area</strong></p><p>A fantastic opportunity has arisen to join a highly respected, long-established Insurance Brokerage with an outstanding reputation across both the Commercial and Private insurance market and its loyal client base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9b%2fJMFwSLekTQ%2bvLeT44H8c"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,1770791,Account Manager - Social & Digital Agency,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>Manchester, Hybrid <br />Salary: Up to £38,000</strong></p> <p> Axon Moore are currently partnering with a high-growth, award-winning digital agency who are looking for an Account Manager to join their Client Services team.</p> <p>This is a fantastic opportunity for someone who enjoys building strong client relationships, managing exciting campaigns and working in a fast-paced, creative environment.</p> <p> The role: As an Account Manager, you'll take ownership of day to day client relationships and play a key role in delivering campaigns from initial brief through to completion.</p> <p><strong>You'll be responsible for:</strong> </p><ul> <li>Building and maintaining strong, long-"
Greater Manchester - Manchester & Salford,1769498,eCommerce Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Role: eCommerce Account Manager (FMCG)</p> <p>Salary: 35-55k, d.o.e </p> <p>Location: Manchester city centre</p> <p>We are partnering with a well established FMCG organisation to appoint an eCommerce Account Manager to help accelerate performance across online retail channels. This role will sit within the commercial function and will be responsible for unlocking growth through strong retailer partnerships, effective online execution, and continuous optimisation of the digital shelf.</p> <p>The successful candidate will take a hands-on approach to managing online accounts, balancing strategic planning with day-to-day trading activity. You will play a key role in shaping how the brand show"
Greater Manchester - Manchester & Salford,1766330,Finance Transformation Manager - ERP Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your new company</strong><strong></strong><br />A large organisation is undertaking a major finance transformation programme to modernise its financial processes, systems and operating model. As part of this significant change initiative, they are seeking an experienced finance professional to support the design and implementation of a new Project Accounting framework within a complex and evolving environment.</p> <p><strong>Your new role</strong><strong></strong><br />As the ERP Finance Process Lead, you will play a key role in shaping the future Project Accounting model, working closely with finance leaders, subject matter experts, programme teams and business change colleagues."
Greater Manchester - Manchester & Salford,1775970,Finance Consultant - Looking for First-Time Movers,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your new company</strong><br />A specialist consulting firm with a strong reputation for delivering high-quality advisory and project services across a diverse client portfolio. The organisation works closely with businesses to solve complex challenges, improve performance, and deliver sustainable outcomes. Operating within a collaborative and supportive environment, the company offers employees the opportunity to work on impactful projects while developing their professional expertise. <br /><strong>Your new role</strong><br />You will play a key role in delivering client engagements from inception through to completion. Working alongside senior team members and project leads, yo"
Greater Manchester - Manchester & Salford,1775585,Head of Processing / Transactional Finance,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Head of Processing / Transactional Finance </strong><br /><strong>Location: Manchester <br />Salary: £80,000 to £90,000 plus bonus </strong><br /><strong>Hybrid: Three days in the office</strong></p> <p><strong>About the Company</strong></p> <p> Finspire are proud to be partnering with a leading global real estate advisory business to recruit a Head of Processing within its Central Finance function.</p> <p> This is a high profile leadership opportunity for an experienced transactional finance or shared services leader who can manage a large operation, improve service delivery and lead a significant programme of systems, process and automation change.</p> <p> The role has responsib"
Greater Manchester - Manchester & Salford,107890139,Senior Account Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Sales & Marketing,"<p><strong>SENIOR ACCOUNT MANAGER </strong></p><ul><li>Salary up to £40k - £45k DOE</li><li>Based in Manchester City Centre</li><li>Take ownership of SEO and AI Search strategies for established client accounts</li><li>Senior client facing role with mentoring and people management responsibilities</li><li>Opportunity to influence strategy, account growth and the wider SEO offering</li></ul><p><strong>ABOUT THE CLIENT</strong></p><p>Due to continued growth, we're looking for a Senior Account Manager t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2ZLjWfwp9ng37geuGabjoJu"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107880270,National Key Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Due to internal promotion, MGF is recruiting a <strong>National Key Account Manager</strong> to grow and manage our national key accounts.</p> <p>This role is for a proven professional with strong construction, commercial and B2B sales, business development or key account experience.</p> <p>They will understand customer needs and be able to build and maintain strong relationships click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp6f7TR2qZvlz9pFN9DyxLEag"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225537275,Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Salary:</strong> 50,000 / 250.00 daily Umbrella</p><p><strong>Location:</strong> Hybrid Working<br> <strong>Contract:</strong> Fixed-Term Contract (14 Months)</p><br><br>Overview of the Role<br><br><p>An opportunity has arisen for an experienced Finance Business Partner to join a public sector organisation on a 14-month fixed-term basis. Working closely with directors and budget holders, you will provide financial insight, challenge and support to improve decision-making, financial management and organisational performance. </p><br><br>Key Responsibilities<br><br><ul><li>Act as the main finance contact for designated business areas. </li><li>Build strong relationships with directo"
Greater Manchester - Manchester & Salford,107906909,National Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b> PH1971 National Account Manager Specialist potato Products to Foodservice </b></p><p><b> REWARDS: 50K-58K basic, OTE 60K, Plus company car and company benefits </b></p><p><b> LOCATION </b> : Manchester, Liverpool, Leeds, Birmingham, Nottingham, Oxford </p><p><b> Excellent opportunity for a candidate to work as a NAM with a leading Foodservice brand </b></p><p><b> THE COMPANY </b> : </p><p> A fantastic opportunity has arisen to join one of the global market leaders in potato click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpUYZfa2e%2f8QpKNssSsh5NEn"" width=""0"" height=""0"" />"
