market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,107900539,Account Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<strong>Account Director Landmark Building Central London - 105K</strong><br><br> <strong>Would you like to work at one of the most recognised and established buildingsin Central London?</strong><br><br> <strong>Have you got a proven track record with the commercial building services industry,ideally managing large trophybuildings?</strong><br><br> <strong>If so please read on click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6loL5KIhXlOpEsvwBu9d4nz"" width=""0"" height=""0"" />"
London,107911713,Leveraged Finance LBO Credit Analyst,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Advert / Media / Entertainment,"<p>London based Bank who offers Hybrid working currently seek a Leverage Finance Credit Analyst with experience in Leveraged loan/private leveraged buyout credit underwriting experience</p><p><strong>Contract type: </strong>Permanent + Excellent Benefits + Car Allowance</p><p><strong>Salary:</strong> £Competitive, <strong>Location: </strong>London, City</p><p><strong>Essential Industry Experience: </strong>Banking, Financial Services, Ratings Agency, Buy Side, LBO (leveraged buyout) cred click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VIKFPi%2bILg0PrOQMdPXX4low"" width=""0"" height=""0"" />"
London,107841584,Head of Payroll,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",HR / Recruitment,"<p>Head of Payroll</p><p>Role type: Interim</p><p>Duration: 6 months</p><p>Sector: Higher Education</p><p>Location: London<br>Hourly rate: £45 - £50 per hour</p><p>Our client, a leading Higher Education institution in the South East, is seeking an experienced Head of Payroll to lead a large and complex payroll function through a period of continued development and change click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaweW08kyi6CDqboyf%2bWwKudb"" width=""0"" height=""0"" />"
London,107880130,Executive Search Consultant Finance Sector,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>Looking for a career combining research and client interaction? Join a leading international executive search firm and earn up to <b>£50k in year one</b>.</p><p><b>The Company: Executive Search Consultant</b><br /> Work for a leading global executive search firm partnering with top organisations across Europe, North America, and the Middle East click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5Gi%2bpPx3rgZ4YrISgun%2fehq"" width=""0"" height=""0"" />"
London,107875125,Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><br><strong>Account Manager - Womenswear Multiproduct</strong> <br>We are working with a leading womenswear supplier who are looking to appoint an Account Manager to support and grow high-volume accounts across womenswear jersey and woven multiproduct. <br>This is a fantastic opportunity for someone with supplier, account management or buying experience who enjoys working in a fast-paced, product-focused environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2IHB%2f1YzFmDqyvvM3jzIZpu"" width=""0"" height=""0"" />"
London,107836210,Technical M&E Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b> Technical M&E Account Manager </b></p><p><b> <br /> </b></p><p><b> Location: City of London Bishopsgate<br /><br /> </b></p><p><b> Hours: MondayFriday, 08:0017:00 </b></p><p><b> <br /> </b></p><p><b> Company Benefits: </b></p><p><b> <br /> </b></p><ul><li> 25 days holiday plus Bank Holidays </li><li> Single cover healthcare </li><li> Life assurance </li><li> Employee discounts via Reward Gateway </li><li> Cycle to Work scheme </li><li> Access to a virtual GP and health & wellbeing app </li><li> Training and development opportunities </li></ul><p><b> <br /> </b></p><p><b> The Role: </b></p><p><b> <br /> </b></p><p> Are you an experienced <b>Technical M&E Account Manager</b> within <b>F"
London,24879_108044811,Financial Arabic Translator,OUT_BOUNDARY,outside frozen family boundary,<£25k,Administration,"<p> <strong>The Opportunity:</strong> </p><p> </p><p> As part of the firm's in-house translation team, the Arabic Translator will provide translation services to internal clients across Sales, Service, Research, Content, Marketing, Legal and Compliance, and other groups. You will be involved in translating, editing, and proofreading content in Modern Standard Arabic. You will be reporting to the Translation Team Leader. </p><p> <br /><strong>The Day-to-Day:</strong> </p><ul><li> Serve as the primary point of contact for internal clients and help facilitate all translation related requests as necessary for their target market(s) </li><li> Execute tone and language style guides </li><li> Partn"
London,107889944,Securities Services - Agency Securities Finance Trading and Analytics - Vice President,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>hackajob is partnering directly with JPMorganChase to hire for this role.</strong></p><b>JOB DESCRIPTION</b> <br> <p>Join a global team at the forefront of securities finance innovation. This is your opportunity to shape Trading and pricing strategies and deliver impactful analytics that drive business success. Collaborate with talented colleagues across regions and contribute to the evolution of our data-driven approach click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5cty6LsQgxdEDc5Fli69hB0Wqp"" width=""0"" height=""0"" />"
London,107889476,"Assistant Associate Director Workflow Specialist - Financial Crime, KYC and Data Solutions",OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Consulting & Corporate Strategy,"<p><strong>hackajob is partnering directly with Moody's Corporation to hire for this role.</strong></p><p>At Moody's, we unite the brightest minds to turn today's risks into tomorrow's opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are-with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDy2SmFwYOZNtbMt0T2qFFnZf"" width=""0"" height=""0"" />"
London,107888562,Payroll & Benefits Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",HR / Recruitment,"<p>Payroll & Benefits Manager - 6 month FTC - London - up to £55,000 per annum<br><br>Oakleaf Partnership is delighted to be exclusively partnered with a hospitality company, who are looking for an interim Payroll & Benefits Manager, on a 6 month FTC basis. The Payroll & Benefits Manager to take full ownership of all thing's payroll and benefits, for 340 employees click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYq7oUDv0RxnZoxb%2fjhVpYok"" width=""0"" height=""0"" />"
London,107892689,Commercial Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Professional & Financial Risks Account Executive - London - Hybrid - Six Figure Package</strong> </p><p>Join a specialist broker at the heart of the London market and take ownership of a ProFin book that gives you real scope to grow - with direct access to Lloyd's, composites and emerging markets. </p><p>This is a senior role for an experienced ProFin professional who's ready to manage their own book, develop new busine click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VKxFc7HvsWruiv5gJQ7hr7iw"" width=""0"" height=""0"" />"
London,107889347,Asst Dir-Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Moody's Corporation to hire for this role.</strong></p><p>At Moody's, we unite the brightest minds to turn today's risks into tomorrow's opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are-with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7nfVgL%2f4VK68oJpKl2PO1Nz"" width=""0"" height=""0"" />"
London,107889839,Account Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<strong>Account Director Blue Chip Commercial Portfolio Central London - up to 90K</strong><br><br> <strong>Would you like to work for one of the leading hard services providers in the UK?</strong><br><br> <strong>Have you got a proven track record within the commercial building services industry,ideally managing in the higher educationsector?</strong><br><br> <strong>If so please read on click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttohTm2OCqJVM4gX6FhaYqLJa"" width=""0"" height=""0"" />"
