display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225479507,Account Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,1,supplier invoices,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Location: Glasgow<br> Salary: £24,000 to £28,000 depending on experience<br> Job Type: Permanent<br> Working Pattern: Full-time - 5 days in Glasgow office, 9 am to 5 pm</b></p> <p>We are currently recruiting on behalf of a well-established property services organisation for an experienced Property Factor / Property Manager to join their residential factoring team.</p> <p>This is an excellent opportunity for a customer-focused property professional to take responsibility for the day-to-day management and administration of a district of residential properties, ensuring homeowners receive a professional, responsive and high-quality service.</p> <p>You will manage relationships with homeow",83ab9693ad48b74f,ref:23643_225479507,False,False
23643_225481951,Finance Business Partner,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Business Partner<br></strong><strong>Location: North West England (Hybrid Working)<br></strong><strong><strong>Confidential </strong>Opportunity Exclusive to Atrium Associates</strong></p><p>Atrium Associates are delighted to be partnering with a highly successful, private equity-backed business to recruit a commercially focused Finance Business Partner.</p><p>This is an outstanding opportunity to join an ambitious organisation experiencing significant growth and transformation. Backed by substantial investment and operating within a fast-paced environment, the business is seeking a talented finance professional who is eager to influence decision-making and drive measurabl",843d98d76756c4d9,ref:23643_225481951,False,False
23643_225480957,Commercial Finance Analyst,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Banking & Financial Services,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p></p>This role is ideally suited to a part-qualified accountant seeking to broaden their experience beyond traditional finance and progress into a commercially focused Commercial Finance Analyst position, partnering closely with key stakeholders across the business.<br><p> </p><p> </p><p><strong>Client Details</strong></p><p>My client is a successful and growing organisation based in Northampton. Operating across multiple markets, they are known for their high-quality products, strong customer partnerships, and commitment to continuous improvement. This is an excellent opportunity to join a well-respected business during an exciting period of growth and transformation.</p><p><strong>Descri",cb7bed6ceff2dab7,ref:23643_225480957,False,False
23643_225483990,Sales & Key Account Manager (Pharmaceutical Packaging),Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Sales & Key Account Manager (Pharmaceutical Packaging) c60k Base + Bonus Structure + Car Allowance </strong></p> <p><strong> ABJ6753</strong></p> <p><strong>Remote - based North UK.</strong></p> <p>A commercially driven Sales Manager is urgently required to grow business across the UK pharmaceutical packaging market. As sales manager this is a highly new-business-focused role (70% new business / 30% account management), ideal for a proven sales hunter who can open doors, win new pharmaceutical customers and grow existing accounts.</p> <p></p> <p>As a strong business development and sales manager you will build relationships with pharmaceutical manufacturers and senior stakeholders",2a69f53d07eb914d,ref:23643_225483990,False,False
23643_225250555,Customer Account Manager,Harrogate,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,25000.00,28000.00,Annual,25000.0,28000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Customer Account Manager</strong></p> <p>Offering Circa. £26,000 Basic Salary plus Realistic OTE £35,000 & Great Benefits</p> <p></p> <p>Our client is an established manufacturing facility based in the Harrogate area. Due to continued growth, they are now recruiting a Customer Account Manager to join their established customer sales team. The successful candidate will be responsible for proactively contacting existing clients and responding to warm leads provided, speaking with customers to understand their requirements, on request providing product and pricing information, and helping customers to complete orders.</p> <p></p> <p><strong>Customer Account Manager Key Responsibiliti",da9854d12ec36a09,ref:23643_225250555,False,False
23643_225483968,Accounts Payable Assistant,Newhall,Derbyshire,Derbyshire,Derbyshire,YES,Accounting,28000.00,30000.00,Annual,28000.0,30000.0,,structured,£25k–£30k,TITLE,3,accounts payable; purchase ledger; payment runs,LIKELY_IN,family title is a strong inclusion signal,"<p>Accounts Payable Assistant <br> South Derbyshire Based<br> 12-month fixed term<br> Office Based</p> <p>Are you an experienced Accounts Payable professional looking for your next opportunity? We are currently recruiting for an Accounts Payable Assistant to join a busy finance team in South Derbyshire on a 12-month fixed term contract.</p> <p>This is an excellent opportunity to join a well-established organisation, gain valuable experience within a supportive finance function and play an important role in ensuring the smooth running of the accounts payable process.</p> <p>Working as part of the wider finance team, you will be responsible for the accurate and timely processing of invoices an",649bf6bb95b0a95c,ref:23643_225483968,False,False
23643_225483961,Purchase Ledger Supervisor,City,Derby,Other / Unknown,Other / Unknown,NO,Accounting,32000.00,35000.00,Annual,32000.0,35000.0,,structured,£30k–£40k,TITLE,3,accounts payable; purchase ledger; payment runs,OUT_SPECIALIST,specialist/senior title boundary,"<p>Purchase Ledger Supervisor <br> Derby Based<br> Salary up to 35,000 <br> Full-time (37.5 hours) onsite role </p> <p>Are you an experienced Purchase Ledger professional ready to take the next step in your career?</p> <p>We are looking for a Purchase Ledger Supervisor to join a busy finance team based in Derby. This is a fantastic opportunity for an experienced purchase ledger specialist who enjoys taking ownership, improving processes and supporting a small team.</p> <p>As Purchase Ledger Supervisor, you will oversee the day-to-day operation of the purchase ledger function, ensuring invoices are processed accurately and efficiently while maintaining strong relationships with suppliers and ",98b4357f2721b565,ref:23643_225483961,False,False
23643_225486199,Temporary Finance Analyst - Fashion Brand,City,London,London,London,YES,Administration,22.00,28.85,Hourly,42900.0,56257.5,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Are you an analytical thinker with a passion for numbers? Do you thrive in a fast-paced environment where you can make a real impact? If so, we have an exciting opportunity for you to join our client as a Temporary Finance Analyst!</p><p> </p><p><strong>Job: </strong>- Temporary Finance Analyst - Fashion Brand</p><p> </p><p><strong>Location: </strong>- Holborn - 2 days from home and 3 days in the office</p><p> </p><p><strong>Star Date: </strong>- ASAP</p><p> </p><p><strong>Duration:</strong> - 3 months</p><p> </p><p><strong>Pay Rate:</strong> - 45,000 - 55,000</p><p> </p><p> </p><p><strong>What Will You Be Doing?</strong></p><p>As a key player in the finance team, you will have the chance",04b9df46f758d87a,ref:23643_225486199,False,False
23643_225489158,Accounts Payable Specialist,Not Specified,London,London,London,YES,Administration,19.78,21.97,Hourly,38571.0,42841.5,,structured,"£40k–£45,000",TITLE,3,accounts payable; supplier invoices; payment runs,OUT_SPECIALIST,specialist/senior title boundary,"<p>Accounts Payable Specialist</p><p> 19.78ph- 21.97ph-Temp</p><p>ASAP start until December 2026</p><p>Financial services</p><p>9am-5pm</p><p>Fully remote</p><p>A leading financial services firm requires an experienced Accounts Payable Specialist to join its busy Finance team ASAP on a temp basis. This is a fully remote role and a fantastic opportunity for an experienced AP professional who enjoys working in a complex, high-volume environment.</p><p>The role:</p><ul><li>Managing the end-to-end Accounts Payable and Procure-to-Pay (P2P) process.</li><li>Processing high volumes of supplier invoices</li><li>Managing supplier statements, reconciliations, credits and payment queries</li><li>Prepar",37b3063def8383fd,ref:23643_225489158,False,False
23643_225377515,Account Director - Healthcare Services,Not Specified,London,London,London,YES,Executive Positions,65000.00,75000.00,Annual,65000.0,75000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Account Director - Healthcare Services</p> <p> 65,000 - 75,000 + Car Allowance + Bonus</p> <p><strong>Lead. Influence. Build. Grow.</strong></p> <p>We're partnering with a highly successful specialist services business within the facilities management sector to appoint an Account Director for its expanding Healthcare Services division.</p> <p>This is an opportunity to join a business with an exceptionally strong culture; one that genuinely puts people first, values collaboration over hierarchy, and empowers its leaders to make decisions and drive change. The environment is entrepreneurial, supportive and refreshingly free from unnecessary bureaucracy.</p> <p>If you're looking for a role w",62efc7c4085348db,ref:23643_225377515,False,False
