display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
ba3100d4-d796-494d-878e-18b82843ae3b,Legal Secretary - Full or Part Time,Lowestoft,Suffolk,Suffolk,Suffolk,YES,Administration,,,Annual,,,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary -Lowestoft. Are you looking for a more flexible and welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for the conveyancing team where you will be responsible for day to day support to the fee earners.</p> <p>ALong with excellent secretarial and communication skills we ideally would like to see applications with Family Law work history however this is not essential. </p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh18CUUaWmi%2f3W0uCnaR%2bWYgu"" width=""0"" height=""0"" />",7737468d04fc955b,ref:ba3100d4-d796-494d-878e-18b82843ae3b,False,False
b9f2cdbb-0327-479c-b287-4cb88999dcae,Paralegal/Fee Earner - Private Client,Newmarket,Suffolk,Suffolk,Suffolk,YES,Legal,24000.00,28000.00,Annual,24000.0,28000.0,£25k–£30k,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you an experienced and ambitious paralegal with a passion for private client work? Do you want to join a reputable and dynamic law firm in Suffolk? If so, we have an exciting opportunity for you!</p> <p>My client is looking for a Private Client Paralegal/fee earner to join our team and handle a <em><strong>varied caseload of wills, probate, trusts, tax, and estate planning matters</strong></em>. You will work closely with our senior solicitors and provide high-quality legal services to our diverse and loyal client base.</p> <p><strong>To be successful in this role, you will need:</strong></p> <p>- Minimum of 2 years of experience in private client work</p> <p>- Strong academic backgro",af467dfdd2103dee,ref:b9f2cdbb-0327-479c-b287-4cb88999dcae,False,False
b9911683-8410-4b7c-b4e6-8f2e35530847,Paralegal Litigation with SQE Support - Hybrid & Bonus,Colchester,Essex,Essex,Essex,YES,Legal,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,3,paralegal; probate; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Litigation Paralegal - Colchester - SQE Support </p> <p>Opportunity to join an established firm with a superb reputation looking for a Litigation Paralegal with experience in this area of law.</p> <p>You will be assisting an experienced solicitor with a caseload of contentious probate matters and develop your own caseload over time This position also offers the opportunity to be supported on your SQE. </p> <p>Along with supported study and training, the first class firm offers a flexible environment and an exceptional benefits package including hybrid working and bonus. Benefits enhance with service and will include additional such as Private Health.</p> <p>Please apply with a current CV ",8045f3ba57226314,ref:b9911683-8410-4b7c-b4e6-8f2e35530847,False,False
b7a5a43e-5576-4672-a24c-42631982aff8,Conveyancing - Paralegal - Flexible Working - Excellent Bonus,Rayleigh,Essex,Essex,Essex,YES,Legal,30000.00,36000.00,Annual,30000.0,36000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Residential Conveyancing Paralegal - Rayleigh - Execllent Bonus</strong></p> <p>Looking to progress your career or simply change your environment? I am pleased to be working for an established business who through sustainable growth, have an opportunity for an experienced Conveyancing Paralegal.<strong> In addition to a competitive salary you will receive a good bonus and enjoy flexible/hybrid working.</strong></p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freeho",0fe926accb2d4e13,ref:b7a5a43e-5576-4672-a24c-42631982aff8,False,False
b76fea37-cf22-4647-982b-ada93d15fadc,Legal Secretary - Flexible Working - Excellent Benefits & Environment,Ipswich,Suffolk,Suffolk,Suffolk,YES,Administration,22000.00,23000.00,Annual,22000.0,23000.0,<£25k,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary Ipswich - Are you looking for a more flexible and welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Long with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <ul> <li>Hours of work: 9-5 (Flexible working)</li><li>Holiday 25 rising to 30</li><li>Bonus</li><li>Excellent pension scheme</li></ul> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://w",e0b7143bf3468be1,ref:b76fea37-cf22-4647-982b-ada93d15fadc,False,False
b763c0de-5326-4fe0-9a3a-9ad0819386fc,Fee Earner/Paralegal - Conveyancing,Not Specified,Suffolk,Suffolk,Suffolk,YES,Legal,25000.00,35000.00,Annual,25000.0,35000.0,£25k–£30k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Suffolk</strong></p> <p>Looking for flexible working? Want to work from home 1-5 days a week? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>",b47a818e32d99086,ref:b763c0de-5326-4fe0-9a3a-9ad0819386fc,False,False
b3320bd0-980b-4268-a411-0fd852c659db,Conveyancing Fee Earner - Bonus - Hybrid & Fantastic Benefits,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,28000.00,35000.00,Annual,28000.0,35000.0,£30k–£40k,DESCRIPTION,2,paralegal; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Paralegal - Norwich - Conveyancing - Residential </strong></p> <p>Looking for a more rewarding and flexible employer? Want to enjoy enhanced benefits from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li>",6d5f4ede62ab2adf,ref:b3320bd0-980b-4268-a411-0fd852c659db,False,False
b31152ce-4209-4ee1-8ce8-480300bd728e,Family Paralegal,Bishop's Stortford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Legal,25000.00,29000.00,Annual,25000.0,29000.0,£25k–£30k,TITLE,2,paralegal; court documents,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you looking for your next step as a Family Paralagel? Increase in salary, better working environment and progression?</p> <p>My client is looking for an experienced Family Paralegal to join their team. This firm is a beliver in their staff and are known to progressing their paralegals onto training contracts if this is the path they are looking for.</p> <p>The ideal candidate will have 2-3 years experience in Family Law, covering areas such as Matrimonial Law, Finance, Child Law etc.</p> <p>Duties will include but not limited to -</p> <ul> <li>Communication and interaction with clients</li><li>Legal research, investigation and writing</li><li>preperation of petitions and other importa",c78c61b6ec467a3d,ref:b31152ce-4209-4ee1-8ce8-480300bd728e,False,False
b1140f6b-a924-47fc-998e-e7f1bef0851a,Conveyancing - Qualified Fee Earner,Colchester,Essex,Essex,Essex,YES,Legal,40000.00,47500.00,Annual,40000.0,47500.0,"£40k–£50,000",DESCRIPTION,2,paralegal; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>£45,000 - £47,500 COLCHESTER - CONVEYANCING - FEE EARNER/PARALEGAL </strong> </p> <p>I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner with great progression prospects. In addition to managing your own files you will be supervising and advising a small team.</p> <p>Offering job security and reward, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of ",9946ca30e62037eb,ref:b1140f6b-a924-47fc-998e-e7f1bef0851a,False,False
b008e8a9-4ce2-4704-a2e2-17676828df29,Conveyancing - Flexible Working - Fee Earner/Paralegal,Not Specified,Suffolk,Suffolk,Suffolk,YES,Legal,22000.00,45000.00,Annual,22000.0,45000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>FLEXIBLE WORKING CONVEYANCING FEE EARNER/PARALEGAL - BONUS SCHEME- Suffolk</strong></p> <p>Looking for flexible working? Want to work from home 1-5 days a week? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner or Assistant.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>",c668a4d1e9d88123,ref:b008e8a9-4ce2-4704-a2e2-17676828df29,False,False
ab0b68d8-a729-4375-a3b1-0be3aa5c9d11,Litigation Solicitor NQ +,Braintree,Essex,Essex,Essex,YES,Legal,35000.00,40000.00,Annual,35000.0,40000.0,£30k–£40k,DESCRIPTION,2,probate; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p>Looking to move to a supportive environment where you can continue to develop your career path with training and study support along with recognition and reward? This agile, long established firm takes great pride in their history of progression and success from the investment they make in their people. If you are looking to focus on a Litigation as your chosen area of Law and are NQ+ we would be very pleased to hear from you.</p> <p>Looking for experience dealing with:</p> <ul> <li>Commercial Landlord and Tenant</li><li>Residential Landlord and Tenant</li><li>Commercial disputes</li><li>Property disputes</li><li>Employment</li><li>Probate and inheritance Disputes.</li></ul> <p>Please app",1429db1a1b38bbac,ref:ab0b68d8-a729-4375-a3b1-0be3aa5c9d11,False,False
a9cd4e00-dd81-4ae7-98dc-04871a447129,Conveyancing - Fee Earner - Excellent Bonus & Flexible Working,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,38000.00,45000.00,Annual,38000.0,45000.0,"£40k–£50,000",DESCRIPTION,2,paralegal; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>CONVEYANCING FEE EARNER/PARALEGAL - Easy Access from BSE/Thetford/Newmarket</strong></p> <p>Looking to move into a role as a Fee Earner or change location? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Fee Earner ideally 1-2 PQE or confident managing your own case-load.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, tra",e48a8351f0e33e36,ref:a9cd4e00-dd81-4ae7-98dc-04871a447129,False,False
