display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,dedupe_key,is_duplicate
6d537e3a-7abc-4a59-8f1d-a250870b57ac,Legal Secretary - Litigation,Swindon,Wiltshire,Wiltshire,Wiltshire,YES,Legal,,,Annual,,,missing/unknown,TITLE,3,legal secretary; litigation; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Legal Secretary - Litigation</strong></p><p><strong>Location: </strong>Royal Wootton Bassett</p><p><strong>Job Type: </strong>Full-time, permanent</p><p><strong>Salary: </strong>Competitive</p><p>My client, a leading law firm, are seeking an experienced and highly organised Legal Secretary to join their busy Litigation department. If you thrive in a fast-paced environment and are committed to providing exceptional administrative and secretarial support this could be the role for you.</p><p>To be considered for the role you will need to have experience working as a Legal Secretary, ideally in in Litigation however training can be provided. </p><img src=""https://www.jobg8.com/Tracki",ref:6d537e3a-7abc-4a59-8f1d-a250870b57ac,False
df772d88-8b4c-4aea-9c83-1e3139c9cbbe,Conveyancing Assistant,Not Specified,London,London,London,YES,Legal,27000.00,30000.00,Annual,27000.0,30000.0,£25k–£30k,TITLE,2,conveyancing; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>A respected and UK leading law firm based in London is looking for an enthusiastic and hardworking Conveyancing Assistant to support their busy Real Estate team in their Residential department </p><p>This is a junior role & will not suit LPC/SQE graduates aiming for a training contract.<em></em></p><p>You will be assisting a partner and two other fee-earners in an administrative capacity, primarily dealing with new client documentation and AML checks, as well as providing administrative assistance in the conveyancing process.</p><p>Relevant experience in a legal environment is desirable, although training will be provided. You should have a real interest in developing a career in this are",ref:df772d88-8b4c-4aea-9c83-1e3139c9cbbe,False
d4cc6ddd-808d-422d-a63c-761ee19ebb4c,Public Law Solicitor (x2) - Birmingham,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,law firm; solicitors,OUT_SPECIALIST,specialist/senior technical title boundary,"<p><strong>Role: Public Law Solicitor</strong></p><p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Public Law Solicitors </strong>to join our highly regarded <strong>Public Law Department</strong>. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is sim",ref:d4cc6ddd-808d-422d-a63c-761ee19ebb4c,False
cbe1281a-d863-42c8-838d-97bbf5bf457e,Public Law Solicitor (x2) - City of London,Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,law firm; solicitors,OUT_SPECIALIST,specialist/senior technical title boundary,"<p><strong>Role: Public Law Solicitor</strong></p><p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Public Law Solicitors </strong>to join our highly regarded <strong>Public Law Department</strong>. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is sim",ref:cbe1281a-d863-42c8-838d-97bbf5bf457e,False
c9afc34d-bba5-4735-946b-45e6a12faddf,Paralegal,Aberdare,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Legal,25000.00,28000.00,Annual,25000.0,28000.0,£25k–£30k,TITLE,3,legal assistant; paralegal; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p>Conveyancing Legal Assistant / Paralegal</p><p>Location: South WalesSalary: £25,000 - £28,000 DOEHybrid Working Available</p><p>Conveyancing Paralegal</p><p>Looking to join a property team where you'll genuinely be valued?</p><p>We're recruiting for an experienced Conveyancing Paralegal to support a specialist residential property team handling high-quality work for a loyal client base.</p><p>This isn't a role where you'll simply process files. You'll become an integral part of the team, supporting interesting property transactions and working closely with experienced fee earners in a collaborative environment.</p><p>The Role</p><p>You'll support fee earners across the full conveyancing p",ref:c9afc34d-bba5-4735-946b-45e6a12faddf,False
abe462c8-ecc6-458a-977e-91eaa63efcd3,Conveyancing Administrator,Bakewell,Derbyshire,Derbyshire,Derbyshire,YES,Administration,28000.00,30000.00,Annual,28000.0,30000.0,£25k–£30k,DESCRIPTION,6,legal assistant; case management; legal documents; conveyancing; law firm; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<strong>Conveyancing Administrator</strong><p><strong>Location:</strong> Bakewell<strong>Job Type:</strong> Full-Time, Office Based</p><strong>Join Our Growing Property Team</strong><p>We are a well-established and client-focused law firm dedicated to providing exceptional legal services with a professional yet personal approach. Due to continued growth, we are seeking an experienced and highly organised <strong>Conveyancing Assistant</strong> to join our busy and friendly Property Department.</p><p>This is an excellent opportunity for someone with residential conveyancing experience who is looking to further develop their career within a supportive and professional legal environment.</p><st",ref:abe462c8-ecc6-458a-977e-91eaa63efcd3,False
81aee570-dc58-40f2-8203-6e64aa77de0e,Commercial Property Legal Secretary - Chester,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Administration,27000.00,32000.00,Annual,27000.0,32000.0,£25k–£30k,TITLE,6,legal secretary; legal documents; client files; conveyancing; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Commercial Property Legal Secretary Chester £27,000 - £32,000 DOE</strong><strong>Chester</strong><strong>£27,000 - £32,000 depending on experience</strong><strong>Full Time Permanent Office Based</strong> Are you an experienced Commercial Property Legal Secretary looking to join a highly regarded law firm where you'll be valued as an integral member of the team? An excellent opportunity has become available for an organised and proactive Commercial Property Legal Secretary to support a busy and successful Commercial Property department based in Chester. This is an ideal role for someone who enjoys working in a fast-paced legal environment and is looking to further develop their care",ref:81aee570-dc58-40f2-8203-6e64aa77de0e,False
6d52d45a-480c-4949-93a0-383e2d3c5c71,SENIOR MOTOR CLAIMS HANDLER -INTERVENTION,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Insurance & Superannuation,30000.00,34000.00,Annual,30000.0,34000.0,£30k–£40k,TITLE,1,solicitors,BORDERLINE,support title needs advert-context review,"<p>If you have at least 3 years experience managing Motor Insurance claims for an Insurer, broker or in accident management this brilliant new role could be right for you with a solid salary, bonus scheme, progression paths and comprehensive benefits. </p><p>You must be experienced enough to assess liability and determine the most appropriate intervention strategy by working closely with customers, third-party insurers, solicitors, repairers, credit hire organisations taking ownership of the claims cradle to grave. This role won't suit unless you have worked in Motor Insurance claims. </p><p>As a Senior Claims Handler, you will play a key role in delivering outstanding customer outcomes from",ref:6d52d45a-480c-4949-93a0-383e2d3c5c71,False
57638fcc-1d16-4d1f-82e6-083170cb10d2,Commercial Litigation Solicitor,St. Albans,Hertfordshire,Hertfordshire,Hertfordshire,YES,Legal,48000.00,58000.00,Annual,48000.0,58000.0,">£50,000 OUT",DESCRIPTION,2,litigation; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong><em>Commercial Litigation Associate Solicitor 2-5 PQE Hertfordshire</em></strong></p><p>£48,000-£58,000 DOE Hybrid working Full-time</p><p><strong>Are you a commercially minded litigator?</strong></p><p>A leading Legal 500-ranked regional law firm is looking to strengthen its growing Dispute Resolution team with a commercially minded Commercial Litigation Solicitor at 2-5 PQE.</p><p>This is an excellent opportunity for a litigator looking to develop a broad practice acrosscommercial disputes and insolvency, working alongside experienced Partners on a varied caseload for businesses, directors, shareholders, individuals and insolvency professionals.</p><p>You will have a solid found",ref:57638fcc-1d16-4d1f-82e6-083170cb10d2,False
51387c74-b9e2-4eec-ab91-82bd3478721d,Family Law Paralegals (x3) - City of London,Not Specified,London,London,London,YES,Legal,23150.00,23150.00,Annual,23150.0,23150.0,<£25k,DESCRIPTION,3,paralegal; law firm; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p><strong>Role:</strong> Family Paralegal</p><p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Family Paralegal</strong> to join our highly regarded Family Department. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded Law Firm of the Year at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is simple: <strong>""We give people a voice.""</strong>",ref:51387c74-b9e2-4eec-ab91-82bd3478721d,False
35639eff-4c56-4515-9d43-f0fe492833c0,Conveyancing Paralegal,Paisley,Renfrewshire,Scotland West - Renfrewshire & Inverclyde,Scotland West - Renfrewshire & Inverclyde,YES,Legal,36000.00,44000.00,Annual,36000.0,44000.0,£30k–£40k,TITLE,5,paralegal; case management; legal documents; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>As a Conveyancing Paralegal in Paisley, you'll play a key role in supporting the legal team with property transactions and related administrative duties. Your work will ensure that processes run smoothly and efficiently, contributing to the overall success of the department within the professional services industry.</p><p><strong>Client Details</strong></p><p>An organisation based in Paisley, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Prepare and manage legal documents related to conveyancing transactions.</li><li>Assist in the progression of residential and commercial property sales and purchases.</li><li>Conduct property searches a",ref:35639eff-4c56-4515-9d43-f0fe492833c0,False
32638b89-e86f-4284-9b48-f84efcaa3b4a,Legal Secretary,Not Specified,London,London,London,YES,Administration,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,2,legal secretary; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Birchrose Associates is proud to be representing a highly regarded law firm based in London, which is seeking a Legal Secretary to join its property team.</strong></p><p><strong>The Firm</strong></p><p>Our client, a respected and well-established law firm based in London, is looking for a Legal Secretary to provide high-quality support within its busy Property team.</p><p><strong>The Opportunity</strong></p><p>The successful Legal Secretary will provide administrative and secretarial support to a team of fee earners within a busy Property team. This is the perfect opportunity for a proactive Junior Legal PA / Secretary looking to take the next step in their career and develop with",ref:32638b89-e86f-4284-9b48-f84efcaa3b4a,False
