display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1885701,Legal Secretary/Paralegal - Private Client,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal assistant; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>Our Client a leading Law firm based in York have an exciting opportunity for a Legal Assistant to join their busy private client team due to retirement.</p> <p>Ideally, we are looking for someone with legal secretarial experience, someone with office experience or a law graduate looking for their next role (must be willing to stay in a Legal Assistant position for a min of 2 years).</p> <p>Working 35 hours a week Monday-Friday office hours. Salary between £ depending on experience.</p> <p>Duties and responsibilities:</p> <ul> <li>Prepared and amended legal documents and correspondence through audio/copy typing, ensuring accuracy, proofreading, and compliance with firm standards.</li> <li>",293afad92d8c9724,ref:1885701,False,False
1885467,Conveyancing Legal Assistant,Wimborne,Dorset,Dorset,Dorset,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal assistant; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Legal Assistant</strong></p> <p>Wimborne</p> <p>My client, a leading law firm, is looking for an experienced Legal Assistant to join their busy Conveyancing team in Wimborne.</p> <p>If you enjoy building strong working relationships, a varied workload and have experience of working at pace in a busy conveyancing department this could be the role for you.</p> <p><strong>Duties will include: </strong></p> <ul> <li>Dealing with client's matters where appropriate</li> <li>Typing of correspondence, filing and opening new files</li> <li>Ordering Searches and Land Registry documents</li> <li>Preparing files for billing</li> <li>Screening incoming calls</li> <li>Sorting and p",f93b3fddd6593df7,ref:1885467,False,False
1885635,Employment Advisor/Paralegal,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,33000.00,45000.00,Annual,33000.0,45000.0,,structured,£30k–£40k,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,<p>As an Employment Advisor in our client's Liverpool team you'll be working on a caseload of respondent employment tribunal matters.</p> <p><strong>Client Details</strong></p> <p>Our client is a transatlantic law firm with offices in Liverpool. They are looking for an Employment Advisor/Paralegal to join their growing team dealing with respondent employment tribunal work. </p> <p><strong>Description</strong></p> <p>As an Employment Advisor/Paralegal your duties will include:</p> <ul> <li>Working in a collaborative way with colleagues in a strong legal team responsible for the management of employment tribunal claims for high profile clients. </li> <li>Managing your own busy employment tribu,d6b4ddb728821da2,ref:1885635,False,False
1891702,Funds Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p>Job Title: Funds Paralegal</p> <p>Location: City of London</p> <p>Working arrangement: Hybrid</p> <p>About the company: US law firm</p> <p>Role overview: Ryder Reid Legal is working closely with a US law firm to recruit a funds Paralegal to join its London office on a permanent basis. The role will involve trainee level work assisting with a number of deals in the busy funds team. This firm has been known to promote Paralegals internally via their TC programme, so progression is a possibility for the right candidate! </p> <p></p> <p>Qualifications: The ideal candidate will have previous funds paralegal experience, ideally gained from a similar US law firm environment, and will ide",9b54860343208433,ref:1891702,False,False
1895319,Litigation Assistant,Wigan,Lancashire,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>ob Description: Litigation Assistant</strong> </p><p><strong>Job Title:</strong> Litigation Assistant</p> <p><strong>Location:</strong> Wigan</p> <p><strong>Employment Type:</strong> Full-time</p> <p><strong>About the Role</strong> </p><p>We are seeking a motivated and organised <strong>Litigation Assistant</strong> to join our legal team in Wigan. The successful candidate will provide essential support to solicitors and fee earners, assisting with the management and progression of a varied caseload.</p> <p>This is an excellent opportunity for someone with an interest in litigation and the legal sector who is looking to develop their knowledge and experience within a professional ",68dde7b3176e8b76,ref:1895319,False,False
1898496,Senior Legal Support Officer,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Legal,14.00,16.00,Hourly,27300.0,31200.0,31200.0,structured,£25k–£30k,DESCRIPTION,3,legal administration; legal administrator; court documents,BORDERLINE,description-led family signal needs advert review,"<p><strong>Legal Support Officer </strong> </p><p><strong>Warrington Hybrid Working Available £14-£16 per hour </strong><br />CRA Consulting are currently recruiting for an experienced <strong>Legal Administrator</strong> to join the legal team at <strong>a local authority based in Warrington</strong>. <br />This is an excellent opportunity for an administrator with previous legal experience, or someone with strong administrative skills looking to develop their career within a local authority legal environment. <br />The successful candidate will provide administrative support to safeguarding and education lawyers, with a particular focus on <strong>Adult Social Care and Education matters</s",5fa7ed741b380c44,ref:1898496,False,False
1898376,Conveyancing Paralegal / Fee Earner,Wilmslow,Cheshire,Cheshire - East,Cheshire - East,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>An excellent opportunity for a Conveyancing Paralegal with some fee-earning experience to join a fantastic Boutique Commercial firm. Join a thriving team of 5 lawyers in the residential conveyancing team.</p> <p> The firm works on behalf of high-profile lenders and deals with great quality work, from commercial real estate Finance through to high-value dispute resolution.</p> <p><strong>Responsibilities:</strong><br /> Working on your own sales and purchase caseload with ample legal support, training and supervision if required.<br /> Liaising with clients and agents on sales and purchases<br /> Generating client bills to meet departmental targets<br /> Drafting documents and letters<br /",b425d949be04085f,ref:1898376,False,False
1897596,Paralegal/PA,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>EXPERIENCED PARALEGAL/PERSONAL ASSISTANT</p> <p>We are currently working with a busy, vibrant high street firm who are rapidly expanding and therefore seeking an experienced Paralegal to join their busy Property Team who would also act as Personal Assistant working closely with their Managing Partner.</p> <p>Successful applicants will have previous experience of working in a Residential Property Paralegal role, they will have experience in a variety of Residential Property matters, be highly organised and also possess good IT skills as they will be required to use a case management systems.</p> <p>You will also assist Managing Partner to manage their diary and really organise them so that",8c51f9ccf71427eb,ref:1897596,False,False
1897581,Paralegal,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,35008.00,35008.00,Annual,35008.0,35008.0,35008.0,structured,£30k–£40k,TITLE,3,paralegal; legal documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Location: Hybrid, Bradford (approx. 2 days in the office)<br />Salary: £35,008 per annum<br />Permanent: 35 hours per week, Monday - Friday 9am to 5pm </p> <p>We believe everyone should have a safe and affordable place to call home. It's this belief that drives everything we do and inspires us to go above and beyond for our customers.</p> <p><strong>Build Your Legal Career With Us</strong></p> <p>Are you a proactive Paralegal looking to build your expertise in housing law and litigation whilst making a meaningful impact on people's lives?</p> <p>We're looking for a motivated and detail-oriented Paralegal to join our Legal Team. This is an exciting opportunity to develop your legal career ",624b95fcac989a58,ref:1897581,False,False
1900401,Claims Against Public Authorities and Inquest Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; legal documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Duncan Lewis Solicitors:</strong></p> <p>Regulated by the Solicitor's Regulation Authority, Duncan Lewis Solicitors was founded in 1998 and is headquartered in the City of London (Fenchurch Street EC3M), with offices nationwide. We are recognised by the Legal 500 and Chambers & Partners UK independent legal directories as a top-tier law firm in all of our key practice areas - ""a diligent and professional team that is prepared to go the extra mile for its clients"". A paperless law firm with over 500 personnel that embraces hybrid-working, we service both corporate entities and private individuals in over 25 areas of law across 60 languages. We give people a voice - that is our etho",c8eb3a685651481a,ref:1900401,False,False
1900226,Property Litigation Solicitor (x2) - Nationwide,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,probate; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Title:</strong> Property Litigation Solicitor - Nationwide opportunities</p> <p>Duncan Lewis Solicitors is seeking a talented and driven <strong>Property Litigation Solicitor</strong> to join our highly regarded Litigation Department. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The <strong>Legal 500 and Chambers & Partners </strong>as a top-tier practice and awarded Law Firm of the Year at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p> <p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals n",c243569580cddc18,ref:1900226,False,False
1900293,Business / Law / Finance Graduate,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,28500.00,28500.00,Annual,28500.0,28500.0,28500.0,structured,£25k–£30k,DESCRIPTION,2,legal assistant; litigation,BORDERLINE,description-led family signal needs advert review,"<p><strong>Job Title: </strong>Costs Litigation Assistant Cohort</p> <p><strong>Location:</strong> 317-319 Palatine Road, Northenden, Manchester, M22 4HH</p> <p><strong>Salary</strong>: £28,500 per annum, as well as a monthly commission of £200 if targets are achieved</p> <p><strong>Job type: </strong>Full time, Permanent </p> <p><strong>Start Date: 2nd November 2026</strong></p> <p>Would you like to try something new and take your career in a new direction? We welcome graduates from Finance, Business and related fields who are eager to consider a new career in Law.</p> <p><strong>About The Role:</strong></p> <p>We are seeking a highly motivated and detail-oriented Business or Finance gradua",3f37895e4a0551ad,ref:1900293,False,False
