display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
4a28ea4d-c6c8-43fd-8e8e-068ed312449f,Junior Cluster Brand Manager,Woking,Surrey,Surrey,Surrey,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; marketing communications,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Junior Cluster Brand Manager </strong></p><p><strong>Woking based with Hybrid working model.</strong></p><p><strong>Competitive salary, bonus and excellent benefits package</strong></p><p>We have an exciting opportunity for a Junior Cluster Brand Manager to join Nomad Foods and help drive the growth of some of the UK's most loved food brands, including Aunt Bessie's and Goodfella's. In this role, you will support the delivery of our growth strategy, working closely with the wider marketing team to bring innovative ideas to market and help win across our key strategic priorities. </p><p>This is a fantastic opportunity for an ambitious marketer looking to build their FMCG career. Yo",fda759ae48a69982,ref:4a28ea4d-c6c8-43fd-8e8e-068ed312449f,False,False
5f509adf-f04e-4f5e-b657-6730d4f6483e,External Affairs Officer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,42800.00,47200.00,Annual,42800.0,47200.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p>An organisation delivering essential services across London is seeking an External Affairs Officer to support media relations, stakeholder engagement and public affairs activity. Reporting into the Head of External Affairs, you will help protect and enhance organisational reputation while engaging with political, media and industry stakeholders.</p><p><strong>Client Details</strong></p><p>Our client is a large, purpose-led organisation that plays a significant role in supporting communities across London. Operating in a highly regulated environment, they are undergoing an exciting period of transformation and are looking for an ambitious communications and public affairs professional to h",db428615dcf7f649,ref:5f509adf-f04e-4f5e-b657-6730d4f6483e,False,False
23643_225496608,Head Of Marketing,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you a dynamic marketing leader looking for your next challenge? Our client is seeking a Head of Marketing to join their team on a full-time, hybrid basis. This role offers an exciting chance to shape the marketing strategy of a rapidly expanding business, ensuring a consistent and compelling brand presence across all channels.<br> <br> <strong>Key Duties and Responsibilities:</strong></p> <ul> <li>Develop and execute a comprehensive, customer-focused marketing strategy</li> <li>Design and implement strategies to attract new customers through paid and organic channels.</li> <li>Oversee initiatives to retain customers across digital platforms and physical events.</li> <li>Strengthen and",b21c8230f8c8b2df,ref:23643_225496608,False,False
bb391f98-7cd8-487a-83c3-cccdfebec816,Social Media and Marketing Manager,Buckingham,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Advert / Media / Entertainment,25000.00,30000.00,Annual,25000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<strong>Digital Marketing & Social Media Manager</strong><strong>Salary: £25 -30K per annum</strong><strong>Hours: Monday to Friday, 9:00am-5:00pm</strong><strong>Location: Buckinghamshire - office-based (driving licence required)</strong><strong>Digital Marketing & Social Media Manager required for an exciting opportunity with a growing organisation.</strong> We are looking for a creative, enthusiastic, and organised Digital Marketing & Social Media Manager to join a busy team. This is a fantastic opportunity for someone who enjoys taking ownership of digital marketing activity, creating engaging content, and supporting business growth through effective online campaigns. The successful cand",fb045b164df3aef3,ref:bb391f98-7cd8-487a-83c3-cccdfebec816,False,False
abc35484-fd71-48b4-9e03-aa64972d424a,Direct Response Marketing Specialist,Aylesford,Kent,Kent,Kent,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; campaign performance,BORDERLINE,title needs advert-context review,"Direct Response Marketing Specialist <strong>Aylesford, Kent</strong> <strong>£40,000</strong> <strong>Permanent Full Time 40 Hours Flexible Hours</strong> Are you a data-driven marketer who loves seeing campaigns deliver real results? Looking for a role where you'll combine creativity with analytics whilst working for one of the UK's fastest-growing ecommerce brands? Our client is looking for a <strong>Direct Response Marketing Specialist</strong> to join their growing marketing team, supporting the delivery and optimisation of Direct Response TV (DRTV) and print advertising campaigns. This is a fantastic opportunity for someone who enjoys analysing campaign performance, testing new ideas a",20d469d6d6e34252,ref:abc35484-fd71-48b4-9e03-aa64972d424a,False,False
8cc1d6c0-19ec-4dc0-9180-7dc1fceafda6,Digital Marketing Analyst - Banking,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Banking & Financial Services,250.00,260.00,Daily,,,,missing,missing/unknown,TITLE,1,digital marketing,OUT_SPECIALIST,specialist/senior title boundary,"<ul><li>Digital Marketing</li><li>Web analytics</li><li>Customer journey</li></ul>Digital Marketing Analyst required to work in a commercial banking team of a major bank (ideally with a background in Digital Marketing analytics and data vitualization) This role can be base in either Birmingham or Leeds with no specific preference.You will assist the team in developing automated reporting and be responsible for collating data from multiple platforms and sources to create a clear end-to-end view of the customer journey - turning complex performance data into clear, actionable insight that drives commercial impact. Working closely with marketing, product, UX, CRO and journey teams, you will pro",548bdb0e3a8e098e,ref:8cc1d6c0-19ec-4dc0-9180-7dc1fceafda6,False,False
4e7dd472-cbb2-4238-8ee8-d17d5fcd4911,Brand Manager,Not Specified,Gwynedd,Gwynedd,North Wales - West,YES,Sales & Marketing,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Looking for a commercially focused, end-to-end role with real ownership?</strong></p><p><strong>Looking to be responsible for shaping brand strategy?</strong></p><p><strong>Want to work for a reputable long-standing manufacturer?</strong></p><ul><li>You'll be responsible for shaping brand strategy, managing product ranges, and delivering measurable growth.</li><li>Working closely with sales, NPD and marketing teams, you'll take products from concept through to launch and ongoing performance optimisation.</li><li>Own and manage a designated brand portfolio end-to-end.</li><li>Deliver category and range reviews, identifying opportunities to improve performance and margin.</li><li>An",e49b44899ceccc1e,ref:4e7dd472-cbb2-4238-8ee8-d17d5fcd4911,False,False
31cebbf8-7cad-46d7-a014-55104ef5e353,Paid Media Manager,Colchester,Essex,Essex,Essex,YES,Advert / Media / Entertainment,35000.00,45000.00,Annual,35000.0,45000.0,,structured,£30k–£40k,TITLE,1,campaign performance,BORDERLINE,title needs advert-context review,"<p>Paid Media Manager</p><p><strong>Location:</strong> Essex / Hybrid</p><p><strong>Salary:</strong> Up to £45,000</p><p><strong>Employment:</strong> Permanent, full-time</p><p><strong>Working pattern:</strong> Hybrid, 2 days per week in the office</p><p></p><p>The Opportunity</p><p>We're working with an established digital agency in Essex looking to hire an experienced <strong>Paid Media Manager</strong>.</p><p>This is a great opportunity for someone who enjoys the combination of <strong>hands-on paid media, strategy and client ownership</strong>.</p><p></p><p>You'll manage a portfolio of accounts across paid search and paid social, taking responsibility for performance and helping clients ",c8c5af56337e94f2,ref:31cebbf8-7cad-46d7-a014-55104ef5e353,False,False
19909_10388600,"Senior Product Marketing Manager, Veeqo",Llanelli,Dyfed,Wales - West,Wales - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",39700061eb26899a,ref:19909_10388600,False,False
fb09877a-d1af-41a7-88e7-d221d9914996,Senior Performance Marketing Manager,Bishop's Stortford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,55000.00,65000.00,Annual,55000.0,65000.0,65000.0,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Performance Marketing Manager</strong></p><p><strong>Hybrid</strong>, Offices based in Ware / Bishop Stortford Area</p><p><strong>Salary - £55,000pa - £65,000pa</strong></p><p></p><p><strong>The Opportunity</strong></p><p></p><p>If you're energised by data, driven by commercial impact, and happiest when you're deep in the mechanics of PPC and performance channels, this role will feel like home. We're looking for a <strong>Senior Performance Marketing Manager</strong> who thrives in a fast-paced digital trading environment and wants to take real ownership of performance strategy, optimisation, and results.</p><p></p><p>This is a hands-on, analytical role with genuine influen",45a0c5da1b6a23aa,ref:fb09877a-d1af-41a7-88e7-d221d9914996,False,False
107707012,In-house SEO Content Writer,Caerphilly,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About The Role<br><strong>In-house SEO Content Writer</strong><br><strong>Caerphilly</strong><br><strong>Competitive salary</strong><br><strong>Full Time, permanent position with hybrid working</strong><br><br><strong>Are you an SEO Content Writer who gets excited about seeing your content climb the rankings, generate traffic, and deliver measurable results?</strong><br><br>At <strong>phs</strong>, we're looking for a talented <strong>SEO Content Writer</strong> to join our growing Marketing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctyZ5UMHpFttZK1LPctReFq%2bp"" width=""0"" height=""0"" />",798475622b9ae961,ref:107707012,False,False
