display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225513399,Marketing Business Partner,Sedgefield,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Sales & Marketing,43000.00,50000.00,Annual,43000.0,50000.0,,structured,"£40k–£50,000",TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; marketing communications; campaign performance; website content,BORDERLINE,title needs advert-context review,"<p><strong>Marketing Communications Business Partner</strong><br> <strong>12-month Fixed-Term Contract (Maternity Cover) North East England (Sedgefield, Darlington, Wilton) 43,108 - 50,000</strong><br><br><strong>About the Role:</strong></p><p><br> CPI is seeking a Marketing Communications Business Partner to join our Marketing team on a 12-month maternity cover, supporting the delivery of campaign-driven marketing activity across our Materials business.<br> This is a highly varied, delivery-focused role where you will take ownership of multi-channel marketing campaigns, working closely with the Head of Marketing and wider business stakeholders. You will play a central role in executing esta",97e3ab179942f873,ref:23643_225513399,False,False
23643_225515267,Excel Administrator - Marketing Dept,City,London,London,London,YES,Administration,17.00,17.50,Hourly,33150.0,34125.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; email marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Temp to Perm Immediate Start London Hybrid</strong></p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering, sorting, organising and maintaini",8671ec9b484e48d9,ref:23643_225515267,False,False
107865325,Marketing Manager,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Description</b><br><br>As a Marketing Manager within our Customer Marketing Team, you'll be responsible for the end-to-end development, delivery and optimisation of key customer marketing strategies across the Motability Scheme. You'll also manage and support our Senior Marketing Executives, providing clear direction, coaching and development to help them thrive in their roles click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5donUK%2feDhLiOWeFEgBA7yy"" width=""0"" height=""0"" />",0fd8407472fc0ee8,ref:107865325,False,False
107835819,SC Cleared Content Designer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,350.00,380.00,Daily,,,98800.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<br><br>SC Cleared Content Designer (Contract)<br><br><p><strong>Rate:</strong> <strong>£350-£380 per day</strong><br> <strong>IR35 Status:</strong> <strong>Outside IR35</strong><br> <strong>Contract Length:</strong> Initial 6-month contract<br> <strong>Location:</strong> Hybrid / Primarily Remote<br> <strong>Security Clearance:</strong> <strong>Active SC Clearance required</strong></p><br><br>The Opportunity<br><br><p>We are seeking an experienced <strong>SC Cleared Content Designer</strong> to join a major public sector digital transformation programme delivering user-centred, accessible services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KCv8z7",3eb4955f3e9e1fc8,ref:107835819,False,False
107823429,Senior Paid Social Media Executive,Huddersfield,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p> Are you a specialist in Paid Social Media? Preferring Paid Social Media over Organic Social Media?</p> <p> Do you love delving into the data analysis & reporting of paid social media campaigns?</p> <p> Do you have a creative eye, giving clear briefs for the creation of eye catching, on brand, marketing assets that deliver results?</p> <p>Then if so, we would love to hear from you </p> <p>This fast paced, multi-plate spinnin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzdbe1pmixuf9fa47gzLtzFf"" width=""0"" height=""0"" />",5818aff495255aa8,ref:107823429,False,False
107814828,Marketing Administrator,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p>The client, a long established and growing engineering distributorship are seeking a Sales and Marketing Administrator to work from their offices in Avonmouth.</p><p>You will join a friendly team in this organisation which is also part of larger group of companies.</p><p>You will ideally have good administration skills and also an interest in marketing/social media/e-commerce and would like to use your skills i click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTSx6iPlbhSxOmcGDdKOerJm"" width=""0"" height=""0"" />",cd0a2cdd89d1805f,ref:107814828,False,False
23643_225515927,Marketing Executive,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit",260fd1377b23e3c4,ref:23643_225515927,False,False
23643_225519487,Temporary Marketing Account Manager,Didcot,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; content creation,BORDERLINE,title needs advert-context review,"<p>Are you an experienced marketing professional looking for a temporary role where you can make an immediate impact? This is an exciting opportunity to support a leading organisation within the horticulture sector during a busy period, helping coordinate key events and campaigns with minimal onboarding.</p><p><strong>Please note, this is a temporary position paid on a weekly PAYE basis and will require an immediate start, notice periods cannot be accommodated.</strong></p><p><strong>Temporary Marketing Account Manager Responsibilities</strong><br> This position will involve, but will not be limited to:</p><ul> <li>Managing multiple marketing projects, ensuring deadlines are met and outputs ",9d379e14c27fe98c,ref:23643_225519487,False,False
21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,Marketing Science Lead,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",135290e89c841b76,ref:21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,False,False
21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,Media Measurement Lead,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",9cc02118d74062d4,ref:21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,False,False
107864381,Regional Marketing/ Events Executive - North,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2bX550B3Qd1wNxfnrBoN6Dec"" width=""0"" height=""0"" />",05aa39afb9ad9fca,ref:107864381,False,False
107751758,SEO Specialist,Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>SEO SPECIALIST</strong></p><p>Are you looking to channel all of your creativity into taking our thriving marketing agency who have a focus on the iGaming sector? If you are dedicated in the SEO space and are a keen Content Writer this position could be for you.</p><ul><li>3+ years' experience in SEO.</li><li>Hybrid - Stoke on Trent click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVaouTFGLgZ4lOYq%2bWotmfLyj"" width=""0"" height=""0"" />",7cfe679490afa388,ref:107751758,False,False
107799403,Ecommerce Executive B2B,Chichester,Sussex,Sussex,Sussex,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> The Liberty Recruitment Group is delighted to be partnering exclusively with a fantastic and well-established organisation in the search for an <b>Ecommerce Executive</b> to join their Marketing team. </p><p> This is an exciting opportunity for someone with ecommerce experience to take ownership of establishing a brand new B2B ecommerce platform, driving its day-to-day management, optimisation, and future grow click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VK%2btWMrmcppCKcOuStsYio6w"" width=""0"" height=""0"" />",8aac5c59118cccbe,ref:107799403,False,False
23643_225519904,Marketing Manager,Northfleet,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager</strong></p><p><strong>Salary: </strong>Up to 60,000 per annum<br><strong>Location: </strong>Gravesend<br><strong>Working Hours: </strong>Monday-Thursday: 8:00am-4:30pm or 8:30am-5:00pm<br><strong>Benefits:</strong></p><ul><li>25 days annual leave plus bank holidays</li><li>Enhanced Pension Scheme</li><li>2 annual company events</li><li>Opportunities for career development and progression</li></ul><p><strong>The Company</strong></p><p>Our client is a highly successful and well-established manufacturer, recognised as a market leader within its industry. With a strong reputation for quality, innovation and exceptional customer service, the business works with a wid",102748838ff407e3,ref:23643_225519904,False,False
