display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225520842,Campaigns & Marketing Associate,Colden Common,Hampshire,Hampshire,Hampshire,YES,Administration,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Campaigns & Marketing Associate </strong></p><p><strong>Winchester & Fareham</strong></p><p><strong>Salary (DOE) 26-30k</strong></p><p><strong>About the Role</strong></p><p>This is an exciting and varied opportunity for a creative all-rounder who thrives in a fast-paced environment and enjoys turning ideas into reality. Working closely with a senior marketing lead, you will play a key role in delivering a wide range of campaigns, events, and creative initiatives.</p><p>No two days will be the same. One moment you could be developing eye-catching marketing materials, the next coordinating an engaging event or helping launch a new customer experience. You'll need to think on your fe",51fa178a65503345,ref:23643_225520842,False,False
1772578,Communications Assistant and Archivist (Centenary),Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Ahead of the charity's Centenary in 2027, we are looking for a fixed term <strong>Centenary Communications Assistant and Archivist</strong> to support with the planning and delivery of the charity's Centenary communications campaign by organising, digitising and managing archive materials. The role will ensure the charity's history is accessible and effectively used to support storytelling, engagement, fundraising and communications activities, helping to celebrate and inspire audiences during its 100th anniversary year.</p> <p>This is a <strong>fixed-term role for 15 weeks</strong>, working 40 hours per week Monday to Friday 8.30am to 5pm on a hybrid basis with a minimum of 2 days per we",02d8407a7262e733,ref:1772578,False,False
107822713,Senior Technical SEO Account Manager,City,London,London,London,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><b> Senior Technical SEO Account Manager </b></p><ul><li> Salary to £60k </li><li> Benefits include medical insurance, pension + more </li><li> Role is fully remote (UK) </li></ul><p><b> About Them: </b></p><p> This company is a multi-award winning, highly reputable digital marketing agency. They are built on hard-work, creativity and laughter, and every member of their team brings an added layer of dedication, expertise and fun to their agency click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaw7Om3xbQ%2b%2bppmOqVTIjbBOb"" width=""0"" height=""0"" />",6a5a91131be6bcd0,ref:107822713,False,False
107799385,Part time Marketing Manager,Cheltenham,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,12000.00,12000.00,Annual,12000.0,12000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Executive - Hospitality Brand (Gloucestershire) part time <br> <br>We are working with a highly regarded hospitality business based in Gloucestershire who are looking for a creative, passionate and ideas-driven Marketing professional to help bring their brand story to life.</p><p><br>This is a business where quality, provenance, and passion for food are not just words they are at the heart of everything th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65T%2fBcr2qDFYyokCDtemn0Ngx"" width=""0"" height=""0"" />",0f912da811cd7780,ref:107799385,False,False
107877552,PR & Content Executive,Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Sales & Marketing,26000.00,26000.00,Annual,26000.0,26000.0,27000.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<br><p><strong>PR & Content Executive</strong><br><strong>Salary:</strong> Up to £27,000 per annum<br><strong>Hours:</strong> 35 hours per week<br><strong>Contract:</strong> Full Time, Permanent<br><strong>Location:</strong> Hybrid, with occasional travel to Bromsgrove</p><p>If you're a talented storyteller with a passion for PR, content and communications, this could be the role for you click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrk10z3oamLcoHFkU2D3K2Qn"" width=""0"" height=""0"" />",cfc1fcbeaa802be2,ref:107877552,False,False
107731945,Marketing Assistant,Gainsborough,Lincolnshire,Lincolnshire,Lincolnshire,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We are actively recruiting a Marketing Assistant for an established company based in Gainsborough, Lincolnshire.</p><p>This is a really exciting and fast paced role. A Monday to Friday position, the role is office based and you will be reporting to a Manager.</p><p>Ideal candidates will possess some marketing knowledge and hands-on experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp7STnCMjHy5nmV1ePvdrqWbg"" width=""0"" height=""0"" />",2642a1edae9ccb1e,ref:107731945,False,False
107722467,Paid Social - Senior Marketing Executive,Not Specified,London,London,London,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> Our client is a highly successful global igaming brand, looking to hire a Senior Executive to join their Paid Social team in London, to support the continued growth of their online casino and bingo brand across international markets. </p><p> This role will focus on the delivery and optimisation of full-funnel paid social campaigns across key platforms, including Meta, Snapchat, and TikTok click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiNeOBdbe12fPhcghX1SSyEi"" width=""0"" height=""0"" />",a29001682bc433fd,ref:107722467,False,False
1690728,Senior CRM Engagement Manager,Reading,Berkshire,Berkshire,Berkshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We're looking for a Senior CRM Engagement Manager to join a growing technology business, leading customer-facing CRM projects and a team of delivery professionals.</p> <p> This is a strategic and hands-on role, focused on understanding customer challenges, developing CRM roadmaps and leading projects through to successful delivery with Implementation Consultants who will do the technical configuration.</p> <p><strong>Key responsibilities:</strong> </p><ul> <li>Lead complex, end-to-end CRM projects</li> <li>Engage with C-suite and senior customer stakeholders</li> <li>Identify CRM problems and develop practical solutions/roadmaps</li> <li>Manage and develop a team of Engagement Managers an",f63ec4eda7c23a8e,ref:1690728,False,False
1695661,Customer Insight Analyst,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,I.T. & Communications,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,3,marketing campaign; digital marketing; campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>Customer Insight Analyst</strong></p> <p><strong>Birmingham City Centre Hybrid Permanent</strong></p> <p><strong>Up to £50,000 + 20% bonus </strong></p> <p>We're recruiting a Customer Insight Analyst for an established organisation looking to strengthen its data and analytics capability.</p> <p>This is a hands-on analytical role for someone who enjoys getting into the data, identifying what's driving performance and turning complex information into clear, practical recommendations. It's a commercially focused analytics role where you'll use customer, digital and campaign data to uncover insights that improve marketing performance, customer engagement and wider business decision-ma",ea668d0e54a0147b,ref:1695661,False,False
1693422,Senior Editorial & Content Communications Manager,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Editorial & Content Communications Associate</strong> </p><p><strong>Location:</strong> London (Hybrid-3 days in a week) <br /><strong>Company:</strong> Leading Global Technology Innovator</p> <p>Are you a hybrid storyteller who can effortlessly switch between interviewing product managers, ghostwriting for C-suite executives, and directing creative multimedia campaigns?</p> <p>We are partnering with a top-tier global technology company to find an <strong>Editorial & Content Communications Associate/Manager</strong>. In this role, you will be the voice behind some of the company's biggest announcements, acting as a corporate journalist, executive ghostwriter, and multimedia produc",238b5f73b53268ec,ref:1693422,False,False
23643_225528203,Digital Marketing Executive,Kempston,Bedfordshire,Bedfordshire,Bedfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a Creative Digital Marketing Executive looking to take the next step in your career? Do you thrive in a fast-paced B2B environment where no two days are the same? This could be the perfect role for you. I am working with a leading £60M+ packaging solutions company that s on the lookout for a dynamic marketer with strong project management skills and a flair for creativity. Experience with Adobe InDesign is a must for this one.</p><p><strong>Digital Marketing Executive</strong><br> <strong>Based in Bedford Office Based</strong><br> <strong>Salary (Competitive DOE) + 23 days holiday plus bank, Healthcare, Life Insurance, and Perks</strong></p><p><strong>Perks of the role:</strong></",4890fec969f84aa6,ref:23643_225528203,False,False
23643_225528191,Social Media Manager,Not Specified,London,London,London,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Manager & Content Creator</strong></p> <p><strong>Location: </strong>Croydon, South London, CR0 4RR, with travel to project sites<br> <strong>Pay: </strong>£16-£19+ per hour, depending on experience<br> <strong>Hours: </strong>Part-time, five contracted days per month, worked flexibly between 9am and 4pm. Additional days may be available<br> Travel: Regular UK and occasional international travel, including some evenings and weekends<br> <strong>Start date: Immediate</strong></p> <p>Are you a creative <strong>Social Media Manager & Content Creator</strong> with strong photography, videography and editing skills?</p> <p>Join one of the UK s leading creative construction",17439cc25d156f3a,ref:23643_225528191,False,False
107755862,Marketing Executive,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>At Ronald James, we help some of the UK's most exciting tech and digital businesses hire exceptional people. Over the last decade, we've built a reputation as one of the North East's leading specialist recruitment agencies by combining great people, modern marketing and genuine industry expertise.</p><p>We're looking for a creative, ambitious Recruitment Marketing Executive to join our growing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPx5iZUrnvAcnb4nHO%2fPc8Ar"" width=""0"" height=""0"" />",373c032dd59f9809,ref:107755862,False,False
