display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107754705,Marketing & Brand Lead,Wilmslow,Cheshire,Cheshire - East,Cheshire - East,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Bring your marketing expertise to a growing engineering business where you'll take ownership of marketing activity, showcase innovative projects and play a key role in building a strong and recognisable brand.</p><p>Don't miss this fllexible, part-time role for a talented marketing professional with opportunities to travel.</p><p><strong>Marketing & Brand Lead<br>Handforth, Cheshire</strong></p><ul> <li><strong>Office-based</strong></li> <li><strong>Part-Time (20-22 hours per click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb9XMf1QCFiKkQ88TwSFB7ej"" width=""0"" height=""0"" />",7bcaf87153f3fa79,ref:107754705,False,False
107749754,Sales & Marketing Assistant - Immediate Start,Hove,Sussex,Sussex,Sussex,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><b>Sales and Marketing Assistant - Entry Level & Full Training Provided</b></p><p><u>Immediate Starts Available! (No Experience Required)</u></p><p><b>Are you ready to take the next big step in your career and dive into a rewarding new opportunity</b></p><p><b>Please Note Before Applying: </b>Candidates must have the right to work full time in the UK without any restrictions (Our client is unable to take on international students)</p><p>If you're an en click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIe4yU7xA5MskHy%2bbi%2fgHcQl"" width=""0"" height=""0"" />",c7910d485214d917,ref:107749754,False,False
107735930,Marketing and Communications Manager,Sunderland,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Marketing and Communications Manager <br /> When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. <p>We are looking for a passionate and knowledgeable Marketing and Communications Manager to join our team!</p><p> About us </p><p>Arena Racing Company does so much more than lead the UKs largest horse click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX78NkdOw8jdF6JpiqdQDWYdz"" width=""0"" height=""0"" />",9a2789f59f787bcc,ref:107735930,False,False
107752501,Senior Content Designer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Advert / Media / Entertainment,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Made Tech to hire for this role.</strong></p>Description <p><br>Made Tech wants to positively impact the future of the country by using technology to improve society. We believe being design-led can create positive outcomes in the public sector, through critical services enabled by technology click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDy7dyukVGHtkkkvEr3mp7rdf"" width=""0"" height=""0"" />",3d22f24e2ee82506,ref:107752501,False,False
107888200,Regional Marketing Manager - London South East,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VK4j3BvZHSrml2%2fEAbSfgIiw"" width=""0"" height=""0"" />",dc9b002a80c2f153,ref:107888200,False,False
107746365,Copy Writer,Not Specified,Hampshire,Hampshire,Hampshire,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,1,content marketing,BORDERLINE,title needs advert-context review,"<p>We are representing a leading UK technology and engineering company that delivers innovative solutions across defence, national security, government and commercial sectors.</p><p>As part of an exciting marketing transformation, the company is looking for an experienced <strong>Content Marketing Manager</strong> to create compelling technical content that supports major campaigns and brings complex technologies to life click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRFRRFGzgBkiRmtCnrO%2fGaCYd"" width=""0"" height=""0"" />",d22bb7b682358c34,ref:107746365,False,False
107882705,Content Designer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Solirius Reply to hire for this role.</strong></p><p>We're an independent digital transformation consultancy with clients across public and private sectors. We help our clients solve complex technical problems and provide human-centred solutions that lead to positive outcomes. We do this with multidisciplinary teams of strategists, architects, developers, designers and analyst click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsSvd9d9zFyAnTqvY5TUtUKfm"" width=""0"" height=""0"" />",63ae39ac3f1685bb,ref:107882705,False,False
107882662,Brand and Content Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>hackajob is partnering directly with Arbor Education to hire for this role.</strong></p><p><strong>Location: London, Hybrid - two days per week in the office<br>Salary: up to £45,000 per year</strong></p> About us <p>At Arbor, we're on a mission to transform the way schools work for the better. </p><p>We believe in a future of work in schools where being challenged doesn't mean being burnt out and overworked click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2b2tpwzNaqlqztiZUxnoBNyc"" width=""0"" height=""0"" />",1017772850d0c10e,ref:107882662,False,False
107741556,SEO Content Writer,Ripley,Derbyshire,Derbyshire,Derbyshire,YES,Advert / Media / Entertainment,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<strong>SEO Content Writer Derby</strong><strong>shire</strong><br><strong>£26,000 - £30,000 + great benefits</strong><br><br> An established and growing client of mine are looking to expand their digital marketing team by adding an SEO Content Writer. You will have previous copywriting experience, and a skill set that includes a variety of SEO Tools and best practices, taking ownership of content from ideation to publication click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRG8GBkGV8tWb%2fsNjwHSEUTDd"" width=""0"" height=""0"" />",34d5be29ee7fc552,ref:107741556,False,False
107875566,Marketing Manager,Blackburn,Lancashire,Lancashire - East,Lancashire - East,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Do you want to work for a market leading international business?</p><p>In a role overseeing a large budget and managing a team of executives?</p><p>With flexible hybrid working and an excellent bonus package?</p><p>My client is committed to excellence and innovation in the shipping, logistics, and print industries, with a network spanning the UK and the Republic of Ireland click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCK4MmtUkKSyfhJGkmxbDobjl"" width=""0"" height=""0"" />",e51fdf2fb9a8d46e,ref:107875566,False,False
107724837,Marketing Manager,Grays,Essex,Essex,Essex,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> We are seeking a hands-on, generalist Marketing Manager to join a specialist construction company. Reporting to the Head of Marketing, you'll play a central role in shaping how the business communicates internally and externally covering everything from brand and PR to digital campaigns, print and events. </p><p> This is a broad, varied role suited to someone who enjoys wearing multiple hats and thrive click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX59gAOVhqD3mi%2byg2rAb144z"" width=""0"" height=""0"" />",87dd58a6f819c9ac,ref:107724837,False,False
107876385,Digital Marketing Manager,Crewe,Cheshire,Cheshire - East,Cheshire - East,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p>The role of Digital Marketing Manager owns and drive the company's digital footprint across the group and lead with digital expertise to spearhead high-impact initiatives, leveraging SEO, AI search optimisation (AIO), and paid media to drive customer acquisition. This is a predominantly remote role but you would be required to attend meetings 1-2 times per month in either Crewe, Coventry or Nuneat click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZ2kN8V7SxizIBB2Vrvyokrj"" width=""0"" height=""0"" />",886dbbfb09be3fe5,ref:107876385,False,False
107875246,Content Designer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Content Designer Mostly remote (2 days per month on-site) Manchester London Bristol Edinburgh Fixed term 12 months £40-45k</strong></p><p>We're recruiting on behalf of a major UK bank who are looking for a Content Designer to join their business and commercial banking team, a fast-moving, collaborative environment where content design has a genuine seat at the table click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBaK61Hk4lualZfkbmMOKscAk"" width=""0"" height=""0"" />",b964e009637cde02,ref:107875246,False,False
107872548,Group Digital Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p><p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cdFnNVj8ZoWWgRQO77AJr4h"" width=""0"" height=""0"" />",bf64d3704fc199c2,ref:107872548,False,False
107872828,Content Writer (Maternity Cover),Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Advert / Media / Entertainment,24000.00,24000.00,Annual,24000.0,24000.0,25000.0,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<br><p><strong>Polaris Community</strong><br><strong>Content Writer</strong><br><strong>Salary:</strong> Up to £25,000 per annum<br><strong>Hours:</strong> 35 hours per week<br><strong>Contract:</strong> 12-month fixed-term maternity cover<br><strong>Location:</strong> Hybrid, with occasional travel to Bromsgrove</p><p>If you're an experienced content writer who knows how to turn research, ideas and real-life stories into engaging content, we'd love to hear from you click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6GUfFXBpdxkSEhkNb%2fvBPbq"" width=""0"" height=""0"" />",33905718ffee1254,ref:107872828,False,False
