display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225581868,Ecommerce Manager,Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Retail & Consumer Products,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Ecommerce Manager </strong></p> <p>The role: This is a hands-on trading role.</p> <p>Reporting to the Managing Director, you will own the day-to-day commercial performance of the brand's Shopify store - running the weekly trading rhythm, shipping site changes and improving conversion week by week - while delivering a customer experience that reflects the brand's brand values.</p> <p>You will work alongside our Marketing, Merchandising, Product and Performance teams, and with our developers and agencies. As a member of the brand's Senior Leadership Team, you will lead the eCommerce function within the brand.</p> <p>We are looking for someone who does the work rather than directs it",25d7eb0efb2aecb5,ref:23643_225581868,False,False
23643_225581678,Senior Ecommerce Executive,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>New Opportunity - Senior Ecommerce Executive</strong></p><p><strong>Chester - Salary 40k - Hybrid Working </strong></p><p>Are you an experienced eCommerce professional with strong people management skills? We're looking for an ambitious Senior Ecommerce Executive to support the daily operations of a busy eCommerce department, helping to drive online performance, customer engagement and commercial success.</p><p>This role focuses on managing product listings, executing promotional activities and maintaining the online storefront. You will play a pivotal role in implementing the online strategy and ensuring smooth operational flow across the consumer business.</p><p><strong>Responsi",2e67cb05a0f45e11,ref:23643_225581678,False,False
23643_225554370,Senior Marketing Manager,City,London,London,London,YES,Sales & Marketing,55000.00,75000.00,Annual,55000.0,75000.0,,structured,">£50,000 OUT",TITLE,2,digital marketing; social media,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong> Senior Events</strong> <strong>Marketing Manager</strong></p> <p><strong>£55,000 - £75,000 Base + Bonus</strong></p> <p><strong>Hybrid - London</strong></p> <p><strong>The Company</strong></p> <p><strong>Leading media events business seeks highly accomplished Senior Events Marketing Manager with circa 5 years Exhibition marketing experience to join their high growth team.</strong></p> <p>As Senior Marketing Manager, you will have complete bottom-line responsibility for creating and executing innovative, international marketing plans deploying online and offline direct marketing tactics.</p> <p>Focused on demand generation and driving leads along the sales funnel you will be worki",be2dd84554f42c60,ref:23643_225554370,False,False
23643_225580096,Product Marketing Manager - Marine,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,45000.00,70000.00,Annual,45000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","SRT Marine Systems plc (SRT) is a global leader in maritime domain awareness technologies, delivering systems and products that enhance maritime safety, security, environmental protection, and operational performance worldwide.<br><br> em-trak is SRT's internationally recognized AIS and marine communications brand, with a global network and a significant installed base across leisure, commercial, and government markets. Our portfolio includes AIS Class A and B transceivers, small vessel trackers and integrated VHF/AIS systems, with continued expansion into a broader connected marine ecosystem. The em-trak products work hand-in-hand with our next generation of maritime domain awareness techno",7de890bed079a72a,ref:23643_225580096,False,False
23643_225582083,Social Media Manager,Not Specified,London,London,London,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,3,social media; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>JRRL are seeking an experienced Social Media Manager to lead the digital presence for our client. This is a dynamic, hands-on role with significant ownership of paid social campaigns. You will develop and execute social strategies, from content creation to audience targeting, lead generation, optimisation, and reporting.</p><p>You should have proven experience managing paid social campaigns and budgets, especially across Meta platforms, with a strong understanding of audience segmentation, retargeting, and performance analysis to enhance ROI. In addition to paid campaigns, you will oversee organic content strategies, manage photography and video production, and ensure both brands maintain",3ffa4e930b29e553,ref:23643_225582083,False,True
23643_225580114,Product Marketing Manager - Marine,Not Specified,London,London,London,YES,Sales & Marketing,45000.00,70000.00,Annual,45000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","SRT Marine Systems plc (SRT) is a global leader in maritime domain awareness technologies, delivering systems and products that enhance maritime safety, security, environmental protection, and operational performance worldwide.<br><br> em-trak is SRT's internationally recognized AIS and marine communications brand, with a global network and a significant installed base across leisure, commercial, and government markets. Our portfolio includes AIS Class A and B transceivers, small vessel trackers and integrated VHF/AIS systems, with continued expansion into a broader connected marine ecosystem. The em-trak products work hand-in-hand with our next generation of maritime domain awareness techno",8b7d3660972e9c50,ref:23643_225580114,False,False
23643_225580107,Product Marketing Manager - Marine,Plymouth,Devon,Devon,Devon,YES,Sales & Marketing,45000.00,70000.00,Annual,45000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","SRT Marine Systems plc (SRT) is a global leader in maritime domain awareness technologies, delivering systems and products that enhance maritime safety, security, environmental protection, and operational performance worldwide.<br><br> em-trak is SRT's internationally recognized AIS and marine communications brand, with a global network and a significant installed base across leisure, commercial, and government markets. Our portfolio includes AIS Class A and B transceivers, small vessel trackers and integrated VHF/AIS systems, with continued expansion into a broader connected marine ecosystem. The em-trak products work hand-in-hand with our next generation of maritime domain awareness techno",1162656d58f47082,ref:23643_225580107,False,False
1875829,Marketing Manager - Events,Not Specified,London,London,London,YES,Sales & Marketing,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong> Marketing Manager - Events</strong></p> <p><strong>£40,000 - £50,000 Base + Bonus</strong></p> <p><strong>London</strong></p> <p><strong>Leading international events business seeks highly accomplished Events Marketing Manager to join their high growth business working across a portfolio of flagship Events!</strong></p> <p>As Events Marketing Manager, you will have complete bottom-line responsibility for creating and executing innovative, international marketing plans deploying online and offline direct marketing tactics.</p> <p>Focused on demand generation and driving leads along the sales funnel you will be working in collaboration with the Marketing Director, Managing Director ",ca684457913bc025,ref:1875829,False,False
1876092,Trade & Brand Marketing Manager,Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Trade & Brand Marketing Manager Premium Pet Industry Staffordshire Up to £45,000 + Bonus Hybrid</p> <p></p> <p>Can you lead the marketing, champion it internally AND still roll your sleeves up and make things happen?</p> <p></p> <p>We're working exclusively with one of the UK's most respected premium pet brands to find a Trade & Brand Marketing Manager who can take ownership of an established brand and help shape the next stage of its growth.</p> <p></p> <p>This isn't a role for someone who wants to sit purely at strategy level.</p> <p>It's for someone who can see the bigger picture, bring people together around it and then make sure it actually happens.</p> <p></p> <p>The opportunity Thi",e4157c9c8efa0669,ref:1876092,False,False
1875291,Head of Marketing,Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Head of Marketing</strong></p> <p><strong>Location:</strong> Bath/hybrid</p> <p><strong>Salary:</strong> Up to £50,000 £70,000 + bonus</p> <p></p> <p>We're working with a fast-growing UK digital business operating in an exciting and evolving consumer market. The business has built a strong customer proposition and is now looking for an ambitious, commercially focused <strong>Head of Marketing</strong> to take ownership of its next phase of growth.</p> <p></p> <p>This is a highly digital, performance-led marketing role, with responsibility for driving growth across <strong>paid acquisition, CRM and emerging digital channels</strong>. You'll own strategy across platforms such as Met",505a466a99e526e1,ref:1875291,False,False
