job_id,title,employer_identity,source_sector,source_family,location,location_resolved,applicable_role_rule_count,recommendation_count,panel_mode,blocker
107838078,Marketing Executive,Apple Print Ltd,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107838474,Digital Trade Assistant,Ann Summers Limited,unknown,Marketing,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107840229,Sales Coordinator (Bespoke Worktops),Ernest Gordon Recruitment,unknown,Admin/Service – Office Support,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107840320,Marketing Coordinator,S & D Trade Recruitment Limited,unknown,Marketing,Cheshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107840501,Production Planner / Customer Service Coordinator,Kyocera SGS Precision Tools,unknown,Customer Service / Contact Centre,Lichfield,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107840991,Recruitment Account Coordinator,Winner Recruitment,unknown,Admin/Service – Office Support,Warwickshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107841648,Contracting Administrator,Tarmac Trading Limited,private sector,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107842009,"Quality, Information, Safety and Governance (QISG) Co-ordinator",INTEGRATED CARE 24,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107842072,Service Advisor,The Solution Automotive Limited,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107842212,Digital Customer Success Executive,Focus Resourcing Group,unknown,Customer Service / Contact Centre,Portsmouth,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107842332,Sales Development Representative,This is Prime Limited,unknown,Customer Sales / Sales Advisor,City,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107842410,Customer Marketing Manager - Maternity Cover,Association For Project Management,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107851732,Customer Service Assistant Supervisor,Compass UK & Ireland,private sector,Admin/Service – Office Support,Lincolnshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107851741,Salesforce Analyst / Administrator - Hybrid - Brand new opportunity,Cyber Talent Limited,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107856027,Sales Development Representative,Opus Enterprise Ltd T/A Real Recruitment,unknown,Customer Sales / Sales Advisor,City,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107856031,Sales Development Representative,Opus Enterprise Ltd T/A Real Recruitment,unknown,Customer Sales / Sales Advisor,Bristol,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107856993,Customer Service Coordinator,E L Recruitment Solutions Limited,unknown,Admin/Service – Office Support,Lincolnshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
107857257,Agricultural Sales Support Coordinator,Scot J C B Limited,unknown,Admin/Service – Office Support,Forfar,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107857426,Marketing Consultant,FS1 Recruitment,unknown,Marketing,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107858271,Bank Care Assistant,Crystal Care Group South East,unknown,Support Worker – Wide,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107861416,Technical SEO Specialist,Protein Works,unknown,Marketing,Merseyside,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107861789,Customer Service co-ordinator,Smurfit Westrock,private sector,Admin/Service – Office Support,Somerset,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
107862295,Sales Support Executive,Ocular,unknown,Admin/Service – Office Support,Nottinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107863070,Marketing Officer,AWD Online,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107864211,Field Care Team Administrator,Anderson Recruitment,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107864459,Pricing & Contracts Administrator,Anderson Recruitment,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107869330,Development Planner,Persimmon Homes,unknown,Admin/Service – Office Support,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107870227,E-commerce Specialist Private Label Products,Synergy Plus Recruitment Ltd,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107870311,Sales Support Executive,Usay Compare,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107870553,Digital Content Officer,Career Connect,unknown,Marketing,Merseyside,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107870927,On Site Coordinator,Job&Talent,unknown,Admin/Service – Office Support,Redruth,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107871089,Smart Metering Planner,Focus Resourcing Group,unknown,Admin/Service – Office Support,Essex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107871574,Lifestyle Co-ordinator,Care UK,private sector,Admin/Service – Office Support,Whitby,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107872365,Paid Media Consultant,Trinity Resource Solutions Ltd,unknown,Marketing,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107874240,SEO Manager,Dignity Funerals Limited,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107874926,Associate Brand Manager,Zenopa,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107875101,Sales Coordinator,AS Resourcing,unknown,Customer Sales / Sales Advisor,Tonbridge,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107876292,E-Commerce Executive,Mixxos,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107876563,Supplier Account Coordinator -Direct Purchasing,Safran,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107876963,Housing Solutions - Accommodation Coordinator,Publica Group Ltd,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107877158,Service Advisor - BYD,Stoneacre Motor Group.,private sector,Admin/Service – Office Support,Lincolnshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107877179,Scheduler & Permitter,M Group,private sector,Admin/Service – Office Support,Suffolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107877592,Relief Support Worker,Creative Support,unknown,Support Worker – Wide,Barrow-in-furness,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107878737,Marketing Executive,Integral UK Ltd,private sector,Marketing,County Durham,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107879301,Sales Coordinator,The Workshop,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107880739,Sales Development Executive,Peninsula Business Services Ltd,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107881364,Bid Coordinator,COLEMAN JAMES LTD,unknown,Admin/Service – Office Support,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107881402,Ecommerce Content Assistant,Yours Clothing,unknown,Marketing,Cambridgeshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107881829,Account Coordinator,Job&Talent,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107882047,Contracts Administrator,Trinity Estates,unknown,Admin/Service – Office Support,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107882342,Account Manager (Wholesale Floristry),Ernest Gordon Recruitment,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107885196,Sales Executive - Harlequins RFC,Compass UK & Ireland,private sector,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107885503,Founders Personal Assistant / Executive Assistant,Media Photography Company,unknown,Support Worker – Wide,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107887405,Customer Service Coordinator,Smurfit Westrock,private sector,Admin/Service – Office Support,Norfolk,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
107888048,Marketing Manager (Print & Publications),Zachary Daniels,unknown,Marketing,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107889299,"Associate Director - Sales Representative, Credit Research, Ratings and Analytics",Hackajob Ltd,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107889500,Presales Consultant,Hackajob Ltd,unknown,Customer Sales / Sales Advisor,City,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107890036,"Industry Head, Retail, Large Customer Sales",Hackajob Ltd,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107890093,Insurance Software Presales Consultant,Hackajob Ltd,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107890495,Senior Communications Officer,Welwyn Hatfield Borough Council,council,Marketing,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107890675,Social Media Manager,Mixxos,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107891184,Social Media Coordinator,SCG Together,unknown,Marketing,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107892566,Marketing Manager- Jockey Club Experiences,Compass UK & Ireland,private sector,Marketing,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107892817,Customer Service Coordinator,Vistry Group,private sector,Customer Service / Contact Centre,Basingstoke,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
107893306,Distribution Coordinator,SI Recruitment,unknown,Admin/Service – Office Support,Northallerton,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107893393,Distribution Coordinator,MTrec Technical,unknown,Admin/Service – Office Support,Northallerton,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107893592,Apprentice Service and Sales Coordinator,AEP Compressed Air Technologies,unknown,Admin/Service – Office Support,Devon,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107894712,Quotations & Estimating Coordinator,KD Recruitment Limited,unknown,Admin/Service – Office Support,Hull,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107894760,Call Handler - Italian speaking,ECU Testing,unknown,Admin/Service – Office Support,Derbyshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107895436,Marketing Campaign Manager,Kubus Group Limited,unknown,Marketing,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107896119,Customer Experience Account Manager,SCG Together,unknown,Customer Sales / Sales Advisor,Hemel Hempstead,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107898262,Senior Events and Marketing Executive (13-month Secondment/FTC),Motability Operations,unknown,Marketing,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107900135,Sales Coordinator,Last Mile Infrastructure Limited,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107900212,Service Coordinator (Generator),Dale Power Solutions,unknown,Admin/Service – Office Support,Scarborough,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107900415,Assistant Manager/Internal Sales Executive,Alltrade Distribution Ltd,unknown,Customer Sales / Sales Advisor,Hemel Hempstead,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107901150,Sales Executive- uncapped commission,Grundon,unknown,Customer Sales / Sales Advisor,Redhill,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107901549,Sales & Customer Service Support Administrator,The Recruitment Group,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107902062,Office Administrator / Purchase Ledger,Recruitment Helpline Ltd,unknown,Admin/Service – Office Support,Suffolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107902261,Graduate Customer Service Coordinator,Consortium Professional Recruitment,unknown,Admin/Service – Office Support,Hull,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107903426,Digital Sales Consultant,CarFinance 247,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107905414,Sales Executive,Octane Recruitment,unknown,Customer Sales / Sales Advisor,Newbury,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107905734,SEO Executive,The Plug Global,unknown,Marketing,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107906174,Marketing Assistant,Experience Oxfordshire,charity,Marketing,Oxfordshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
107906533,Senior Marketing Executive,Strange And Wright Recruitment Partners Ltd,unknown,Marketing,Cambridgeshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107906887,Distribution Coordinator,Tarmac Trading Limited,private sector,Admin/Service – Office Support,Norfolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107909696,Brand Manager,Nter Talent,unknown,Marketing,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107910153,Retail Brand Ambassador & Content Creator,Brand Partnership Group,unknown,Marketing,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107910195,Content Executive,AWD Online,unknown,Marketing,Cambridgeshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107910929,PA to the PRINCIPAL & CHIEF EXECUTIVE,Newcastle and Stafford Colleges Group,unknown,Admin/Service – Office Support,Newcastle,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107911259,Senior digital marketing officer,Kidney Research UK,unknown,Marketing,Cambridgeshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107911468,Brand Marketing Manager,Gardiner Bros and Company (leathers) Ltd,unknown,Marketing,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107911703,Digital Marketing Executive,Gardiner Bros and Company (leathers) Ltd,unknown,Marketing,Gloucestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107911831,Waking Night Extra Care Support Worker,Creative Support,unknown,Support Worker – Wide,Barrow-in-furness,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107919491,Recovery Coordinator,Julian Support,unknown,Admin/Service – Office Support,Norfolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107922008,Marketing Manager,Bloor Homes - Sales & Marketing,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107922025,Regional Marketing Coordinator,Bloor Homes - Sales & Marketing,unknown,Marketing,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107923038,Complex Care Support Worker,Superior Healthcare,unknown,Support Worker – Wide,Faversham,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107925777,Account Coordinator,Staffline Operations,unknown,Admin/Service – Office Support,Peterborough,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
107925787,CRM Marketing Manager,Peopleforge Ltd,unknown,Marketing,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107925904,Onsite Recruitment Account Coordinator,Winner Recruitment,unknown,Admin/Service – Office Support,Warwickshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107927066,Account Coordinator,Job&Talent,unknown,Admin/Service – Office Support,Northamptonshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
107927135,Salesforce Analyst & Administrator,RedTech Recruitment Ltd,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
