review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-17,NHS Jobs,5599324,Reception Care Navigator,Second Street Surgery,"Gateshead, NE8 2UR",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£12.75,Permanent,2026-09-15T08:35:25.132181590,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A1470-26-0003,https://beta.jobs.nhs.uk/candidate/jobadvert/A1470-26-0003,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5ea3a3a2b04e468c7e698068cae3662efe0de0b9c8539abbb01ccc34d5b50bba
2026-09-17,NHS Jobs,5599204,Efficiency Improvement Manager,University Hospitals Dorset NHS Foundation Trust,"Poole, BH15 2JB",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-15T08:34:52.595289,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9153-26-0775,https://beta.jobs.nhs.uk/candidate/jobadvert/C9153-26-0775,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,876cbbcdcd1836a688a6382bcf6675119368d1cf75395e89d98315d1871fbc76
2026-09-17,NHS Jobs,5599222,Human Resources Advisor,University Hospitals Dorset NHS Foundation Trust,"Bournemouth, BH7 7DW",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-09-15T08:34:23.227067,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9153-26-0776,https://beta.jobs.nhs.uk/candidate/jobadvert/C9153-26-0776,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a9003a387c69f2f2d541bb4a061866b0e4e97fa048a8216618925210c223953c
2026-09-17,NHS Jobs,5599386,Research Officer,The Mid Yorkshire Teaching NHS Trust,"Wakefield, WF1 4DG",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-15T08:32:36.248319,2026-10-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9377-26-0418,https://beta.jobs.nhs.uk/candidate/jobadvert/C9377-26-0418,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,71ccb5e306451c3b253a702a219fc6bc06b542084f5ad59917208ee40d694094
2026-09-17,NHS Jobs,5599348,Management Assistant,Weavers Medical,"Kettering, NN16 8DN, Kettering, NN14 1SN",,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,£15.00 to £18.00,Permanent,2026-09-15T08:30:51.266638273,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/A2970-26-0027,https://beta.jobs.nhs.uk/candidate/jobadvert/A2970-26-0027,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1f86f0aa0f6cea182d29e80a5cc66fce83f63445432bbccbe910a377f3ed4727
2026-09-17,NHS Jobs,5599372,Administrative Officer,Leeds Teaching Hospitals,"Leeds, LS14 6UH",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-15T08:30:49.264330,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0950,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0950,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5f6463307670ce90133fde9b4a03e16af299bc8f3ea6e480c97d7394748a7ade
2026-09-17,NHS Jobs,5599256,Patient Service Advisor- Band 3,United Lincolnshire Hospitals NHS Trust,"Boston, PE21 9QS",,Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-15T08:29:29.014398600,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9357-26-0384,https://beta.jobs.nhs.uk/candidate/jobadvert/C9357-26-0384,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,000b6024d3c7e84dbee9ee3bf6651cadb1b008b681a7f4ff5ca7ef9cbb0bc161
2026-09-17,NHS Jobs,5599014,Access Booking Officer,Mersey and West Lancashire Teaching Hospitals NHS Trust,"Ormskirk, L39 2AZ",,Lancashire - West,Lancashire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-15T08:22:49.828203331,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9409-26-0923,https://beta.jobs.nhs.uk/candidate/jobadvert/C9409-26-0923,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,2f68488cc48ed550f628bc5510316d2f1826fcb370f1867c9f6c73b4e923f6c6
2026-09-17,NHS Jobs,5599190,Personal Medical Secretary,Mersey and West Lancashire Teaching Hospitals NHS Trust,"Prescot, L35 5DR",,Merseyside - St Helens & Knowsley,Merseyside - St Helens & Knowsley,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-15T08:19:37.436448313,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9409-26-0924,https://beta.jobs.nhs.uk/candidate/jobadvert/C9409-26-0924,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,fe2b186f38f66a0f8f08917b50f912621a98310c18d8fb79afb0d78ab70ccaa3
2026-09-17,NHS Jobs,5599233,Ward Clerk Sidmouth ward,Royal Berkshire NHS Foundation Trust,"Reading, RG1 5AN",,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-15T08:17:33.883404842,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9193-26-0605,https://beta.jobs.nhs.uk/candidate/jobadvert/C9193-26-0605,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,99d705ddf6c94626f133dae1b229f049a021feab445bdb431be019947fa01826
2026-09-17,NHS Jobs,5597829,Unified Communications Team Lead,Northern Care Alliance NHS Foundation Trust,"Salford, M6 8HD",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-15T08:16:04.321806491,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9236-26-1019,https://beta.jobs.nhs.uk/candidate/jobadvert/C9236-26-1019,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,82de18e3f144bf6db0bea34d0d846a78b104933444597bf649009363a6aec53e
2026-09-17,NHS Jobs,5599292,Personal Secretary in Interventional Radiology,Liverpool University Hospitals NHS Foundation Trust,"Liverpool, L7 8YE",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-15T08:15:16.297495109,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1490,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1490,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a20f6d897795cbca33f74c096dfb6200ea31ed700fbad0379c983ffb4f040e80
2026-09-17,NHS Jobs,5599168,Support Secretary,Liverpool University Hospitals NHS Foundation Trust,"Liverpool, L9 7AL",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-15T08:14:44.787370977,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1489,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1489,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d2e33ec870d18ec41958874181f28c9c3876ed38f7bfb9c8fb4c1841aa398653
2026-09-17,NHS Jobs,5599246,Support Manager,Northern Care Alliance NHS Foundation Trust,"Salford, M8 8HD",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-15T08:14:29.931886287,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9236-26-1026,https://beta.jobs.nhs.uk/candidate/jobadvert/C9236-26-1026,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c0292e9fbb736b4d9fa332dccaf5d39895dc8b497746a23d4335de602983d630
2026-09-17,NHS Jobs,5598943,Associate Director of Operations,North Cumbria Integrated Care NHS Foundation Trust,"Carlisle, CA2 7HY",,Cumbria - North,Cumbria - North,ROUTED,Exact locality match in geo_lookup.xlsx,£94356.00 to £108814.00,Permanent,2026-09-15T08:12:24.703238562,2026-09-26,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1444,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1444,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,a34f87b1d391874ac03ca158b8dc7090930d6fbc36d8f02de78a652823c1484e
2026-09-17,NHS Jobs,5599289,Trainee Clinical Coder/Clinical Coder,Bradford Teaching Hospitals NHS Foundation Trust,"Bradford, BD9 6RJ",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £31157.00,Permanent,2026-09-15T08:10:06.530438628,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0479,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0479,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,314962de38ba959b0d77b66a568ff658c98bd15960c79fee4f11c16f95b846b4
2026-09-17,NHS Jobs,5599207,"Specialty Manager - Paediatrics, Strabismus and Neuro-ophthalmology",Moorfields Eye Hospital NHS Foundation Trust,"London, EC1V 2PD",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£47951.00 to £56863.00,Fixed-Term,2026-09-15T08:09:27.047721700,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9273-26-0225,https://beta.jobs.nhs.uk/candidate/jobadvert/C9273-26-0225,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b6d3b6973a74d9442dd6db2829fe3c12ab3cd03758f0ba3b50d8d0e0d8c829ef
2026-09-17,NHS Jobs,5597266,Cancer Care Coordinator / Navigator - Hyndburn Central PCN 18.75 HOURS,East Lancashire Alliance,"Accrington, BB5 1RT",,Lancashire - East,Lancashire - East,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-15T08:08:56.474235116,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/B0467-26-0031,https://beta.jobs.nhs.uk/candidate/jobadvert/B0467-26-0031,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,530b4640c0379433657b6913963746f4b8fecbe97578fc5b1a6e17aafed2d290
2026-09-17,NHS Jobs,5591280,B4 Senior Administrator Later Life and Frailty Pathway,Surrey and Borders Partnership NHS Foundation Trust,"CHERTSEY, KT16 9FG",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,£29812.00 to £32715.00,Permanent,2026-09-15T08:07:24.928248374,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9325-26-0671,https://beta.jobs.nhs.uk/candidate/jobadvert/C9325-26-0671,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,55594a2e7925f0278efb41be4c27bc5692c55e0bd46a84c6f93a40045f424be0
2026-09-17,NHS Jobs,5599133,Care Navigator,Debenham Group Practice,"Stowmarket, IP14 6QU, Woodbridge, IP136TH, Ipswich, IP69NT",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,£25029.00 to £25811.00,Permanent,2026-09-15T07:30:26.134554429,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A0520-26-0010,https://beta.jobs.nhs.uk/candidate/jobadvert/A0520-26-0010,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8fd04743248e0858139ed600a39c43d48733789349fe4911b73dd9adaa1519da
2026-09-17,NHS Jobs,5596901,Personal Assistant to Practice Manager,Huddersfield Road Surgery,"Barnsley, S70 2LT",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-15T06:57:25.408773277,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/A3528-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A3528-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b90394daf2050e668ab16ecf260b26ec62ab169f0a77a0f8749117fc0c1b3ec9
2026-09-17,NHS Jobs,5598765,Receptionist/Administrator,Operose Health,"Southwark, SE15 2UA",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£23653.50,Permanent,2026-09-15T02:41:05.422982788,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0479,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0479,"Job title: Receptionist/Administrator Location: Queens Road Surgery Salary: Up to £25.838.00 Hours: 37.5 Help us to deliver great primary care by improving access, outcomes and patient experience. At Operose Health, we deliver local primary care, at scale. It is our purpose to improve access, outcomes and patient experience. Our colleagues live our values and are empowered to be the best they can be for our patients, and each other because we CARE. Caring We listen and through compassion, understanding and a willingness to keep an open mind, we support and empower people to have a healthier future. Ambitious Through determination and our passion for transforming the patient experience, we continue to redefine and revolutionise the future of primary care. Resourceful Creative, agile, with a devotion for lifelong learning, we go above and beyond to improve the quality of our services. Excellence We strive to do the best we can do and be the best we can be for our patients As a valued member of the Operose Health team, your key duties will include responding to patient queries and liaising with the wider primary care team as well as managing appointment requests, signposting patients to our range of services and maintaining patient records and confidentiality. You will also be responsible for emailing, scanning and coding clinical correspondence, processing prescriptions requests, and utilising other information systems to support efficient workflow processes. Reception or customer care experience is essential, and you must be an excellent communicator both spoken and written. Basic PC skills such as Word, Excel, and email are required. Previous experience of working in the NHS is welcome but not essential. Job title: Receptionist/Administrator Location: Queens Road Surgery Salary: Up to £25.838.00 Hours: 37.5 Help us to deliver great primary care by improving access, outcomes and patient experience. At Operose Health, we delivery local primary care, at scale. It is our purpose to improve access, outcomes and patient experience. Our colleagues live our values and our empowered to be the best they can be for our patients, and each other because we CARE. Caring We listen and through compassion, understanding and a willingness to keep an open mind, we support and empower people to have a healthier future. Ambitious Through determination and our passion for transforming the patient experience, we continue to redefine and revolutionise the future of primary care. Resourceful Creative, agile, with a devotion for lifelong learning, we go above and beyond to improve the quality of our services. Excellence We strive to do the best we can do and be the best we can be for our patients, employees and NHS partners. As a valued member of the Operose Health team, your key duties will include: Responding to patient queries and liaising with the wider primary care team as well as managing appointment requests, signposting patients to our range of services and maintaining patient records and confidentiality. Emailing, scanning and coding clinical correspondence. Processing prescriptions requests. Utilising other information systems to support efficient workflow processes. What we look for in new colleagues: Reception or customer care experience is essential as well as an excellent communicator both spoken and written. Must have basic PC skills such as Word, Excel and email. Able to work within processes, procedures and maintain confidently and data security. Previous experience of working in the NHS is welcome but not essential. How well support you: 27 days annual leave plus bank holidays pro rata. Access to our bespoke learning management system and annual formative clinical assessments to support competency development. The benefits of working with an at scale provider of primary care means that we lots of opportunities for our colleagues to specialise and develop. Car benefit scheme specialising in electric vehicles. Cycle to work scheme. Travel season ticket loans Discount cards. Employee wellbeing services including free yoga videos and employee wellbeing app.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,6fb3411cb0d03b7810f01a4eb0add3f5595c3a4a8f037a7f188b2001920d2277
2026-09-17,NHS Jobs,5592897,Early Years Nursery Practitioner,King's College Hospital NHS Foundation Trust,"Orpington, BR6 9JU",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£30630.00 to £32346.00,Fixed-Term,2026-09-14T16:50:03.544700,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0792,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0792,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,96384e1fa65a5d741f0149d3620389312a9a3f234ba4c5aaf1bb5c2b91a19c33
2026-09-17,NHS Jobs,5594327,Care and Support Navigator Service Lead,King's College Hospital NHS Foundation Trust,"London, SE5 9RS",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£47951.00 to £56863.00,Permanent,2026-09-14T16:49:45.126778835,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0795,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0795,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,91e61e699a48a6dc24b7354a1fda8d50f6a428a6d10c6bd9fa53eefa4068cd43
2026-09-17,NHS Jobs,5597818,Contracts Manager,King's College Hospital NHS Foundation Trust,"London, SW9 8RR",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Permanent,2026-09-14T16:49:25.630607007,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0803,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0803,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,f5a585c79e4d41b3d7b7451e821f3ea35496669c3e8fc8e99ea13f846f5b1f8a
