review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-09,NHS Jobs,5562640,ICT Service Desk Analyst,King's College Hospital NHS Foundation Trust,"London, SE5 9RS",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£34186.00 to £37389.00,Permanent,2026-09-07T11:49:53.417645812,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0735,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0735,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,bf99cab624543f1df9b99da2180bc908efa87ab4733389f36cc4dcc797269ee9
2026-09-09,NHS Jobs,5562298,Senior Transformation Delivery Lead,King's College Hospital NHS Foundation Trust,"London, SW9 8RR",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£88250.00 to £100355.00,Permanent,2026-09-07T11:49:28.038784535,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0733,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0733,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,85c0e5073463664ce58402cb8c6f5b7618f244060f0b0ddb99595f79508e6d48
2026-09-09,NHS Jobs,5581584,Emergency Call Taker Bicester,South Central Ambulance Service NHS Foundation Trust,"Bicester, OX26 6HR",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T11:40:35.383033016,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9195-26-0578,https://beta.jobs.nhs.uk/candidate/jobadvert/C9195-26-0578,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,53c27663b479fcfc5d10bb10a20b9741e715b6960a3faf6d8b75b8d59374166e
2026-09-09,NHS Jobs,5581581,Emergency Call Taker - Otterbourne,South Central Ambulance Service NHS Foundation Trust,"Winchester, SO21 2RU",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T11:40:25.106255195,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9195-26-0577,https://beta.jobs.nhs.uk/candidate/jobadvert/C9195-26-0577,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,eb1305461b8005f40455831de8c3cb76aea77396be3e4055c128e70e71995420
2026-09-09,NHS Jobs,5582458,Assistant Finance Manager,Spectrum Community Health CIC,"Wakefield, WF1 5RH",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Fixed-Term,2026-09-07T11:39:21.844086,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/E9847-26-0318,https://beta.jobs.nhs.uk/candidate/jobadvert/E9847-26-0318,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,d75ab264f66181d0cd9b33821fd0734539c16e107a81c059a7cf286451c483bd
2026-09-09,NHS Jobs,5582581,PCN Manager Horton Primary Care Network,City Health Federation,"BRADFORD, BD5 0NX",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T11:38:04.655802639,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/B0099-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/B0099-26-0000,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4be27e1acfa556fde2404a211d30a4fdff4ea53f7b0b6b462e70d6bef03ff132
2026-09-09,NHS Jobs,5582444,Admin/Receptionist,The Victoria Surgery,"Tipton, DY4 8SS",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T11:31:59.870745388,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A0478-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A0478-26-0001,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,6fb7d5ba2e67887d5159aa336599a158897cfcc149e5a6aa15ab743aba4293fb
2026-09-09,NHS Jobs,5582634,Patient Safety Incident Investigator,Great Western Hospitals NHS Foundation Trust,"Swindon, SN3 6BB",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-07T11:26:48.736852,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9249-26-0561,https://beta.jobs.nhs.uk/candidate/jobadvert/C9249-26-0561,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,75f98ecf347571414f579d7fa894fb38deef2c21a14e6cc7e0eff4ade39c5ec1
2026-09-09,NHS Jobs,5582548,Co-ordinator - Neuropsychology Education and Research,Bristol NHS Foundation Trust,"Bristol, BS105NB",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-07T11:17:22.436468866,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9339-26-1091,https://beta.jobs.nhs.uk/candidate/jobadvert/C9339-26-1091,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1ce678821c3fe6c64617fcc7542ad9a88d0e646f4667cbfcdae122b976c6c737
2026-09-09,NHS Jobs,5582536,"Endoscopy Booking Officer, Band 3 (Fixed term)",Gloucestershire Hospitals NHS Foundation Trust,"Gloucestershire, GL1 3NN",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T11:11:33.390427,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0788,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0788,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a5bc3383e842cbe9f4811cb4fb225894481b2a48010d2d1fdd66874ede645198
2026-09-09,NHS Jobs,5579713,Account Development Manager - NHS Fleet Solutions,Northumbria Healthcare NHS Foundation Trust,"Seaton Delaval, NE25 0QJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£48117.00,Permanent,2026-09-07T11:09:50.526509508,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0820,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0820,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,c35e3c298ee52dc7287cdb71f8d592c76979cdd9b93bd5b7ddefa92dcaa0702d
2026-09-09,NHS Jobs,5582496,Patient Advisor,Cleevelands Medical Centre,"Cheltenham, GL52 7YU",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.76,Permanent,2026-09-07T11:07:57.772454482,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A1929-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A1929-26-0002,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8da349e08350e895430ed0c4537c6cd89a8f23e1e857fcc7d3a865f21dd21c62
2026-09-09,NHS Jobs,5582478,Care Navigator,Hillfoot Surgery,"Pudsey, LS28 7QR",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-07T11:06:16.586100886,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A2887-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A2887-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7e2c7e536cd568fb62f69d2327c4adfa589fbe2b510526333ff5aaa89eb4b848
2026-09-09,NHS Jobs,5582440,Operations Manager,Southbourne Surgery,"Emsworth, PO10 8JH",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T11:01:09.242680674,2026-10-07,https://beta.jobs.nhs.uk/candidate/jobadvert/A3851-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A3851-26-0002,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,cff30241c5fd63be8e7cb8011c17b8110a90794ec5f287a92afca1f87c0594e1
2026-09-09,NHS Jobs,5578863,Support Secretary,The Christie NHS FT,"Manchester, M20 4BX",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T11:00:34.096685883,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9413-26-0690,https://beta.jobs.nhs.uk/candidate/jobadvert/C9413-26-0690,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9d916c4613940c953bc191ee394dd7cb7aaa6b5305586cae9d09adfeb5ea0e6c
2026-09-09,NHS Jobs,5582401,Financial Accountant,The Walton Centre NHS Foundation Trust,"Fazakerley, L9 7LJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-07T11:00:15.038949267,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9160-26-0185,https://beta.jobs.nhs.uk/candidate/jobadvert/C9160-26-0185,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,ebde3eea72da9a45b9c981b815bfda5c7d31342590878825bce2fc6c8fe54c93
2026-09-09,NHS Jobs,5582369,Head of Commercial Services and Partnerships,East Coast Community Healthcare CIC,"Lowestoft, NR32 1DE",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,£66582.00 to £77368.00,Fixed-Term,2026-09-07T10:47:31.904613934,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/B9849-26-0090,https://beta.jobs.nhs.uk/candidate/jobadvert/B9849-26-0090,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a56235c6970ac1877c1a66cd1c52a4ce0250c41553ed807af9f1558f117a349f
2026-09-09,NHS Jobs,5582323,Senior Service Manager,HUC,"Welwyn Garden City, AL7 4HL",,Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£55000.00,Permanent,2026-09-07T10:45:44.608290381,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B0168-26-0135,https://beta.jobs.nhs.uk/candidate/jobadvert/B0168-26-0135,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,ed93f34b78c704f507286c47ddfd07dc9de4cf0ea14a867ad22202d7de939ef7
2026-09-09,NHS Jobs,5582205,Referrals Secretary,The Street Lane Practice,"Leeds, LS8 1AY",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T10:44:35.388159398,2026-10-04,https://beta.jobs.nhs.uk/candidate/jobadvert/A0774-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A0774-26-0006,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,cb80beeae0cd100c6213a436669d6fdbccaecb581fec97cd328f652aea2a2872
2026-09-09,NHS Jobs,5582346,Health Records Clerk,Betsi Cadwaladr University Health Board,"Wrexham, LL13 7TD",,North Wales - East,North Wales - East,ROUTED,Exact locality match in geo_lookup.xlsx,£26300.00,Permanent,2026-09-07T10:44:26.458367,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2060,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2060,,HC,B,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,fd51e42a2b63eec990fef491a5a7593089566b1cff8be872bf21d1e1ec022d67
2026-09-09,NHS Jobs,5580479,People Operations Coordinator,HUC,"Hertfordshire, AL7 4HL",,Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£27000.00 to £29000.00,Permanent,2026-09-07T10:41:14.760261,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B0168-26-0134,https://beta.jobs.nhs.uk/candidate/jobadvert/B0168-26-0134,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,05b99d3c9777ff3edae4fb43a7ce916c4a565e1bfa22c62609b75c317a869125
2026-09-09,NHS Jobs,5581693,Team Administrator - Liaison Psychiatry Team,Midlands Partnership NHS Foundation Trust,"Burton upon Trent, DE13 0RB",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T10:35:57.711837,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1273,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1273,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,a44bb08fd8f0501aad61e189c5c0ef6962848544c42ad496c58df0b8f0db3380
2026-09-09,NHS Jobs,5582318,Receptionist and Administrator,GP Practice Riverside,"Liverpool, L8 6QP, Liverpool, L7 6HD",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£24784.50,Permanent,2026-09-07T10:35:56.968825004,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/A5232-26-0003,https://beta.jobs.nhs.uk/candidate/jobadvert/A5232-26-0003,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,beff5a7c6d52f0d69258185b9c6f51274d5f97748ac31a42b955016800de3559
2026-09-09,NHS Jobs,5580501,Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"manchester, M9 8GQ",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Secondment,2026-09-07T10:35:12.323833085,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0784,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0784,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,e0a2d14752fc8b8a6fdec09324446c2675ae04555bdf6c76658ab7bda189eda0
2026-09-09,NHS Jobs,5580393,Receptionist Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Bolton, BL3 2RR",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-07T10:35:07.420959866,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0782,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0782,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,23ef1c0118a36891c024efc09067baabf5d20d07782d8a4ecceeb953f9631db8
2026-09-09,NHS Jobs,5569778,Band 6 Emergency Planning Officer,University Hospitals Birmingham NHS Foundation Trust,"Birmingham, B15 2TH",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-07T10:34:17.868063860,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1335,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1335,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0d4938459d2d886e1da91f90acf95dafaa7651446ab99a4531a7003553501d27
2026-09-09,NHS Jobs,5582283,Tobacco Dependency Treatment Advisor,South Tees Hospitals NHS Foundation Trust,"Middlesbrough, TS4 3BW",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T10:34:17.755849,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9328-26-0420,https://beta.jobs.nhs.uk/candidate/jobadvert/C9328-26-0420,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,7f72af6cf5984b5645cd927148b1e4cfc8f6ec8e7857d623911a771d0099bafd
2026-09-09,NHS Jobs,5582314,Medical Receptionist/Administrator,Bousfield Health Centre,"Liverpool, L4 4PP",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£24784.50,Permanent,2026-09-07T10:34:02.867638585,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/A4988-26-0009,https://beta.jobs.nhs.uk/candidate/jobadvert/A4988-26-0009,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,32c587c9da6deab41dd4e6244221eec9feb8c141459471c5ca1d46e85e1baef1
2026-09-09,NHS Jobs,5582280,Admin Lead - Urgent Treatment Centre,Sussex Community NHS Foundation Trust,"Crawley, RH11 7DH",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-07T10:27:00.052186,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0540,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0540,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ba22d8c44c81ac0c04491a815ddf63977d7d96f9c121ddc219ac97becbf293e8
2026-09-09,NHS Jobs,5582197,Health Promotion Specialist - Youth Focused (Youth Essex),Provide CIC,"Harlow, CM20 3AH",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£32807.00,Permanent,2026-09-07T10:26:46.680749562,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/B9828-26-0196,https://beta.jobs.nhs.uk/candidate/jobadvert/B9828-26-0196,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f5ed45ff8cc7dbf4bd32f4e5be7124660b8f17d58e7a8f80a308118ca0d8b8dd
2026-09-09,NHS Jobs,5582229,Prescription Clerk,Chelmer Medical Partnership,"Chelmsford, CM1 7PE",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£12.82,Permanent,2026-09-07T10:22:31.767206485,2026-10-07,https://beta.jobs.nhs.uk/candidate/jobadvert/A3759-26-0009,https://beta.jobs.nhs.uk/candidate/jobadvert/A3759-26-0009,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,42cf013860d419e2de7bf6c39a846a5faf2f3a9427a80fe34f738077d6214a37
2026-09-09,NHS Jobs,5570207,Band 3 IMT Team administrator - Woodley Oak,Birmingham Community Healthcare NHS FT,"Birmingham, B32 3SD",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T10:19:23.295910334,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/C9820-26-0596,https://beta.jobs.nhs.uk/candidate/jobadvert/C9820-26-0596,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5ede162d5afa34931b591979bbd9c99577f7f5190f728c5333efd13e44b75523
2026-09-09,NHS Jobs,5573122,Band 3 IMT Administrator - Longmoor,Birmingham Community Healthcare NHS FT,"Birmingham, B73 5UE",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T10:18:09.409771902,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9820-26-0600,https://beta.jobs.nhs.uk/candidate/jobadvert/C9820-26-0600,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,fb297999a44c46c72981c04b7ca4195f027b0dee8a52ad9d58fbcc0f7ad6f6f2
2026-09-09,NHS Jobs,5577112,Band 3 Patient Services Administrator,Birmingham Community Healthcare NHS FT,"Birmingham, B5 7EG",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T10:17:35.672874575,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9820-26-0608,https://beta.jobs.nhs.uk/candidate/jobadvert/C9820-26-0608,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3893ebf77a0692626904625c0ca3c7d34cc76f7ea0ffa1a42e1c35ceb132780e
2026-09-09,NHS Jobs,5581776,Data Assistant,Kernow Health CIC,"Redruth, TR15 1AU, CAMBORNE, TR14 8SN, REDRUTH, TR15 3DU, CAMBORNE, TR14 0LB, REDRUTH, TR16 4RX",,Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,£16.40,Fixed-Term,2026-09-07T10:12:35.102295816,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/E0306-26-0036,https://beta.jobs.nhs.uk/candidate/jobadvert/E0306-26-0036,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,106504a8e834cbb0f17bd973a55a2460dc96756b8bdeb7171753526b3467a738
2026-09-09,NHS Jobs,5582216,Knowledge and Evidence Specialist,Black Country Healthcare NHS Foundation Trust,"Dudley, DY1 2LZ",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-07T10:11:24.457265,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9285-26-0555,https://beta.jobs.nhs.uk/candidate/jobadvert/C9285-26-0555,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,05907a42297daef181fd2445128dcf3a4bc2ed5675dd7db4ad79517add93cbe5
2026-09-09,NHS Jobs,5582088,Medicines Management Administrator,The Mountview Practice,"Fleetwood, FY7 6HP",,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T10:08:15.722953625,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A2758-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A2758-26-0007,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,44bc68263229195bbf4a0fa6ad225ed1bc62150bd1b619c82d49e4179783936d
2026-09-09,NHS Jobs,5582164,Ward Clerk (Westbourne Green Community Hospital),Bradford Teaching Hospitals NHS Foundation Trust,"Bradford, BD8 8RA",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-07T10:07:14.427427,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0463,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0463,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ec1651c84334b1659a0f9a9d554665466d92948293556f5585bdc92136d21157
