review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-08,NHS Jobs,5574283,Procurement Category Manager,The Queen Elizabeth Hospital King's Lynn NHSFT,"Kings Lynn, PE30 4ET",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-09-04T08:12:40.647978993,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9426-26-0310,https://beta.jobs.nhs.uk/candidate/jobadvert/C9426-26-0310,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,ebbdf9a5e4649713071056c6c26a319668c0ce7f37a6f2c208bd98eb248a9ff4
2026-09-08,NHS Jobs,5576320,Assistant Medical Secretary,The Queen Elizabeth Hospital King's Lynn NHSFT,"King's Lynn, PE30 4ET",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-04T08:12:25.307214030,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9426-26-0314,https://beta.jobs.nhs.uk/candidate/jobadvert/C9426-26-0314,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,19f28cf758bcd7ff0763c5712cced2a5e34612d84d62462d6c78a9157c7e1c4e
2026-09-08,NHS Jobs,5578713,Senior Financial Accountant,Nottingham University Hospitals NHS Trusts,"Nottingham, NG5 1PB",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-04T08:04:25.904780562,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/C9164-26-0809,https://beta.jobs.nhs.uk/candidate/jobadvert/C9164-26-0809,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,695b3e044e9dfe6069a65adef867c4aa1bbab911ddbe7e757c82f4585ead18b7
2026-09-08,NHS Jobs,5574778,Business Manager,Imperial College Healthcare NHS Trust,"London, W2 1NY",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Permanent,2026-09-04T08:01:24.719756,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9290-26-0992,https://beta.jobs.nhs.uk/candidate/jobadvert/C9290-26-0992,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,487f2c191eba90efb27e2cc7f9a9d8bdd22c3b30f8308da699564d8dc301883d
2026-09-08,NHS Jobs,5576820,"ED, Homeless Health, and High-Intensity User Housing Worker",Imperial College Healthcare NHS Trust,"London, W2 1NY",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£47951.00 to £56863.00,Fixed-Term,2026-09-04T08:00:53.739845908,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9290-26-0995,https://beta.jobs.nhs.uk/candidate/jobadvert/C9290-26-0995,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6fc38326a138a052b82b5291a847d185bb81fd53cdd8d0c7e87445c640f18969
2026-09-08,NHS Jobs,5578683,Care Coordinator,Southend Coastal Surgeries,"Southend-on-sea, SS1 3HD",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-04T07:48:54.608101913,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A5883-26-0023,https://beta.jobs.nhs.uk/candidate/jobadvert/A5883-26-0023,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d22b47910fdd17f52764b7b239f3f977378db43086835b5bc2b06f633fa39a90
2026-09-08,NHS Jobs,5578666,Medical Receptionist/ Care Navigator,Bodmin Road Health Centre,"Sale, M33 5JH",,Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-04T07:39:13.342054561,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A5308-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A5308-26-0006,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,6dbb9b6279b20621ac6b322d2ea4ce84a0cf83e408146b33a29e81c41b819e3f
2026-09-08,NHS Jobs,5578671,Community Frailty Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Gosport, PO12 3PW",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-04T07:26:54.941948003,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1917,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1917,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0981993a445ee65b280908ca184e334b223e7338137953ccd769dce52ae5342b
2026-09-08,NHS Jobs,5578674,RSV Administrative Coordinator,Leeds Teaching Hospitals,"Leeds, LS9 7TF",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-04T07:26:39.938243776,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0891,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0891,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b2b84f88d363a328dcae07f43eda7f0d057996805d61a9a76557208bca54726b
2026-09-08,NHS Jobs,5578665,Medical Receptionist,Abbey Medical Practice,"Lincoln, LN2 5HR",,Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-04T07:25:35.622921008,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/A1970-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A1970-26-0007,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,78c25633c7b856e631e394d5201dba4802697143a9c631ef0a332ba0b3434d5a
2026-09-08,NHS Jobs,5578661,Team Medical Secretary,Leeds Teaching Hospitals,"Leeds, LS1 3EX",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-04T07:09:59.507056735,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0890,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0890,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ec539b9b2847962450d54bbc5aeb76e27805b6269e02022bafdcbcf542a83513
2026-09-08,NHS Jobs,5578651,Switchboard Operator,Leeds Teaching Hospitals,"Leeds, LS1 3EX",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-04T06:44:17.929491283,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0888,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0888,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8a83782da7ebbfa526db5bee0d8c2ca3eb8a7e2c299eb5f397de80e2cc9905a3
2026-09-08,NHS Jobs,5577937,Home Administrator,Akari Care Limited,"Gateshead, NE8 1QU",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£13.38,Permanent,2026-09-04T03:31:06.832446036,2026-11-02,https://beta.jobs.nhs.uk/candidate/jobadvert/W0033-26-1188,https://beta.jobs.nhs.uk/candidate/jobadvert/W0033-26-1188,"** 19.5 Hours per week over 2.5 Days ** If you are enthusiastic about caring for the elderly and want to build a long-term career in one of our award-winning homes, then look no further than Akari Care. Our aim is to create an environment where our residents are valued, respected, and are offered the personalised care they deserve. We now seek an Administrator who is enthusiastic about, and thrives on, making a real and positive difference to the lives of older people. Working in collaboration and synchronisation with the Home Manager and the wider multi-disciplined teams you will be accountable for ensuring the smooth, efficient running of the home in all aspects of administration. This role which assumes responsibility across many disciplines is an exciting role for an experienced Administrator and touches every area of our home. Predominantly using your administrative skillsets, you will be involved in ensuring that you carry out your duties in a highly professional and friendly manner which positively contributes to the business and significantly supports the Home Manager in achieving the Companys aims and objectives as well as dealing with the fundamental day to day operational activities to ensure the smooth running of the home. You will also participate in, and undertake duties which encourage supportive and open communication, creating value-based and people-cent If you are enthusiastic about caring for the elderly and want to build a long-term career in one of our award-winning homes, Akari Care seeks an Administrator who thrives on making a positive difference to the lives of older people. The role involves working collaboratively with the Home Manager and a multi-disciplined team, ensuring the efficient running of the home across all administrative aspects. This exciting opportunity is suited for experienced administrators, involving responsibilities in administration, communication, marketing initiatives, and human resource activities. Through continuous training and engaging with personal development plans, the role aims to support the Home Manager and enhance the care offered to vulnerable adults. Key requirements include effective communication skills at all levels, a positive outlook, caring nature, excellent numeracy skills, competence with MS Suite software, and the ability to handle professional and confidential environments. ** 19.5 Hours per week over 2.5 Days **If you are enthusiastic about caring for the elderly and want to build a long-term career in one of our award-winning homes, then look no further than Akari Care. Our aim is to create an environment where our residents are valued, respected, and are offered the personalised care they deserve. We now seek an Administrator who is enthusiastic about, and thrives on, making a real and positive difference to the lives of older people. Working in collaboration and synchronisation with the Home Manager and the wider multi-disciplined teams you will be accountable for ensuring the smooth, efficient running of the home in all aspects of administration. This role which assumes responsibility across many disciplines is an exciting role for an experienced Administrator and touches every area of our home. Predominantly using your administrative skillsets, you will be involved in ensuring that you carry out your duties in a highly professional and friendly manner which positively contributes to the business and significantly supports the Home Manager in achieving the Companys aims and objectives as well as dealing with the fundamental day to day operational activities to ensure the smooth running of the home. You will also participate in, and undertake duties which encourage supportive and open communication, creating value-based and people-centric marketing initiatives. Continual fostering and engagement in personal and colleague training is expected with the aspiration of building highly qualified teams who embrace continuous professional and personal development. Additionally, you will ensure that accurate and up to date Human Resource duties and strict compliance to Health and Safety tasks within the home are fully met. By showing us you can match our values with the right desire for personalised excellence, community spirit and a kind, caring and compassionate nature, we, in return, can offer you a career developing your knowledge, skills and abilities to support vulnerable adults with the care their individual needs require. What we require from you: The ability to communicate well at all levels, A committed, patient, and caring person with a sense of humour and positive outlook on life, Highly initiative-taking with an overarching purpose to provide the best service, To respect and care for all residents as individuals, ensuring their personal choices and preferences are respected and that individual dignity is always acknowledged, Excellent numeracy and numerical skills, Experienced with all MS Suite of software, Confidential and appreciation of professional honesty and integrity, Confident collaborator with ability to control and coordinate areas of own responsibility, Genuine interest in working within a care environment including vulnerable adults (including dementia), Always striving for continuous personal development, Patient, caring, diplomatic and approachable nature, Actively and enthusiastically participate in any training or development offered, Ensure full understanding and compliance to all health and safety policies and procedures, What is in it for you: A competitive salary of £13.38 Per Hour Pension contribution of 3% Recognition schemes and rewarding referral schemes. Uniform provided and DBS check costs paid. 28 days annual leave (based on full-time hours, including Bank Holidays) Flexible working patterns Fully funded training and development Support with personal development plans. The opportunity to gain experience and develop both personally and professionally. An engaging community environment where everyone is respected and included.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,ba193da93796535a25d2632cd59d0df32b8d6bc840e9cb8620cf5bcff0a90480
2026-09-08,NHS Jobs,5578234,Relief Manager - Bank,Avery Healthcare Group Ltd.,"Clevedon, BS21 7EH",,Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,£12.85,Bank,2026-09-04T03:27:47.093442923,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3685,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3685,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,4702101cd76184431e2f82d46c68b73ec061bd23009ece12f5588bd597e11f47
2026-09-08,NHS Jobs,5578626,Admin Coordinator,Agincare,"Weston-super-mare, BS22 6BU",,Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,£27500.00,Permanent,2026-09-04T03:23:11.479614403,2026-10-03,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1599,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1599,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ca2f93a0ee723adaa63710896fb0b07650b7b79900f6e945857d623db46119d7
2026-09-08,NHS Jobs,5578623,Care Navigator,Jorvik Gillygate,"York, YO1 7NP, YORK, YO23 1PD, YORK, YO31 7YD",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£13.40,Permanent,2026-09-03T22:05:29.035521014,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A3630-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A3630-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,59fb33f8f6e7f0cd21c4b03cc8bbf300a478459094094eb175fa1d75062e9bc7
