feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-18,SELECTED,Surrey,Fleet Project Coordinator,Windlesham,£16 - £17 per hour,onsite_or_not_stated,,,,,2a3cf675-df2e-4221-a4c3-6bd88127afde
2026-08-18,SELECTED,Surrey,Receptionist / Administrator,Weybridge,£28000 - £31000 per year,onsite_or_not_stated,,,,,751b68c6-1308-4594-b5f1-8360ef67ae64
2026-08-18,SELECTED,Surrey,Workday Absence & Time Administrator,Staines,£30000 per year,onsite_or_not_stated,,,,,23643_225475597
2026-08-18,SELECTED,Surrey,Contracts Administrator,Epsom,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225052941
2026-08-18,SELECTED,Surrey,Sales Administrator,Fetcham,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225474797
2026-08-18,SELECTED,Surrey,Reception & Clinic Administrator,Walton-on-thames,£23000 - £27000 per year,onsite_or_not_stated,,,,,d33ae84b-3d04-499d-aa6d-57d9112cce12
2026-08-18,SELECTED,Surrey,PA TO DIRECTOR,Leatherhead,£32000 - £36000 per year,onsite_or_not_stated,,,,,0fed4582-c688-49a7-a784-49c558219477
2026-08-18,SELECTED,Surrey,Customer Service Advisor,Sunbury-on-thames,£31000 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225457929
2026-08-18,SELECTED,Surrey,PA to Director,Walton-on-thames,£35000 - £40000 per year,onsite_or_not_stated,,,,,23643_225488847
2026-08-18,SELECTED,Surrey,Office Coordinator / Receptionist,Surrey,"£25,000 per annum",onsite_or_not_stated,,,,,23643_225494521
2026-08-18,SELECTED,Surrey,Contracts Administrator,Epsom,£30000 - £32000 per year,onsite_or_not_stated,,,,,d318f4e4-d47b-496e-ad29-a3a8d7979ae5
2026-08-18,SELECTED,Surrey,Finance Coordinator,Esher,£35000 - £45000 per year,hybrid,Hybrid working,"What's on Offer - £35,000-£45,000 salary. - Hybrid working. - Workplace pension. - Opportunity for progression within a growing business.",,,fe8f47ca-f00a-4fef-87e1-5577d1ac0b71
2026-08-18,SELECTED,Surrey,Helpdesk Coordinator,Tadworth,£29000 - £34000 per year,onsite_or_not_stated,,,,,7f7ced15-edcd-4b56-942f-656cbd4ef8c6
2026-08-18,SELECTED,Surrey,Office Administrator,Staines,£24000 - £25000 per year,onsite_or_not_stated,,,,,103076fb-cbe5-404a-824d-8714843cc3b9
2026-08-18,SELECTED,Surrey,Part Time Reception / Administrator,Sunbury-on-thames,£14 per hour,onsite_or_not_stated,,,,,cafd3cc0-87b0-4442-90a4-55d2a848c072
2026-08-18,SELECTED,Surrey,Receptionist - Temporary,Addlestone,£14 per hour,onsite_or_not_stated,,,,,83ed4091-057f-46ee-8c6f-559ae2e179e8
2026-08-18,SELECTED,Surrey,Sales Administrator,Leatherhead,£28000 per year,onsite_or_not_stated,,,,,e85f4221-1a75-473f-9af6-2287d5695e72
2026-08-18,SELECTED,Surrey,Office Administrator,Walton-on-thames,£27000 - £30000 per year,onsite_or_not_stated,,,,,49e9b205-b4a5-43f8-bf98-22e6dd9c1202
2026-08-18,SELECTED,Surrey,Tender Administrator,Caterham,£30000 - £40000 per year,onsite_or_not_stated,,,,,19e67123-787d-40eb-bc54-4e10e57a7295
2026-08-18,SELECTED,Surrey,Fundraising & Database Administrator,Lingfield,,hybrid,Hybrid working,"Fundraising & Database Administrator Job Title: Fundraising & Database Administrator Department: Fundraising and Development Reports to: Data & Insights Manager Location: Hybrid including working in Lingfield, Surrey Salary: Up to £14,681.27per annum based on 21 hours per week (FTE - £25,867 per annum) Hours: 21 hours per week (can be worked over 3 - 5 days) Contract: Permanent, all year round Closing Date: 7th September 2026 Young Epilepsy and St.",,,1670892
2026-08-18,SELECTED,Surrey,Business Administrator,Addlestone,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225482771
2026-08-18,SELECTED,Kent,Supply Chain Administrator - FMCG,Sittingbourne,£28000 - £28900 per year,onsite_or_not_stated,,,,,23643_225400133
2026-08-18,SELECTED,Kent,Project Coordinator,Sevenoaks,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225405481
2026-08-18,SELECTED,Kent,Office Administrator,Maidstone,£26500 - £28500 per year,onsite_or_not_stated,,,,,23643_225405377
2026-08-18,SELECTED,Kent,Project Coordinator,Sevenoaks,£30000 - £35000 per year,onsite_or_not_stated,,,,,900e2fad-e172-4801-908f-64a7b0d2064e
2026-08-18,SELECTED,Kent,Procurement Administrator,Tunbridge Wells,£13 - £15.38 per hour,onsite_or_not_stated,,,,,9313f8d8-798c-47d4-b862-63cec763953a
2026-08-18,SELECTED,Kent,Receptionist / Administrator,Canterbury,£24000 - £26000 per year,onsite_or_not_stated,,,,,cf57b5c9-1ba9-42b2-abfe-093bc469040f
2026-08-18,SELECTED,Kent,Operations Administrator (part-time),Sevenoaks,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225423837
2026-08-18,SELECTED,Kent,Operations Coordinator,Northfleet,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434600
2026-08-18,SELECTED,Kent,Project Support Administrator,Northfleet,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434577
2026-08-18,SELECTED,Kent,Data Entry Assistant,Maidstone,£12.9 per hour,onsite_or_not_stated,,,,,23643_225434264
2026-08-18,SELECTED,Kent,Training Administrator,Maidstone,£13.77 - £14.29 per hour (Holiday pay + Free Parking),onsite_or_not_stated,,,,,23643_225435469
2026-08-18,SELECTED,Kent,Document Controller,Maidstone,£20 - £22 per hour,onsite_or_not_stated,,,,,23643_225445558
2026-08-18,SELECTED,Kent,Insurance Administrator Friendly team + 25 days A/L,Ashford,£27000 per year,onsite_or_not_stated,,,,,23643_225447784
2026-08-18,SELECTED,Kent,Administrator,Ashford,£28000 per year (Training + Progression + Benefits),onsite_or_not_stated,,,,,23643_225452890
2026-08-18,SELECTED,Kent,Sales Administrator (Fixed Term Contract),Ashford,,onsite_or_not_stated,,,,,23643_225452322
2026-08-18,SELECTED,Kent,Receptionist,Rochester,£100 per daily,onsite_or_not_stated,,,,,23643_225454705
2026-08-18,SELECTED,Kent,Administrator - Part Time,Northfleet,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459651
2026-08-18,SELECTED,Kent,Hr Administrator,Sandwich,£14.5 per hour,onsite_or_not_stated,,,,,23643_225461884
2026-08-18,SELECTED,Kent,Service & Quotations Coordinator,Kent,£35000 - £38000 per year,onsite_or_not_stated,,,,,23643_225463025
2026-08-18,SELECTED,Kent,Project Coordinator,Kent,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225466245
2026-08-18,SELECTED,Kent,Training Administrator Hybrid £34k,Ashford,£34000 per year,hybrid,Hybrid working,Training Administrator Hybrid £34k Are you an experienced Training Administrator?,,,23643_225473631
2026-08-18,SELECTED,Kent,Operations Administrator,Sevenoaks,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225473807
2026-08-18,SELECTED,Kent,Admin Coordinator Near Ashford £27k,Ashford,£27046 per year,onsite_or_not_stated,,,,,23643_225472227
2026-08-18,SELECTED,Kent,Sales Administrator,Edenbridge,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225472655
2026-08-18,SELECTED,Kent,Heating & Plumbing Service Coordinator,Swanley,£35000 per year,onsite_or_not_stated,,,,,23643_225475645
2026-08-18,SELECTED,Kent,Home Administrator,Rochester,£29000 - £31000 per year,onsite_or_not_stated,,,,,23643_225477097
2026-08-18,SELECTED,Kent,Part time Administrator Xero essential,Ashford,£28000 - £30000 per year (FTE),onsite_or_not_stated,,,,,23643_225483667
2026-08-18,SELECTED,Kent,Customer Service Coordinator,Aylesford,£12.71 per hour,onsite_or_not_stated,,,,,37b2a909-1d83-471f-92e5-422259ce6641
2026-08-18,SELECTED,Kent,Company Secretary - Qualified or PQ - Canterbury - Financial Services,Canterbury,,onsite_or_not_stated,,,,,96572460-cb6b-4213-999e-95d0413b799c
2026-08-18,SELECTED,Kent,Customer Service Coordinator,Maidstone,£28000 - £30000 per year,onsite_or_not_stated,,,,,db261fce-bc72-4699-8504-ee766ecc1449
2026-08-18,SELECTED,Kent,Service Advisor,Kent,£28000 - £32000 per year,onsite_or_not_stated,,,,,49068dbe-9a25-482b-8a0a-055a4b08065a
2026-08-18,SELECTED,Kent,Office Administrator,Aylesford,£12 - £14 per hour,onsite_or_not_stated,,,,,11eb2a41-8583-4d40-8d7e-11042de70dda
2026-08-18,SELECTED,Kent,Utility Service Coordinator,Dartford,,onsite_or_not_stated,,,,,107699135
2026-08-18,SELECTED,Kent,Training Administrator Hybrid £34k,Ashford,£34000 per year,hybrid,Hybrid working,Training Administrator Hybrid £34k Are you an experienced Training Administrator?,,,d6fb1a1d-6c4e-4eab-bb26-8d3d50425d7a
2026-08-18,SELECTED,Kent,Administrator,Faversham,"£13 - £14 per hour (holiday pay, pension, sick pay, training)",onsite_or_not_stated,,,,,23643_225498937
2026-08-18,SELECTED,Kent,Service Coordinator,Edenbridge,£28000 - £32000 per year (Profit Share + Free Parking),onsite_or_not_stated,,,,,23643_225385708
2026-08-18,SELECTED,Kent,Housing Administrator,Sittingbourne,£132 per daily,hybrid,2 days in office,"We're thrilled to offer an exciting position for our client based in Sittingbourne who are looking to appoint a Housing Administrator for the 6 months ongoing, at the rate of 132.86 per day umbrella This is a Hybrid role 3 days remote, 2 days in office Job responsibilities Providing a full range of administrative and support services to facilitate the effective and efficient operation of the team and department.",,,23643_225499803
2026-08-18,SELECTED,Kent,"Quality, Information, Safety and Governance (QISG) Co-ordinator",Ashford,£26000 per year,onsite_or_not_stated,,,,,107842009
2026-08-18,SELECTED,Kent,Technical Sales Administrator,Tunbridge Wells,,onsite_or_not_stated,,,,,31fab64d-4dbf-4d40-af1a-a1d99cf66b57
2026-08-18,SELECTED,Kent,Administrator,Westerham,,onsite_or_not_stated,,,,,9d7f3187-0404-475b-840d-386f3c479dd4
2026-08-18,SELECTED,Kent,Accounts Assistant,Tunbridge Wells,£27000 - £32000 per year,onsite_or_not_stated,,,,,c42e61d6-4ac5-4165-aeb1-1f7c7907edfa
2026-08-18,SELECTED,Kent,Office & Events Coordinator - 12 months,Chatham,,hybrid,Hybrid working,"What we're looking for? - Ability to thrive in a fast-paced environment, problem-solving under pressure. - Excellent written and verbal communication skills. - Strong IT skills, including Microsoft Office and Salesforce. - Proven ability to build effective relationships with colleagues, clients, vendors, and contractors. - Strong organisational skills, attention to detail, and effective time management. - High levels of professionalism, integrity, and personal drive. - Ability to manage competing priorities and work collaboratively within a team. - Experience coordinating multiple activities or events simultaneously. - Willingness to travel as required to support and manage events What we offer you: - Competitive salary plus a diverse range of benefits to suit you and your lifestyle - Hybrid Working: Achieve a healthy work-life balance with our flexible working arrangements - Pension Plan: Secure your future with our generous pension scheme, with employer contributions up to 10%. - Time Off: Recharge and rejuvenate with 26 days of annual leave (plus bank holidays), and the option to buy or sell an additional 5 days. - Opportunities for professional and personal development, we beli",,,23643_225503914
2026-08-18,SELECTED,Sussex,Financial Administrator,Horsham,£38000 - £42000 per year,onsite_or_not_stated,,,,,73c27096-8e4a-4bbb-8a13-773dcdd66a6c
2026-08-18,SELECTED,Sussex,Temporary Project Support/ Project Coordinator,Haywards Heath,£15 - £18 per hour,onsite_or_not_stated,,,,,23643_225468462
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Programme Coordinator,Coventry,£38000 per year,hybrid,2 days in office,"Why You'll Love Working Here - 26 days holiday - Company pension scheme including life assurance - Hybrid working with 2 days in the office - Cycle to work - Simple Health employee membership scheme Equal Opportunities Statement We're an equal opportunities employer and welcome applicants from all backgrounds, experiences, and perspectives.",,,26c4e84f-e3ee-4d79-97f9-4105c719d965
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Apprenticeship Administrator,Warwick,£200 - £300 per daily,hybrid,Hybrid working,"Contract Length: 6 months initially Daily Rate: Up to 300 Location: Warwick (Hybrid Working) (typically 2 days onsite per week, with flexibility during busy periods).",,,23643_225441991
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Logistics & Customer Service Administrator,Rugby,£30000 - £33000 per year,onsite_or_not_stated,,,,,23643_225467522
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Finance Assistant,Coventry,£30000 - £35000 per year,onsite_or_not_stated,,,,,00f1e237-afc8-489f-9ca4-42b6e740606a
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,Part Time Secretary,Atherstone,£15 - £20 per hour,onsite_or_not_stated,,,,,f2b1b885-1e89-40a2-9927-0632554cbc43
2026-08-18,SELECTED,West Midlands - Coventry & Warwickshire,SOL Administrator,Coventry,£31500 per year,onsite_or_not_stated,,,,,2b0f08ad-fe9d-4637-8766-17a7c353b0cd
2026-08-18,SELECTED,Berkshire,Customer Service and Administration Assistant,Reading,£28000 - £32000 per year,onsite_or_not_stated,,,,,4dc34be1-d91b-4906-a791-21d9596136a2
2026-08-18,SELECTED,Berkshire,FCA Customer Service Coordinator,Bracknell,£17 - £19 per hour,hybrid,Hybrid working,"This is a hybrid role, requiring 3 days a week on-site in Bracknell.",,,5f397ecd-f573-477c-bd12-80c082b2389b
2026-08-18,SELECTED,Berkshire,Part Time Receptionist/Concierge,Bracknell,£17 per hour,onsite_or_not_stated,,,,,23643_225433817
2026-08-18,SELECTED,Berkshire,Contracts Administrator,Maidenhead,£32000 per year,onsite_or_not_stated,,,,,23643_225437095
2026-08-18,SELECTED,Berkshire,Marketing Assistant/Administrator,Bracknell,£18 - £20.34 per hour,onsite_or_not_stated,,,,,23643_225462648
2026-08-18,SELECTED,Berkshire,HIRE CONTROLLER/OFFICE ASSISTANT,Wokingham,£14 - £16 per hour,onsite_or_not_stated,,,,,fb041691-0d31-40d1-88ad-373066bbad8d
2026-08-18,SELECTED,Berkshire,Temporary Recruitment Administrator 2 to 3 Months Initially,Slough,£15 - £16 per hour,hybrid,Hybrid working,"Temporary Recruitment Administrator 2 to 3 Months Initially Temporary Recruitment Administrator - Datchet, Nr Windsor - Hybrid - 2 to 3 Months Initially - £15.00 to £16.00 per hour + Holiday Pay About the Client My client is a well-established organisation within Business Services, offering a friendly, collaborative environment where people genuinely support one another.",,,1bab4f68-302c-4d64-861c-37c4ec78fc63
