feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-20,SELECTED,Surrey,Customer Service Advisor,Surrey,£28000 per year,onsite_or_not_stated,,,,,107729459
2026-08-20,SELECTED,Surrey,Receptionist - Bank,Surrey,£13.6 per hour,onsite_or_not_stated,,,,,23643_225511154
2026-08-20,SELECTED,Surrey,Service Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225511011
2026-08-20,SELECTED,Surrey,Temp - Perm Customer Service Coordinator,Surrey,£27000 per year,onsite_or_not_stated,,,,,23643_225513051
2026-08-20,SELECTED,Surrey,Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225514212
2026-08-20,SELECTED,Surrey,System Support Administrator,Surrey,,onsite_or_not_stated,,,,,23643_225514331
2026-08-20,SELECTED,Surrey,Customer Complaints Handler,Surrey,£31750 per year,hybrid,Hybrid working,Customer Complaints Handler Working hours: Full time - 37 hours per week Schedule type: Hybrid working - expected office days 2 days per week (after initial 6 weeks training).,,,d11bad31-aa91-4f6a-9e74-4af7e8361c91
2026-08-20,SELECTED,Kent,Part-time Operations & Procurement Administrator,Kent,£27000 - £30000 per year (+ Benefits),onsite_or_not_stated,,,,,23643_225405518
2026-08-20,SELECTED,Kent,Project Coordinator,Kent,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225405481
2026-08-20,SELECTED,Kent,Office Administrator,Kent,£26500 - £28500 per year,onsite_or_not_stated,,,,,23643_225405377
2026-08-20,SELECTED,Kent,Project Coordinator,Kent,£30000 - £35000 per year,onsite_or_not_stated,,,,,900e2fad-e172-4801-908f-64a7b0d2064e
2026-08-20,SELECTED,Kent,Procurement Administrator,Kent,£13 - £15.38 per hour,onsite_or_not_stated,,,,,9313f8d8-798c-47d4-b862-63cec763953a
2026-08-20,SELECTED,Kent,Operations Administrator (part-time),Kent,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225423837
2026-08-20,SELECTED,Kent,Service and Warranty Administrator,Kent,,onsite_or_not_stated,,,,,cdaa6451-c124-4d67-8245-06563ce1db7d
2026-08-20,SELECTED,Kent,Operations Coordinator,Kent,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434600
2026-08-20,SELECTED,Kent,Project Support Administrator,Kent,£30000 - £35000 per year (+ Holiday+ Pension),onsite_or_not_stated,,,,,23643_225434577
2026-08-20,SELECTED,Kent,Data Entry Assistant,Kent,£12.9 per hour,onsite_or_not_stated,,,,,23643_225434264
2026-08-20,SELECTED,Kent,Training Administrator,Kent,£13.77 - £14.29 per hour (Holiday pay + Free Parking),onsite_or_not_stated,,,,,23643_225435469
2026-08-20,SELECTED,Kent,Document Controller,Kent,£20 - £22 per hour,onsite_or_not_stated,,,,,23643_225445558
2026-08-20,SELECTED,Kent,Sales Administrator,Kent,"£27000 - £29000 per year (private health care, 30 days hols)",onsite_or_not_stated,,,,,23643_225444978
2026-08-20,SELECTED,Kent,Insurance Administrator Friendly team + 25 days A/L,Kent,£27000 per year,onsite_or_not_stated,,,,,23643_225447784
2026-08-20,SELECTED,Kent,Administrator,Kent,£28000 per year (Training + Progression + Benefits),onsite_or_not_stated,,,,,23643_225452890
2026-08-20,SELECTED,Kent,Sales Administrator (Fixed Term Contract),Kent,,onsite_or_not_stated,,,,,23643_225452322
2026-08-20,SELECTED,Kent,Receptionist,Kent,£100 per daily,onsite_or_not_stated,,,,,23643_225454705
2026-08-20,SELECTED,Kent,Administrator - Part Time,Kent,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459651
2026-08-20,SELECTED,Kent,Administration Assistant,Kent,£13.47 per hour,onsite_or_not_stated,,,,,23643_225462407
2026-08-20,SELECTED,Kent,Hr Administrator,Kent,£14.5 per hour,onsite_or_not_stated,,,,,23643_225461884
2026-08-20,SELECTED,Kent,Service & Quotations Coordinator,Kent,£35000 - £38000 per year,onsite_or_not_stated,,,,,23643_225463025
2026-08-20,SELECTED,Kent,Project Coordinator,Kent,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225466245
2026-08-20,SELECTED,Kent,Part Time Administrator,Kent,£20592 per year,onsite_or_not_stated,,,,,d09c0c8b-fb55-4580-9f94-38d12bb9f5c8
2026-08-20,SELECTED,Kent,Purchasing Administrator,Gillingham,£16 per hour (short working week),onsite_or_not_stated,,,,,23643_225473894
2026-08-20,SELECTED,Kent,Training Administrator Hybrid £34k,Kent,£34000 per year,hybrid,Hybrid working,Training Administrator Hybrid £34k Are you an experienced Training Administrator?,,,23643_225473631
2026-08-20,SELECTED,Kent,Operations Administrator,Kent,£30000 - £38000 per year (Benefits),onsite_or_not_stated,,,,,23643_225473807
2026-08-20,SELECTED,Kent,Admin Coordinator Near Ashford £27k,Kent,£27046 per year,onsite_or_not_stated,,,,,23643_225472227
2026-08-20,SELECTED,Kent,Sales Administrator,Kent,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225472655
2026-08-20,SELECTED,Kent,Customer Service Administrator,Kent,£24800 per year,hybrid,Hybrid working,"Customer Service Administrator Customer Service & Administration Specialist West Malling 24,800 Hybrid Working Monday to Friday, 9am to 5pm, with the opportunity to work from home up to 3 days per week.",,,23643_225476340
2026-08-20,SELECTED,Kent,Heating & Plumbing Service Coordinator,Kent,£35000 per year,onsite_or_not_stated,,,,,23643_225475645
2026-08-20,SELECTED,Kent,Home Administrator,Kent,£29000 - £31000 per year,onsite_or_not_stated,,,,,23643_225477097
2026-08-20,SELECTED,Kent,Administrative Assistant,Kent,,onsite_or_not_stated,,,,,23643_225478117
2026-08-20,SELECTED,Kent,Part time Administrator Xero essential,Kent,£28000 - £30000 per year (FTE),onsite_or_not_stated,,,,,23643_225483667
2026-08-20,SELECTED,Kent,Company Secretary - Qualified or PQ - Canterbury - Financial Services,Kent,,onsite_or_not_stated,,,,,96572460-cb6b-4213-999e-95d0413b799c
2026-08-20,SELECTED,Kent,Customer Service Coordinator,Kent,£28000 - £30000 per year,onsite_or_not_stated,,,,,db261fce-bc72-4699-8504-ee766ecc1449
2026-08-20,SELECTED,Kent,Service Advisor,Kent,£28000 - £32000 per year,onsite_or_not_stated,,,,,49068dbe-9a25-482b-8a0a-055a4b08065a
2026-08-20,SELECTED,Kent,Office Administrator,Kent,£12 - £14 per hour,onsite_or_not_stated,,,,,11eb2a41-8583-4d40-8d7e-11042de70dda
2026-08-20,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£27000 - £30000 per year (Company Benefits + Flexible starting),onsite_or_not_stated,,,,,23643_225493825
2026-08-20,SELECTED,Kent,Training Administrator Hybrid £34k,Kent,£34000 per year,hybrid,Hybrid working,Training Administrator Hybrid £34k Are you an experienced Training Administrator?,,,d6fb1a1d-6c4e-4eab-bb26-8d3d50425d7a
2026-08-20,SELECTED,Kent,Administrator,Kent,"£13 - £14 per hour (holiday pay, pension, sick pay, training)",onsite_or_not_stated,,,,,23643_225498937
2026-08-20,SELECTED,Kent,Administrator,Kent,£24800 per year,hybrid,3 days from home,Hybrid working offered - opportunity to work from home 3 days per week.,,,23643_225498641
2026-08-20,SELECTED,Kent,Housing Administrator,Kent,£132 per daily,hybrid,2 days in office,"We're thrilled to offer an exciting position for our client based in Sittingbourne who are looking to appoint a Housing Administrator for the 6 months ongoing, at the rate of 132.86 per day umbrella This is a Hybrid role 3 days remote, 2 days in office Job responsibilities Providing a full range of administrative and support services to facilitate the effective and efficient operation of the team and department.",,,23643_225499803
2026-08-20,SELECTED,Kent,"Quality, Information, Safety and Governance (QISG) Co-ordinator",Kent,£26000 per year,onsite_or_not_stated,,,,,107842009
2026-08-20,SELECTED,Kent,Technical Sales Administrator,Kent,,onsite_or_not_stated,,,,,31fab64d-4dbf-4d40-af1a-a1d99cf66b57
2026-08-20,SELECTED,Kent,Administrator,Kent,,onsite_or_not_stated,,,,,9d7f3187-0404-475b-840d-386f3c479dd4
2026-08-20,SELECTED,Kent,Accounts Assistant,Kent,£27000 - £32000 per year,onsite_or_not_stated,,,,,c42e61d6-4ac5-4165-aeb1-1f7c7907edfa
2026-08-20,SELECTED,Kent,Office & Events Coordinator - 12 months,Kent,,hybrid,Hybrid working,"What we're looking for? - Ability to thrive in a fast-paced environment, problem-solving under pressure. - Excellent written and verbal communication skills. - Strong IT skills, including Microsoft Office and Salesforce. - Proven ability to build effective relationships with colleagues, clients, vendors, and contractors. - Strong organisational skills, attention to detail, and effective time management. - High levels of professionalism, integrity, and personal drive. - Ability to manage competing priorities and work collaboratively within a team. - Experience coordinating multiple activities or events simultaneously. - Willingness to travel as required to support and manage events What we offer you: - Competitive salary plus a diverse range of benefits to suit you and your lifestyle - Hybrid Working: Achieve a healthy work-life balance with our flexible working arrangements - Pension Plan: Secure your future with our generous pension scheme, with employer contributions up to 10%. - Time Off: Recharge and rejuvenate with 26 days of annual leave (plus bank holidays), and the option to buy or sell an additional 5 days. - Opportunities for professional and personal development, we beli",,,23643_225503914
2026-08-20,SELECTED,Kent,Insurance Coordinator,Kent,£15.6 per hour,onsite_or_not_stated,,,,,23643_225510966
2026-08-20,SELECTED,Kent,Medical Secretary,Kent,£13.15 per hour,onsite_or_not_stated,,,,,23643_225511273
2026-08-20,SELECTED,Kent,Recruitment Account Coordinator,Kent,£28000 per year,onsite_or_not_stated,,,,,b9f81650-1fd3-409a-8f09-8ecbad6822f0
2026-08-20,SELECTED,Kent,Office Administrator Finance department £28k,Kent,£28000 per year,hybrid,4 days in office,"Please find further details below: Job Title: Office Administrator Department: Finance Location: Dover, Kent Hybrid: Office based during your 6 month probationary period and while learning the job, then 3-4 days in the office, 1-2 days at home depending on the needs of the business.",,,b70d4306-80b1-4bfa-93d3-b23702e7a32e
2026-08-20,SELECTED,Kent,Accounts Assistant,Kent,£15 per hour,onsite_or_not_stated,,,,,1a126f03-f402-4dac-9593-ec773a7e9461
2026-08-20,POSS - KENT,Kent,Business Support Officer,Kent,£200 per daily,onsite_or_not_stated,,,,,23643_225509698
2026-08-20,SELECTED,Sussex,Financial Administrator,Sussex,£38000 - £42000 per year,onsite_or_not_stated,,,,,73c27096-8e4a-4bbb-8a13-773dcdd66a6c
2026-08-20,SELECTED,Sussex,Temporary Project Support/ Project Coordinator,Sussex,£15 - £18 per hour,onsite_or_not_stated,,,,,23643_225468462
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Apprenticeship Administrator,Warwickshire,£200 - £300 per daily,hybrid,Hybrid working,"Contract Length: 6 months initially Daily Rate: Up to 300 Location: Warwick (Hybrid Working) (typically 2 days onsite per week, with flexibility during busy periods).",,,23643_225441991
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Business Administrator,Warwickshire,£31500 per year (Plus Benefits),onsite_or_not_stated,,,,,23643_225451278
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Logistics & Customer Service Administrator,Warwickshire,£30000 - £33000 per year,onsite_or_not_stated,,,,,23643_225467522
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Finance Assistant,Warwickshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,00f1e237-afc8-489f-9ca4-42b6e740606a
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Financial Services Administrator,Warwickshire,£26500 - £34500 per year,hybrid,Hybrid working,"Responsibilities - Handle new business applications and liaise with providers to ensure timely completion. - Prepare client appointment packs and manage adviser diaries. - Ensure all documentation meets FCA regulatory standards. - Gather data for cash flow modelling and portfolio analysis What's in it for you: - Salary up to £34,500 depending on experience - 22 days annual leave + bank holidays + Christmas closure - Hybrid working - Pension contributions - Cashback healthcare scheme - Funding and support towards professional qualifications - Free on-site parking Skills and experience required: - Minimum of 1 years' experience (or equivalent) as an Administrator within Financial Services Industry - Strong organisational and interpersonal skills - Experience utilising Intelligent office is highly advantageous Get in touch or apply online to find out more about this opportunity!",,,c288290a-ae92-46d1-ab82-b244cc5be2b5
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,Part Time Secretary,Warwickshire,£15 - £20 per hour,onsite_or_not_stated,,,,,f2b1b885-1e89-40a2-9927-0632554cbc43
2026-08-20,SELECTED,West Midlands - Coventry & Warwickshire,SOL Administrator,Warwickshire,£31500 per year,onsite_or_not_stated,,,,,2b0f08ad-fe9d-4637-8766-17a7c353b0cd
2026-08-20,SELECTED,Berkshire,Customer Service and Administration Assistant,Berkshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,4dc34be1-d91b-4906-a791-21d9596136a2
2026-08-20,SELECTED,Berkshire,Part Time Receptionist/Concierge,Berkshire,£17 per hour,onsite_or_not_stated,,,,,23643_225433817
2026-08-20,SELECTED,Berkshire,Contracts Administrator,Berkshire,£32000 per year,onsite_or_not_stated,,,,,23643_225437095
2026-08-20,SELECTED,Berkshire,Marketing Assistant/Administrator,Berkshire,£18 - £20.34 per hour,onsite_or_not_stated,,,,,23643_225462648
2026-08-20,SELECTED,Berkshire,HIRE CONTROLLER/OFFICE ASSISTANT,Berkshire,£14 - £16 per hour,onsite_or_not_stated,,,,,fb041691-0d31-40d1-88ad-373066bbad8d
2026-08-20,SELECTED,Berkshire,Temporary Recruitment Administrator 2 to 3 Months Initially,Berkshire,£15 - £16 per hour,hybrid,Hybrid working,"Temporary Recruitment Administrator 2 to 3 Months Initially Temporary Recruitment Administrator - Datchet, Nr Windsor - Hybrid - 2 to 3 Months Initially - £15.00 to £16.00 per hour + Holiday Pay About the Client My client is a well-established organisation within Business Services, offering a friendly, collaborative environment where people genuinely support one another.",,,1bab4f68-302c-4d64-861c-37c4ec78fc63
2026-08-20,SELECTED,Berkshire,HR & Operations Administrator,Berkshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,57c09aa3-10d6-4ef7-94bb-9e2981c9f002
2026-08-20,SELECTED,Berkshire,Sales Administrator,Berkshire,£30000 - £30900 per year,onsite_or_not_stated,,,,,e12e3556-f2a6-4520-a95f-3257ce75db72
2026-08-20,SELECTED,Bristol & Bath,Business Support Secretary,Bristol,£28000 - £34000 per year,hybrid,Hybrid working,"Key Responsibilities - Managing diaries, meetings and appointments - Monitoring inboxes and handling correspondence - Coordinating travel arrangements and itineraries - Preparing, formatting and proofreading documents and presentations - Maintaining accurate records and filing systems - Processing expenses and other administrative requests About You - Previous experience in a secretarial, business support, PA or team assistant role - Strong Microsoft Office skills, including Word, Outlook, Excel and Power Point - Excellent organisational and time management skills - Professional communication skills and a client-focused approach - Ability to manage multiple priorities and work effectively under pressure - A proactive, flexible and collaborative approach What's on Offer 12-month fixed-term contract Competitive salary plus excellent benefits Hybrid working arrangement Please click on apply!",,,23643_225414171
2026-08-20,SELECTED,Bristol & Bath,Business Support Secretary,Bristol,£28000 - £34000 per year,hybrid,Hybrid working,"This is an excellent opportunity for a highly organised individual who enjoys providing proactive administrative and secretarial support within a fast-paced environment.Key Responsibilities - Managing diaries, meetings and appointments - Monitoring inboxes and handling correspondence - Coordinating travel arrangements and itineraries - Preparing, formatting and proofreading documents and presentations - Maintaining accurate records and filing systems - Processing expenses and other administrative requests About You - Previous experience in a secretarial, business support, PA or team assistant role - Strong Microsoft Office skills, including Word, Outlook, Excel and Power Point - Excellent organisational and time management skills - Professional communication skills and a client-focused approach - Ability to manage multiple priorities and work effectively under pressure - A proactive, flexible and collaborative approach What's on Offer 12-month fixed-term contract Competitive salary plus excellent benefits Hybrid working arrangement Please click on apply!",,,2cb3ac11-5022-46e9-b4dc-2fbc15d22788
