feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-25,POSS - KENT,Kent,Court of Protection Paralegal,Kent,,hybrid,Hybrid working,"Court of Protection Paralegal Court of Protection Paralegal Hybrid Working Tunbridge Wells, Kent, Competitive, dependent on experience, Hybrid working available A highly regarded and forward-thinking law firm in Tunbridge Wells is seeking an experienced Court of Protection Paralegal to join its established Private Client team.",,,1957722
2026-09-25,POSS - KENT,Kent,Part Time Bookkeeper,Kent,,onsite_or_not_stated,,,,,1912828
2026-09-25,POSS - KENT,Kent,Assistant Accountant,Kent,,onsite_or_not_stated,,,,,1905113
2026-09-25,POSS - KENT,Kent,Client Bookkeeper,Kent,,onsite_or_not_stated,,,,,1897444
2026-09-25,SELECTED,Sussex,Client Services Administrator,Sussex,£38000 - £45000 per year,onsite_or_not_stated,,,,,1894808
2026-09-25,POSS - SUSSEX,Sussex,Trainee Solicitor/Paralegal,Sussex,,onsite_or_not_stated,,,,,1883284
2026-09-25,POSS - SUSSEX,Sussex,Bookkeeper,Sussex,,hybrid,Hybrid working,This is a full-time role Monday - Friday with flexibility and hybrid working!,,,1900102
2026-09-25,POSS - SUSSEX,Sussex,Bookkeeper,Sussex,£35000 per year,hybrid,1 office day per week,"Bookkeeper Bookkeeper £35,000 DOE East Grinstead Hybrid Working Lloyd Recruitment Services are pleased to be working on behalf of a well-established firm of chartered certified accountants who are currently seeking a Bookkeeper on a fulltime, permanent basis.",,,1909953
2026-09-25,POSS - SUSSEX,Sussex,Bookkeeper,Sussex,£35000 per year,hybrid,Hybrid working,"Bookkeeper BOOKKEEPER - EAST GRINSTEAD - £35,000 + Hybrid Working Are you an experienced Bookkeeper looking for a secure, full-time position with long-term prospects?",,,1916282
2026-09-25,POSS - SUSSEX,Sussex,Part-time Bookkeeper,Sussex,,onsite_or_not_stated,,,,,1945554
2026-09-25,POSS - SUSSEX,Sussex,Credit Controller,Sussex,,onsite_or_not_stated,,,,,1945011
2026-09-25,POSS - SUSSEX,Sussex,Bookkeeper,Sussex,,onsite_or_not_stated,,,,,1961294
2026-09-25,POSS - SUSSEX,Sussex,Credit Controller,Sussex,,onsite_or_not_stated,,,,,1960766
2026-09-25,POSS - SUSSEX,Sussex,Commercial Property Paralegal,Sussex,,onsite_or_not_stated,,,,,1934337
2026-09-25,POSS - SUSSEX,Sussex,Credit Controller,Sussex,,onsite_or_not_stated,,,,,1935620
2026-09-25,POSS - SUSSEX,Sussex,Solicitor or Paralegal - Contentious Probate Litigation - Part-time,Sussex,,onsite_or_not_stated,,,,,1894680
2026-09-25,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Assistant Management Accountant,Warwickshire,£32000 - £34000 per year,onsite_or_not_stated,,,,,1912347
2026-09-25,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Conveyancing Paralegal,Warwickshire,,onsite_or_not_stated,,,,,1915624
2026-09-25,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Conveyancing Paralegal,Warwickshire,,onsite_or_not_stated,,,,,1915604
2026-09-25,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Payroll Administrator,Warwickshire,£35000 per year,onsite_or_not_stated,,,,,1909613
2026-09-25,SELECTED,Bedfordshire,Accounts Assistant,Bedfordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1944217
2026-09-25,POSS - BEDFORDSHIRE,Bedfordshire,Paralegal,Bedfordshire,,hybrid,Hybrid working,"Paralegal Role: Paralegal Department: Family Law/Child Salary: £23,000 to £27,000 (DOE) Location: Luton (Hybrid Working Available) Type: Permanent - Full Time Job Function: Family Law (Private & Public Children) Our Client This is a well-established Legal 500 firm with a strong Family Law practice advising clients across both private and public law matters.",,,1908809
2026-09-25,POSS - BEDFORDSHIRE,Bedfordshire,Legal Assistant,Bedfordshire,,onsite_or_not_stated,,,,,1945614
2026-09-25,POSS - BEDFORDSHIRE,Bedfordshire,Assistant Management Accountant,Bedfordshire,£30000 per year,onsite_or_not_stated,,,,,1896593
2026-09-25,SELECTED,Berkshire,Service Advisor,Berkshire,£30000 - £38000 per year,onsite_or_not_stated,,,,,1881192
2026-09-25,SELECTED,Berkshire,Accounts Assistant,Berkshire,£34000 per year,onsite_or_not_stated,,,,,1923226
2026-09-25,POSS - BERKSHIRE,Berkshire,Credit Controller,Berkshire,£32000 - £35000 per year,onsite_or_not_stated,,,,,1858461
2026-09-25,POSS - BERKSHIRE,Berkshire,Credit Controller,Berkshire,£17 - £20 per hour,onsite_or_not_stated,,,,,1877617
2026-09-25,POSS - BERKSHIRE,Berkshire,Credit Controller - Temporary Assignment,Berkshire,,hybrid,2 days in office,Credit Controller - Temporary Assignment Credit Controller - Temporary Assignment - Hybrid Working Our client is looking for an experienced Credit Controller to join their Finance team on a temporary basis.,,,1877581
2026-09-25,POSS - BERKSHIRE,Berkshire,Credit Controller,Berkshire,,onsite_or_not_stated,,,,,1877808
2026-09-25,POSS - BERKSHIRE,Berkshire,Credit Controller,Berkshire,£28000 - £35000 per year,onsite_or_not_stated,,,,,1908827
2026-09-25,POSS - BERKSHIRE,Berkshire,Paralegal,Berkshire,,hybrid,Hybrid working,"Key Responsibilities: - Assisting solicitors with a broad range of private client matters - Drafting correspondence and legal documents - Preparing Wills, Lasting Powers of Attorney, and Estate Administration documentation - Liaising with clients, beneficiaries, financial institutions, and third parties - Managing client files and ensuring compliance with regulatory requirements - Conducting legal research and preparing case summaries - Supporting fee earners with Probate and Trust administration matters - Handling file opening, closing, billing, and general administrative duties Requirements: - Previous experience within a Private Client department as a Paralegal or Legal Assistant - Knowledge of Wills, Probate, Estate Administration, Trusts, and LPAs - Strong organisational skills and attention to detail - Excellent written and verbal communication skills - Ability to manage multiple priorities and work effectively in a busy environment - Proficiency with case management systems and Microsoft Office - A Law degree, LPC, SQE, CILEX qualification, or equivalent legal experience would be advantageous The Firm Offers: - Competitive salary package - Excellent training and mentoring fr",,,1915529
2026-09-25,POSS - BERKSHIRE,Berkshire,Legal Assistant,Berkshire,,hybrid,Hybrid working,"Role Responsibilities You will play a key role in supporting solicitors and fee-earners, including: - Preparing, formatting, and proofreading legal documents, letters, and forms - Assisting with file opening and closing, compliance checks, and document management - Handling Land Registry and SDLT forms (depending on department) - Managing diaries, emails, and client communications - Conducting basic legal admin tasks including scanning, bundling, and archiving - Liaising professionally with clients, estate agents, courts, and other solicitors - Providing general administrative and business-support duties to the wider team About You The ideal candidate will have: - Previous experience in a legal, administrative, or professional services role (desired, not essential) - Strong organisational ability and excellent attention to detail - Confident communication skills, both written and verbal - Ability to manage multiple tasks and work to deadlines - Strong IT literacy, including Microsoft Office and case-management systems - A proactive, positive, and team-oriented approach Benefits - £24,000 to £30,000 salary - 25+ days' holiday plus bank holidays - Hybrid working opportunities - Pensi",,,1916338
2026-09-25,POSS - BERKSHIRE,Berkshire,Criminal Paralegal,Berkshire,,onsite_or_not_stated,,,,,1916330
2026-09-25,POSS - BERKSHIRE,Berkshire,Conveyancing Paralegal,Berkshire,,onsite_or_not_stated,,,,,1916328
2026-09-25,POSS - BERKSHIRE,Berkshire,Credit Controller,Berkshire,,hybrid,Hybrid working,The position of Credit Controller is offered on a 12 month contract basis and they also offer a hybrid working pattern.,,,1933443
2026-09-25,POSS - BERKSHIRE,Berkshire,Accounts & Credit Controller,Berkshire,,onsite_or_not_stated,,,,,1938285
2026-09-25,POSS - BERKSHIRE,Berkshire,Bookkeeper,Berkshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,1961226
2026-09-25,POSS - BERKSHIRE,Berkshire,Bookkeeper / Accounts Assistant,Berkshire,£14.00 per hour,onsite_or_not_stated,,,,,1960407
2026-09-25,POSS - BERKSHIRE,Berkshire,Assistant Accountant,Berkshire,,onsite_or_not_stated,,,,,1959439
2026-09-25,POSS - BERKSHIRE,Berkshire,Paralegal - Local Authority,Berkshire,£20.29 per hour,hybrid,Hybrid working,Paralegal - Local Authority Paralegal / Legal Services Assistant / Legal Officer 3-Month Temporary Contract £20.29 per hour PAYE Hybrid Working Are you looking for your next opportunity in a legal support role within a friendly and professional Local Authority environment?,,,1957896
2026-09-25,POSS - BERKSHIRE,Berkshire,Payroll / Finance Assistant,Berkshire,£32000 - £36000 per year,onsite_or_not_stated,,,,,1946537
2026-09-25,POSS - BERKSHIRE,Berkshire,Property Paralegal,Berkshire,,hybrid,Hybrid working,Benefits - Competitive salary within market range. - Clear opportunities for training and career progression. - Supportive working environment with ongoing professional development. - Hybrid working available depending on experience.,,,1916175
2026-09-25,POSS - BERKSHIRE,Berkshire,Conveyancing Paralegal,Berkshire,,onsite_or_not_stated,,,,,1916058
2026-09-25,POSS - BERKSHIRE,Berkshire,Family Paralegal,Berkshire,,onsite_or_not_stated,,,,,1916040
2026-09-25,POSS - BERKSHIRE,Berkshire,Paralegal,Berkshire,,onsite_or_not_stated,,,,,1915690
2026-09-25,POSS - BERKSHIRE,Berkshire,Family Paralegal,Berkshire,,onsite_or_not_stated,,,,,1915687
2026-09-25,POSS - BERKSHIRE,Berkshire,Conveyancing Paralegal,Berkshire,,onsite_or_not_stated,,,,,1915684
2026-09-25,POSS - BERKSHIRE,Berkshire,Credit Controller,Berkshire,£30000 - £31000 per year,hybrid,Hybrid working,"Credit Controller Credit Controller Job Type: Full-time (hybrid after probation) Location: Slough Salary: £30 - £31,000k Hours: 08.30 am - 17.",,,1912841
2026-09-25,SELECTED,Bristol & Bath,Claims Handler,Bristol,£35000 per year,hybrid,3 office days per week,"Claims Handler Job Title: Claims Handler Location: Bristol (Hybrid - 3 days per week in the office) Salary: Up to £35,000 Benefits: Hybrid working, professional qualification support (CII), long-term progression opportunities About the Company: This is an opportunity to join a well-established and growing specialist insurer with a strong reputation across financial lines, construction, accident & health, and affinity products.",,,1868067
2026-09-25,SELECTED,Bristol & Bath,Administrator - Financial Services,Bristol,£35000 per year,hybrid,2 office days per week,"Package - Salary up to £35,000 - Hybrid working - minimum 2 day a week in the office - Strong holiday entitlement + birthday off - Opportunity to purchase additional annual leave - Good pension contributions - Private medical insurance - Life assurance x 4 - Income protection - Full support with professional exams and relevant training - A number of additional company benefits The Opportunity This is a great opportunity for a Financial Services Administrator looking to join a growing organisation where they can build on their existing industry experience, develop new skills and establish a long-term career.",,,1907662
2026-09-25,SELECTED,Bristol & Bath,Temp HR Administrator - initial 8 week project,Bath,£15 - £18 per hour,onsite_or_not_stated,,,,,1928936
2026-09-25,POSS - BRISTOL & BATH,Bristol & Bath,"Patent Paralegal (c&;40,000) - Bristol",Bristol,£40000 per year,hybrid,Hybrid working,"Key responsibilities include: - Preparing and filing patent applications and associated documentation - Managing client correspondence and queries - Processing communications from patent offices - Liaising with records teams to ensure deadlines are accurately managed - Assisting with billing, invoicing and cost estimates - Providing day-to-day administrative support to Fee Earners In return, you'll receive a competitive salary of c£40,000, an attractive benefits package and a flexible hybrid working arrangement, alongside the opportunity to join a friendly and collaborative team.",,,1860141
2026-09-25,POSS - BRISTOL & BATH,Bristol & Bath,Credit Controller,Bristol,,hybrid,Hybrid working,"Working for a business that offers hybrid working, flexible hours, 25 days holiday (with the option to buy 5 more) plus other benefits, this is an excellent opportunity for anyone looking to further their career within this field.",,,1870975
2026-09-25,POSS - BRISTOL & BATH,Bristol & Bath,Payroll Administrator,Bristol,£30000 - £35000 per year,hybrid,3 days in office,"Payroll Administrator Payroll Administrator Central Bristol (Hybrid Working) £30,000 - £35,000 per annum (part time - minimum 30 hours can be considered) 12-Month Fixed-Term Contract Hybrid Working (2-3 days in the office per week) Are you an experienced payroll professional looking for your next opportunity?",,,1867788
