feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-11,SELECTED,Worcestershire,Technical Administrator,Worcestershire,£115 - £134 per daily,onsite_or_not_stated,,,,,23643_225564884
2026-09-11,SELECTED,Yorkshire - East,Executive Assistant,Hull,"£35000 - £38000 per year (£35,000 - £38,000)",onsite_or_not_stated,,,,,23643_225516073
2026-09-11,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,£25000 - £32000 per year,onsite_or_not_stated,,,,,23643_225532268
2026-09-11,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,"£27000 - £31000.24 per year (+ Bank Holidays, ability to buy add)",onsite_or_not_stated,,,,,107894712
2026-09-11,SELECTED,Yorkshire - East,HR Co-ordinator,Hull,£34434 per year,hybrid,Hybrid working,"HR Co-ordinator Role: HR Co-ordinator (People and Culture) Sector: Public Sector Duration: 12 months FTC Location: Hull Salary: up to £34,434 per annum (DOE) Sellick Partnership is currently recruiting for an experienced HR Co-ordinator to join our client based in Hull, working on a hybrid basis for a 12 month fixed term contract.",,,1839877
2026-09-11,SELECTED,Yorkshire - North,Executive Assistant,Northallerton,£36600 per year (36600),hybrid,Hybrid working,"Your new role Role Overview This is a hybrid Executive Assistant position supporting senior leadership, requiring a highly organised, proactive individual who can operate effectively in a fast-paced environment.",,,23643_225555701
2026-09-11,SELECTED,Yorkshire - North,Temporary New Business / Payout Coordinator,Richmond,£15 - £16 per hour,onsite_or_not_stated,,,,,23643_225581619
2026-09-11,DROPPED,Hertfordshire,Customer Consultant Driver,Hertfordshire,£27976 - £31820 per year,,,,,,23643_225499225
2026-09-11,DROPPED,London,Examinations Coordinator,London,£20 per hour,,,,,,23643_225500892
2026-09-11,DROPPED,Kent,Business Support Officer,Kent,£200 per daily,,,,,,23643_225509698
2026-09-11,DROPPED,London,Temporary Medical Secretary - knowledge of DGL,London,£18 - £20 per hour,,,,,,23643_225509322
2026-09-11,DROPPED,Somerset,Service Advisor,Somerset,£35000 per year,,,,,,107797839
2026-09-11,DROPPED,Leicestershire,Paraplanner,Leicestershire,£60000 per year,,,,,,107705426
2026-09-11,DROPPED,London,Voids Administrator £22.78ph Southwark,London,£22.78 per hour,,,,,,23643_225510823
2026-09-11,DROPPED,Somerset,Paraplanner,Somerset,£35000 per year,,,,,,107857224
2026-09-11,DROPPED,Cambridgeshire,Executive Assistant / Document Controller,Cambridge,£45000 - £50000 per year,,,,,,23643_225386959
2026-09-11,DROPPED,West Midlands - Coventry & Warwickshire,Business Planner,Warwickshire,£28.43 per hour,,,,,,107805369
2026-09-11,DROPPED,London,Executive Assistant,London,£38000 per year,,,,,,23643_225523650
2026-09-11,DROPPED,London,Front of House Lead,London,£58000 - £70000 per year,,,,,,23643_225522596
2026-09-11,DROPPED,London,Front of House Supervisor,London,£32000 - £42000 per year,,,,,,23643_225522484
2026-09-11,DROPPED,London,Fertility Care Coordinator,London,£38000 - £40000 per year,,,,,,23643_225524961
2026-09-11,DROPPED,Yorkshire - South,German Speaking Administrator,Barnsley,£35000 per year,,,,,,107830594
2026-09-11,DROPPED,Kent,COMPLEX PERSONAL INJURY CLAIMS HANDLER,Kent,£50000 - £150000 per year,,,,,,1733032
2026-09-11,DROPPED,London,Chartered Financial Planner,London,£80000 - £95000 per year,,,,,,1733895
2026-09-11,DROPPED,Oxfordshire,PA to CEO,Oxfordshire,£40000 - £45000 per year,,,,,,23643_225527820
2026-09-11,DROPPED,London,Repairs Planner,London,£16 - £18 per hour,,,,,,23643_225531473
2026-09-11,DROPPED,West Midlands - Birmingham & Solihull,Executive Assistant,Shirley,£23.6 per hour (6 Months),,,,,,23643_225533056
2026-09-11,DROPPED,Greater Manchester - Manchester & Salford,Office Coordinator - Team Supervision essential,Manchester,£30000 - £34500 per year,,,,,,23643_225532819
2026-09-11,DROPPED,Cheshire - Warrington & Halton,Part Time Corporate Receptionist,Warrington,£16 - £17 per hour,,,,,,23643_225537956
2026-09-11,DROPPED,Kent,Contracts Coordinator,Kent,£42000 per year,,,,,,23643_225536606
2026-09-11,DROPPED,Derbyshire,Repairs Scheduler,Derbyshire,£14 - £17.76 per hour,,,,,,23643_225541823
2026-09-11,DROPPED,Wales South - Cardiff & Vale,Office Lead - Town Planning Masterplanner /Urban Design Landscape Architect,Cardiff,£50000 - £60000 per year,,,,,,23643_225541557
2026-09-11,DROPPED,Suffolk,Document Controller,Suffolk,£40000 - £45000 per year,,,,,,23643_225545103
2026-09-11,DROPPED,Yorkshire - West,Sales Coordinator Construction,Leeds,£35000 per year,,,,,,107775290
2026-09-11,DROPPED,Kent,Town Planner,Kent,£35000 - £45000 per year,,,,,,23643_225546987
2026-09-11,DROPPED,Wiltshire,Financial Services Administrator,Wiltshire,£15 - £18.5 per hour (+ Excellent Company Benefits),,,,,,23643_225547846
2026-09-11,DROPPED,Cheshire - East,FM Coordinator,Knutsford,£28000 - £32000 per year,,,,,,23643_225548223
2026-09-11,DROPPED,Hampshire,Office Administrator,Hampshire,£18 per hour,,,,,,23643_225548269
2026-09-11,DROPPED,Buckinghamshire,Office Coordinator (German Speaking),Buckinghamshire,"£29000 - £32000 per year (£29K basic, £32K inc. Bonus /Hybri)",,,,,,23643_225307646
2026-09-11,DROPPED,Gloucestershire,Salesforce Administrator,Gloucestershire,£32000 per year,,,,,,1821856
2026-09-11,DROPPED,Somerset,Financial Planner (Investment Management),Somerset,£70000 per year,,,,,,107896509
2026-09-11,DROPPED,Somerset,Software Sales Support & Product Demonstrator - Remote,Somerset,£35000 per year,,,,,,107787320
2026-09-11,DROPPED,Surrey,Bid Coordinator,Surrey,£35 per hour,,,,,,107904710
2026-09-11,DROPPED,London,Financial Planner,London,£75000 per year,,,,,,107787731
2026-09-11,DROPPED,London,Exams Coordinator,London,"£20 - £21 per hour (35,000)",,,,,,23643_225559009
2026-09-11,DROPPED,North East - County Durham & Darlington/Hartlepool,Paraplanner,County Durham,"£30,000 - £35,000 per annum",,,,,,107798281
2026-09-11,DROPPED,Northern Ireland - East,Front of House,Belfast,£35000 per year,,,,,,2051231
2026-09-11,DROPPED,Northern Ireland - East,HR Administrator - Lisburn,Lisburn,£16.68 per hour,,,,,,2050078
2026-09-11,DROPPED,Worcestershire,Skoda Service Advisor,Worcestershire,£35000 per year,,,,,,107909599
2026-09-11,DROPPED,Surrey,Business Administrator,Surrey,£37290 per year,,,,,,23643_225562897
2026-09-11,DROPPED,Berkshire,Sales Support Administrator,Reading,£15.54 per hour,,,,,,23643_225565308
2026-09-11,DROPPED,Greater Manchester - Manchester & Salford,Conveyancing Secretary,Manchester,£14.5 - £16.5 per hour,,,,,,23643_225564604
2026-09-11,DROPPED,Wiltshire,Paraplanner,Wiltshire,£40000 per year,,,,,,107803495
2026-09-11,DROPPED,Cambridgeshire,Paraplanner,Cambridge,£40000 per year,,,,,,107803516
2026-09-11,DROPPED,Lincolnshire,Quality Co-ordinator,Lincolnshire,£33000 - £35000 per year (33000 - 35000),,,,,,23643_225567312
2026-09-11,DROPPED,London,Contract Administration Coordinator,London,£35000 - £40000 per year (Car + Package),,,,,,23643_225567373
2026-09-11,DROPPED,Northern Ireland - East,Energy Transition Project Coordinator,Belfast,£40000 per year,,,,,,2051937
2026-09-11,DROPPED,London,Document Controller,Loughton,£40000 - £45000 per year,,,,,,23643_225568535
2026-09-11,DROPPED,Hertfordshire,Document Controller,Hertfordshire,£40000 - £45000 per year,,,,,,23643_225568538
2026-09-11,DROPPED,London,Executive Assistant & Office Experience Coordinator,London,£37.5 - £43.5 per hour,,,,,,23643_225569021
2026-09-11,DROPPED,London,Document Controller,London,£40000 - £45000 per year,,,,,,23643_225568531
2026-09-11,DROPPED,Hampshire,Executive Assistant,Hampshire,"£21 per hour (Up to £40,000 DOE)",,,,,,23643_225571338
2026-09-11,DROPPED,Bristol & Bath,Contact Centre Product Owner,Bath,£50000 per year,,,,,,107811359
2026-09-11,DROPPED,Leicestershire,Paraplanner,Leicestershire,£45000 per year,,,,,,107809749
2026-09-11,DROPPED,Hampshire,Paraplanner,Hampshire,£45000 per year,,,,,,107810460
2026-09-11,DROPPED,Yorkshire - East,Material Planner/Administrator,Goole,£16.36 per hour,,,,,,107938813
2026-09-11,DROPPED,Yorkshire - West,Investment and Design Coordinator,Leeds,£50000 per year,,,,,,107927269
2026-09-11,DROPPED,West Midlands - Birmingham & Solihull,Principal Town Planner,Sutton Coldfield,£45000 - £60000 per year,,,,,,23643_225576190
2026-09-11,DROPPED,London,Practice Operations Coordinator - Architecture,London,£40000 per year,,,,,,23643_225576337
2026-09-11,DROPPED,Yorkshire - West,Export Customer Service Advisor,Ossett,£15 - £18 per hour,,,,,,23643_225576937
2026-09-11,DROPPED,Wales South - Cardiff & Vale,HR Administrator Placement Programme No Experience Needed,Cardiff,£50000 per year,,,,,,107921786
2026-09-11,DROPPED,Greater Manchester - Manchester & Salford,HR Systems and reporting coordinator,Manchester,£40000 per year,,,,,,107899847
2026-09-11,DROPPED,Kent,Town Planner,Kent,£35000 - £42000 per year,,,,,,23643_225581363
2026-09-11,DROPPED,Devon,Town Planner,Devon,£30000 - £50000 per year,,,,,,23643_225581775
2026-09-11,DROPPED,London,Head of Operations - Coordinator,London,£120 - £150 per daily,,,,,,23643_225580948
2026-09-11,DROPPED,Leicestershire,Scheduler,Leicestershire,£28000 - £32000 per year,,,,,,23643_225581979
2026-09-11,DROPPED,London,Helpdesk Analyst,London,£36000 - £40000 per year,,,,,,23643_225581383
2026-09-11,DROPPED,London,Lettings Administrator,London,£250000 per year,,,,,,1833964
2026-09-11,DROPPED,Essex,Claims Handler,Essex,£100000 per year,,,,,,1873632
2026-09-11,DROPPED,Greater Manchester - Manchester & Salford,Liability Claims Handler - EL/PL,Manchester,£35000 per year,,,,,,1835611
2026-09-11,DROPPED,Wales South - Cardiff & Vale,Digital Planner,Cardiff,£55000 per year,,,,,,1834177
2026-09-11,DROPPED,Essex,Motor Claims Handler,Essex,£35000 per year,,,,,,1834301
2026-09-11,DROPPED,Dorset,Service Advisor,Dorset,£40000 per year,,,,,,107804297
2026-09-11,DROPPED,Surrey,Trainee Financial Planner,Surrey,£33000 - £42000 per year,,,,,,1878996
2026-09-11,DROPPED,Staffordshire,Property Claims Handler,Staffordshire,£36000 per year,,,,,,1883687
2026-09-11,DROPPED,Essex,Property Claims Handler,Essex,£36000 per year,,,,,,1883686
2026-09-11,DROPPED,Yorkshire - West,Financial Planner (IFA),Leeds,£65000 per year,,,,,,1883282
2026-09-11,DROPPED,Yorkshire - West,Call Centre Advisor,Bradford,£157 per daily,,,,,,23643_225588028
2026-09-11,DROPPED,Yorkshire - West,Document Controller,Leeds,£250 - £300 per daily,,,,,,23643_225587859
2026-09-11,DROPPED,Cheshire - West,Marketing Communications Coordinator,Frodsham,£35000 per year,,,,,,107800641
2026-09-11,DROPPED,Bristol & Bath,Senior Bid Manager,Bristol,£65000 per year,,,,,,107832564
2026-09-11,DROPPED,Yorkshire - North,Trusts and Tax Accounts Administrator,York,£25 per hour (+ Bank Hol),,,,,,107830353
2026-09-11,DROPPED,London,Repairs Planner,Kingston Upon Thames,£17.05 - £18.28 per hour,,,,,,107952003
2026-09-11,SELECTED,Sussex,School HR Administrator,Sussex,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225498357
2026-09-11,SELECTED,Sussex,Part Time Receptionist,Sussex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225283461
2026-09-11,SELECTED,Sussex,HR Coordinator,Sussex,£28000 - £30000 per year (Good),onsite_or_not_stated,,,,,23643_225517937
2026-09-11,SELECTED,Sussex,Administrator (Part-Time),Sussex,£17 per hour,onsite_or_not_stated,,,,,23643_225523989
2026-09-11,SELECTED,Sussex,Accounts Assistant,Sussex,£25000 - £30000 per year (benefits),hybrid,Hybrid working,"Alongside a competitive salary, you'll benefit from hybrid working, professional development support, and a positive workplace culture that values its people.",,,23643_225525164
2026-09-11,SELECTED,Sussex,Office Coordinator,Sussex,£13.95 per hour (accrude holidays and on site parking),onsite_or_not_stated,,,,,23643_225528910
2026-09-11,SELECTED,Sussex,Hotel Receptionist,Sussex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225527297
2026-09-11,SELECTED,Sussex,Customer Support Administrator - Immediate Start,Sussex,£12.83 per hour,onsite_or_not_stated,,,,,23643_225547554
2026-09-11,SELECTED,Sussex,Membership & Events Coordinator - Immediate Start,Sussex,£15 - £17 per hour,onsite_or_not_stated,,,,,23643_225547249
2026-09-11,SELECTED,Sussex,Customer Operations Coordinator - Immediate Start,Sussex,£15 - £16 per hour,onsite_or_not_stated,,,,,23643_225547527
2026-09-11,SELECTED,Sussex,Customer Service Co-ordinator,Sussex,,onsite_or_not_stated,,,,,23643_225548414
2026-09-11,SELECTED,Sussex,Receptionist,Sussex,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225448794
2026-09-11,SELECTED,Sussex,Internal Sales Coordinator,Sussex,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225564678
2026-09-11,SELECTED,Sussex,Sales Administrator,Sussex,£28500 - £29500 per year,onsite_or_not_stated,,,,,23643_225567148
2026-09-11,SELECTED,Sussex,Receptionist,Sussex,£12.72 per hour,onsite_or_not_stated,,,,,23643_225574004
2026-09-11,SELECTED,Sussex,Contract Administrator East Grinstead - Temp to Perm,Sussex,£35000 per year,onsite_or_not_stated,,,,,107938649
2026-09-11,SELECTED,Sussex,Office Administrator / Administrative Assistant,Sussex,,onsite_or_not_stated,,,,,23643_224626329
2026-09-11,SELECTED,Sussex,Internal Sales Administrator,Sussex,,onsite_or_not_stated,,,,,1843728
2026-09-11,SELECTED,Sussex,Sales Support Administrator,Sussex,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475468
2026-09-11,SELECTED,Sussex,Sales Support Co-ordinator,Sussex,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475445
2026-09-11,SELECTED,Sussex,Office Administrator,Sussex,£16.62 per hour,onsite_or_not_stated,,,,,23643_225580875
2026-09-11,SELECTED,Sussex,Office Administrator,Sussex,£30000 per year,onsite_or_not_stated,,,,,1868387
2026-09-11,SELECTED,Sussex,Executive Assistant and Marketing Coordinator,Sussex,,onsite_or_not_stated,,,,,107952017
