feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-14,SELECTED,Northamptonshire,PURCHASING COORDINATOR,Northamptonshire,£29000 - £29500 per year (25days holiday + bank hols + 6% pen),hybrid,Hybrid working,"PURCHASING COORDINATOR PURCHASING COORDINATOR Banbury Hybrid 29,500 Purchasing Coordinator A fantastic opportunity has arisen for a Purchasing Coordinator to join a well-established organisation in Banbury.",,,23643_225462965
2026-08-14,SELECTED,Northamptonshire,Travel Claims Handler,Northampton,,onsite_or_not_stated,,,,,107702841
2026-08-14,SELECTED,Northamptonshire,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Northampton,,onsite_or_not_stated,,,,,107792065
2026-08-14,SELECTED,Northamptonshire,Commercial Sales Coordinator,Northampton,,onsite_or_not_stated,,,,,107765772
2026-08-14,SELECTED,Northamptonshire,Sales & Service Administrator,Northampton,£28000 per year,onsite_or_not_stated,,,,,0d0480c5-1be3-42c0-a8f1-4f3ab5eaed1a
2026-08-14,SELECTED,Northamptonshire,Contracts Administrator - Plumbing & Heating,Northampton,,onsite_or_not_stated,,,,,107795596
2026-08-14,POSS - NORTHAMPTONSHIRE,Northamptonshire,HR Administrator,Daventry,"£30000 - £35000 per year (Life Ass,Employee Asst Programme)",onsite_or_not_stated,,,,,23643_225346183
2026-08-14,POSS - NORTHAMPTONSHIRE,Northamptonshire,Intervention Claims Handler,Northampton,£28000 - £33000 per year,onsite_or_not_stated,,,,,f79d7f29-92e3-4561-a015-391af173ca54
2026-08-14,POSS - NORTHAMPTONSHIRE,Northamptonshire,Recruitment Operations Coordinator,Kettering,£16 per hour,onsite_or_not_stated,,,,,107786406
2026-08-14,POSS - NORTHAMPTONSHIRE,Northamptonshire,Finance Assistant,Corby,£14.36 - £21.54 per hour,onsite_or_not_stated,,,,,7b14365e-23bd-4e26-8c6b-d14607bb3f25
2026-08-14,POSS - NORTHAMPTONSHIRE,Northamptonshire,National Account Coordinator,Corby,£31064 per year,onsite_or_not_stated,,,,,23643_225433800
2026-08-14,SELECTED,Nottinghamshire,Administrator,Mansfield,£26000 per year,onsite_or_not_stated,,,,,23643_225403352
2026-08-14,SELECTED,Nottinghamshire,Plant & Equipment Office Coordinator,Nottingham,,onsite_or_not_stated,,,,,107717750
2026-08-14,SELECTED,Nottinghamshire,Receptionist,Nottingham,£12.71 per hour,onsite_or_not_stated,,,,,23643_225419531
2026-08-14,SELECTED,Nottinghamshire,Receptionist,Nottingham,£12.71 per hour (temp to perm),onsite_or_not_stated,,,,,23643_225420908
2026-08-14,SELECTED,Nottinghamshire,Valuation Administrator,Nottingham,£28000 - £30000 per year (£28-£30k),onsite_or_not_stated,,,,,23643_225426726
2026-08-14,SELECTED,Nottinghamshire,Customer Service Advisor,Mansfield,£12.71 per hour,onsite_or_not_stated,,,,,23643_225429650
2026-08-14,SELECTED,Nottinghamshire,Service Administrator,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225427117
2026-08-14,SELECTED,Nottinghamshire,Business Support Administrator,Nottingham,£30000 per year (£30k pro rota),onsite_or_not_stated,,,,,23643_225436100
2026-08-14,SELECTED,Nottinghamshire,Temporary HR Coordinator,Nottingham,£14.44 per hour,onsite_or_not_stated,,,,,23643_225440080
2026-08-14,SELECTED,Nottinghamshire,Administrator,Nottingham,£27250 per year (Plus benefits),onsite_or_not_stated,,,,,23643_225470320
2026-08-14,SELECTED,Nottinghamshire,HR Administrator,Mansfield,,onsite_or_not_stated,,,,,23643_225474179
2026-08-14,SELECTED,Nottinghamshire,Client Campaign Coordinator,Mansfield,,onsite_or_not_stated,,,,,23643_225474228
2026-08-14,SELECTED,Nottinghamshire,Customer Support Advisor,Mansfield,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225472766
2026-08-14,SELECTED,Nottinghamshire,Lettings Coordinator,Nottingham,£26000 - £28000 per year,onsite_or_not_stated,,,,,8e19422a-40bf-4ae0-a59b-f38a372bb881
2026-08-14,SELECTED,Nottinghamshire,Property Sales Coordinator,Nottingham,£30000 per year,onsite_or_not_stated,,,,,107819039
2026-08-14,SELECTED,Nottinghamshire,Support Planner,Mansfield,£26000 per year,onsite_or_not_stated,,,,,107830391
2026-08-14,SELECTED,Nottinghamshire,Recruitment Administrator,Nottingham,£27220 per year,onsite_or_not_stated,,,,,3235b01d-e4c7-444c-a44c-10095a1236cd
2026-08-14,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Construction Site Administrator - MUST HAVE EXPERIENCE,Nottingham,£37000 per year (31 days holiday),onsite_or_not_stated,,,,,23643_225405641
2026-08-14,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Construction Site Administrator - MUST HAVE EXPERIENCE,Nottingham,£37000 per year,onsite_or_not_stated,,,,,1a53e354-6a3b-4acf-9a73-6e087f284ce4
2026-08-14,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Repairs Administrator,Nottingham,£16.23 per hour,onsite_or_not_stated,,,,,23643_225460050
2026-08-14,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Construction Site Administrator - MUST HAVE EXPERIENCE,Nottinghamshire,£37000 per year (31 days holiday),onsite_or_not_stated,,,,,23643_225448168
2026-08-14,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Document Controller - MUST HAVE EXPERIENCE,Nottingham,£37000 per year (31 days holiday),onsite_or_not_stated,,,,,23643_225409884
2026-08-14,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Children's Continuing Care Coordinator,Nottingham,£36363 - £39152 per year,hybrid,Hybrid working,"Children's Continuing Care Coordinator Children's Continuing Care Coordinator (Grade G) Hybrid Working Full-Time 37 hours a week Salary: £36,363 - £39,152 Permanent As Children's Continuing Care Coordinator, you will play a vital role in ensuring children and young people with complex health needs receive timely, effective and coordinated support through the Children's Continuing Care process.",,,1401784506
2026-08-14,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Property Sales Coordinator,Nottingham,£27893 - £31934 per year,onsite_or_not_stated,,,,,a8c8f365-3a3c-4300-bf8d-0364612379c7
2026-08-14,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Paraplanner,Nottingham,£40000 per year,onsite_or_not_stated,,,,,107787385
2026-08-14,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Document Controller - MUST HAVE EXPERIENCE,Nottinghamshire,£37000 per year (31 days holiday),onsite_or_not_stated,,,,,23643_225448181
2026-08-14,SELECTED,Oxfordshire,Care Coordinator,Oxford,,onsite_or_not_stated,,,,,107696086
2026-08-14,SELECTED,Oxfordshire,"Meetings, Events & Membership Administrator",Wantage,£20000 - £23000 per year,onsite_or_not_stated,,,,,ab6d3f46-e7f3-4856-a0a6-5b3f12ad4d66
2026-08-14,SELECTED,Oxfordshire,Temporary Receptionist,Oxford,£14.06 - £15 per hour (Holiday pay),onsite_or_not_stated,,,,,23643_225410964
2026-08-14,SELECTED,Oxfordshire,Claims Administrator,Ambrosden,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225412786
2026-08-14,SELECTED,Oxfordshire,Administrator,Oxford,£29400 per year,hybrid,Hybrid working,Administrator Assessment Administrator (12-Month Fixed-Term Contract) Hybrid Working 12-Month Fixed-Term Contract Competitive Salary + Excellent Benefits Are you an experienced administrator with exceptional organisational skills and a talent for coordinating multiple processes at once?,,,23643_225426419
2026-08-14,SELECTED,Oxfordshire,Claims Administrator,Bicester,£26000 - £28000 per year,onsite_or_not_stated,,,,,fd47ad5b-fd0a-4b1c-8378-17cb837f4b9f
2026-08-14,SELECTED,Oxfordshire,Business Support Administrator,Bicester,£26000 - £28000 per year,onsite_or_not_stated,,,,,e66b9103-88c3-4316-9774-c8551a8013fb
2026-08-14,SELECTED,Oxfordshire,Office Coordinator,Oxford,£28000 per year,onsite_or_not_stated,,,,,23643_225433735
2026-08-14,SELECTED,Oxfordshire,Office Coordinator,Henley-on-thames,£26000 - £28000 per year (benefits),onsite_or_not_stated,,,,,23643_225432777
2026-08-14,SELECTED,Oxfordshire,Receptionist,Oxford,£12.79 per hour,onsite_or_not_stated,,,,,23643_225435666
2026-08-14,SELECTED,Oxfordshire,Lifestyle Coordinator,Wantage,£13.1 per hour,onsite_or_not_stated,,,,,107723275
2026-08-14,SELECTED,Oxfordshire,Administrator,Wallingford,£12.71 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225450095
2026-08-14,SELECTED,Oxfordshire,Scheduling Administrator,Oxfordshire,"£28000 per year (office based, free parking)",onsite_or_not_stated,,,,,23643_225451400
2026-08-14,SELECTED,Oxfordshire,Sales and Parts Administrator,Ambrosden,£26000 per year,onsite_or_not_stated,,,,,23643_225461932
2026-08-14,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£14.35 per hour,onsite_or_not_stated,,,,,23643_225463257
2026-08-14,SELECTED,Oxfordshire,Administrator,Witney,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225464294
2026-08-14,SELECTED,Oxfordshire,Centre Administrator,Didcot,£28000 - £29000 per year,onsite_or_not_stated,,,,,a5e4102e-33e3-4785-b63a-3f84f3600596
2026-08-14,SELECTED,Oxfordshire,Administrator,Ambrosden,£13 per hour,onsite_or_not_stated,,,,,23643_225358207
2026-08-14,SELECTED,Oxfordshire,Centre Administrator - South Oxfordshire,Didcot,£28000 - £30000 per year,onsite_or_not_stated,,,,,21d359db-27db-431d-8b47-07a216dd13bf
2026-08-14,SELECTED,Oxfordshire,Sales and Parts Administrator,Bicester,£26000 per year,onsite_or_not_stated,,,,,9f9928af-1951-4779-9994-46b0353c077d
2026-08-14,SELECTED,Oxfordshire,Office Administrator,Thame,£25000 per year,onsite_or_not_stated,,,,,23643_225472773
2026-08-14,SELECTED,Oxfordshire,Administrator,Didcot,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225475163
2026-08-14,POSS - OXFORDSHIRE,Oxfordshire,Administrator,Oxford,£14.06 - £16 per hour (Holiday pay),onsite_or_not_stated,,,,,23643_225438847
2026-08-14,POSS - OXFORDSHIRE,Oxfordshire,Front of House Assistant,Oxford,£17 per hour,onsite_or_not_stated,,,,,23643_225472563
2026-08-14,POSS - OXFORDSHIRE,Oxfordshire,Technical Business Support Officer,Oxford,£40900 - £41939 per year,onsite_or_not_stated,,,,,23643_225476663
2026-08-14,POSS - OXFORDSHIRE,Oxfordshire,Technical Administrator (night shifts),Witney,£17.19 per hour,onsite_or_not_stated,,,,,d9a0579a-e559-486d-b63f-5ca0f7ae72c7
2026-08-14,POSS - OXFORDSHIRE,Oxfordshire,Part-time Events and Catering Coordinator,Oxford,£28400 - £32100 per year (pro rata),onsite_or_not_stated,,,,,23643_225403853
2026-08-14,POSS - OXFORDSHIRE,Oxfordshire,Finance Assistant,Oxfordshire,£30000 - £32000 per year,hybrid,Hybrid working,"The Role Reporting into the Financial Controller, you will be responsible for: - Managing credit control processes, including chasing outstanding invoices and maintaining strong relationships with customers - Processing sales ledger invoices and supporting the accounts receivable function - Supporting accounts payable activity across the business when required - Liaising confidently with a wide range of internal and external stakeholders, including customers and colleagues at all levels - Providing broader support to the sales and admin teams as required - Assisting with ad hoc finance duties as the team and business continue to grow About You - Practical experience in credit control and accounts receivable is essential; accounts payable experience is desirable - A confident, personable communicator who is comfortable dealing with a variety of stakeholders - Strong customer service ethos with excellent attention to detail - Able to work well within a small, fast-paced team environment - Must hold a full UK driving licence and have access to your own vehicle - Previous experience within a smaller organisation is preferred - Please note: sponsorship is not available for this role, ca",,,b409277f-51f2-4d9a-a5b0-eb6164156198
2026-08-14,POSS - OXFORDSHIRE,Oxfordshire,Operations and Office Coordinator,Didcot,£40000 - £55000 per year,onsite_or_not_stated,,,,,3366a882-3f91-4d08-a293-4c57d4bba334
2026-08-14,SELECTED,Wiltshire,Administration Assistant,Marlborough,,onsite_or_not_stated,,,,,29b0b742-430e-494d-8635-4fa14c5bf587
2026-08-14,SELECTED,Wiltshire,Quality Team Coordinator,Swindon,,onsite_or_not_stated,,,,,1595753
2026-08-14,SELECTED,Wiltshire,Customer Service Advisor,Wiltshire,£26436 per year,onsite_or_not_stated,,,,,23643_225434482
2026-08-14,SELECTED,Wiltshire,Care Coordinator - Chippenham,Chippenham,£28000 per year,onsite_or_not_stated,,,,,107764572
2026-08-14,SELECTED,Wiltshire,Paraplanner,Chippenham,,onsite_or_not_stated,,,,,107762896
2026-08-14,SELECTED,Wiltshire,Learning and Development Coordinator (Hybrid / Remote),Devizes,£28000 per year,hybrid,Hybrid working,"Learning and Development Coordinator (Hybrid / Remote) Learning and Development Coordinator (Hybrid / Remote) needed, £28,077 per annum - Reference: We are looking for a candidate to support the delivery of effective learning, providing support and assistance to colleagues on a daily basis.",,,107706604
2026-08-14,SELECTED,Wiltshire,Office Administrator,Trowbridge,,onsite_or_not_stated,,,,,23643_225454207
2026-08-14,SELECTED,Wiltshire,Office Administrator,Bradford-on-avon,£14 per hour,onsite_or_not_stated,,,,,23643_225454192
2026-08-14,SELECTED,Wiltshire,Business Support Administrator,Salisbury,,onsite_or_not_stated,,,,,9733c0f8-fa32-48a1-bacb-f551007188c2
2026-08-14,SELECTED,Wiltshire,Sales Administrator,Swindon,£26500 per year,onsite_or_not_stated,,,,,f681071c-0bb0-44d6-93f9-69def4367131
2026-08-14,SELECTED,Wiltshire,Part Time Customer Service Administrator,Wiltshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225478870
2026-08-14,SELECTED,Wiltshire,Accounts Administrator,Devizes,,onsite_or_not_stated,,,,,cac4b13c-1d7f-419f-9112-dc0652d868ff
2026-08-14,POSS - WILTSHIRE,Wiltshire,Paraplanner,Marlborough,£40000 per year,hybrid,Hybrid working,"Paraplanner Job Title: Paraplanner Location: Marlborough (Hybrid Working) Salary: Negotiable, dependent on experience and Qualifications A modern, professional Independent Financial Planning firm is looking for an experienced Paraplanner to strengthen their technical team.",,,107803495
2026-08-14,SELECTED,Yorkshire - North,Conveyancing Administrator/Assistant,Harrogate,£25000 - £26000 per year,onsite_or_not_stated,,,,,f88af6c0-26e6-4934-a4f2-b3be470d8edf
2026-08-14,SELECTED,Yorkshire - North,Technical & Quality Support Administrator,Harrogate,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225409226
2026-08-14,SELECTED,Yorkshire - North,Recruitment Administrator,Scarborough,£28000 - £29500 per year,onsite_or_not_stated,,,,,9b15b052-ee03-4bba-8d2e-fafc74d60cc4
2026-08-14,SELECTED,Yorkshire - North,Administrator,Harrogate,£26000 per year,onsite_or_not_stated,,,,,23643_225420830
2026-08-14,SELECTED,Yorkshire - North,Contact Centre Claims Advisor,York,£26300 - £27300 per year,hybrid,Hybrid working,Strong communication skills and an excellent telephone manner Able to work in a high volume fast paced setting Resilient and a positive can do attitude Passionate about helping and supporting customers An excellent team player Job Offer Salary of £26300+ reputable company within the non for profit sector+ central York+ full training provided+ excellent progression and development opportunities+ good benefits package+ free gym on site+ private medical insurance+ discounts of all the major retailors+ easily accessible location in York with free parking+ hybrid working+ superb offices and facilities+ Monday to Friday 9am-5pm+ lovely team and culture+ immediate interviews being held please apply now!,,,f5b72259-1b25-4076-9a2d-968b31c64d5d
2026-08-14,SELECTED,Yorkshire - North,Receptionist Part Time,Scarborough,£12392 per year,onsite_or_not_stated,,,,,23643_225439444
2026-08-14,SELECTED,Yorkshire - North,Service Advisor - Toyota,Northallerton,,onsite_or_not_stated,,,,,107669843
2026-08-14,SELECTED,Yorkshire - North,Customer Service Assistant,York,£13.45 per hour,onsite_or_not_stated,,,,,8bcbe25e-ee11-497f-97b9-227ebd11dbe9
2026-08-14,SELECTED,Yorkshire - North,Customer Service Advisor,Harrogate,£13.5 - £14.9 per hour,onsite_or_not_stated,,,,,23643_225475578
2026-08-14,SELECTED,Yorkshire - North,Sales Administration Assistant,York,£26000 per year,onsite_or_not_stated,,,,,107787537
2026-08-14,SELECTED,Yorkshire - North,Office Administrator,Pickering,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_225480415
2026-08-14,SELECTED,Yorkshire - North,Accounts Administrator,York,£28000 per year,onsite_or_not_stated,,,,,107743190
2026-08-14,POSS - YORKSHIRE - NORTH,Yorkshire - North,Investment Administrator,York,£29000 - £31000 per year,onsite_or_not_stated,,,,,c73aa678-7d7d-4684-8b42-f95464109197
2026-08-14,POSS - YORKSHIRE - NORTH,Yorkshire - North,Administrator,Harrogate,£29000 - £31000 per year,onsite_or_not_stated,,,,,0a779989-1a72-441c-81a0-9d7c9963e287
2026-08-14,POSS - YORKSHIRE - NORTH,Yorkshire - North,Private Client Support Administrator - Financial Services,Skipton,£32000 per year,onsite_or_not_stated,,,,,2735a4af-e2a1-47b9-8fe8-7bfd46267528
2026-08-14,POSS - YORKSHIRE - NORTH,Yorkshire - North,Paraplanner,York,"£40000 - £45000 per year (30 days holiday, hybrid working, 4 x death in serv)",hybrid,Hybrid working,"Would you like to work for a business that genuinely values its people, supports with training and development, offers hybrid working, and enhanced holidays?",,,107756313
2026-08-14,POSS - YORKSHIRE - NORTH,Yorkshire - North,Accounts Assistant,Ripon,£29000 - £34000 per year,onsite_or_not_stated,,,,,5a70e6dc-d4f6-4337-819e-1c94362f0013
