feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-23,SELECTED,Berkshire,Sales Administrator,Berkshire,£30000 - £30900 per year,onsite_or_not_stated,,,,,e12e3556-f2a6-4520-a95f-3257ce75db72
2026-08-23,SELECTED,Berkshire,Bodyshop Administrator,Berkshire,£30567 per year,onsite_or_not_stated,,,,,8698cfa4-db8f-4a26-9a90-170ee3f890d4
2026-08-23,SELECTED,Berkshire,Logistics & Customer Service Co-ordinator,Berkshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,a54e415a-07da-4872-8631-e38a0e278e7d
2026-08-23,SELECTED,Bristol & Bath,Sales Administrator,Bristol,£28000 - £32000 per year (plus excellent benefits),hybrid,Hybrid working,"Sales Administrator Sales Administrator North Bristol / Filton Hybrid Working (3 days office based) £28,000 £32,000 + Excellent Benefits A fast-growing and expanding technology business based in North Bristol is seeking a Sales Administrator to join its busy and collaborative Sales Operations team.",,,23643_225104066
2026-08-23,SELECTED,Bristol & Bath,Office Coordinator,Bristol,£16 per hour,onsite_or_not_stated,,,,,23643_225467962
2026-08-23,SELECTED,Bristol & Bath,Office Coordinator,Bristol,£16 per hour,onsite_or_not_stated,,,,,4ccc09e9-cbe7-47d7-b96e-bdb3c56b9a8c
2026-08-23,SELECTED,Bristol & Bath,Administration Assistant,Bristol,£29000 - £33000 per year,onsite_or_not_stated,,,,,555cff26-0847-4dc8-a153-e9f1e841fb3e
2026-08-23,SELECTED,Bristol & Bath,Project Administrator,Bristol,£28000 - £35000 per year,onsite_or_not_stated,,,,,44e7eb54-f63b-4771-9ed6-4626bc3c6470
2026-08-23,SELECTED,Bristol & Bath,Finance & P2P Coordinator,Bristol,£15.83 - £17.95 per hour ((DOE)),hybrid,Hybrid working,"Finance & P2 P Coordinator Bristol (Hybrid Working) £30,000 - £35,000 equivalent 3-Month Temporary Assignment An exciting opportunity has arisen for a Finance & P2 P Coordinator to join a growing organisation during a period of positive change and expansion.",,,107863384
2026-08-23,SELECTED,Bristol & Bath,Customer Technical Data Coordinator- 12 Month FTC,Bristol,£35000 per year,onsite_or_not_stated,,,,,107764368
2026-08-23,SELECTED,Bristol & Bath,Recruitment Administrator,Bristol,£20 - £25 per hour,hybrid,Hybrid working,"Summary: - Start date: ASAP - Duration: 3-6 months - Location: Bristol - hybrid 2 days required onsite - Pay Rate: £20 - £25.00 an hour - Hours: 37 per week Monday to Friday Key Responsibilities: - Provide day-to-day administrative support to recruiters and the Recruitment Manager, prioritising tasks according to vacancy deadlines and candidate needs. - Coordinate Microsoft Teams and face-to-face interviews, collaborating with candidates, recruiters, and hiring managers to ensure smooth scheduling. - Manage changes, cancellations, and rearrangements of interviews promptly, always keeping candidates informed and supported. - Track candidate confirmations and maintain an accurate interview schedule, following up on outstanding responses. - Prepare and distribute final interview timetables and relevant candidate information to hiring managers and interview panels efficiently. - Answer queries that come into the inbox, providing first-line support and escalating matters as necessary. - Build positive relationships and deliver exceptional customer service to enhance the recruitment experience. - Maintain accurate recruitment records and status updates in the applicant tracking system an",,,618ef8c7-eddf-45aa-bb0c-c25d528ae448
2026-08-23,SELECTED,Buckinghamshire,Business Coordinator/ Junior PA,Buckinghamshire,£30000 - £35000 per year,hybrid,Hybrid working,"Business Coordinator/ Junior PA Business Coordinator & Junior PA Location: Gerrards Cross, Buckinghamshire Salary: £30,000 £35,000, depending on experience Working pattern: Hybrid minimum three days per week in person Travel: Occasional travel to Central London Requirement: Full UK driving licence and access to a car Are you confident, highly organised and naturally driven?",,,23643_225427059
2026-08-23,SELECTED,Buckinghamshire,Customer Service Advisor,Buckinghamshire,£29000 - £32000 per year,onsite_or_not_stated,,,,,23643_225465957
2026-08-23,SELECTED,Buckinghamshire,Paraplanner,Buckinghamshire,£45000 - £60000 per year,onsite_or_not_stated,,,,,7dd05b0a-104f-408d-8bd7-54be423c3105
2026-08-23,SELECTED,Buckinghamshire,Sales Administrator,Buckinghamshire,£32000 - £37000 per year,onsite_or_not_stated,,,,,e0a165a2-d2e1-4615-9593-929fb2eda820
2026-08-23,SELECTED,Buckinghamshire,Sales Account Administrator (6mth FTC),Buckinghamshire,£30000 - £34000 per year,onsite_or_not_stated,,,,,5db93674-fc85-4c58-b0e8-e77756ef79b2
2026-08-23,SELECTED,Buckinghamshire,Operations Finance Assistant,Buckinghamshire,£35000 - £40000 per year,onsite_or_not_stated,,,,,d1e4708e-d19d-443a-be15-877c600a8491
2026-08-23,SELECTED,Cambridgeshire,Quotation & Bid Administrator,Peterborough,£32000 - £34000 per year (+ Benefits),hybrid,Hybrid working,"Benefits In return, our client is offering a starting salary of up to £34,000, 24 days annual leave plus public holidays, contributory pension, hybrid working model post probation, sick pay, life assurance, healthcare scheme.",,,23643_225436892
2026-08-23,SELECTED,Cambridgeshire,Service Advisor,Cambridge,£40000 per year,onsite_or_not_stated,,,,,107683758
2026-08-23,SELECTED,Cambridgeshire,Corporate Receptionist,Cambridge,£17 per hour,onsite_or_not_stated,,,,,23643_225445219
2026-08-23,SELECTED,Cambridgeshire,Bid & Tender Co-ordinator,Peterborough,£32000 - £34000 per year,onsite_or_not_stated,,,,,23643_225450023
2026-08-23,SELECTED,Cambridgeshire,Assistant Town Planner,Cambridge,£30000 - £34000 per year,hybrid,Hybrid working,"The Role: - Assist with the preparation and submission of planning applications, appeals and planning statements Undertake planning research, policy reviews and site appraisals Support the preparation of planning appraisals and development proposals Assist with Design and Access Statements and other supporting documents Help manage planning applications and monitor outcomes Attend site visits, client meetings and planning committees Assist with community engagement and consultation exercises Work closely with wider teams across planning, development, architecture and urban design Gain exposure to projects from initial appraisal through to delivery The Ideal Candidate: - A degree in Town Planning or a related discipline, ideally RTPI accredited Previous experience within a planning consultancy, local authority or related environment A genuine interest in developing a career within planning consultancy Strong written and verbal communication skills Good research and analytical abilities A proactive and commercially aware approach Able to work effectively as part of a wider team What's on offer? - Competitive salary and benefits package Structured training and professional development",,,23643_225468873
2026-08-23,SELECTED,Cambridgeshire,Administrator - Construction,Peterborough,£28000 - £32000 per year (Plus Package),onsite_or_not_stated,,,,,23643_225468369
2026-08-23,SELECTED,Cambridgeshire,Interim Accounts Assistant,Cambridge,£16.5 per hour,onsite_or_not_stated,,,,,ce9667b9-d828-4c03-b90f-673e439e0f77
2026-08-23,SELECTED,Cambridgeshire,Administrator,Peterborough,£17 - £18 per hour,onsite_or_not_stated,,,,,23643_225474610
2026-08-23,SELECTED,Cambridgeshire,Administrator (Renewable Energy),Cambridge,"£27000 - £35000 per year (training, progression, healthcare)",onsite_or_not_stated,,,,,23643_225498733
2026-08-23,SELECTED,Cambridgeshire,Administrator (Renewable Energy),Cambridge,£27000 - £35000 per year,onsite_or_not_stated,,,,,990fcb6f-011a-45c3-883b-b0b9a701b20d
2026-08-23,SELECTED,Cambridgeshire,HR Co-Ordinator - maternity cover FTC,Peterborough,£30000 - £33000 per year,onsite_or_not_stated,,,,,54dcf7f3-93a1-4f6a-bab3-c0b7ef6e9296
2026-08-23,SELECTED,Cambridgeshire,Business Support Administrator,Cambridge,£15.53 - £17.06 per hour,onsite_or_not_stated,,,,,e7ffc459-2241-4694-baf4-e7161d94cff2
2026-08-23,SELECTED,Devon,Contracts Administrator,Devon,£32000 - £35000 per year (Pro Rata),hybrid,Hybrid working,"Contracts Administrator Contracts Administrator (Part-Time) - Department: Business Support - Location: Barnstaple - Hours: Part-time, 20 hours per week - Salary: £32,000 - £35,000 Pro Rata - In person / Hybrid This role offers flexibility, with hours worked across Monday to Friday between 8:00am and 5:00pm.",,,23643_225462047
2026-08-23,SELECTED,Devon,Recycling Administrator,Devon,£15 - £16.5 per hour,onsite_or_not_stated,,,,,42992d6d-b64c-4ab2-b5a3-c65625521a56
2026-08-23,SELECTED,Devon,Planning Administrator,Devon,£14.31 - £18.54 per hour,onsite_or_not_stated,,,,,23643_225469790
2026-08-23,SELECTED,Devon,Accounts Assistant,Devon,£16 - £19 per hour,onsite_or_not_stated,,,,,fcd4fadd-fd89-4e66-935d-88b6fb30a5f1
2026-08-23,SELECTED,Devon,Planning Administrator,Devon,£25500 - £32000 per year,hybrid,Hybrid working,"Planning Administrator Planning Administrator - Permanent £25,420 - £32,000 per year Location: Exeter ( offering free parking & some hybrid working offered ) Iam looking for an organised and professional Planning Assistant to support a busy financial company on the outskirts of Exeter.",,,8fce0a69-f1e4-460e-a206-e6175c904338
2026-08-23,SELECTED,Devon,Accounts Assistant,Devon,£30000 - £35000 per year,onsite_or_not_stated,,,,,fbb25edf-7727-46c0-ad09-305ff52cff3d
2026-08-23,SELECTED,Devon,Accounts Assistant,Devon,£27000 - £35000 per year,onsite_or_not_stated,,,,,aa220c68-6350-484e-88dd-9f024421db4c
2026-08-23,SELECTED,Devon,Finance and Operations Administrator,Devon,£28000 - £32000 per year,onsite_or_not_stated,,,,,84809d07-69f9-4987-bc95-653c367955ba
2026-08-23,SELECTED,Dorset,Care Home Administrator,Dorset,£33974 per year,onsite_or_not_stated,,,,,23643_225420664
2026-08-23,SELECTED,Dorset,Trust Administrator,Dorset,£26000 - £31000 per year (25 days hols),onsite_or_not_stated,,,,,23643_225429242
2026-08-23,SELECTED,Dorset,Administrator,Dorset,£16 - £17 per hour,onsite_or_not_stated,,,,,23643_225449411
2026-08-23,SELECTED,Dorset,Service Advisor,Dorset,£35000 - £40000 per year,onsite_or_not_stated,,,,,557e6633-4b02-480a-80bf-cc6c0b4c9563
2026-08-23,SELECTED,Dorset,"Client Services Administrator - Poole - Up to £38,000",Dorset,£30000 - £38000 per year,onsite_or_not_stated,,,,,5379ec46-0160-4cda-a260-a866babe490c
2026-08-23,SELECTED,Dorset,Service Advisor,Dorset,£27500 - £31500 per year,onsite_or_not_stated,,,,,9d81b63d-0534-4d3d-8369-551d82c1dd67
2026-08-23,SELECTED,Essex,Service Desk Controller,Essex,£32000 per year,onsite_or_not_stated,,,,,23643_225420216
2026-08-23,SELECTED,Essex,Service Scheduling Coordinator,Essex,£32000 per year,onsite_or_not_stated,,,,,23643_225446746
2026-08-23,SELECTED,Essex,Projects Coordinator,Essex,£31000 - £35500 per year,onsite_or_not_stated,,,,,23643_225462773
2026-08-23,SELECTED,Essex,Projects Administrator,Essex,£31000 - £35500 per year,onsite_or_not_stated,,,,,23643_225462925
2026-08-23,SELECTED,Essex,Repairs Coordinator,Essex,£32000 - £35000 per year,onsite_or_not_stated,,,,,23643_225464120
2026-08-23,SELECTED,Essex,Construction Administrator,Essex,£32500 per year,onsite_or_not_stated,,,,,23643_225473828
2026-08-23,SELECTED,Essex,Governance Administrator,Essex,£156 per daily,hybrid,4 office days per week,"£40,600.00 per annum) Working Pattern: Hybrid - 4 days per week in the office, 1 day work from home Duties include: - Organising and scheduling meetings, including booking rooms and coordinating attendees. - Managing calendars and arranging appointments. - Taking accurate meeting minutes and distributing actions as required. - Preparing, formatting and proofreading reports, correspondence and other documentation. - Maintaining accurate electronic and paper filing systems. - Monitoring shared inboxes and responding to enquiries where appropriate. - Updating databases, records and tracking systems.",,,23643_225473460
2026-08-23,SELECTED,Essex,HR Administrator,Essex,£20 per hour,onsite_or_not_stated,,,,,0eace40b-439a-4085-9b58-765d6a80a231
2026-08-23,SELECTED,Essex,Customer Service Advisor,Essex,£27976 - £31820 per year,onsite_or_not_stated,,,,,23643_225499225
2026-08-23,SELECTED,Essex,Accounts Administrator,Essex,£28000 - £32000 per year,onsite_or_not_stated,,,,,2325eb41-0a0a-46f5-b197-7b6ec492b4df
2026-08-23,SELECTED,Gloucestershire,Administrator,Gloucestershire,£18 per hour,onsite_or_not_stated,,,,,23643_225321490
2026-08-23,SELECTED,Gloucestershire,Office & Finance Assistant,Gloucestershire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225469323
2026-08-23,SELECTED,Gloucestershire,Temporary Scheduler,Gloucestershire,£16 per hour,onsite_or_not_stated,,,,,23643_225477107
2026-08-23,SELECTED,Gloucestershire,Scheduling Administrator - Education Sector,Gloucestershire,£150 per daily,onsite_or_not_stated,,,,,0ec8b843-e3ce-433f-9980-409156d7b4ac
2026-08-23,SELECTED,Gloucestershire,Housekeeper and Operations Co-Ordinator,Gloucestershire,£15 - £15.5 per hour (Benefits + Excellent Company Benefits),onsite_or_not_stated,,,,,107746735
2026-08-23,SELECTED,Greater Manchester - Manchester & Salford,Service Helpdesk Co-ordinator,Manchester,"£28000 - £31000 per year (Pension, Healthcare, Bonus, CSR Days)",hybrid,Hybrid working,"This role is a full-time office-based role, not hybrid however there is flexibility on start and finish times, Monday to Friday, no Weekends or evenings required.",,,23643_225438494
2026-08-23,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£16.26 per hour,hybrid,Hybrid working,16.26 per hour Full-time hours (35 hours per week) Core working hours with flexibility (8am-6pm window) This role can be hybrid after an initial training period Opportunity to gain experience within a busy and supportive team Immediate start available Weekly pay Apply now by sending your CV.,,,23643_225469648
2026-08-23,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant (Temp To Perm),Manchester,£28000 - £32500 per year (Hybrid working),hybrid,Hybrid working,"Finance Assistant (Temp To Perm) Manchester Temp-to-Perm Hybrid Working Axon Moore is delighted to be partnering with a growing and exciting business to recruit a Finance Assistant on an initial 3 month temporary basis, with the potential to go permanent following.",,,23643_225477091
2026-08-23,SELECTED,Greater Manchester - Manchester & Salford,HR and Facilities Coordinator,Manchester,"£29000 - £35000 per year (Pension, Private Health Ins., Birthd)",onsite_or_not_stated,,,,,23643_225494042
2026-08-23,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£40000 - £50000 per year,onsite_or_not_stated,,,,,e7ffbcbb-ffc2-4f5b-9fa2-94bf92b8967f
2026-08-23,SELECTED,Greater Manchester - Manchester & Salford,Human Resources Administrator,Manchester,£30000 - £32000 per year,onsite_or_not_stated,,,,,c1d57060-6bda-42f6-8d23-55cdaae93f2f
2026-08-23,SELECTED,Greater Manchester - Manchester & Salford,Service Advisor,Manchester,£35000 - £40800 per year,onsite_or_not_stated,,,,,51228016-0a1f-4d13-9cbb-4dae4e659c93
2026-08-23,SELECTED,Greater Manchester - South,Property Refurbishment Co-ordinator,Stockport,£38000 per year,onsite_or_not_stated,,,,,aa977cad-f14e-4a34-b5f1-9fd440d4b9ed
2026-08-23,SELECTED,Greater Manchester - South,Customer Support Advisor - Older/Vulnerable People,Altrincham,£26000 - £32000 per year,onsite_or_not_stated,,,,,249d24bb-c074-4984-ab55-d046faa41c6b
2026-08-23,SELECTED,Greater Manchester - South,Customer Service Administrator,Altrincham,£26000 - £32000 per year,onsite_or_not_stated,,,,,b9d87bd9-a900-44e1-8257-e039617d03e2
2026-08-23,SELECTED,Hertfordshire,HR Administrator,Hemel Hempstead,£29000 - £35000 per year,onsite_or_not_stated,,,,,6d20b85d-445b-4c01-8daf-f64841e51b77
2026-08-23,SELECTED,Hertfordshire,HR Coordinator,Hemel Hempstead,£34000 - £38000 per year,onsite_or_not_stated,,,,,dcbcfd5c-1ef5-4bcb-9280-e2d1c999aae6
2026-08-23,SELECTED,Hertfordshire,Office Coordinator,Royston,£32000 - £35000 per year,onsite_or_not_stated,,,,,1c101d4c-f45a-480d-af54-c5f42e61ed95
2026-08-23,SELECTED,Hertfordshire,Internal Sales Administrator,Letchworth Garden City,£27500 - £31000 per year,onsite_or_not_stated,,,,,5582b17d-7741-4c9a-9d77-69afac7db9e5
