feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-04,SELECTED,Devon,Planning Administrator,Devon,£14.31 - £18.54 per hour,onsite_or_not_stated,,,,,23643_225469790
2026-09-04,SELECTED,Devon,Plant Hire Desk Administrator/Controller,Devon,£35000 - £40000 per year,onsite_or_not_stated,,,,,1786229
2026-09-04,SELECTED,Devon,Executive Assistant,Devon,£35000 - £39000 per year,onsite_or_not_stated,,,,,1733511
2026-09-04,SELECTED,Dorset,Trust Administrator,Dorset,£26000 - £31000 per year (25 days hols),onsite_or_not_stated,,,,,23643_225429242
2026-09-04,SELECTED,Essex,Construction Administrator,Essex,£32500 per year,onsite_or_not_stated,,,,,23643_225473828
2026-09-04,SELECTED,Essex,Governance Administrator,Essex,£156 per daily,hybrid,4 office days per week,"£40,600.00 per annum) Working Pattern: Hybrid - 4 days per week in the office, 1 day work from home Duties include: - Organising and scheduling meetings, including booking rooms and coordinating attendees. - Managing calendars and arranging appointments. - Taking accurate meeting minutes and distributing actions as required. - Preparing, formatting and proofreading reports, correspondence and other documentation. - Maintaining accurate electronic and paper filing systems. - Monitoring shared inboxes and responding to enquiries where appropriate. - Updating databases, records and tracking systems.",,,23643_225473460
2026-09-04,SELECTED,Essex,Sales Administrator Temp to Perm,Essex,£32000 - £35000 per year,onsite_or_not_stated,,,,,1775925
2026-09-04,SELECTED,Essex,Recruitment Coordinator,Essex,£35000 per year,onsite_or_not_stated,,,,,23643_225534717
2026-09-04,SELECTED,Gloucestershire,Office & Finance Assistant,Gloucestershire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225469323
2026-09-04,SELECTED,Gloucestershire,Temporary Scheduler,Gloucestershire,£16 per hour,onsite_or_not_stated,,,,,23643_225477107
2026-09-04,SELECTED,Gloucestershire,Administrator,Gloucestershire,£18 per hour,onsite_or_not_stated,,,,,23643_225321490
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant (Temp To Perm),Manchester,£28000 - £32500 per year (Hybrid working),hybrid,Hybrid working,"Finance Assistant (Temp To Perm) Manchester Temp-to-Perm Hybrid Working Axon Moore is delighted to be partnering with a growing and exciting business to recruit a Finance Assistant on an initial 3 month temporary basis, with the potential to go permanent following.",,,23643_225477091
2026-09-04,SELECTED,Greater Manchester - Manchester & Salford,Continuous Improvement Coordinator,Manchester,"£32,000.00 per annum",onsite_or_not_stated,,,,,1800643
2026-09-04,SELECTED,Greater Manchester - South,Scheduling Coordinator,Altrincham,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225546542
2026-09-04,SELECTED,Greater Manchester - Wigan & Bolton,HR Coordinator (Construction / FM),Bolton,£30000 - £35000 per year (+ Professional Development),onsite_or_not_stated,,,,,23643_225473127
2026-09-04,SELECTED,Hertfordshire,Office Operations and Customer Care Co-ordinator,Hertfordshire,£35000 - £40000 per year,hybrid,Hybrid working,"Office Operations and Customer Care Co-ordinator Office Operations & Customer Care Coordinator Hemel Hempstead 35,000 - 40,000 Hybrid Working Available Free Parking Are you an organised, proactive professional who enjoys variety in your role?",,,23643_225522507
2026-09-04,SELECTED,Hertfordshire,Sales Vehicle Administrator,Hertfordshire,£32000 per year,onsite_or_not_stated,,,,,1771514
2026-09-04,SELECTED,Hertfordshire,Client Support Coordinator,Hertfordshire,£28500 - £36000 per year,onsite_or_not_stated,,,,,23643_225013676
2026-09-04,SELECTED,Hertfordshire,Service Advisor,Hertfordshire,£32100 per year,onsite_or_not_stated,,,,,23643_225546661
2026-09-04,SELECTED,Leicestershire,Commercial Services Coordinator,Leicestershire,£30000 - £34000 per year,onsite_or_not_stated,,,,,23643_225493612
2026-09-04,SELECTED,Leicestershire,Salesforce Analyst & Administrator,Leicestershire,£35000 per year,onsite_or_not_stated,,,,,107927135
2026-09-04,SELECTED,Lincolnshire,Marketing Coordinator,Lincolnshire,£28500 - £32500 per year (Generous Package),onsite_or_not_stated,,,,,23643_225476109
2026-09-04,SELECTED,Merseyside - Liverpool,Events Administrator,Liverpool,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225524310
2026-09-04,SELECTED,Merseyside - Liverpool,Facilities Administrator,Liverpool,£15.98 per hour,partly_remote,Hybrid working,"You will also possess: - Excellent organisational and time management skills. - Strong administrative and reporting experience. - Experience raising purchase orders and assisting with cost tracking or budget reporting. - Excellent communication skills, both written and verbal. - The ability to manage multiple priorities and work independently in a remote working environment. - Strong IT skills, including Microsoft Office applications.",,,1770074
2026-09-04,SELECTED,Northamptonshire,Planner,Northamptonshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225389352
2026-09-04,SELECTED,Northamptonshire,Recruitment Operations Coordinator,Northamptonshire,£16 per hour,onsite_or_not_stated,,,,,107786406
2026-09-04,SELECTED,Northern Ireland - East,HR Administrator (Lisburn),Lisburn,£16.68 per hour,onsite_or_not_stated,,,,,2050089
2026-09-04,SELECTED,Northern Ireland - East,HR Coordinator,Belfast,£32000 per year,hybrid,Hybrid working,What's on offer? - Competitive salary up to £32k (based on experience) - Attractive benefits package. - Hybrid and flexible working - Early finish Friday - Enhanced annual leave - Ongoing learning and development with genuine opportunities for career progression.,,,2048184
2026-09-04,SELECTED,Nottinghamshire,Sales Support Executive,Nottinghamshire,£35000 per year,onsite_or_not_stated,,,,,107862295
2026-09-04,SELECTED,Nottinghamshire,PA/Secretary,Nottinghamshire,£15.95 per hour,onsite_or_not_stated,,,,,23643_225519438
2026-09-04,SELECTED,Nottinghamshire,Sales Support Executive,Nottinghamshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1767549
2026-09-04,SELECTED,Nottinghamshire,Administrator (Migration Support),Nottinghamshire,£15 - £18 per hour,hybrid,3 days from home / 2 days in office,"Administrator (Migration Support) Job Title: Administrator (Migration Support) Location: Worksop, Nottinghamshire (S80 1 DH) Pay Rate: 15.00 - 18.00 per hour (dependant on experience) Start Date: Monday 5th October 2026 Hours: 35 hours per week, Monday to Friday, 9:00am to 5:00pm Hybrid Working: 60% remote, 40% office-based (3 days from home, 2 days in office) Join a Business Transforming the Rental Experience: Lloyds Living is on an exciting journey to become one of the UK's most trusted and respected residential landlords.",,,23643_225559400
2026-09-04,SELECTED,Oxfordshire,Front of House Assistant,Oxfordshire,£17 per hour,onsite_or_not_stated,,,,,23643_225472563
2026-09-04,SELECTED,Oxfordshire,Executive Assistant,Oxfordshire,£40000 - £45000 per year,hybrid,3 days in office,"Executive Assistant Rewards - Salary of £40,(Apply online only) per annum. - Full-time, hybrid working role with three days in the office, including Mondays. - 25 days holiday per year, plus three days office closure between Christmas and New Year. - Regular social events and opportunities for professional development. - Free onsite parking and contributory pension scheme. - Paid compassionate leave to support well-being and work-life balance.",,,23643_225476635
2026-09-04,SELECTED,Oxfordshire,Temporary Office Assistant,Oxfordshire,£13 - £16 per hour (Holiday Pay),onsite_or_not_stated,,,,,23643_225544109
2026-09-04,SELECTED,Scotland West - Glasgow,Office Receptionist,Glasgow,£16.41 per hour (Depending on experience),onsite_or_not_stated,,,,,23643_225548786
2026-09-04,SELECTED,Shropshire,Learning & Development Coordinator,Shropshire,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225476516
2026-09-04,SELECTED,Shropshire,Client Coordinator,Shropshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225512376
2026-09-04,SELECTED,Somerset,Part-time Administrative Assistant - Temp Ongoing,Somerset,£15 - £17 per hour (Holiday),onsite_or_not_stated,,,,,23643_225466290
2026-09-04,SELECTED,Staffordshire,"Operations Assistant - Stock, Purchasing & Logistics",Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225538712
2026-09-04,SELECTED,Staffordshire,Operations Administrator - Stock & Logistics,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225543588
2026-09-04,SELECTED,Staffordshire,Stock & Purchasing Coordinator,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225543603
2026-09-04,SELECTED,Suffolk,Hire Desk Coordinator,Suffolk,£32640 per year,onsite_or_not_stated,,,,,23643_225466833
2026-09-04,SELECTED,Wales South - Cardiff & Vale,Administrator,Barry,£30684 per year,onsite_or_not_stated,,,,,23643_225480882
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Executive Administrator,Birmingham,£16 per hour,onsite_or_not_stated,,,,,23643_225332726
2026-09-04,SELECTED,West Midlands - Black Country,Project Administrator,Dudley,£28000 - £38000 per year,onsite_or_not_stated,,,,,23643_225339944
2026-09-04,SELECTED,West Midlands - Black Country,Operations Coordinator,Tipton,£32000 - £35000 per year,onsite_or_not_stated,,,,,23643_225476102
2026-09-04,SELECTED,Wiltshire,Medical Records Administrator,Wiltshire,£16.23 per hour,onsite_or_not_stated,,,,,23643_225514912
2026-09-04,SELECTED,Wiltshire,Service Delivery Coordinator - Swindon,Swindon,£12.98 - £16.83 per hour,onsite_or_not_stated,,,,,23643_225536263
2026-09-04,SELECTED,Worcestershire,Governance Officer/Secretary,Worcestershire,£19 per hour,onsite_or_not_stated,,,,,23643_225479319
2026-09-04,SELECTED,Yorkshire - East,Executive Assistant,Hull,"£35000 - £38000 per year (£35,000 - £38,000)",onsite_or_not_stated,,,,,23643_225516073
2026-09-04,SELECTED,Yorkshire - East,Sales Administrator,Hull,£25000 - £32000 per year,onsite_or_not_stated,,,,,1800421
2026-09-04,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,£25000 - £32000 per year,onsite_or_not_stated,,,,,23643_225532268
2026-09-04,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,"£27000 - £31000.24 per year (+ Bank Holidays, ability to buy add)",onsite_or_not_stated,,,,,107894712
2026-09-04,SELECTED,Yorkshire - North,Training and Recruitment administrator,Harrogate,£32000 per year,onsite_or_not_stated,,,,,23643_225472878
2026-09-04,SELECTED,Yorkshire - North,Executive Assistant,Northallerton,£36600 per year (36600),hybrid,Hybrid working,"Your new role Role Overview This is a hybrid Executive Assistant position supporting senior leadership, requiring a highly organised, proactive individual who can operate effectively in a fast-paced environment.",,,23643_225555701
2026-09-04,DROPPED,Greater Manchester - South,Town Planner,Altrincham,£30000 - £37000 per year,,,,,,23643_225466983
2026-09-04,DROPPED,West Midlands - Birmingham & Solihull,Principal Town Planner,Sutton Coldfield,£45000 - £60000 per year,,,,,,23643_225466839
2026-09-04,DROPPED,London,Executive Assistant,London,£285 - £300 per daily,,,,,,23643_225470323
2026-09-04,DROPPED,Hampshire,Paraplanner,Hampshire,£45000 per year,,,,,,107810460
2026-09-04,DROPPED,Leicestershire,Paraplanner,Leicestershire,£45000 per year,,,,,,107809749
2026-09-04,DROPPED,London,Executive Assistant,London,£53000 - £68000 per year,,,,,,23643_225473542
2026-09-04,DROPPED,London,Executive Assistant,Sutton-in-ashfield,£50000 - £70000 per year,,,,,,23643_225475553
2026-09-04,DROPPED,Merseyside - Liverpool,Trainee Paraplanner,Liverpool,£28000 - £35000 per year,,,,,,23643_225475838
2026-09-04,DROPPED,West Midlands - Birmingham & Solihull,Property Accounts Assistant - Temp to perm,Birmingham,£35000 - £40000 per year,,,,,,23643_225476111
2026-09-04,DROPPED,Bedfordshire,Estate Operations Coordinator,Bedfordshire,£20.88 - £27.61 per hour,,,,,,23643_225365242
2026-09-04,DROPPED,Leicestershire,Paraplanner,Leicestershire,£35000 - £41200 per year (plus benefits),,,,,,23643_224143322
2026-09-04,DROPPED,Hertfordshire,Town Planner,Hertfordshire,£30000 - £45000 per year (Super benefits - see advert),,,,,,23643_225477735
2026-09-04,DROPPED,Yorkshire - North,Trusts and Tax Accounts Administrator,York,£25 per hour (+ Bank Hol),,,,,,107830353
2026-09-04,DROPPED,Nottinghamshire,Bid Coordinator,Nottinghamshire,£40000 per year,,,,,,107830360
2026-09-04,DROPPED,Hertfordshire,Customer Consultant Driver,Hertfordshire,£27976 - £31820 per year,,,,,,23643_225499225
2026-09-04,DROPPED,London,Examinations Coordinator,London,£20 per hour,,,,,,23643_225500892
2026-09-04,DROPPED,Kent,Business Support Officer,Kent,£200 per daily,,,,,,23643_225509698
2026-09-04,DROPPED,London,Temporary Medical Secretary - knowledge of DGL,London,£18 - £20 per hour,,,,,,23643_225509322
2026-09-04,DROPPED,Somerset,Service Advisor,Somerset,£35000 per year,,,,,,107797839
2026-09-04,DROPPED,Leicestershire,Paraplanner,Leicestershire,£50000 per year,,,,,,107705426
2026-09-04,DROPPED,London,Voids Administrator £22.78ph Southwark,London,£22.78 per hour,,,,,,23643_225510823
2026-09-04,DROPPED,Somerset,Paraplanner,Somerset,£35000 per year,,,,,,107857224
2026-09-04,DROPPED,Cambridgeshire,Executive Assistant / Document Controller,Cambridge,£45000 - £50000 per year,,,,,,23643_225386959
2026-09-04,DROPPED,Yorkshire - West,Sales Administrator Construction Contractor,Leeds,£40000 per year,,,,,,107811412
2026-09-04,DROPPED,West Midlands - Coventry & Warwickshire,Business Planner,Warwickshire,£28.43 per hour,,,,,,107805369
2026-09-04,DROPPED,Dorset,Service Advisor,Dorset,£40000 per year,,,,,,107804297
2026-09-04,DROPPED,London,Executive Assistant,London,£38000 per year,,,,,,23643_225523650
2026-09-04,DROPPED,London,Front of House Lead,London,£58000 - £70000 per year,,,,,,23643_225522596
