feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-02,SELECTED,Lincolnshire,Billing & Data Administrator,Stamford,£30000 - £35000 per year (DOE plus bonus),onsite_or_not_stated,,,,,23643_225467286
2026-09-02,SELECTED,Lincolnshire,Marketing Coordinator,Lincolnshire,£28500 - £32500 per year (Generous Package),onsite_or_not_stated,,,,,23643_225476109
2026-09-02,SELECTED,Merseyside - Liverpool,Events Administrator,Liverpool,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225524310
2026-09-02,SELECTED,Merseyside - Liverpool,Facilities Administrator,Liverpool,£15.98 per hour,partly_remote,Hybrid working,"You will also possess: - Excellent organisational and time management skills. - Strong administrative and reporting experience. - Experience raising purchase orders and assisting with cost tracking or budget reporting. - Excellent communication skills, both written and verbal. - The ability to manage multiple priorities and work independently in a remote working environment. - Strong IT skills, including Microsoft Office applications.",,,1770074
2026-09-02,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,"£30000 - £35000 per year (Life Ass,Employee Asst Programme)",onsite_or_not_stated,,,,,23643_225346183
2026-09-02,SELECTED,Northamptonshire,Planner,Northamptonshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225389352
2026-09-02,SELECTED,Northamptonshire,Recruitment Operations Coordinator,Northamptonshire,£16 per hour,onsite_or_not_stated,,,,,107786406
2026-09-02,SELECTED,Nottinghamshire,Repairs Administrator,Nottinghamshire,£16.23 per hour,onsite_or_not_stated,,,,,23643_225460050
2026-09-02,SELECTED,Nottinghamshire,PA/Secretary,Nottinghamshire,£15.95 per hour,onsite_or_not_stated,,,,,23643_225519438
2026-09-02,SELECTED,Nottinghamshire,Sales Support Executive,Nottinghamshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1767549
2026-09-02,SELECTED,Oxfordshire,Administrator,Oxfordshire,£15 - £16 per hour,onsite_or_not_stated,,,,,23643_225456749
2026-09-02,SELECTED,Oxfordshire,Front of House Assistant,Oxfordshire,£17 per hour,onsite_or_not_stated,,,,,23643_225472563
2026-09-02,SELECTED,Scotland West - Glasgow,Office Administrator,Glasgow,£27500 - £33000 per year (Depending on experience),onsite_or_not_stated,,,,,23643_225465361
2026-09-02,SELECTED,Shropshire,Learning & Development Coordinator,Shropshire,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225476516
2026-09-02,SELECTED,Shropshire,Client Coordinator,Shropshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225512376
2026-09-02,SELECTED,Somerset,Part-time Administrative Assistant - Temp Ongoing,Somerset,£15 - £17 per hour (Holiday),onsite_or_not_stated,,,,,23643_225466290
2026-09-02,SELECTED,Staffordshire,"Operations Assistant - Stock, Purchasing & Logistics",Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225538712
2026-09-02,SELECTED,Staffordshire,Operations Administrator - Stock & Logistics,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225543588
2026-09-02,SELECTED,Suffolk,HR Administrator (Part Time),Suffolk,£35000 - £37000 per year (Pro Rata + 22 Days Holiday),hybrid,Hybrid working,"HR Administrator (Part Time) HR Administrator (Part Time) 35,000 - 37,000 Pro Rata + 22 Days Holiday + Bank Holidays + Birthday Leave + Private Healthcare + 6% Pension + Life Assurance + Company Benefits + Hybrid Part-Time, 20-25 Hours per Week Bury St Edmunds Are you an HR Administrator or similar looking for a varied part-time role within a professional and supportive business?",,,23643_225457123
2026-09-02,SELECTED,Suffolk,Hire Desk Coordinator,Suffolk,£32640 per year,onsite_or_not_stated,,,,,23643_225466833
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Customer Care Administrator,Birmingham,£28000 - £35000 per year,onsite_or_not_stated,,,,,23643_225465498
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,HR Assistant,Birmingham,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225473913
2026-09-02,SELECTED,West Midlands - Black Country,Project Administrator,Dudley,£28000 - £38000 per year,onsite_or_not_stated,,,,,23643_225339944
2026-09-02,SELECTED,West Midlands - Black Country,Operations Coordinator,Tipton,£32000 - £35000 per year,onsite_or_not_stated,,,,,23643_225476102
2026-09-02,SELECTED,Wiltshire,Medical Records Administrator,Wiltshire,£16.23 per hour,onsite_or_not_stated,,,,,23643_225514912
2026-09-02,SELECTED,Wiltshire,Service Delivery Coordinator - Swindon,Swindon,£12.98 - £16.83 per hour,onsite_or_not_stated,,,,,23643_225536263
2026-09-02,SELECTED,Worcestershire,Governance Officer/Secretary,Worcestershire,£19 per hour,onsite_or_not_stated,,,,,23643_225479319
2026-09-02,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,£25000 - £32000 per year,onsite_or_not_stated,,,,,23643_225532268
2026-09-02,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,"£27000 - £31000.24 per year (+ Bank Holidays, ability to buy add)",onsite_or_not_stated,,,,,107894712
2026-09-02,SELECTED,Yorkshire - North,Training and Recruitment administrator,Harrogate,£32000 per year,onsite_or_not_stated,,,,,23643_225472878
2026-09-02,DROPPED,Hampshire,Associate Town Planner,Hampshire,£45000 - £55000 per year,,,,,,23643_225460911
2026-09-02,DROPPED,North East - County Durham & Darlington/Hartlepool,Paraplanner,County Durham,"£30,000 - £35,000 per annum",,,,,,107798281
2026-09-02,DROPPED,Cheshire - West,Marketing Communications Coordinator,Frodsham,£35000 per year,,,,,,107800641
2026-09-02,DROPPED,Greater Manchester - South,Town Planner,Altrincham,£30000 - £37000 per year,,,,,,23643_225466983
2026-09-02,DROPPED,West Midlands - Birmingham & Solihull,Principal Town Planner,Sutton Coldfield,£45000 - £60000 per year,,,,,,23643_225466839
2026-09-02,DROPPED,Wiltshire,Paraplanner,Wiltshire,£40000 per year,,,,,,107803495
2026-09-02,DROPPED,Hampshire,Paraplanner,Hampshire,£45000 per year,,,,,,107810460
2026-09-02,DROPPED,Leicestershire,Paraplanner,Leicestershire,£45000 per year,,,,,,107809749
2026-09-02,DROPPED,Oxfordshire,Technical Business Support Officer,Oxfordshire,£40900 - £41939 per year,,,,,,23643_225476663
2026-09-02,DROPPED,Merseyside - Liverpool,Trainee Paraplanner,Liverpool,£28000 - £35000 per year,,,,,,23643_225475838
2026-09-02,DROPPED,West Midlands - Birmingham & Solihull,Property Accounts Assistant - Temp to perm,Birmingham,£35000 - £40000 per year,,,,,,23643_225476111
2026-09-02,DROPPED,Leicestershire,Paraplanner,Leicestershire,£35000 - £41200 per year (plus benefits),,,,,,23643_224143322
2026-09-02,DROPPED,Hertfordshire,Town Planner,Hertfordshire,£30000 - £45000 per year (Super benefits - see advert),,,,,,23643_225477735
2026-09-02,DROPPED,Cambridgeshire,Paraplanner,Cambridge,£40000 per year,,,,,,107803516
2026-09-02,DROPPED,Yorkshire - North,Trusts and Tax Accounts Administrator,York,£25 per hour (+ Bank Hol),,,,,,107830353
2026-09-02,DROPPED,Nottinghamshire,Bid Coordinator,Nottinghamshire,£40000 per year,,,,,,107830360
2026-09-02,DROPPED,Hertfordshire,Customer Consultant Driver,Hertfordshire,£27976 - £31820 per year,,,,,,23643_225499225
2026-09-02,DROPPED,London,Examinations Coordinator,London,£20 per hour,,,,,,23643_225500892
2026-09-02,DROPPED,Kent,Business Support Officer,Kent,£200 per daily,,,,,,23643_225509698
2026-09-02,DROPPED,London,Temporary Medical Secretary - knowledge of DGL,London,£18 - £20 per hour,,,,,,23643_225509322
2026-09-02,DROPPED,Somerset,Service Advisor,Somerset,£35000 per year,,,,,,107797839
2026-09-02,DROPPED,Leicestershire,Paraplanner,Leicestershire,£50000 per year,,,,,,107705426
2026-09-02,DROPPED,London,Voids Administrator £22.78ph Southwark,London,£22.78 per hour,,,,,,23643_225510823
2026-09-02,DROPPED,Somerset,Paraplanner,Somerset,£35000 per year,,,,,,107857224
2026-09-02,DROPPED,Cambridgeshire,Executive Assistant / Document Controller,Cambridge,£45000 - £50000 per year,,,,,,23643_225386959
2026-09-02,DROPPED,West Midlands - Coventry & Warwickshire,Business Planner,Warwickshire,£28.43 per hour,,,,,,107805369
2026-09-02,DROPPED,Dorset,Service Advisor,Dorset,£40000 per year,,,,,,107804297
2026-09-02,DROPPED,Yorkshire - South,Financial Planner,Doncaster,£55000 per year,,,,,,107732042
2026-09-02,DROPPED,London,Front of House Lead,London,£58000 - £70000 per year,,,,,,23643_225522596
2026-09-02,DROPPED,London,Front of House Supervisor,London,£32000 - £42000 per year,,,,,,23643_225522484
2026-09-02,DROPPED,London,Fertility Care Coordinator,London,£38000 - £40000 per year,,,,,,23643_225524961
2026-09-02,DROPPED,Yorkshire - South,German Speaking Administrator,Barnsley,£35000 per year,,,,,,107830594
2026-09-02,DROPPED,London,PA to Directors,Barnet,£40000 - £45000 per year,,,,,,1770681
2026-09-02,DROPPED,Kent,COMPLEX PERSONAL INJURY CLAIMS HANDLER,Kent,£50000 - £150000 per year,,,,,,1733032
2026-09-02,DROPPED,Norfolk,Nightshift Co-ordinator,Norfolk,£50 per hour,,,,,,1778709
2026-09-02,DROPPED,Essex,QUALITY & PROCESS COORDINATOR,Essex,£40000 per year,,,,,,1713560
2026-09-02,DROPPED,Oxfordshire,PA to CEO,Oxfordshire,£40000 - £45000 per year,,,,,,23643_225527820
2026-09-02,DROPPED,Yorkshire - West,Assistant Spatial Planner,Wakefield,£40000 per year,,,,,,107891738
2026-09-02,DROPPED,Bristol & Bath,Contact Centre Product Owner,Bath,£50000 per year,,,,,,107811359
2026-09-02,DROPPED,Yorkshire - West,Assistant Spatial Planner,Leeds,£40000 per year,,,,,,107891736
2026-09-02,DROPPED,Cheshire - Warrington & Halton,Construction Document Controller,Warrington,£50000 per year,,,,,,107754480
2026-09-02,DROPPED,London,Media Sales Administrator,London,£55000 per year,,,,,,107832564
2026-09-02,DROPPED,Sussex,SharePoint Developer/Administrator,Sussex,£40600 per year,,,,,,1800712
2026-09-02,DROPPED,London,Repairs Planner,London,£16 - £18 per hour,,,,,,23643_225531473
2026-09-02,DROPPED,Greater Manchester - Manchester & Salford,Office Coordinator - Team Supervision essential,Manchester,£30000 - £34500 per year,,,,,,23643_225532819
2026-09-02,DROPPED,Cheshire - Warrington & Halton,Part Time Corporate Receptionist,Warrington,£16 - £17 per hour,,,,,,23643_225537956
2026-09-02,DROPPED,Kent,Contracts Coordinator,Kent,£42000 per year,,,,,,23643_225536606
2026-09-02,DROPPED,Derbyshire,Repairs Scheduler,Derbyshire,£14 - £17.76 per hour,,,,,,23643_225541823
2026-09-02,DROPPED,Sussex,Paraplanner,Sussex,£45000 per year,,,,,,107756513
2026-09-02,DROPPED,London,Paraplanner,Croydon,£50000 per year,,,,,,107762743
2026-09-02,DROPPED,Kent,Paraplanner,Kent,£50000 per year,,,,,,107763731
2026-09-02,DROPPED,Yorkshire - West,Sales Coordinator Construction,Leeds,£35000 per year,,,,,,107775290
2026-09-02,DROPPED,Kent,Town Planner,Kent,£35000 - £45000 per year,,,,,,23643_225546987
2026-09-02,DROPPED,Yorkshire - West,Bid Coordinator Construction Contractor,Leeds,£45000 per year,,,,,,107776147
2026-09-02,DROPPED,Wiltshire,Financial Services Administrator,Wiltshire,£15 - £18.5 per hour (+ Excellent Company Benefits),,,,,,23643_225547846
2026-09-02,DROPPED,West Midlands - Birmingham & Solihull,Customer Service Advisor,Birmingham,£27976 - £30230 per year,,,,,,23643_225547982
2026-09-02,DROPPED,Cheshire - East,FM Coordinator,Knutsford,£28000 - £32000 per year,,,,,,23643_225548223
2026-09-02,DROPPED,Hampshire,Office Administrator,Hampshire,£18 per hour,,,,,,23643_225548269
2026-09-02,DROPPED,Buckinghamshire,Office Coordinator (German Speaking),Buckinghamshire,"£29000 - £32000 per year (£29K basic, £32K inc. Bonus /Hybri)",,,,,,23643_225307646
2026-09-02,DROPPED,Northern Ireland - East,ASPIRE Global Service Centre - Service Desk L1 L2 Team Leader - Belfast,Belfast,£75000 per year,,,,,,107882747
2026-09-02,DROPPED,Somerset,Financial Planner (Investment Management),Somerset,£70000 per year,,,,,,107896509
2026-09-02,DROPPED,Somerset,Software Sales Support & Product Demonstrator - Remote,Somerset,£35000 per year,,,,,,107787320
2026-09-02,DROPPED,Surrey,Bid Coordinator,Surrey,£35 per hour,,,,,,107904710
2026-09-02,DROPPED,Nottinghamshire,Paraplanner,Nottinghamshire,£40000 per year,,,,,,107787385
2026-09-02,DROPPED,London,Financial Planner,London,£75000 per year,,,,,,107787731
2026-09-02,DROPPED,Cheshire - West,Trust / Estates Administrator (Chartered Accountancy),Chester,£40000 per year,,,,,,107767176
2026-09-02,SELECTED,Sussex,Premises Co-ordinator - ASAP Start,Sussex,£15 per hour,onsite_or_not_stated,,,,,23643_225460325
2026-09-02,SELECTED,Sussex,Administrator,Sussex,,onsite_or_not_stated,,,,,23643_225460713
2026-09-02,SELECTED,Sussex,Tour Coordinator,Sussex,"£24000 per year (Perkbox, flexible, socials)",onsite_or_not_stated,,,,,23643_225462263
2026-09-02,SELECTED,Sussex,Administrator,Sussex,£28000 per year,onsite_or_not_stated,,,,,23643_225473875
2026-09-02,SELECTED,Sussex,Sales Support Co-ordinator,Sussex,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475445
2026-09-02,SELECTED,Sussex,Sales Support Administrator,Sussex,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225475468
2026-09-02,SELECTED,Sussex,Recruitment Administrator P/T,Sussex,£13.5 per hour,onsite_or_not_stated,,,,,23643_225476714
2026-09-02,SELECTED,Sussex,Personal Assistant,Sussex,£16.1 per hour,onsite_or_not_stated,,,,,23643_225479087
2026-09-02,SELECTED,Sussex,School HR Administrator,Sussex,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225498357
2026-09-02,SELECTED,Sussex,Part Time Receptionist,Sussex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225283461
2026-09-02,SELECTED,Sussex,Financial Services Administrator,Sussex,£30000 - £32000 per year,hybrid,2 days from home / 3 days in office,Hybrid role with 3 days in the office and 2 days working from home per week.,,,23643_225514099
2026-09-02,SELECTED,Sussex,HR Coordinator,Sussex,£28000 - £30000 per year (Good),onsite_or_not_stated,,,,,23643_225517937
2026-09-02,SELECTED,Sussex,Administrator (Part-Time),Sussex,£17 per hour,onsite_or_not_stated,,,,,23643_225523989
2026-09-02,SELECTED,Sussex,Accounts Assistant,Sussex,£25000 - £30000 per year (benefits),hybrid,Hybrid working,"Alongside a competitive salary, you'll benefit from hybrid working, professional development support, and a positive workplace culture that values its people.",,,23643_225525164
