feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-09,SELECTED,Nottinghamshire,Customer Service Advisor - Spanish Speaking,Nottinghamshire,£26000 per year (plus company benefits),hybrid,Hybrid working,Customer Service Advisor - Spanish Speaking Customer Service Advisor - Spanish Speaking Advancing People Multilingual are now recruiting for a Spanish Speaking Customer Service Advisor on a hybrid basis for a leading International company - 2 days per week in Nottingham.,,,23643_225582414
2026-09-09,SELECTED,Nottinghamshire,Customer Service Advisor - Polish Speaking,Nottinghamshire,£26000 per year (plus company benefits),hybrid,Hybrid working,Customer Service Advisor - Polish Speaking Customer Service Advisor - Polish Speaking Advancing People Multilingual are now recruiting for a Polish Speaking Customer Service Advisor on a hybrid basis for a leading International company - 2 days per week in Nottingham.,,,23643_225582390
2026-09-09,SELECTED,Nottinghamshire,Customer Service & E-Commerce Administrator,Nottinghamshire,£30000 per year,onsite_or_not_stated,,,,,107940851
2026-09-09,SELECTED,Oxfordshire,Administrator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225491894
2026-09-09,SELECTED,Oxfordshire,Claims Administrator,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225412786
2026-09-09,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225524539
2026-09-09,SELECTED,Oxfordshire,HR Operations Coordinator,Oxfordshire,,onsite_or_not_stated,,,,,1789720
2026-09-09,SELECTED,Oxfordshire,Temporary Administrators - Register Your Interest,Oxfordshire,£13 - £14 per hour (Holiday Pay),onsite_or_not_stated,,,,,23643_225544143
2026-09-09,SELECTED,Oxfordshire,Service Advisor,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107842072
2026-09-09,SELECTED,Oxfordshire,Office Administrator (12-month FTC),Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225560219
2026-09-09,SELECTED,Oxfordshire,Sales and Parts Administrator,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,23643_225461932
2026-09-09,SELECTED,Oxfordshire,Office Assistant - 12 month Fixed Term Contract,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225570239
2026-09-09,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 per hour,onsite_or_not_stated,,,,,23643_225358207
2026-09-09,SELECTED,Oxfordshire,Sales & Customer Service Support Administrator,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107901549
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Platform Administrator,Edinburgh,,onsite_or_not_stated,,,,,1789719
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Administrator,Edinburgh,£14.35 per hour,hybrid,Hybrid working,"Temporary Administrator Temporary 4 Month Contract Based: Edinburgh City Centre (hybrid 3 days onsite) Escape Recruitment Services Commercial Division are currently recruiting for our client, a large corporate organisation based in Edinburgh.",,,23643_225541613
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Finance Assistant,Edinburgh,,hybrid,Hybrid working,Temporary Finance Assistant Temporary Finance Administrator Location: Edinburgh City Centre Duration: 1 month with potential to be extended Start Date: Immediate Working Pattern: Flexible hybrid working pattern of 3 to 5 days per week Salary/Rate: Competitive depending on experience Our respected client is seeking an experienced Finance Administrator to join their team on a temporary basis.,,,23643_225542471
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Adhoc Receptionist,Edinburgh,£13 per hour,onsite_or_not_stated,,,,,23643_225546858
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Receptionist,Edinburgh,£14.4 per hour,onsite_or_not_stated,,,,,23643_225563421
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Town Planner,Edinburgh,,onsite_or_not_stated,,,,,23643_225563467
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Dutch Speaking Customer Service Advisor Hybrid Edinburgh,Edinburgh,£26800 per year,onsite_or_not_stated,,,,,23643_225573579
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Corporate Receptionist & Administrator,Edinburgh,£13 per hour,onsite_or_not_stated,,,,,23643_225574450
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Dutch Speaking Customer Service Advisor,Edinburgh,£26800 per year,hybrid,Hybrid working,"What We're Looking For - Fluent in Dutch and English (spoken and written) - Previous customer service or contact centre experience - Strong communication and problem-solving skills - Comfortable multitasking across multiple systems - Passionate about delivering exceptional customer experiences Benefits - 26,800 salary plus 1,000 language bonus - Monday to Friday working pattern - Generous annual leave - Performance-related bonuses - Travel perks and discounts - Hybrid working opportunities (performance-based) - Excellent training and genuine career progression If you're looking for a role that combines customer service, languages and career development-without weekend shifts-I'd love to hear from you.",,,23643_225575597
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,HR Assistant - Remote,Edinburgh,£25000 per year,onsite_or_not_stated,,,,,1870055
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Company Secretary,Edinburgh,,hybrid,Hybrid working,"Company Secretary Company Secretary Edinburgh Hybrid We're working with a briliant highly respected, professional services firm looking to hire a Company Secretary to supporta portfolio of clients.",,,1824876
2026-09-09,SELECTED,Scotland Central - Edinburgh & Lothians,Finance Assistant,Edinburgh,,hybrid,Hybrid working,"Finance Assistant Finance Assistant - 6 month - Inside IR35 - Hybrid Rate: DOE Purpose: Temporary support for our debtor's team, handling customer queries posting receipts to customer accounts and financial administrative duties.",,,107954045
2026-09-09,POSS - SCOTLAND CENTRAL - EDINBURGH & LOTHIANS,Scotland Central - Edinburgh & Lothians,HR Administrator Placement Programme No Experience Needed,Edinburgh,£50000 per year,onsite_or_not_stated,,,,,107921789
2026-09-09,SELECTED,Scotland Central - Tayside,Agricultural Sales Support Coordinator,Forfar,,onsite_or_not_stated,,,,,107857257
2026-09-09,SELECTED,Scotland Central - Tayside,Dispatch Administrator,Forfar,£15.27 per hour,onsite_or_not_stated,,,,,23643_225571115
2026-09-09,SELECTED,Scotland West - Glasgow,Administrative Assistant,Glasgow,"£27747 - £29865 per year (Up to £29,865 pro rata)",onsite_or_not_stated,,,,,23643_225505471
2026-09-09,SELECTED,Scotland West - Glasgow,Clerical Assistant,Glasgow,£26104 - £27752 per year (Up to £27752 pro rata),onsite_or_not_stated,,,,,23643_225505549
2026-09-09,SELECTED,Scotland West - Glasgow,Claims Handler,Glasgow,,hybrid,3 office days per week,Claims Handler Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team.,,,1766463
2026-09-09,SELECTED,Scotland West - Glasgow,Digital Helpdesk Support Apprentice,Glasgow,,onsite_or_not_stated,,,,,1706400
2026-09-09,SELECTED,Scotland West - Glasgow,Data Entry Administrator,Glasgow,£25500 per year,onsite_or_not_stated,,,,,23643_225527758
2026-09-09,SELECTED,Scotland West - Glasgow,Financial Services Administrator (3 months),Glasgow,£25000 per year,hybrid,Hybrid working,"Hybrid working. 30 days' holiday, plus UK bank holidays.",,,23643_225533514
2026-09-09,SELECTED,Scotland West - Glasgow,HUB Operator - Roadspace Coordinator,Glasgow,,onsite_or_not_stated,,,,,107881043
2026-09-09,SELECTED,Scotland West - Glasgow,Claims Handler (FTC),Glasgow,,onsite_or_not_stated,,,,,1860279
2026-09-09,SELECTED,Shropshire,Temporary Sales Administrator Immediate Start,Wellington,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225492971
2026-09-09,SELECTED,Shropshire,Administrator,Shropshire,,onsite_or_not_stated,,,,,23643_225537791
2026-09-09,SELECTED,Shropshire,Part time Receptionist,Shropshire,£25000 - £26000 per year (£24784.50 - £26436.80 FTE),onsite_or_not_stated,,,,,23643_225571266
2026-09-09,SELECTED,Shropshire,Business Support Officer,Shropshire,£14.59 per hour,hybrid,Hybrid working,"Business Support Officer Business Support Officer Hourly Rate: 14.59 per hour Location: Darby House, Telford, TF3 4 JA / Hybrid Working Available Hours: 37 hours per week, Monday to Friday Contract: Temporary basis, up to 6 months About the Role Opus People Solutions are recruiting on behalf of Telford and Wrekin Council for a Business Support Officer to join the Children's Social Care Service.",,,23643_225573577
2026-09-09,SELECTED,Shropshire,Account Coordinator,Shropshire,£14.4 per hour,onsite_or_not_stated,,,,,107933061
2026-09-09,SELECTED,Shropshire,Customer Service Advisor,Shropshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225535780
2026-09-09,SELECTED,Shropshire,Recruitment Account Coordinator,Shropshire,£14.42 per hour,onsite_or_not_stated,,,,,1870356
2026-09-09,SELECTED,Somerset,Temporary Medical Secretary Immediate Start,Somerset,£13 per hour,onsite_or_not_stated,,,,,23643_225532752
2026-09-09,SELECTED,Somerset,Administrator,Somerset,£13.45 per hour,onsite_or_not_stated,,,,,23643_225541272
2026-09-09,SELECTED,Somerset,Sales & Service Administrator,Somerset,"£26000 - £29000 per year (life insurance, pension, benefits)",onsite_or_not_stated,,,,,23643_225545402
2026-09-09,SELECTED,Somerset,Marketing Coordinator,Somerset,,onsite_or_not_stated,,,,,107837716
2026-09-09,SELECTED,Somerset,Temporary Administrator Immediate Start,Somerset,£12.71 per hour,onsite_or_not_stated,,,,,23643_225556047
2026-09-09,SELECTED,Somerset,Property Maintenance Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225565833
2026-09-09,SELECTED,Somerset,SAP Data Coordinator,Somerset,,onsite_or_not_stated,,,,,107804771
2026-09-09,SELECTED,Somerset,Office Administrator,Somerset,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225571256
2026-09-09,SELECTED,Somerset,Sales & Customer Service Administrator,Somerset,"£26000 - £28000 per year (33 days hol , 7.5% pension)",onsite_or_not_stated,,,,,23643_225578357
2026-09-09,SELECTED,Somerset,Administrator Immediate Start,Somerset,£13.45 per hour,onsite_or_not_stated,,,,,23643_225582068
2026-09-09,SELECTED,Staffordshire,Production Administrator,Staffordshire,£13.95 - £14 per hour,onsite_or_not_stated,,,,,23643_225497951
2026-09-09,SELECTED,Staffordshire,Casualty Claims Handler,Staffordshire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785993
2026-09-09,SELECTED,Staffordshire,Recruitment Account Coordinator,Staffordshire,£27500 per year,onsite_or_not_stated,,,,,1771109
2026-09-09,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,£13 per hour (£12.80 - £13.46 per hour DOE),onsite_or_not_stated,,,,,23643_225537967
2026-09-09,SELECTED,Staffordshire,Sales Administrator,Staffordshire,"£20000 per year (£20,000 pro rata)",onsite_or_not_stated,,,,,23643_225538781
2026-09-09,SELECTED,Staffordshire,French Speaking Sales Administrator,Staffordshire,£27900 per year,onsite_or_not_stated,,,,,23643_225570926
2026-09-09,SELECTED,Staffordshire,Production Planner / Customer Service Coordinator,Staffordshire,£28000 per year,onsite_or_not_stated,,,,,107840501
2026-09-09,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,,onsite_or_not_stated,,,,,23643_225581952
2026-09-09,SELECTED,Staffordshire,Motor Claims Handler,Staffordshire,£26000 - £27000 per year,hybrid,Hybrid working,Motor Claims Handler Motor Claims Handler Newcastle under Lyme Permanent Monday Friday between 8.30 - 6pm (37.5 hours) Hybrid working model.,,,1870733
2026-09-09,SELECTED,Staffordshire,Marketing and Sales Support,Staffordshire,,onsite_or_not_stated,,,,,1868528
2026-09-09,SELECTED,Staffordshire,Account Coordinator (Flexi),Staffordshire,,onsite_or_not_stated,,,,,1839558
2026-09-09,POSS - STAFFORDSHIRE,Staffordshire,Operations Administrator - Stock & Logistics,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225581869
2026-09-09,POSS - STAFFORDSHIRE,Staffordshire,HR Coordinator,Staffordshire,£16.82 per hour,onsite_or_not_stated,,,,,1833926
2026-09-09,SELECTED,Suffolk,Reception,Suffolk,£13.45 per hour,onsite_or_not_stated,,,,,23643_225505551
2026-09-09,SELECTED,Suffolk,Digital Marketing Coordinator,Suffolk,£26000 per year,onsite_or_not_stated,,,,,107832788
2026-09-09,SELECTED,Suffolk,Administrator,Suffolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225521702
2026-09-09,SELECTED,Suffolk,Office Administrator / Purchase Ledger,Suffolk,,onsite_or_not_stated,,,,,107902062
2026-09-09,SELECTED,Suffolk,Scheduler & Permitter,Suffolk,,onsite_or_not_stated,,,,,107877179
2026-09-09,SELECTED,Suffolk,Ad-Hoc Receptionist,Suffolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225561675
2026-09-09,SELECTED,Suffolk,Sales Support Coordinator,Suffolk,,onsite_or_not_stated,,,,,23643_225570795
2026-09-09,SELECTED,Suffolk,Operations Co-ordinator,Suffolk,£21.81 per daily,onsite_or_not_stated,,,,,23643_225581269
2026-09-09,SELECTED,Suffolk,Project Administrator,Suffolk,,onsite_or_not_stated,,,,,1813453
2026-09-09,SELECTED,Suffolk,Office Coordinator,Suffolk,,onsite_or_not_stated,,,,,1763304
2026-09-09,POSS - SUFFOLK,Suffolk,Public Realm Administrator,Suffolk,£28608 - £32046 per year,hybrid,Hybrid working,"Benefits We offer a comprehensive benefits package, including: - Generous leave entitlement (26 days a year, rising to 31 days after 5 years). - Competitive Local Government Pension Scheme. - Wellbeing Support and Employee Assistance Programs. - Private Health Care Options. - Electric Vehicle Salary Sacrifice Scheme. - Paid volunteering days. - Flexible and hybrid working arrangements (Business needs permitting). - Great learning and development opportunities.",,,23643_225582014
2026-09-09,SELECTED,Wales South - Cardiff & Vale,Claims Handler,Cardiff,,onsite_or_not_stated,,,,,1770973
2026-09-09,SELECTED,Wales South - Cardiff & Vale,Investment Management Administrator,Cardiff,,hybrid,2 days from home,"Investment Management Administrator Investment Management Administrator Location: Cardiff Salary: Up to £28,000 Working Pattern: Hybrid, with 2 days working from home Contract: Permanent, Full-time About the Role We are currently recruiting for a Team Administrator to join a leading UK wealth management business in its Cardiff office.",,,1734772
2026-09-09,SELECTED,Wales South - Cardiff & Vale,Customer Service Advisor,Cardiff,,onsite_or_not_stated,,,,,21618_20279_61680-f8145293a99ee8a5fe099e7dc9419d9b
2026-09-09,SELECTED,Wales South - Cardiff & Vale,Accounts Assistant,Cardiff,£27000 per year,onsite_or_not_stated,,,,,23643_225564170
2026-09-09,SELECTED,Wales South - Cardiff & Vale,Key Account Coordinator and Customer Support,Cardiff,£28000 per year,onsite_or_not_stated,,,,,107791604
2026-09-09,POSS - WALES SOUTH - CARDIFF & VALE,Wales South - Cardiff & Vale,HR Administrator Placement Programme No Experience Needed,Cardiff,£50000 per year,onsite_or_not_stated,,,,,107921786
2026-09-09,POSS - WALES SOUTH - CARDIFF & VALE,Wales South - Cardiff & Vale,Digital Planner,Cardiff,£55000 per year,hybrid,Hybrid working,"Location: South West / Hybrid Salary: Up to £55,000 DOE Agency: Digital Media Agency We're looking for an experienced Digital Planner to join a growing, award-winning digital media agency in the South West.",,,1834177
2026-09-09,SELECTED,Wales South - Valleys,Customer Service Advisor,Pontypridd,,onsite_or_not_stated,,,,,21618_20279_61680-1090fef1a0d74276851cea13699470b2
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£25000 - £28000 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225493038
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Administrator,Birmingham,£26000 per year,onsite_or_not_stated,,,,,23643_225498962
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Motor Trade Sales Administrator,Chelmsley Wood,,onsite_or_not_stated,,,,,23643_225507846
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225518765
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Casualty Claims Handler,Birmingham,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785910
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Database Administrator,Solihull,,onsite_or_not_stated,,,,,1800761
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Finance Assistant,Birmingham,£28000 per year,hybrid,Hybrid working,"Finance Assistant Finance Assistant Location: Birmingham (Hybrid Working) Hours: Monday to Friday, 8:30am - 5:30pm Salary: 28,000 per annum We are currently recruiting on behalf of my client for a Finance Assistant to join their growing finance team.",,,23643_225537904
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Care Coordinator - Full Time / Part Time,Birmingham,£29000 per year,onsite_or_not_stated,,,,,23643_225543172
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Business Support Officer,Chelmsley Wood,£13.9 per hour,hybrid,Hybrid working,Business Support Officer Business Support Officer Hourly Rate: 13.90 PAYE Location: Council House and Chelmunds Place / Hybrid.,,,23643_225565080
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Ecommerce Administrator,Shirley,£1000 - £26000 per year,onsite_or_not_stated,,,,,23643_225568014
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Customer Care Coordinator,Shirley,£24500 - £28000 per year,onsite_or_not_stated,,,,,23643_225569768
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Recruitment Administrator - Healthcare Recruitment,Birmingham,£12.71 - £14 per hour,onsite_or_not_stated,,,,,23643_225575146
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Learning and Development Coordinator,Solihull,,onsite_or_not_stated,,,,,107893505
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Marketing & Client Services Coordinator,Birmingham,,onsite_or_not_stated,,,,,1859114
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,People & Recruitment Coordinator,Birmingham,,onsite_or_not_stated,,,,,1868082
2026-09-09,SELECTED,West Midlands - Birmingham & Solihull,Events Coordinator,Birmingham,,onsite_or_not_stated,,,,,1867674
2026-09-09,SELECTED,West Midlands - Black Country,Vehicle Repairs Administrator,Tipton,£26500 per year,onsite_or_not_stated,,,,,23643_225519315
2026-09-09,SELECTED,Wiltshire,Mortgage Broking Administrator,Wiltshire,£27000 - £27562 per year,hybrid,2 days from home,"Mortgage Broking Administrator Mortgage Administrator Mortgage Administrator Coordinator Mortgage Case Administrator Chippenham 27,562 per annum + Bonus Full-Time Monday-Friday Permanent Hybrid - 3 Days Office / 2 Days Home After Probation Introduction Acorn by Synergie is recruiting for a Mortgage Administrator Coordinator to join a leading specialist mortgage brokerage based in Chippenham.",,,23643_225505253
2026-09-09,SELECTED,Wiltshire,Admin Assistant,Wiltshire,,onsite_or_not_stated,,,,,23643_225515784
2026-09-09,SELECTED,Wiltshire,Team Coordinator,Wiltshire,,onsite_or_not_stated,,,,,1788176
2026-09-09,SELECTED,Wiltshire,Customer Service Administrator,Wiltshire,£27936 per year,onsite_or_not_stated,,,,,23643_225554574
2026-09-09,POSS - WILTSHIRE,Wiltshire,HR Co-Ordinator,Wiltshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1832357
2026-09-09,SELECTED,Worcestershire,Administrator,Worcestershire,£28000 per year,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Worcester, UK - Hybrid Salary: 11,200 actual salary based on a full-time equivalent of 28,000 (0.4 FTE, 2 days per week) Job Type: Permanent, Part-time remote home-working, within a commutable distance of the Worcester office.",,,23643_225525056
2026-09-09,SELECTED,Worcestershire,Finance Assistant,Worcestershire,,onsite_or_not_stated,,,,,1744069
2026-09-09,SELECTED,Worcestershire,Admin Assistant (buying team),Worcestershire,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_223653837
2026-09-09,SELECTED,Worcestershire,Production Administrator,Worcestershire,,onsite_or_not_stated,,,,,23643_225543755
2026-09-09,SELECTED,Worcestershire,Customer Service Advisor,Worcestershire,£13.5 - £14.9 per hour,onsite_or_not_stated,,,,,23643_225558276
2026-09-09,SELECTED,Worcestershire,Sales Administrator,Worcestershire,£26000 per year,onsite_or_not_stated,,,,,23643_225560318
2026-09-09,SELECTED,Worcestershire,Personal Assistant,Worcestershire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225566715
2026-09-09,SELECTED,Worcestershire,Admin Assistant (Buying Team),Worcestershire,£25570 per year,onsite_or_not_stated,,,,,23643_225575150
2026-09-09,SELECTED,Yorkshire - East,Part time Office and Accounts Administrator - Hessle,Hessle,£13.5 per hour,onsite_or_not_stated,,,,,23643_225499018
2026-09-09,SELECTED,Yorkshire - East,Account Coordinator,Hull,£27700 per year (ADDITIONAL BENEFITS),onsite_or_not_stated,,,,,23643_225499816
2026-09-09,SELECTED,Yorkshire - East,Admin Assistant,Hull,£12.71 per hour,onsite_or_not_stated,,,,,23643_225510748
2026-09-09,SELECTED,Yorkshire - East,Sales Administrator,Hull,£26364 per year (Benefits),onsite_or_not_stated,,,,,23643_225511107
2026-09-09,SELECTED,Yorkshire - East,Team Administration Assistant,Cottingham,£13 per hour,onsite_or_not_stated,,,,,23643_225527411
2026-09-09,SELECTED,Yorkshire - East,Graduate Customer Service Coordinator,Hull,£26000 per year,onsite_or_not_stated,,,,,107902261
2026-09-09,SELECTED,Yorkshire - East,Material Planner/Administrator,Goole,,onsite_or_not_stated,,,,,23643_225569870
2026-09-09,SELECTED,Yorkshire - East,Customer Service Assistant,Driffield,"£12.71 per hour (Free Parking, Uniform provided, Discounts available)",onsite_or_not_stated,,,,,107770477
2026-09-09,POSS - YORKSHIRE - EAST,Yorkshire - East,HR Co-ordinator,Hull,£34434 per year,hybrid,Hybrid working,"HR Co-ordinator Role: HR Co-ordinator (People and Culture) Sector: Public Sector Duration: 12 months FTC Location: Hull Salary: up to £34,434 per annum (DOE) Sellick Partnership is currently recruiting for an experienced HR Co-ordinator to join our client based in Hull, working on a hybrid basis for a 12 month fixed term contract.",,,1839877
2026-09-09,SELECTED,Yorkshire - North,Lifestyle Co-ordinator,Whitby,£12.9 per hour,onsite_or_not_stated,,,,,107871574
2026-09-09,SELECTED,Yorkshire - North,Assessment Administration Coordinator,York,,hybrid,Hybrid working,"Interviews will take place via MS Teams w/c 28th September Benefits: - A generous pension plan with USS - Enhanced family leave benefits - 31 days annual leave, plus bank holidays - Flexible working hours - Hybrid work - Employee Assistance Programme access - Personal Financial Wellbeing advice access to name a few The Role: We are looking for an Assessment Administration Coordinator to support the delivery of a range of prestigious peer review and assessment services across the higher education sector.",,,23643_225543992
2026-09-09,SELECTED,Yorkshire - North,HR Administrator,Knaresborough,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225544656
2026-09-09,SELECTED,Yorkshire - North,Distribution Coordinator,Northallerton,,onsite_or_not_stated,,,,,107893393
2026-09-09,SELECTED,Yorkshire - North,Administrator,Northallerton,,onsite_or_not_stated,,,,,107905972
2026-09-09,SELECTED,Yorkshire - North,Distribution Coordinator,Northallerton,,onsite_or_not_stated,,,,,107893306
2026-09-09,SELECTED,Yorkshire - North,Assessment Administration Coordinator,York,£30000 per year,onsite_or_not_stated,,,,,107909020
2026-09-09,SELECTED,Yorkshire - North,"Design, Artwork & Social Media Co-ordinator",York,£28000 per year,onsite_or_not_stated,,,,,107840612
2026-09-09,SELECTED,Yorkshire - North,Service Coordinator (Generator),Scarborough,,onsite_or_not_stated,,,,,107900212
2026-09-09,SELECTED,Yorkshire - North,Sales and Marketing Coordinator,York,£30000 per year,onsite_or_not_stated,,,,,107804499
2026-09-09,POSS - YORKSHIRE - NORTH,Yorkshire - North,Temporary New Business / Payout Coordinator,Richmond,£15 - £16 per hour,onsite_or_not_stated,,,,,23643_225581619
