feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-03,SELECTED,Devon,Plant Hire Desk Administrator/Controller,Devon,£35000 - £40000 per year,onsite_or_not_stated,,,,,1786229
2026-09-03,SELECTED,Devon,Executive Assistant,Devon,£35000 - £39000 per year,onsite_or_not_stated,,,,,1733511
2026-09-03,SELECTED,Dorset,Trust Administrator,Dorset,£26000 - £31000 per year (25 days hols),onsite_or_not_stated,,,,,23643_225429242
2026-09-03,SELECTED,Essex,Projects Coordinator,Essex,£31000 - £35500 per year,onsite_or_not_stated,,,,,23643_225462773
2026-09-03,SELECTED,Essex,Projects Administrator,Essex,£31000 - £35500 per year,onsite_or_not_stated,,,,,23643_225462925
2026-09-03,SELECTED,Essex,Repairs Coordinator,Essex,£32000 - £35000 per year,onsite_or_not_stated,,,,,23643_225464120
2026-09-03,SELECTED,Essex,Construction Administrator,Essex,£32500 per year,onsite_or_not_stated,,,,,23643_225473828
2026-09-03,SELECTED,Essex,Governance Administrator,Essex,£156 per daily,hybrid,4 office days per week,"£40,600.00 per annum) Working Pattern: Hybrid - 4 days per week in the office, 1 day work from home Duties include: - Organising and scheduling meetings, including booking rooms and coordinating attendees. - Managing calendars and arranging appointments. - Taking accurate meeting minutes and distributing actions as required. - Preparing, formatting and proofreading reports, correspondence and other documentation. - Maintaining accurate electronic and paper filing systems. - Monitoring shared inboxes and responding to enquiries where appropriate. - Updating databases, records and tracking systems.",,,23643_225473460
2026-09-03,SELECTED,Essex,Sales Administrator Temp to Perm,Essex,£32000 - £35000 per year,onsite_or_not_stated,,,,,1775925
2026-09-03,SELECTED,Essex,Recruitment Coordinator,Essex,£35000 per year,onsite_or_not_stated,,,,,23643_225534717
2026-09-03,SELECTED,Gloucestershire,Office & Finance Assistant,Gloucestershire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225469323
2026-09-03,SELECTED,Gloucestershire,Temporary Scheduler,Gloucestershire,£16 per hour,onsite_or_not_stated,,,,,23643_225477107
2026-09-03,SELECTED,Gloucestershire,Administrator,Gloucestershire,£18 per hour,onsite_or_not_stated,,,,,23643_225321490
2026-09-03,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant (Temp To Perm),Manchester,£28000 - £32500 per year (Hybrid working),hybrid,Hybrid working,"Finance Assistant (Temp To Perm) Manchester Temp-to-Perm Hybrid Working Axon Moore is delighted to be partnering with a growing and exciting business to recruit a Finance Assistant on an initial 3 month temporary basis, with the potential to go permanent following.",,,23643_225477091
2026-09-03,SELECTED,Greater Manchester - Manchester & Salford,Continuous Improvement Coordinator,Manchester,"£32,000.00 per annum",onsite_or_not_stated,,,,,1800643
2026-09-03,SELECTED,Greater Manchester - South,Scheduling Coordinator,Altrincham,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225546542
2026-09-03,SELECTED,Greater Manchester - Wigan & Bolton,HR Coordinator (Construction / FM),Bolton,£30000 - £35000 per year (+ Professional Development),onsite_or_not_stated,,,,,23643_225473127
2026-09-03,SELECTED,Hertfordshire,Office Operations and Customer Care Co-ordinator,Hertfordshire,£35000 - £40000 per year,hybrid,Hybrid working,"Office Operations and Customer Care Co-ordinator Office Operations & Customer Care Coordinator Hemel Hempstead 35,000 - 40,000 Hybrid Working Available Free Parking Are you an organised, proactive professional who enjoys variety in your role?",,,23643_225522507
2026-09-03,SELECTED,Hertfordshire,Sales Vehicle Administrator,Hertfordshire,£32000 per year,onsite_or_not_stated,,,,,1771514
2026-09-03,SELECTED,Hertfordshire,Education Apprenticeships Coordinator - Onboarding & Funding,Hertfordshire,£29000 - £32000 per year (Depending on Experience),hybrid,Hybrid working,"The Role at a Glance Education Apprenticeships Coordinator Stevenage, Hertfordshire Up to 2 Days Hybrid Working - Negotiable £29,000 - £32,000 DOE Full Time Permanent 37.5 Hours Holiday: 28 Days + Bank Holidays Sector: Education Apprenticeships Training Pedigree: Ofsted Rated 'Strong in All Areas' 2026 Accolades: Winner - Education & Childcare Apprenticeship Provider of the Year 2022 Your Background / Skills: Administration, Apprenticeships, Learner Onboarding, Funding, Compliance, Education / Training, Digital Systems, Google Workspace, Stakeholder Support Who We Are Educational & Sporting Futures, also known as ESF Apprenticeships is a growing, innovative apprenticeship provider helping individuals aspire and achieve through education and training.",,,23643_225527307
2026-09-03,SELECTED,Hertfordshire,Client Support Coordinator,Hertfordshire,£28500 - £36000 per year,onsite_or_not_stated,,,,,23643_225013676
2026-09-03,SELECTED,Hertfordshire,Service Advisor,Hertfordshire,£32100 per year,onsite_or_not_stated,,,,,23643_225546661
2026-09-03,SELECTED,Leicestershire,Commercial Services Coordinator,Leicestershire,£30000 - £34000 per year,onsite_or_not_stated,,,,,23643_225493612
2026-09-03,SELECTED,Leicestershire,Salesforce Analyst & Administrator,Leicestershire,£35000 per year,onsite_or_not_stated,,,,,107927135
2026-09-03,SELECTED,Lincolnshire,Marketing Coordinator,Lincolnshire,£28500 - £32500 per year (Generous Package),onsite_or_not_stated,,,,,23643_225476109
2026-09-03,SELECTED,Merseyside - Liverpool,Events Administrator,Liverpool,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225524310
2026-09-03,SELECTED,Merseyside - Liverpool,Facilities Administrator,Liverpool,£15.98 per hour,partly_remote,Hybrid working,"You will also possess: - Excellent organisational and time management skills. - Strong administrative and reporting experience. - Experience raising purchase orders and assisting with cost tracking or budget reporting. - Excellent communication skills, both written and verbal. - The ability to manage multiple priorities and work independently in a remote working environment. - Strong IT skills, including Microsoft Office applications.",,,1770074
2026-09-03,SELECTED,Northamptonshire,Planner,Northamptonshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225389352
2026-09-03,SELECTED,Northamptonshire,Recruitment Operations Coordinator,Northamptonshire,£16 per hour,onsite_or_not_stated,,,,,107786406
2026-09-03,SELECTED,Northern Ireland - East,HR Administrator (Lisburn),Lisburn,£16.68 per hour,onsite_or_not_stated,,,,,2050089
2026-09-03,SELECTED,Northern Ireland - East,HR Coordinator,Belfast,£32000 per year,hybrid,Hybrid working,What's on offer? - Competitive salary up to £32k (based on experience) - Attractive benefits package. - Hybrid and flexible working - Early finish Friday - Enhanced annual leave - Ongoing learning and development with genuine opportunities for career progression.,,,2048184
2026-09-03,SELECTED,Nottinghamshire,Sales Support Executive,Nottinghamshire,£35000 per year,onsite_or_not_stated,,,,,107862295
2026-09-03,SELECTED,Nottinghamshire,PA/Secretary,Nottinghamshire,£15.95 per hour,onsite_or_not_stated,,,,,23643_225519438
2026-09-03,SELECTED,Nottinghamshire,Sales Support Executive,Nottinghamshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1767549
2026-09-03,SELECTED,Nottinghamshire,Administrator (Migration Support),Nottinghamshire,£15 - £18 per hour,hybrid,3 days from home / 2 days in office,"Administrator (Migration Support) Job Title: Administrator (Migration Support) Location: Worksop, Nottinghamshire (S80 1 DH) Pay Rate: 15.00 - 18.00 per hour (dependant on experience) Start Date: Monday 5th October 2026 Hours: 35 hours per week, Monday to Friday, 9:00am to 5:00pm Hybrid Working: 60% remote, 40% office-based (3 days from home, 2 days in office) Join a Business Transforming the Rental Experience: Lloyds Living is on an exciting journey to become one of the UK's most trusted and respected residential landlords.",,,23643_225559400
2026-09-03,SELECTED,Oxfordshire,Front of House Assistant,Oxfordshire,£17 per hour,onsite_or_not_stated,,,,,23643_225472563
2026-09-03,SELECTED,Oxfordshire,Executive Assistant,Oxfordshire,£40000 - £45000 per year,hybrid,3 days in office,"Executive Assistant Rewards - Salary of £40,(Apply online only) per annum. - Full-time, hybrid working role with three days in the office, including Mondays. - 25 days holiday per year, plus three days office closure between Christmas and New Year. - Regular social events and opportunities for professional development. - Free onsite parking and contributory pension scheme. - Paid compassionate leave to support well-being and work-life balance.",,,23643_225476635
2026-09-03,SELECTED,Oxfordshire,Temporary Office Assistant,Oxfordshire,£13 - £16 per hour (Holiday Pay),onsite_or_not_stated,,,,,23643_225544109
2026-09-03,SELECTED,Scotland West - Glasgow,Office Administrator,Glasgow,£27500 - £33000 per year (Depending on experience),onsite_or_not_stated,,,,,23643_225465361
2026-09-03,SELECTED,Scotland West - Glasgow,Office Receptionist,Glasgow,£16.41 per hour (Depending on experience),onsite_or_not_stated,,,,,23643_225548786
2026-09-03,SELECTED,Shropshire,Learning & Development Coordinator,Shropshire,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225476516
2026-09-03,SELECTED,Shropshire,Client Coordinator,Shropshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225512376
2026-09-03,SELECTED,Somerset,Part-time Administrative Assistant - Temp Ongoing,Somerset,£15 - £17 per hour (Holiday),onsite_or_not_stated,,,,,23643_225466290
2026-09-03,SELECTED,Staffordshire,"Operations Assistant - Stock, Purchasing & Logistics",Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225538712
2026-09-03,SELECTED,Staffordshire,Operations Administrator - Stock & Logistics,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225543588
2026-09-03,SELECTED,Staffordshire,Stock & Purchasing Coordinator,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225543603
2026-09-03,SELECTED,Suffolk,Hire Desk Coordinator,Suffolk,£32640 per year,onsite_or_not_stated,,,,,23643_225466833
2026-09-03,SELECTED,Wales South - Cardiff & Vale,Administrator,Barry,£30684 per year,onsite_or_not_stated,,,,,23643_225480882
2026-09-03,SELECTED,West Midlands - Birmingham & Solihull,Customer Care Administrator,Birmingham,£28000 - £35000 per year,onsite_or_not_stated,,,,,23643_225465498
2026-09-03,SELECTED,West Midlands - Birmingham & Solihull,HR Coordinator,Birmingham,£38000 - £40000 per year,onsite_or_not_stated,,,,,1742939
2026-09-03,SELECTED,West Midlands - Birmingham & Solihull,Executive Administrator,Birmingham,£16 per hour,onsite_or_not_stated,,,,,23643_225332726
2026-09-03,SELECTED,West Midlands - Black Country,Project Administrator,Dudley,£28000 - £38000 per year,onsite_or_not_stated,,,,,23643_225339944
2026-09-03,SELECTED,West Midlands - Black Country,Operations Coordinator,Tipton,£32000 - £35000 per year,onsite_or_not_stated,,,,,23643_225476102
2026-09-03,SELECTED,Wiltshire,Medical Records Administrator,Wiltshire,£16.23 per hour,onsite_or_not_stated,,,,,23643_225514912
2026-09-03,SELECTED,Wiltshire,Service Delivery Coordinator - Swindon,Swindon,£12.98 - £16.83 per hour,onsite_or_not_stated,,,,,23643_225536263
2026-09-03,SELECTED,Worcestershire,Governance Officer/Secretary,Worcestershire,£19 per hour,onsite_or_not_stated,,,,,23643_225479319
2026-09-03,SELECTED,Yorkshire - East,Executive Assistant,Hull,"£35000 - £38000 per year (£35,000 - £38,000)",onsite_or_not_stated,,,,,23643_225516073
2026-09-03,SELECTED,Yorkshire - East,Sales Administrator,Hull,£25000 - £32000 per year,onsite_or_not_stated,,,,,1800421
2026-09-03,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,£25000 - £32000 per year,onsite_or_not_stated,,,,,23643_225532268
2026-09-03,SELECTED,Yorkshire - East,Quotations & Estimating Coordinator,Hull,"£27000 - £31000.24 per year (+ Bank Holidays, ability to buy add)",onsite_or_not_stated,,,,,107894712
2026-09-03,SELECTED,Yorkshire - North,Training and Recruitment administrator,Harrogate,£32000 per year,onsite_or_not_stated,,,,,23643_225472878
2026-09-03,SELECTED,Yorkshire - North,Executive Assistant,Northallerton,£36600 per year (36600),hybrid,Hybrid working,"Your new role Role Overview This is a hybrid Executive Assistant position supporting senior leadership, requiring a highly organised, proactive individual who can operate effectively in a fast-paced environment.",,,23643_225555701
2026-09-03,DROPPED,Bedfordshire,Assistant Town Planner,Bedfordshire,£28000 - £32000 per year,,,,,,23643_225460898
2026-09-03,DROPPED,Hampshire,Associate Town Planner,Hampshire,£45000 - £55000 per year,,,,,,23643_225460911
2026-09-03,DROPPED,Greater Manchester - South,Town Planner,Altrincham,£30000 - £37000 per year,,,,,,23643_225466983
2026-09-03,DROPPED,West Midlands - Birmingham & Solihull,Principal Town Planner,Sutton Coldfield,£45000 - £60000 per year,,,,,,23643_225466839
2026-09-03,DROPPED,London,Executive Assistant,London,£285 - £300 per daily,,,,,,23643_225470323
2026-09-03,DROPPED,Wiltshire,Paraplanner,Wiltshire,£40000 per year,,,,,,107803495
2026-09-03,DROPPED,Hampshire,Paraplanner,Hampshire,£45000 per year,,,,,,107810460
2026-09-03,DROPPED,Leicestershire,Paraplanner,Leicestershire,£45000 per year,,,,,,107809749
2026-09-03,DROPPED,London,Executive Assistant,London,£53000 - £68000 per year,,,,,,23643_225473542
2026-09-03,DROPPED,London,Executive Assistant,Sutton-in-ashfield,£50000 - £70000 per year,,,,,,23643_225475553
2026-09-03,DROPPED,Oxfordshire,Technical Business Support Officer,Oxfordshire,£40900 - £41939 per year,,,,,,23643_225476663
2026-09-03,DROPPED,Merseyside - Liverpool,Trainee Paraplanner,Liverpool,£28000 - £35000 per year,,,,,,23643_225475838
2026-09-03,DROPPED,West Midlands - Birmingham & Solihull,Property Accounts Assistant - Temp to perm,Birmingham,£35000 - £40000 per year,,,,,,23643_225476111
