feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-25,SELECTED,Kent,Customer Service Administrator,Kent,,onsite_or_not_stated,,,,,1743372
2026-08-25,SELECTED,Kent,Sales Support Administrator,Kent,,hybrid,Hybrid working,"Essential Criteria: - Highly organised with strong time-management skills. - Confident using Microsoft Office and CRM systems. - Accurate, detail-focused and able to work under pressure. - A clear communicator with excellent written and verbal skills. - Comfortable managing multiple tasks and supporting a busy team. - Ideally will have some group risk or PMI experience/knowledge This role is ideally hybrid to their Maidstone office but there could be some flexibility on offer so if this opportunity is of interest, reach out or click apply today!",,,1749748
2026-08-25,SELECTED,Kent,Administrator,Kent,,hybrid,Hybrid working,"About the Role: - Managing daily administrative and operational tasks - Acting as a key point of contact for internal colleagues and external stakeholders - Maintaining accurate records, systems and documentation - Supporting wider teams with workflow, reporting and general coordination - Preparing reports, presentations and correspondence - Delivering exceptional service and demonstrating a professional approach at all times About You: - Experience within a similar office support or business support role - Excellent communication and interpersonal skills - Highly organised with strong attention to detail - Confident using Microsoft Office, particularly Excel, Outlook and Word - Experience working with CRM or database systems advantageous - Proactive, team-focused and able to manage multiple priorities Benefits: - Competitive salary benchmarked against local Kent market rates - Flexible working hours and hybrid working options - 25 days annual leave plus bank holidays, increasing with service - Private healthcare cash plan - Generous pension scheme - Employee recognition and reward programme - Ongoing learning and development opportunities - Clear pathways for progression into Seni",,,1749672
2026-08-25,SELECTED,Kent,Customer Service Advisor,Kent,,hybrid,Hybrid working,"About the Role: - Handling inbound customer enquiries via telephone, email and web chat - Resolving customer queries efficiently and professionally - Updating customer records and maintaining accurate documentation - Liaising with internal departments to ensure excellent service delivery - Processing orders, requests and account updates - Delivering exceptional service and demonstrating a professional approach at all times About You: - Previous customer service or contact centre experience desirable - Excellent communication and interpersonal skills - Strong problem-solving abilities and a customer-focused mindset - Highly organised with strong attention to detail - Confident using Microsoft Office and CRM systems - Positive, proactive and able to manage multiple priorities Benefits: - Competitive salary with annual salary reviews - Hybrid working opportunities following probation - Performance-related bonus scheme - 25 days annual leave plus bank holidays - Employee Assistance Programme and wellbeing support - Career progression opportunities within a growing organisation - Enhanced pension contribution scheme - Free on-site parking and excellent transport links - Ongoing training",,,1749667
2026-08-25,SELECTED,Kent,Office Administrator,Kent,£15.00 per hour,onsite_or_not_stated,,,,,1778489
2026-08-25,SELECTED,Kent,Accounts Assistant,Kent,,onsite_or_not_stated,,,,,107889112
2026-08-25,SELECTED,Sussex,Temporary Project Support/ Project Coordinator,Sussex,£15 - £18 per hour,onsite_or_not_stated,,,,,23643_225468462
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Apprenticeship Administrator,Warwickshire,£200 - £300 per daily,hybrid,Hybrid working,"Contract Length: 6 months initially Daily Rate: Up to 300 Location: Warwick (Hybrid Working) (typically 2 days onsite per week, with flexibility during busy periods).",,,23643_225441991
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Business Administrator,Warwickshire,£31500 per year (Plus Benefits),onsite_or_not_stated,,,,,23643_225451278
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Logistics & Customer Service Administrator,Warwickshire,£30000 - £33000 per year,onsite_or_not_stated,,,,,23643_225467522
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,HR Coordinator (2-Month Temporary Contract),Warwickshire,£16 - £20 per hour,onsite_or_not_stated,,,,,23643_225526643
2026-08-25,SELECTED,West Midlands - Coventry & Warwickshire,Marketplace Administrator,Warwickshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,1778769
2026-08-25,SELECTED,Berkshire,Part Time Receptionist/Concierge,Berkshire,£17 per hour,onsite_or_not_stated,,,,,23643_225433817
2026-08-25,SELECTED,Berkshire,Contracts Administrator,Berkshire,£32000 per year,onsite_or_not_stated,,,,,23643_225437095
2026-08-25,SELECTED,Berkshire,Marketing Assistant/Administrator,Berkshire,£18 - £20.34 per hour,onsite_or_not_stated,,,,,23643_225462648
2026-08-25,SELECTED,Berkshire,PA TO THE CEO,Berkshire,£32000 - £38000 per year,hybrid,Hybrid working,"PA TO THE CEO PA TO THE CEO Reading / Hybrid Salary £32,000-£38,000 Permanent, Full Time 1 day per week in the Reading office 37.5 hours per week The Opportunity We are looking for an exceptionally organised, proactive and commercially aware PA to support the CEO of a growing business.",,,1786825
2026-08-25,SELECTED,Berkshire,HR Administrator,Berkshire,£35000 per year,onsite_or_not_stated,,,,,1770760
2026-08-25,SELECTED,Berkshire,Contracts Administrator,Berkshire,£15.00 - £16.00 per hour,hybrid,2 days in office,"Contracts Administrator Contract & Pricing Administrator (Temporary) Location: Newbury Contract: Temporary Assignment (Immediate Start - end of December 2026) Hours: Full-Time, working 9.00am - 5.00pm , Hybrid 1-2 days in the office Salary: £15.00 - £16.00 per hour About the Role We are currently recruiting for a Contract Administrator on behalf of a well-known company based in Newbury.",,,1775991
2026-08-25,SELECTED,Berkshire,Operations Coordinator,Berkshire,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225528502
2026-08-25,SELECTED,Bristol & Bath,Sales Administrator,Bristol,£28000 - £32000 per year (plus excellent benefits),hybrid,Hybrid working,"Sales Administrator Sales Administrator North Bristol / Filton Hybrid Working (3 days office based) £28,000 £32,000 + Excellent Benefits A fast-growing and expanding technology business based in North Bristol is seeking a Sales Administrator to join its busy and collaborative Sales Operations team.",,,23643_225104066
2026-08-25,SELECTED,Bristol & Bath,Office Coordinator,Bristol,£16 per hour,onsite_or_not_stated,,,,,23643_225467962
2026-08-25,SELECTED,Bristol & Bath,Finance & P2P Coordinator,Bristol,£15.83 - £17.95 per hour ((DOE)),hybrid,Hybrid working,"Finance & P2 P Coordinator Bristol (Hybrid Working) £30,000 - £35,000 equivalent 3-Month Temporary Assignment An exciting opportunity has arisen for a Finance & P2 P Coordinator to join a growing organisation during a period of positive change and expansion.",,,107863384
2026-08-25,SELECTED,Bristol & Bath,Service Coordinator - Equipment Hire,Bristol,£30000 - £36000 per year,onsite_or_not_stated,,,,,1772093
2026-08-25,SELECTED,Buckinghamshire,Business Coordinator/ Junior PA,Buckinghamshire,£30000 - £35000 per year,hybrid,Hybrid working,"Business Coordinator/ Junior PA Business Coordinator & Junior PA Location: Gerrards Cross, Buckinghamshire Salary: £30,000 £35,000, depending on experience Working pattern: Hybrid minimum three days per week in person Travel: Occasional travel to Central London Requirement: Full UK driving licence and access to a car Are you confident, highly organised and naturally driven?",,,23643_225427059
2026-08-25,SELECTED,Buckinghamshire,Customer Service Advisor,Buckinghamshire,£29000 - £32000 per year,onsite_or_not_stated,,,,,23643_225465957
2026-08-25,SELECTED,Buckinghamshire,HR and Business Support Administrator,Buckinghamshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1778972
2026-08-25,SELECTED,Buckinghamshire,Customer Service Advisor,Buckinghamshire,£167.48 per day,hybrid,Hybrid working,"This is a hybrid working role, 3-days per week onsite in Central Milton Keynes (40 hours per week) on a full-time basis.",,,1749810
2026-08-25,SELECTED,Buckinghamshire,Sales Support Coordinator,Buckinghamshire,£35000 - £40000 per year,onsite_or_not_stated,,,,,23643_225528642
2026-08-25,SELECTED,Cambridgeshire,Quotation & Bid Administrator,Peterborough,£32000 - £34000 per year (+ Benefits),hybrid,Hybrid working,"Benefits In return, our client is offering a starting salary of up to £34,000, 24 days annual leave plus public holidays, contributory pension, hybrid working model post probation, sick pay, life assurance, healthcare scheme.",,,23643_225436892
2026-08-25,SELECTED,Cambridgeshire,Corporate Receptionist,Cambridge,£17 per hour,onsite_or_not_stated,,,,,23643_225445219
2026-08-25,SELECTED,Cambridgeshire,Bid & Tender Co-ordinator,Peterborough,£32000 - £34000 per year,onsite_or_not_stated,,,,,23643_225450023
2026-08-25,SELECTED,Cambridgeshire,Assistant Town Planner,Cambridge,£30000 - £34000 per year,hybrid,Hybrid working,"The Role: - Assist with the preparation and submission of planning applications, appeals and planning statements Undertake planning research, policy reviews and site appraisals Support the preparation of planning appraisals and development proposals Assist with Design and Access Statements and other supporting documents Help manage planning applications and monitor outcomes Attend site visits, client meetings and planning committees Assist with community engagement and consultation exercises Work closely with wider teams across planning, development, architecture and urban design Gain exposure to projects from initial appraisal through to delivery The Ideal Candidate: - A degree in Town Planning or a related discipline, ideally RTPI accredited Previous experience within a planning consultancy, local authority or related environment A genuine interest in developing a career within planning consultancy Strong written and verbal communication skills Good research and analytical abilities A proactive and commercially aware approach Able to work effectively as part of a wider team What's on offer? - Competitive salary and benefits package Structured training and professional development",,,23643_225468873
2026-08-25,SELECTED,Cambridgeshire,Administrator - Construction,Peterborough,£28000 - £32000 per year (Plus Package),onsite_or_not_stated,,,,,23643_225468369
2026-08-25,SELECTED,Cambridgeshire,Administrator (Renewable Energy),Cambridge,"£27000 - £35000 per year (training, progression, healthcare)",onsite_or_not_stated,,,,,23643_225498733
2026-08-25,SELECTED,Cambridgeshire,HR Co-Ordinator - maternity cover FTC,Peterborough,£30000 - £33000 per year,onsite_or_not_stated,,,,,1733715
2026-08-25,SELECTED,Cheshire - East,HR Advisor (Coordinator),Alderley Edge,£31000 per year,hybrid,2 days from home,"What You'll Get in Return - Salary of £31,000 per annum - Hybrid working model with 3 days on-site and 2 days working from home - Flexible start and finish times - Modern offices based within the Alderley Park Science Campus - Opportunity to work within a global, innovative organisation - Supportive and collaborative HR team environment - Initial contract of at least six months with a strong likelihood of extension to 1 year minimum.",,,1768028
2026-08-25,SELECTED,Cheshire - Warrington & Halton,Contribution Co-Ordinator,Runcorn,£15.71 per hour,onsite_or_not_stated,,,,,23643_225434841
2026-08-25,SELECTED,Devon,Contracts Administrator,Devon,£32000 - £35000 per year (Pro Rata),hybrid,Hybrid working,"Contracts Administrator Contracts Administrator (Part-Time) - Department: Business Support - Location: Barnstaple - Hours: Part-time, 20 hours per week - Salary: £32,000 - £35,000 Pro Rata - In person / Hybrid This role offers flexibility, with hours worked across Monday to Friday between 8:00am and 5:00pm.",,,23643_225462047
2026-08-25,SELECTED,Devon,Planning Administrator,Devon,£14.31 - £18.54 per hour,onsite_or_not_stated,,,,,23643_225469790
2026-08-25,SELECTED,Devon,Plant Hire Desk Administrator/Controller,Devon,£35000 - £40000 per year,onsite_or_not_stated,,,,,1786229
2026-08-25,SELECTED,Dorset,Care Home Administrator,Dorset,£33974 per year,onsite_or_not_stated,,,,,23643_225420664
2026-08-25,SELECTED,Dorset,Trust Administrator,Dorset,£26000 - £31000 per year (25 days hols),onsite_or_not_stated,,,,,23643_225429242
2026-08-25,SELECTED,Dorset,Administrator,Dorset,£16 - £17 per hour,onsite_or_not_stated,,,,,23643_225449411
2026-08-25,SELECTED,Essex,QMS and Sales Support Coordinator,Essex,£35000 per year,onsite_or_not_stated,,,,,107694534
2026-08-25,SELECTED,Essex,Service Scheduling Coordinator,Essex,£32000 per year,onsite_or_not_stated,,,,,23643_225446746
2026-08-25,SELECTED,Essex,Projects Coordinator,Essex,£31000 - £35500 per year,onsite_or_not_stated,,,,,23643_225462773
2026-08-25,SELECTED,Essex,Projects Administrator,Essex,£31000 - £35500 per year,onsite_or_not_stated,,,,,23643_225462925
2026-08-25,SELECTED,Essex,Repairs Coordinator,Essex,£32000 - £35000 per year,onsite_or_not_stated,,,,,23643_225464120
2026-08-25,SELECTED,Essex,Construction Administrator,Essex,£32500 per year,onsite_or_not_stated,,,,,23643_225473828
2026-08-25,SELECTED,Essex,Governance Administrator,Essex,£156 per daily,hybrid,4 office days per week,"£40,600.00 per annum) Working Pattern: Hybrid - 4 days per week in the office, 1 day work from home Duties include: - Organising and scheduling meetings, including booking rooms and coordinating attendees. - Managing calendars and arranging appointments. - Taking accurate meeting minutes and distributing actions as required. - Preparing, formatting and proofreading reports, correspondence and other documentation. - Maintaining accurate electronic and paper filing systems. - Monitoring shared inboxes and responding to enquiries where appropriate. - Updating databases, records and tracking systems.",,,23643_225473460
2026-08-25,SELECTED,Essex,Sales Administrator Temp to Perm,Essex,£32000 - £35000 per year,onsite_or_not_stated,,,,,1775925
2026-08-25,SELECTED,Gloucestershire,Administrator,Gloucestershire,£18 per hour,onsite_or_not_stated,,,,,23643_225321490
