month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,clinical matron,unclassified,Clinical Matron (4),4,4,2026-07-08,2026-07-11,1.0,1,1,1,1,Reed (4),Cornwall (4),0.0,0.4,100.0,growing,100.0
2026-07,clinical negligence paralegal,unclassified,Clinical Negligence Paralegal (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,HARKAYE CORE TALENT LIMITED (5),Yorkshire - West (5),0.0,1.0,100.0,growing,100.0
2026-07,clinical negligence solicitor,unclassified,Clinical Negligence Solicitor (46),46,9,2026-07-01,2026-07-14,5.11,9,7,8,8,G2 Legal Limited (17); eNL Legal Recruitment (9); Oculus Legal Group (5); HARKAYE CORE TALENT LIMITED (5); Robert Walters (4); Clear Legal & Financial Recruitment (4); Gemini Recruitment (2),unknown (14); Greater Manchester - Manchester & Salford (8); Merseyside - Liverpool (7); West Midlands - Coventry & Warwickshire (5); Leicestershire (5); Bristol & Bath (4); London (2); Yorkshire - South (1),0.4,8.4,2000.0,growing,37.0
2026-07,clinical nurse advisor,unclassified,Clinical Nurse Advisor (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Superdrug (7),Bristol & Bath (7),0.0,1.0,100.0,growing,100.0
2026-07,clinical nurse advisor - ventilators,unclassified,Clinical Nurse Advisor - Ventilators (70),70,14,2026-07-01,2026-07-14,5.0,7,2,2,4,WALLACE HIND SELECTION LIMITED (55); Wallace Hind Selection (15),Bedfordshire (38); Cambridgeshire (32),4.0,7.0,75.0,growing,78.6
2026-07,clinical nurse manager,unclassified,Clinical Nurse Manager (10),10,8,2026-07-01,2026-07-14,1.25,2,2,3,3,Exemplar Health Care (7); Royal Masonic Benevolent Institution (3),Leicestershire (5); Yorkshire - North (3); Yorkshire - South (2),1.0,0.6,-40.0,declining,70.0
2026-07,clinical nurse specialist,unclassified,Clinical Nurse Specialist (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,ECS (2),Oxfordshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,clinical pharmacist,unclassified,Clinical Pharmacist (15),15,14,2026-07-01,2026-07-14,1.07,2,1,1,1,Ramsay Health Care (15),Gloucestershire (15),1.2,1.0,-16.7,stable,100.0
2026-07,clinical pharmacist band 7 in kent,unclassified,Clinical Pharmacist Band 7 in Kent (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Day Webster (4),Kent (4),0.0,0.8,100.0,growing,100.0
2026-07,clinical practitioner (clinical assessment service),unclassified,Clinical Practitioner (Clinical Assessment Service) (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,DHU Healthcare (13),Leicestershire (13),1.0,1.0,0.0,stable,100.0
2026-07,clinical psychological lead - dovegate,unclassified,Clinical psychological Lead - Dovegate (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Everpool (7),Staffordshire (7),0.0,1.0,100.0,growing,100.0
2026-07,"clinical psychologist - infants, young children and family assessment",unclassified,"Clinical Psychologist - Infants, Young Children and Family Assessment (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Tyre Hill House (14),Worcestershire (14),1.0,1.0,0.0,stable,100.0
2026-07,clinical quality manager,unclassified,Clinical Quality Manager (5),5,5,2026-07-03,2026-07-10,1.0,1,1,1,1,Colten Care Limited (5),Hampshire (5),0.6,0.2,-66.7,declining,100.0
2026-07,clinical sales consultant,unclassified,Clinical Sales Consultant (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,UNICORN RESOURCING LIMITED (4),Hampshire (4),0.0,0.8,100.0,growing,100.0
2026-07,clinical sales representative (benelux region),unclassified,Clinical Sales Representative (Benelux Region) (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Hyper Recruitment Solutions Ltd (5),Devon (5),0.0,1.0,100.0,growing,100.0
2026-07,clinical sales support,unclassified,Clinical Sales Support (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Robert Walters (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,clinical services manager,unclassified,Clinical Services Manager (22),22,14,2026-07-01,2026-07-14,1.57,3,2,2,2,Signature Senior Lifestyle Operations Ltd (14); Turning Point (8),Surrey (14); Berkshire (8),1.6,1.4,-12.5,spike,63.6
2026-07,clinical specialist,unclassified,Clinical Specialist (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Vantive (5),Merseyside - Liverpool (5),0.0,1.0,100.0,growing,100.0
2026-07,clinical supervisor,unclassified,Clinical Supervisor (5),5,5,2026-07-02,2026-07-10,1.0,1,1,1,1,2 Wish (5),unknown (5),0.4,0.2,-50.0,declining,100.0
2026-07,clinical support specialist - surgical solutions,unclassified,Clinical Support Specialist - Surgical Solutions (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Adecco (5),Oxfordshire (5),0.0,1.0,100.0,growing,100.0
2026-07,clinical team leader (rmn/rnld),unclassified,Clinical Team Leader (RMN/RNLD) (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Cygnet Healthcare (7),Surrey (7),0.0,1.0,100.0,growing,100.0
2026-07,clinical trainer,unclassified,Clinical Trainer (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Hill Mcglynn Recruitment Limited (2),Kent (2),0.4,0.0,-100.0,declining,100.0
2026-07,clinical trial assistant,unclassified,Clinical Trial Assistant (3),3,3,2026-07-12,2026-07-14,1.0,1,1,1,1,Jennifer Griffiths Recruitment (3),Wales South - Swansea Bay (3),0.0,0.6,100.0,growing,100.0
2026-07,clinical unit lead,unclassified,Clinical Unit Lead (4),4,4,2026-07-10,2026-07-14,1.0,1,1,1,1,Care Concern Group (4),North Scotland (4),0.0,0.8,100.0,growing,100.0
2026-07,clinical unit manager,unclassified,Clinical Unit Manager (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Care Concern Group (4),Devon (4),0.0,0.8,100.0,growing,100.0
2026-07,clinical vascular scientist/sonographer,unclassified,Clinical Vascular Scientist/Sonographer (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Day Webster (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,closing room supervisor,unclassified,Closing Room Supervisor (8),8,8,2026-07-07,2026-07-14,1.0,1,1,1,1,Quest Employment (8),Northamptonshire (8),0.0,1.0,100.0,growing,100.0
2026-07,combined cadet force school staff instructor (ccf ssi),unclassified,Combined Cadet Force School Staff Instructor (CCF SSI) (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,The Portsmouth Grammar School (3),Hampshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,commercial administrator,admin_service,Commercial Administrator (21),21,12,2026-07-03,2026-07-14,1.75,3,2,3,3,Macildowie Recruitment and Retention (12); Hays Specialist Recruitment Limited (9),Leicestershire (12); Bedfordshire (5); unknown (4),0.6,2.8,366.7,growing,57.1
2026-07,commercial assistant,unclassified,Commercial Assistant (24),24,14,2026-07-01,2026-07-14,1.71,2,2,2,2,Vannin Solutions Limited (14); BAM UK & Ireland (10),Yorkshire - South (14); Highland (10),2.0,1.2,-40.0,declining,58.3
2026-07,commercial assistant (engineering),unclassified,Commercial Assistant (Engineering) (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Ernest Gordon Recruitment (1),Nottinghamshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,commercial finance assistant,unclassified,Commercial Finance Assistant (10),10,10,2026-07-01,2026-07-12,1.0,1,1,1,1,Four Recruitment (10),unknown (10),1.0,0.2,-80.0,declining,100.0
2026-07,commercial legal secretary,unclassified,Commercial Legal Secretary (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,G2 Legal Limited (5),West Midlands - Coventry & Warwickshire (5),0.0,1.0,100.0,growing,100.0
2026-07,commercial mortgage administrator,unclassified,Commercial Mortgage Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Pure Resourcing Limited (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,commercial operations administrator,admin_service,Commercial Operations Administrator (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,Reed (13),Staffordshire (13),0.8,1.0,25.0,growing,100.0
2026-07,commercial operations coordinator,unclassified,Commercial Operations Coordinator (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,ASC Connections Ltd (13),Yorkshire - East (13),0.8,1.0,25.0,growing,100.0
2026-07,commercial property legal secretary,unclassified,Commercial Property Legal Secretary (6),6,5,2026-07-10,2026-07-14,1.2,2,2,2,2,The Recruiter Specialists Group Ltd (5); TN Recruits (1),unknown (5); Kent (1),0.0,1.2,100.0,growing,83.3
2026-07,commercial sales coordinator,unclassified,Commercial Sales Coordinator (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,City Plumbing (14),Northamptonshire (14),1.0,1.0,0.0,stable,100.0
2026-07,commissioning home manager,unclassified,Commissioning Home Manager (28),28,7,2026-07-08,2026-07-14,4.0,4,2,4,4,Care Concern Group (24); CARE CONCERN GROUP LIMITED (4),Sussex (7); Hampshire (7); Yorkshire - West (7); Essex (7),0.0,4.0,100.0,growing,85.7
2026-07,commissioning registered manager,unclassified,Commissioning Registered Manager (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (13),Cambridgeshire (13),0.8,1.0,25.0,growing,100.0
2026-07,communication and autism support,unclassified,Communication and Autism Support (12),12,12,2026-07-03,2026-07-14,1.0,1,1,1,1,Veritas Education Recruitment Ltd (12),Yorkshire - West (12),0.6,1.0,66.7,growing,100.0
2026-07,communications assistant,unclassified,Communications Assistant (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Rullion Limited (7),North East - County Durham & Darlington/Hartlepool (7),1.0,0.0,-100.0,declining,100.0
2026-07,community & culture coordinator,unclassified,Community & Culture Coordinator (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Equals One Ltd (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,community advisor - advice line,unclassified,Community Advisor - Advice Line (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Scottish Autism (2),Clackmannanshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,community business officer (trading),unclassified,Community Business Officer (Trading) (1),1,1,2026-07-03,2026-07-03,1.0,1,1,1,1,Plunkett UK (1),Oxfordshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,community care assistant,support_worker,Community Care Assistant (22),22,14,2026-07-01,2026-07-14,1.57,3,2,2,3,Educare Recruitment Limited (17); Avon Search & Selection Ltd (5),Cornwall (17); Other / Unknown (5),1.0,2.6,160.0,growing,77.3
2026-07,community care worker,unclassified,Community Care Worker (5),5,5,2026-07-03,2026-07-07,1.0,1,1,1,1,SCA Care (5),Hampshire (5),0.6,0.0,-100.0,declining,100.0
2026-07,community carer,unclassified,Community Carer (22),22,14,2026-07-01,2026-07-14,1.57,3,3,3,3,RJS Resourcing Ltd (14); Nurse Seekers (4); TALENT INTERNATIONAL UK LTD (4),Cornwall (14); Kent (4); Other / Unknown (4),1.0,1.8,80.0,growing,63.6
2026-07,community chemotherapy nurse,unclassified,Community Chemotherapy Nurse (49),49,13,2026-07-02,2026-07-14,3.77,4,1,4,4,Leaders In Care Recruitment Ltd (49),"Devon (13); North East - Tyneside, Wearside & Northumberland (13); Wales South - Cardiff & Vale (13); Nottinghamshire (10)",2.6,4.0,53.8,growing,100.0
2026-07,community complex care assistant,unclassified,Community Complex Care Assistant (9),9,9,2026-07-06,2026-07-14,1.0,1,1,1,1,Superior Healthcare (9),London (9),0.0,1.0,100.0,growing,100.0
2026-07,community complex care nurse,unclassified,Community Complex Care Nurse (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Jarrodean Healthcare Recruitment (5),Hampshire (5),1.0,0.0,-100.0,declining,100.0
2026-07,community complex healthcare assistant,unclassified,Community Complex Healthcare Assistant (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Superior Healthcare (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,community connector,unclassified,Community Connector (15),15,13,2026-07-02,2026-07-14,1.15,2,2,2,2,The Filo Project (8); British Red Cross (7),Somerset (8); Scotland - Borders (7),0.8,1.0,25.0,growing,53.3
2026-07,community connector south somerset,unclassified,Community Connector South Somerset (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,The Filo Project (5),Somerset (5),0.0,1.0,100.0,growing,100.0
2026-07,community development coordinator,unclassified,Community Development Coordinator (3),3,3,2026-07-07,2026-07-09,1.0,1,1,1,1,Alzheimers Society (3),London (3),0.0,0.0,0.0,stable,100.0
2026-07,community engagement and training officer,unclassified,Community Engagement and Training Officer (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Victim Support (14),Lincolnshire (14),1.0,1.0,0.0,stable,100.0
2026-07,community engagement coordinator,unclassified,Community Engagement Coordinator (15),15,8,2026-07-07,2026-07-14,1.88,2,1,2,3,BAM UK & Ireland (15),North Scotland (14); unknown (1),0.0,2.0,100.0,growing,100.0
2026-07,community engagement officer,unclassified,Community Engagement Officer (42),42,14,2026-07-01,2026-07-14,3.0,4,5,4,4,The Holy Family Catholic School (13); Global Highland Limited (11); Niyaa People (7); Focus Resourcing Group (6); Total Spectrum (5),Yorkshire - West (13); unknown (12); Highlands & Islands (11); Essex (6),2.0,4.0,100.0,growing,31.0
2026-07,community health care assistant,support_worker,Community health care assistant (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Nurse Plus (4),Wiltshire (4),0.0,0.8,100.0,growing,100.0
2026-07,community healthcare assistant,support_worker,Community Healthcare Assistant (28),28,14,2026-07-01,2026-07-14,2.0,2,2,2,2,DW HOMECARE LTD T/A My Homecare Derby (14); Sky Vigil Care (14),East Midlands (14); Gloucestershire (14),2.0,2.0,0.0,stable,50.0
2026-07,community housing manager (housing officer),unclassified,Community Housing Manager (Housing Officer) (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Places for People (7),North East - County Durham & Darlington/Hartlepool (7),0.0,1.0,100.0,growing,100.0
2026-07,community iv nurse,unclassified,Community IV Nurse (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Inizio (5),Cornwall (5),0.0,1.0,100.0,growing,100.0
2026-07,community mental health social worker,unclassified,Community Mental Health Social Worker (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Charles Hunter Associates (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,community nurse,unclassified,Community Nurse (25),25,14,2026-07-01,2026-07-14,1.79,3,1,3,3,Leaders In Care Recruitment Ltd (25),Yorkshire - North (11); Devon (9); Oxfordshire (5),1.8,1.2,-33.3,spike,100.0
2026-07,community oncology nurse,unclassified,Community Oncology Nurse (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,HomeLink Healthcare (6),unknown (6),1.0,0.0,-100.0,declining,100.0
2026-07,community oncology nurse bank,unclassified,Community Oncology Nurse Bank (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,HomeLink Healthcare (6),unknown (6),1.0,0.0,-100.0,declining,100.0
2026-07,community operations & attendance coordinator,unclassified,Community Operations & Attendance Coordinator (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,The Progress Group (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,community paediatric nurse,unclassified,Community Paediatric Nurse (10),10,10,2026-07-04,2026-07-14,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (10),unknown (10),0.4,0.8,100.0,growing,100.0
2026-07,community partnership and engagement officer temporary role,unclassified,Community Partnership and Engagement Officer Temporary role (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Groomfield Recruitment (7),unknown (7),0.0,1.0,100.0,growing,100.0
2026-07,community partnerships & investment lead,unclassified,Community Partnerships & Investment Lead (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,Tempo Time Credits (3),unknown (3),0.6,0.0,-100.0,declining,100.0
2026-07,community recovery support worker,unclassified,Community Recovery Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,community services manager,unclassified,Community Services Manager (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Trusted Resource Solutions (14),West Midlands - Birmingham & Solihull (14),1.0,1.0,0.0,stable,100.0
2026-07,community sports coordinator - charity sector,unclassified,Community Sports Coordinator - Charity Sector (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,The CDR Collective (14),Kent (14),1.0,1.0,0.0,stable,100.0
2026-07,community support worker,support_worker,Community Support Worker (18),18,12,2026-07-01,2026-07-14,1.5,4,4,4,4,Hilton Community Services Ltd (7); Amplius (6); Reed (3); AWD online (2),Norfolk (7); Lincolnshire (6); unknown (4); Greater Manchester - South (1),2.0,0.6,-70.0,spike,38.9
2026-07,community support worker (driver),unclassified,Community Support Worker (Driver) (10),10,10,2026-07-01,2026-07-11,1.0,1,1,1,1,Creative Support (10),Cumbria - South (10),0.8,0.4,-50.0,declining,100.0
2026-07,community support worker - bangor,unclassified,Community Support Worker - Bangor (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,First Choice Selection Services (1),North Wales - West (1),0.2,0.0,-100.0,declining,100.0
2026-07,community support worker driver,unclassified,Community Support Worker Driver (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),Cumbria - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,community support workers- bangor,unclassified,Community Support Workers- Bangor (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,First Choice Selection Services (8),North Wales - West (8),0.8,0.0,-100.0,declining,100.0
2026-07,company secretary,admin_service,Company Secretary (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Oliver James (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,company secretary - legal,unclassified,Company Secretary - Legal (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,Hireful (6),Scotland Central - Edinburgh & Lothians (6),1.0,0.0,-100.0,declining,100.0
2026-07,company secretary - qualified or pq - canterbury - financial services.....,unclassified,Company Secretary - Qualified or PQ - Canterbury - Financial Services..... (2),2,2,2026-07-08,2026-07-09,1.0,1,1,1,1,Hawke Search (2),Kent (2),0.0,0.0,0.0,stable,100.0
2026-07,company secretary assistant,unclassified,Company Secretary Assistant (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,G2 Legal Limited (4),unknown (4),0.0,0.8,100.0,growing,100.0
2026-07,complaints administrator,admin_service,Complaints Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Reed (7),Norfolk (7),1.0,0.0,-100.0,declining,100.0
2026-07,complex care assistant,support_worker,Complex Care Assistant (397); Complex care assistant (67),464,14,2026-07-01,2026-07-14,33.14,36,5,20,36,Routes Healthcare (North) (251); Superior Healthcare (156); COUNTY CARERS LIMITED (27); Alcedo Care (16); Paragon Home Healthcare (14),"Kent (115); unknown (40); Cumbria - South (33); Lancashire - North (28); Berkshire (27); Lancashire - East (26); North East - County Durham & Darlington/Hartlepool (25); North East - Tyneside, Wearside & Northumberland (24); Yorkshire - West (16); Cumbria - North (14)",33.2,31.4,-5.4,stable,54.1
