month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,day care support worker,unclassified,Day Care Support Worker (14),14,7,2026-07-02,2026-07-08,2.0,2,1,2,2,MPA Recruitment (14),Northern Ireland - East (7); Northern Ireland - West (7),1.6,2.0,25.0,growing,100.0
2026-07,day care support worker - banbridge & lurgan,unclassified,Day Care Support Worker - Banbridge & Lurgan (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,day carer,unclassified,Day Carer (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Paragon Home Healthcare (8),Hertfordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,day centre support worker,unclassified,Day Centre Support Worker (4),4,4,2026-07-02,2026-07-05,1.0,1,1,1,1,MPA Recruitment Agency (4),Northern Ireland - East (4),0.8,0.4,-50.0,declining,100.0
2026-07,day centre support workers - lurgan,unclassified,Day Centre Support Workers - Lurgan (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (7),Northern Ireland - West (7),0.8,1.0,25.0,growing,100.0
2026-07,day centre- support worker,unclassified,Day Centre- Support Worker (15),15,7,2026-07-02,2026-07-08,2.14,3,1,2,3,MPA Recruitment (15),Northern Ireland - East (14); unknown (1),1.8,2.0,11.1,stable,100.0
2026-07,db pensions administration team leader west yorkshire,unclassified,DB Pensions Administration Team Leader West Yorkshire (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Profile Search & Selection Ltd (7),Yorkshire - West (7),1.0,0.8,-20.0,stable,100.0
2026-07,db pensions administrator and senior pensions administrator home based to 42k,unclassified,DB Pensions Administrator and Senior Pensions Administrator home based to 42k (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Profile Search & Selection Ltd (7),Yorkshire - West (7),1.0,0.8,-20.0,stable,100.0
2026-07,de brief clerk,unclassified,De Brief Clerk (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,DX Network Services Limited (7),Devon (7),0.8,1.0,25.0,growing,100.0
2026-07,dementia adviser,unclassified,Dementia Adviser (1),1,1,2026-07-07,2026-07-07,1.0,1,1,1,1,Alzheimers Society (1),Yorkshire - North (1),0.0,0.2,100.0,growing,100.0
2026-07,dementia care manager,unclassified,Dementia Care Manager (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Signature Senior Lifestyle Operations Ltd (1),Surrey (1),0.2,0.0,-100.0,declining,100.0
2026-07,dementia care manager - rmns welcome,unclassified,Dementia Care Manager - RMNs Welcome (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Royal Masonic Benevolent Institution (6),Yorkshire - North (6),0.8,0.8,0.0,stable,100.0
2026-07,dementia unit manager - rmns welcome,unclassified,Dementia Unit Manager - RMNs Welcome (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,Royal Masonic Benevolent Institution (3),Yorkshire - North (3),0.6,0.0,-100.0,declining,100.0
2026-07,dental cad technician (implants),unclassified,Dental CAD Technician (Implants) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Roundhouse Recruitment Limited (8),Hertfordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,dental cad/cam technician (exocad / 3shape),unclassified,Dental CAD/CAM Technician (Exocad / 3Shape) (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Roundhouse Recruitment Limited (5),Bedfordshire (5),0.4,1.0,150.0,growing,100.0
2026-07,dental nurse,unclassified,Dental Nurse (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Nurse Seekers (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,deputy care manager,unclassified,Deputy Care Manager (24),24,8,2026-07-01,2026-07-08,3.0,3,3,3,3,Precious Homes Ltd (8); Care UK (8); Key Appointments UK Ltd (8),Gloucestershire (8); Lincolnshire (8); Yorkshire - North (8),3.0,3.0,0.0,stable,33.3
2026-07,deputy care operations manager,unclassified,Deputy Care Operations Manager (23),23,8,2026-07-01,2026-07-08,2.88,3,1,3,3,Secure Care UK Limited (23),Kent (8); Lincolnshire (8); unknown (7),2.8,3.0,7.1,stable,100.0
2026-07,deputy chef,unclassified,Deputy Chef (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,MY Trust (5),unknown (5),0.4,1.0,150.0,growing,100.0
2026-07,deputy general manager - clinical,unclassified,Deputy General Manager - Clinical (24),24,8,2026-07-01,2026-07-08,3.0,3,2,3,3,Crooton Ltd (16); Suppleo Recruitment Ltd (8),Herefordshire (8); Wales South -gwent (8); Bristol & Bath (8),3.0,3.0,0.0,stable,66.7
2026-07,deputy general secretary: director of policy and professional developm,unclassified,Deputy General Secretary: Director of Policy and Professional Developm (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,ASCL (6),Leicestershire (6),1.0,0.6,-40.0,declining,100.0
2026-07,deputy home manager,unclassified,Deputy Home Manager (10),10,8,2026-07-01,2026-07-08,1.25,2,2,2,2,Career Makers (8); Leaders In Care Recruitment Ltd (2),Berkshire (8); Sussex (2),1.0,1.4,40.0,growing,80.0
2026-07,deputy manager,unclassified,Deputy Manager (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Park Homes (UK) Limited (1),Merseyside - St Helens & Knowsley (1),0.2,0.0,-100.0,declining,100.0
2026-07,deputy manager (learning disabilities),unclassified,Deputy Manager (Learning Disabilities) (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Southdown (1),Sussex (1),0.0,0.2,100.0,growing,100.0
2026-07,deputy manager (registered nurse),unclassified,Deputy Manager (Registered Nurse) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Leonard Cheshire (8),Gloucestershire (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy manager - care home,unclassified,Deputy Manager - Care Home (4),4,4,2026-07-05,2026-07-08,1.0,1,1,1,1,Rose Care Group Limited (4),Devon (4),0.2,0.8,300.0,growing,100.0
2026-07,deputy manager - children's residential home (learning disabilities),unclassified,Deputy Manager - Children's Residential Home (Learning Disabilities) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,RJS Resourcing Ltd (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy manager - extra care service,unclassified,Deputy Manager - Extra Care Service (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,Rocasa Consulting Limited (3),unknown (3),0.6,0.0,-100.0,declining,100.0
2026-07,deputy manager - learning disabilities,unclassified,Deputy Manager - Learning Disabilities (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,MacIntyre (8),Bedfordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy manager adult & children's care services,unclassified,Deputy Manager Adult & Children's Care Services (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Talent Finder (8),Lancashire - East (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy manager care home,unclassified,Deputy Manager Care Home (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Cura recruitment Limited (8),Norfolk (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy manager children's home,unclassified,Deputy Manager Children's Home (22),22,8,2026-07-01,2026-07-08,2.75,3,2,2,3,North Lakes (15); Budwood (7),Cumbria - North (15); Dorset (7),2.8,2.8,0.0,stable,68.2
2026-07,deputy manager childrens home,unclassified,Deputy Manager Childrens Home (49),49,8,2026-07-01,2026-07-08,6.12,8,6,7,7,HR Careers & Nationwide Recruitment Service Ltd (16); Hargate Healthcare Ltd (10); Portman Recruitment Ltd (8); Omega Care Group Ltd (8); Para Group (4); Peters Dean Care Ltd (3),Cambridgeshire (10); Wiltshire (8); Hertfordshire (8); Merseyside - Wirral (8); Northamptonshire (7); unknown (5); Sussex (3),6.8,5.2,-23.5,declining,32.7
2026-07,deputy manager learning disabilities,unclassified,Deputy Manager Learning Disabilities (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Precious Homes Ltd (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy manager registered nurse,unclassified,Deputy Manager Registered Nurse (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Leonard Cheshire (8),Essex (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy manager residential,unclassified,Deputy Manager Residential (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Field View Care Recruitment Solutions (8),Suffolk (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy manager residential childcare,unclassified,Deputy Manager Residential Childcare (3),3,3,2026-07-06,2026-07-08,1.0,1,1,1,1,KH Recruitment Limited (3),Kent (3),0.0,0.6,100.0,growing,100.0
2026-07,deputy nurse manager,unclassified,Deputy Nurse Manager (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Suppleo Recruitment Ltd (8),Carmarthenshire (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy nurse manager - maternity 6 month ftc,unclassified,Deputy Nurse Manager - Maternity 6 Month FTC (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Macklin Care Homes Ltd (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,deputy pastoral care manager,unclassified,Deputy Pastoral Care Manager (6),6,3,2026-07-06,2026-07-08,2.0,2,1,2,2,Witherslack Group (6),"North East - Tees Valley (3); North East - Tyneside, Wearside & Northumberland (3)",0.0,1.2,100.0,growing,100.0
2026-07,deputy programme area manager - health and care,unclassified,Deputy Programme Area Manager - Health and Care (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Grwp Llandrillo Menai (2),North Wales - East (2),0.0,0.4,100.0,growing,100.0
2026-07,deputy regional director,unclassified,Deputy Regional Director (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ofsted (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy registered manager,unclassified,Deputy Registered Manager (24),24,6,2026-07-03,2026-07-08,4.0,4,1,4,4,NFP People (24),Buckinghamshire (6); Kent (6); Yorkshire - North (6); unknown (6),2.4,4.0,66.7,growing,100.0
2026-07,deputy registered manager / deputy manager,unclassified,Deputy Registered Manager / Deputy Manager (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Lp Training & Consultancy Limited T/A Mash Care (8),North Scotland (8),1.0,1.0,0.0,stable,100.0
2026-07,deputy registrar,unclassified,Deputy Registrar (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Prime Recruitment Services (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,deputy service manager,unclassified,Deputy Service Manager (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Transforming Support (2),Other / Unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,deputy team manager early help hub,unclassified,Deputy Team Manager Early Help Hub (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Gloucestershire County Council (5),Other / Unknown (5),1.0,0.4,-60.0,declining,100.0
2026-07,deputy ward manager,unclassified,Deputy Ward Manager (50),50,7,2026-07-01,2026-07-07,7.14,8,1,3,7,Ramsay Health Care (50),Hertfordshire (22); Essex (14); London (14),7.2,5.6,-22.2,declining,100.0
2026-07,design administrator,unclassified,Design Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,M Group (8),Yorkshire - West (8),1.0,1.0,0.0,stable,100.0
2026-07,designated nurse for safeguarding adults,unclassified,Designated Nurse for Safeguarding Adults (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Real Staffing (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,despatch administrator - temporary maternity cover,warehouse_logistics,Despatch Administrator - Temporary Maternity Cover (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,REC-REVOLUTION LTD (1),Yorkshire - East (1),0.2,0.0,-100.0,declining,100.0
2026-07,diagnostic vehicle technician,unclassified,Diagnostic Vehicle Technician (9),9,7,2026-07-01,2026-07-08,1.29,2,1,2,2,Listers (9),West Midlands - Coventry & Warwickshire (7); Worcestershire (2),1.2,1.0,-16.7,stable,100.0
2026-07,dietitian,unclassified,Dietitian (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Sanctuary (8),London (8),1.0,1.0,0.0,stable,100.0
2026-07,dietitian - dundonald,unclassified,Dietitian - Dundonald (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,First Choice Selection Services (2),Northern Ireland - East (2),0.4,0.0,-100.0,declining,100.0
2026-07,digital systems support analyst apprentice,unclassified,Digital Systems Support Analyst Apprentice (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,NowSkills (2),Yorkshire - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,discharge support worker mh experience,unclassified,Discharge Support Worker MH Experience (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,dispensary assistant ( 16 hours per week) northcott,unclassified,Dispensary Assistant ( 16 hours Per Week) Northcott (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,MediCare Pharmacy Group (6),Northern Ireland - East (6),0.8,0.8,0.0,stable,100.0
2026-07,dispensary assistant (22.5 hours per week) limavady,unclassified,Dispensary Assistant (22.5 hours per week) Limavady (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,MediCare Pharmacy Group (2),Northern Ireland - West (2),0.4,0.0,-100.0,declining,100.0
2026-07,dispensary assistant (40 hours per week) (temporary and permanent),unclassified,Dispensary Assistant (40 hours per week) (Temporary and Permanent) (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,MediCare Pharmacy Group (6),Northern Ireland - East (6),0.8,0.8,0.0,stable,100.0
2026-07,dispensary assistant (40 hours per week) (temporary),unclassified,Dispensary Assistant (40 hours per week) (Temporary) (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,MediCare Pharmacy Group (1),Northern Ireland - East (1),0.0,0.2,100.0,growing,100.0
2026-07,dispensary assistant (saturdays) 7 hours per week,unclassified,Dispensary Assistant (SATURDAYS) 7 hours per week (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,MediCare Pharmacy Group (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,dispensing optician,unclassified,Dispensing Optician (17),17,8,2026-07-01,2026-07-08,2.12,3,3,3,3,Costco (8); EyeHut (8); Zest Business Group (1),London (8); unknown (8); Greater Manchester - South (1),2.0,2.2,10.0,stable,47.1
2026-07,dispensing optician - cheadle - independent - up to 35k doe - 4 or 5 days a week,unclassified,Dispensing Optician - Cheadle - Independent - Up to 35K DOE - 4 or 5 Days a Week (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),Greater Manchester - South (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician - chelmsford - independent - up to 35k - alt sats,unclassified,Dispensing Optician - Chelmsford - Independent - Up to 35K - Alt Sats (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),Essex (8),1.0,1.0,0.0,stable,100.0
2026-07,"dispensing optician - cockermouth, cumbria - independent",unclassified,"Dispensing Optician - Cockermouth, Cumbria - Independent (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),Cumbria - West (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician - hempstead valley,unclassified,Dispensing Optician - Hempstead Valley (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Leightons Opticians & Hearing Care (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,dispensing optician - hove - independent - up to 35k,unclassified,Dispensing Optician - Hove - Independent - Up to 35K (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),Sussex (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician - independent - leamington spa - up to 32k,unclassified,Dispensing Optician - Independent - Leamington Spa - Up to 32K (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),West Midlands - Coventry & Warwickshire (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician - independent practice - penicuik - up to 34k,unclassified,Dispensing Optician - Independent Practice - Penicuik - Up to 34K (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Zest Optical (1),Scotland Central - Edinburgh & Lothians (1),0.0,0.2,100.0,growing,100.0
2026-07,dispensing optician - lytham st annes - £27k-£32k + bonus,unclassified,Dispensing Optician - Lytham St Annes - £27K-£32K + Bonus (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),Lancashire - Blackpool & Fylde (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician - manningtree essex - independent - up to 35k,unclassified,Dispensing Optician - Manningtree Essex - Independent - Up to 35K (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Zest Optical (1),Essex (1),0.0,0.2,100.0,growing,100.0
2026-07,dispensing optician - marlow,unclassified,Dispensing optician - Marlow (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Buckinghamshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,dispensing optician - new zealand,unclassified,Dispensing Optician - New Zealand (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),Greater Manchester - Wigan & Bolton (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician - newcastle - unique independent - up to 32k plus bonus,unclassified,Dispensing Optician - Newcastle - Unique Independent - Up to 32K Plus Bonus (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),"North East - Tyneside, Wearside & Northumberland (8)",1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician - walton-on-thames - modern practice,unclassified,Dispensing Optician - Walton-on-Thames - Modern Practice (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician job in amersham,unclassified,Dispensing Optician job in Amersham (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Inspired Recruitment Group (8),Buckinghamshire (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician job in edinburgh,unclassified,Dispensing Optician job in Edinburgh (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Inspired Recruitment Group (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician manager,unclassified,Dispensing Optician Manager (49),49,8,2026-07-01,2026-07-08,6.12,7,1,5,6,ASDA Opticians (49),unknown (16); Somerset (16); London (8); North East - County Durham & Darlington/Hartlepool (8); Kent (1),6.0,6.2,3.3,stable,100.0
2026-07,dispensing optician manager - job share,unclassified,Dispensing Optician Manager - Job share (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,ASDA Opticians (8),Other / Unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,dispensing optician manager - wilmslow - boutique independent,unclassified,Dispensing Optician Manager - Wilmslow - Boutique Independent (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Zest Optical (8),Cheshire - East (8),1.0,1.0,0.0,stable,100.0
2026-07,"dispensing optician opportunity, swords / €50,000",unclassified,"Dispensing Optician Opportunity, Swords / €50,000 (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,document controller,admin_service,Document Controller (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Hays (6),Northern Ireland - West (6),0.8,0.8,0.0,stable,100.0
2026-07,domestic hospital cleaner,unclassified,Domestic Hospital Cleaner (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Adecco (1),Wiltshire (1),0.2,0.0,-100.0,declining,100.0
